ability_id,version_group_id,language_id,flavor_text
85,16,7,"Disminuye la potencia de los
ataques de tipo Fuego."
85,16,8,"Indebolisce l’effetto di mosse
di tipo Fuoco."
85,16,9,"Weakens the power of
Fire-type moves."
85,16,11,"ほのおタイプの　攻撃の
威力を　弱める。"
85,17,1,"たいねつの　からだに　よって
ほのおタイプの　わざの
ダメージを　はんげんさせる"
85,17,3,"내열인 몸으로 인해
불꽃타입 공격의
데미지를 반감한다."
85,17,4,"靠著耐熱的體質，
讓火屬性的招式威力減半。"
85,17,5,"Diminue de moitié les dégâts infligés au Pokémon
par les capacités de type Feu."
85,17,6,"Sein Hitze abweisender Körper halbiert den durch
Feuer-Attacken erlittenen Schaden."
85,17,7,"Su cuerpo, resistente al calor, reduce a la mitad el
daño recibido por movimientos de tipo Fuego."
85,17,8,"Il suo corpo termoresistente dimezza i danni
inflitti dalle mosse di tipo Fuoco."
85,17,9,"The heatproof body of the Pokémon halves the
damage from Fire-type moves that hit it."
85,17,11,"耐熱の　体に　よって
ほのおタイプの　技の
威力を　半減させる。"
85,17,12,"耐热的体质会
让火属性的招式威力减半。"
85,18,1,"たいねつの　からだに　よって
ほのおタイプの　わざの
ダメージを　はんげんさせる"
85,18,3,"내열인 몸으로 인해
불꽃타입 공격의
데미지를 반감한다."
85,18,4,"靠著耐熱的體質，
讓火屬性的招式威力減半。"
85,18,5,"Diminue de moitié les dégâts infligés au Pokémon
par les capacités de type Feu."
85,18,6,"Sein Hitze abweisender Körper halbiert den durch
Feuer-Attacken erlittenen Schaden."
85,18,7,"Su cuerpo, resistente al calor, reduce a la mitad el
daño recibido por movimientos de tipo Fuego."
85,18,8,"Il suo corpo termoresistente dimezza i danni
inflitti dalle mosse di tipo Fuoco."
85,18,9,"The heatproof body of the Pokémon halves the
damage from Fire-type moves that hit it."
85,18,11,"耐熱の　体に　よって
ほのおタイプの　技の
威力を　半減させる。"
85,18,12,"耐热的体质会
让火属性的招式威力减半。"
85,19,1,"たいねつの　からだに　よって
ほのおタイプの　わざの
ダメージを　はんげんさせる"
85,19,3,"내열인 몸으로 인해
불꽃타입 공격의
데미지를 반감한다."
85,19,4,"靠著耐熱的體質，
讓火屬性的招式威力減半。"
85,19,5,"Diminue de moitié les dégâts infligés au Pokémon
par les capacités de type Feu."
85,19,6,"Sein Hitze abweisender Körper halbiert den durch
Feuer-Attacken erlittenen Schaden."
85,19,7,"Su cuerpo, resistente al calor, reduce a la mitad el
daño recibido por movimientos de tipo Fuego."
85,19,8,"Il suo corpo termoresistente dimezza i danni
inflitti dalle mosse di tipo Fuoco."
85,19,9,"The heatproof body of the Pokémon halves the
damage from Fire-type moves that hit it."
85,19,11,"耐熱の　体に　よって
ほのおタイプの　技の
威力を　半減させる。"
85,19,12,"耐热的体质会
让火属性的招式威力减半。"
85,20,1,"たいねつの　からだに　よって
ほのおタイプの　わざの
ダメージを　はんげんさせる"
85,20,3,"내열인 몸으로 인해
불꽃타입 공격의
데미지를 반감한다."
85,20,4,"靠著耐熱的體質，
讓火屬性的招式威力減半。"
85,20,5,"Diminue de moitié les dégâts infligés au Pokémon
par les capacités de type Feu."
85,20,6,"Sein Hitze abweisender Körper halbiert den durch
Feuer-Attacken erlittenen Schaden."
85,20,7,"Su cuerpo, resistente al calor, reduce a la mitad el daño
recibido por movimientos de tipo Fuego."
85,20,8,"Il corpo termoresistente del Pokémon dimezza i danni
che subisce dalle mosse di tipo Fuoco."
85,20,9,"The heatproof body of the Pokémon halves the
damage from Fire-type moves that hit it."
85,20,11,"耐熱の　体に　よって
ほのおタイプの　技の
威力を　半減させる。"
85,20,12,"耐热的体质会
让火属性的招式威力减半。"
86,8,9,"The Pokémon is prone to
wild stat changes."
86,9,9,"The Pokémon is prone to
wild stat changes."
86,10,9,"The Pokémon is prone to
wild stat changes."
86,11,5,"Le Pokémon est sujet à
des variations de stats."
86,11,9,"The Pokémon is prone to
wild stat changes."
86,14,9,"The Pokémon is prone to
wild stat changes."
86,15,1,"のうりょく　へんかが
いつもより　はげしい。"
86,15,3,"능력 변화가
여느 때보다 심하다."
86,15,5,"Le Pokémon est sujet à des
variations de stats."
86,15,6,"Das Pokémon ist anfällig
für Statusveränderungen."
86,15,7,"Aumenta los cambios en las
características."
86,15,8,"Le statistiche possono cambiare
senza preavviso."
86,15,9,"The Pokémon is prone to
wild stat changes."
86,15,11,"能力　変化が
いつもより　はげしい。"
86,16,1,"のうりょく　へんかが
いつもより　はげしい。"
86,16,3,"능력 변화가
여느 때보다 심하다."
86,16,5,"Le Pokémon est sujet à des
variations de stats."
86,16,6,"Verdoppelt den Effekt eigener
Statusveränderungen."
86,16,7,"Aumenta los cambios en las
características."
86,16,8,"Le modifiche alle statistiche sono
più accentuate."
86,16,9,"The Pokémon is prone to
wild stat changes."
86,16,11,"能力　変化が
いつもより　はげしい。"
86,17,1,"のうりょく　へんかが
いつもの　２ばいに　なる。"
86,17,3,"능력 변화가
평소의 2배가 된다."
86,17,4,能力變化會變為平時的２倍。
86,17,5,"Les variations de stats sont deux fois plus
importantes pour le Pokémon."
86,17,6,"Verdoppelt die Wirkung eigener
Statusveränderungen."
86,17,7,Duplica los cambios en las características.
86,17,8,Raddoppia le modifiche alle statistiche.
86,17,9,The stat changes the Pokémon receives are doubled.
86,17,11,"能力　変化が
いつもの　２倍に　なる。"
86,17,12,能力变化会变为平时的２倍。
86,18,1,"のうりょく　へんかが
いつもの　２ばいに　なる。"
86,18,3,"능력 변화가
평소의 2배가 된다."
86,18,4,能力變化會變為平時的２倍。
86,18,5,"Les variations de stats sont deux fois plus
importantes pour le Pokémon."
86,18,6,"Verdoppelt die Wirkung eigener
Statusveränderungen."
86,18,7,Duplica los cambios en las características.
86,18,8,Raddoppia le modifiche alle statistiche.
86,18,9,The stat changes the Pokémon receives are doubled.
86,18,11,"能力　変化が
いつもの　２倍に　なる。"
86,18,12,能力变化会变为平时的２倍。
86,19,1,"のうりょく　へんかが
いつもの　２ばいに　なる。"
86,19,3,"능력 변화가
평소의 2배가 된다."
86,19,4,能力變化會變為平時的２倍。
86,19,5,"Les variations de stats sont deux fois plus
importantes pour le Pokémon."
86,19,6,"Verdoppelt die Wirkung eigener
Statusveränderungen."
86,19,7,Duplica los cambios en las características.
86,19,8,Raddoppia le modifiche alle statistiche.
86,19,9,The stat changes the Pokémon receives are doubled.
86,19,11,"能力　変化が
いつもの　２倍に　なる。"
86,19,12,能力变化会变为平时的２倍。
86,20,1,"のうりょく　へんかが
いつもの　２ばいに　なる。"
86,20,3,"능력 변화가
평소의 2배가 된다."
86,20,4,能力變化會變為平時的２倍。
86,20,5,"Les variations de stats sont deux fois plus importantes
pour le Pokémon."
86,20,6,Verdoppelt die Wirkung eigener Statusveränderungen.
86,20,7,Duplica los cambios en las características.
86,20,8,Raddoppia le modifiche alle statistiche.
86,20,9,The stat changes the Pokémon receives are doubled.
86,20,11,"能力　変化が
いつもの　２倍に　なる。"
86,20,12,能力变化会变为平时的２倍。
87,8,9,"Reduces HP if it is hot.
Water restores HP."
87,9,9,"Reduces HP if it is hot.
Water restores HP."
87,10,9,"Reduces HP if it is hot.
Water restores HP."
87,11,5,"Perd des PV à la chaleur.
L’eau les restaure."
87,11,9,"Reduces HP if it is hot.
Water restores HP."
87,14,9,"Reduces HP if it is hot.
Water restores HP."
87,15,1,"あついと　ＨＰが　へる。
みずで　ＨＰを　かいふく。"
87,15,3,"더우면 HP가 줄어든다.
물로 HP를 회복한다."
87,15,5,"Perd des PV à la chaleur.
L’eau les restaure."
87,15,6,"Bei heißem Wetter verliert das
Pokémon KP. Wasser heilt KP."
87,15,7,"Pierde PS si hace calor. Los
recupera con agua."
87,15,8,"Riduce i PS se fa caldo.
In presenza di acqua, ridà PS."
87,15,9,"Reduces HP if it’s hot.
Water restores HP."
87,15,11,"あついと　ＨＰが　減る。
みずで　ＨＰを　回復。"
87,16,1,"あついと　ＨＰが　へる。
 ずで　ＨＰを　かいふく。"
87,16,3,"더우면 HP가 줄어든다.
물로 HP를 회복한다."
87,16,5,"Perd des PV à la chaleur.
L’eau les restaure."
87,16,6,"Bei heißem Wetter verliert das
Pokémon KP. Wasser heilt KP."
87,16,7,"Pierde PS si hace calor. Los
recupera con agua."
87,16,8,"Riduce i PS se fa caldo.
In presenza di acqua, ridà PS."
87,16,9,"Reduces HP if it’s hot.
Water restores HP."
87,16,11,"あついと　ＨＰが　減る。
 ずで　ＨＰを　回復。"
87,17,1,"てんきが　あめのときや　みずタイプの
わざで　ＨＰが　かいふくし　はれのときや
ほのおタイプの　わざで　へってしまう。"
87,17,3,"비가 오는 날씨나 물타입의
기술로 HP가 회복되고
맑을 때나 불꽃타입의 기술로는 줄어든다."
87,17,4,"下雨天氣時和受到水屬性的招式攻擊時，
HP會回復。晴朗天氣時和受到火屬性的
招式攻擊時，ＨＰ會減少。"
87,17,5,"Le Pokémon regagne des PV sous la pluie ou s’il
est touché par une capacité Eau, mais il déteste
les capacités Feu ou quand le soleil brille."
87,17,6,"Bei Sonnenschein verliert das Pokémon KP und der
Schaden durch Feuer-Attacken steigt. Bei Regen und
Treffern durch Wasser-Attacken regeneriert es KP."
87,17,7,"Pierde PS si hace sol y los recupera si llueve o recibe
un movimiento de tipo Agua. Los movimientos de tipo
Fuego, por su parte, le hacen más daño de lo normal."
87,17,8,"Il Pokémon recupera PS se piove o se subisce
mosse di tipo Acqua, ma con la luce solare intensa
perde PS. Subisce più danni da mosse di tipo Fuoco."
87,17,9,"Restores HP in rain or when hit by Water-type
moves. Reduces HP in sunshine, and increases the
damage received from Fire-type moves."
87,17,11,"天気が　雨の時や　みずタイプの
技で　ＨＰが　回復し　はれの時や
ほのおタイプの　技で　減ってしまう。"
87,17,12,"下雨天气时和受到水属性的招式时，
ＨＰ会回复。晴朗天气时和受到火属性的
招式时，ＨＰ会减少。"
87,18,1,"てんきが　あめのときや　みずタイプの
わざで　ＨＰが　かいふくし　はれのときや
ほのおタイプの　わざで　へってしまう。"
87,18,3,"비가 오는 날씨나 물타입의
기술로 HP가 회복되고
맑을 때나 불꽃타입의 기술로는 줄어든다."
87,18,4,"下雨天氣時和受到水屬性的招式攻擊時，
HP會回復。晴朗天氣時和受到火屬性的
招式攻擊時，ＨＰ會減少。"
87,18,5,"Le Pokémon regagne des PV sous la pluie ou s’il
est touché par une capacité Eau, mais il déteste
les capacités Feu ou quand le soleil brille."
87,18,6,"Bei Sonnenschein verliert das Pokémon KP und der
Schaden durch Feuer-Attacken steigt. Bei Regen und
Treffern durch Wasser-Attacken regeneriert es KP."
87,18,7,"Pierde PS si hace sol y los recupera si llueve o recibe
un movimiento de tipo Agua. Los movimientos de tipo
Fuego, por su parte, le hacen más daño de lo normal."
87,18,8,"Il Pokémon recupera PS se piove o se subisce
mosse di tipo Acqua, ma con la luce solare intensa
perde PS. Subisce più danni da mosse di tipo Fuoco."
87,18,9,"Restores HP in rain or when hit by Water-type
moves. Reduces HP in harsh sunlight, and increases
the damage received from Fire-type moves."
87,18,11,"天気が　雨の時や　みずタイプの
技で　ＨＰが　回復し　はれの時や
ほのおタイプの　技で　減ってしまう。"
87,18,12,"下雨天气时和受到水属性的招式时，
ＨＰ会回复。晴朗天气时和受到火属性的
招式时，ＨＰ会减少。"
87,19,1,"てんきが　あめのときや　みずタイプの
わざで　ＨＰが　かいふくし　はれのときや
ほのおタイプの　わざで　へってしまう。"
87,19,3,"비가 오는 날씨나 물타입의
기술로 HP가 회복되고
맑을 때나 불꽃타입의 기술로는 줄어든다."
87,19,4,"下雨天氣時和受到水屬性的招式攻擊時，
HP會回復。晴朗天氣時和受到火屬性的
招式攻擊時，HP會減少。"
87,19,5,"Le Pokémon regagne des PV sous la pluie ou s’il
est touché par une capacité Eau, mais il déteste
les capacités Feu ou quand le soleil brille."
87,19,6,"Bei Sonnenschein verliert das Pokémon KP und der
Schaden durch Feuer-Attacken steigt. Bei Regen und
Treffern durch Wasser-Attacken regeneriert es KP."
87,19,7,"Pierde PS si hace sol y los recupera si llueve o recibe
un movimiento de tipo Agua. Los movimientos de tipo
Fuego, por su parte, le hacen más daño de lo normal."
87,19,8,"Il Pokémon recupera PS se piove o se subisce
mosse di tipo Acqua, ma con la luce solare intensa
perde PS. Subisce più danni da mosse di tipo Fuoco."
87,19,9,"Restores HP in rain or when hit by Water-type
moves. Reduces HP in harsh sunlight, and increases
the damage received from Fire-type moves."
87,19,11,"天気が　雨の時や　みずタイプの
技で　ＨＰが　回復し　はれの時や
ほのおタイプの　技で　減ってしまう。"
87,19,12,"下雨天气时和受到水属性的招式时，
HP会回复。晴朗天气时和受到火属性的
招式时，HP会减少。"
87,20,1,"てんきが　あめのときや　みずタイプの
わざで　ＨＰが　かいふくし　はれのときや
ほのおタイプの　わざで　へってしまう。"
87,20,3,"비가 오는 날씨나 물타입의
기술로 HP가 회복되고
맑을 때나 불꽃타입의 기술로는 줄어든다."
87,20,4,"下雨天氣時和受到水屬性的招式攻擊時，
ＨＰ會回復。晴朗天氣時和受到火屬性的
招式攻擊時，ＨＰ會減少。"
87,20,5,"Le Pokémon perd des PV quand le soleil brille,
mais il en regagne lorsqu’il pleut ou s’il est touché par
une capacité Eau. Il subit aussi plus de dégâts de Feu."
87,20,6,"Bei Sonnenschein verliert das Pokémon KP und der
Schaden durch Feuer-Attacken steigt. Bei Regen und
Treffern durch Wasser-Attacken regeneriert es KP."
87,20,7,"Pierde PS si hace sol y los recupera si llueve o recibe
un movimiento de tipo Agua. Los movimientos de tipo
Fuego, por su parte, le hacen más daño de lo normal."
87,20,8,"Il Pokémon recupera PS se piove o se subisce
mosse di tipo Acqua, ma perde PS con la luce solare
intensa. Subisce più danni da mosse di tipo Fuoco."
87,20,9,"Restores HP in rain or when hit by Water-type
moves. Reduces HP in harsh sunlight, and increases
the damage received from Fire-type moves."
87,20,11,"天気が　雨の時や　みずタイプの
技で　ＨＰが　回復し　はれの時や
ほのおタイプの　技で　減ってしまう。"
87,20,12,"下雨天气时和受到水属性的招式时，
ＨＰ会回复。晴朗天气时和受到火属性的
招式时，ＨＰ会减少。"
88,8,9,"Adjusts power according
to the foe’s ability."
88,9,9,"Adjusts power according
to the foe’s ability."
88,10,9,"Adjusts power according
to the foe’s ability."
88,11,5,"Ajuste la puissance selon
l’ennemi."
88,11,9,"Adjusts power according
to a foe’s defenses."
88,14,9,"Adjusts power according
to a foe’s defenses."
88,15,1,"あいての　のうりょくを
みて　つよさを　かえる。"
88,15,3,"상대의 능력을 보고
능력치를 바꾼다."
88,15,5,"Ajuste la puissance selon
l’ennemi."
88,15,6,"Passt Kraft entsprechend den
gegnerischen Statuswerten an."
88,15,7,Adapta su fuerza para cada rival.
88,15,8,"Regola la potenza in base
al nemico."
88,15,9,"Adjusts power based on an
opposing Pokémon’s stats."
88,15,11,"相手の　能力を　みて
強さを　変える。"
88,16,1,"あいての　のうりょくを
 て　つよさを　かえる。"
88,16,3,"상대의 능력을 보고
능력치를 바꾼다."
88,16,5,"Ajuste la puissance selon
l’ennemi."
88,16,6,"Passt Kraft entsprechend den
gegnerischen Statuswerten an."
88,16,7,Adapta su fuerza para cada rival.
88,16,8,"Regola la potenza in base
al nemico."
88,16,9,"Adjusts power based on an
opposing Pokémon’s stats."
88,16,11,"相手の　能力を　 て
強さを　変える。"
88,17,1,"あいての　ぼうぎょと　とくぼうを　くらべて
ひくい　ほうの　のうりょくに　あわせて
じぶんの　こうげきか　とくこうを　あげる。"
88,17,3,"상대의 방어와 특수방어를 비교해서
낮은 쪽 능력에 맞춰서
자신의 공격이나 특수공격을 올린다."
88,17,4,"比較對手的防禦和特防，
根據較低的那項能力
相應地提高自己的攻擊或特攻。"
88,17,5,"Le Pokémon compare la Défense et la Défense
Spéciale de l’adversaire et augmente son Attaque
ou son Attaque Spéciale en conséquence."
88,17,6,"Ist die Spezial-Verteidigung des Gegners höher als
seine Verteidigung, wird der eigene Spezial-Angriff
erhöht. Ist die Verteidigung höher, steigt der Angriff."
88,17,7,"Compara la Defensa y la Defensa Especial del rival
para ver cuál es inferior y aumenta su propio Ataque
o Ataque Especial, según corresponda."
88,17,8,"Analizza Difesa e Difesa Speciale del nemico e,
a seconda di qual è più bassa, aumenta il proprio
Attacco o Attacco Speciale."
88,17,9,"Compares an opposing Pokémon’s Defense and
Sp. Def stats before raising its own Attack or
Sp. Atk stat—whichever will be more effective."
88,17,11,"相手の　防御と　特防を　くらべて
低い　ほうの　能力に　あわせて
自分の　攻撃か　特攻を　上げる。"
88,17,12,"比较对手的防御和特防，
根据较低的那项能力
相应地提高自己的攻击或特攻。"
88,18,1,"あいての　ぼうぎょと　とくぼうを　くらべて
ひくい　ほうの　のうりょくに　あわせて
じぶんの　こうげきか　とくこうを　あげる。"
88,18,3,"상대의 방어와 특수방어를 비교해서
낮은 쪽 능력에 맞춰서
자신의 공격이나 특수공격을 올린다."
88,18,4,"比較對手的防禦和特防，
根據較低的那項能力
相應地提高自己的攻擊或特攻。"
88,18,5,"Le Pokémon compare la Défense et la Défense
Spéciale de l’adversaire et augmente son Attaque
ou son Attaque Spéciale en conséquence."
88,18,6,"Ist die Spezial-Verteidigung des Gegners höher als
seine Verteidigung, wird der eigene Spezial-Angriff
erhöht. Ist die Verteidigung höher, steigt der Angriff."
88,18,7,"Compara la Defensa y la Defensa Especial del rival
para ver cuál es inferior y aumenta su propio Ataque
o Ataque Especial, según corresponda."
88,18,8,"Analizza Difesa e Difesa Speciale del nemico e,
a seconda di qual è più bassa, aumenta il proprio
Attacco o Attacco Speciale."
88,18,9,"Compares an opposing Pokémon’s Defense and
Sp. Def stats before raising its own Attack or
Sp. Atk stat—whichever will be more effective."
88,18,11,"相手の　防御と　特防を　くらべて
低い　ほうの　能力に　あわせて
自分の　攻撃か　特攻を　上げる。"
88,18,12,"比较对手的防御和特防，
根据较低的那项能力
相应地提高自己的攻击或特攻。"
88,19,1,"あいての　ぼうぎょと　とくぼうを　くらべて
ひくい　ほうの　のうりょくに　あわせて
じぶんの　こうげきか　とくこうを　あげる。"
88,19,3,"상대의 방어와 특수방어를 비교해서
낮은 쪽 능력에 맞춰서
자신의 공격이나 특수공격을 올린다."
88,19,4,"比較對手的防禦和特防，
根據較低的那項能力
相應地提高自己的攻擊或特攻。"
88,19,5,"Le Pokémon compare la Défense et la Défense
Spéciale de l’adversaire et augmente son Attaque
ou son Attaque Spéciale en conséquence."
88,19,6,"Ist die Spezial-Verteidigung des Gegners höher als
seine Verteidigung, wird der eigene Spezial-Angriff
erhöht. Ist die Verteidigung höher, steigt der Angriff."
88,19,7,"Compara la Defensa y la Defensa Especial del rival
para ver cuál es inferior y aumenta su propio Ataque
o Ataque Especial, según corresponda."
88,19,8,"Analizza Difesa e Difesa Speciale del nemico e,
a seconda di qual è più bassa, aumenta il proprio
Attacco o Attacco Speciale."
88,19,9,"Compares an opposing Pokémon’s Defense and
Sp. Def stats before raising its own Attack or
Sp. Atk stat—whichever will be more effective."
88,19,11,"相手の　防御と　特防を　くらべて
低い　ほうの　能力に　あわせて
自分の　攻撃か　特攻を　上げる。"
88,19,12,"比较对手的防御和特防，
根据较低的那项能力
相应地提高自己的攻击或特攻。"
88,20,1,"あいての　ぼうぎょと　とくぼうを　くらべて
ひくい　ほうの　のうりょくに　あわせて
じぶんの　こうげきか　とくこうを　あげる。"
88,20,3,"상대의 방어와 특수방어를 비교해서
낮은 쪽 능력에 맞춰서
자신의 공격이나 특수공격을 올린다."
88,20,4,"比較對手的防禦和特防，
根據較低的那項能力
相應地提高自己的攻擊或特攻。"
88,20,5,"Le Pokémon compare la Défense et la Défense Spéciale
de l’adversaire et augmente son Attaque ou son Attaque
Spéciale en conséquence."
88,20,6,"Ist die Spezial-Verteidigung des Gegners höher als
seine Verteidigung, wird der eigene Spezial-Angriff
erhöht. Ist die Verteidigung höher, steigt der Angriff."
88,20,7,"Compara la Defensa y la Defensa Especial del rival
para ver cuál es inferior y aumenta su propio Ataque
o Ataque Especial según sea lo más eficaz."
88,20,8,"Il Pokémon analizza Difesa e Difesa Speciale
del nemico e, a seconda di qual è più bassa,
aumenta il proprio Attacco o Attacco Speciale."
88,20,9,"Compares an opposing Pokémon’s Defense and
Sp. Def stats before raising its own Attack or
Sp. Atk stat—whichever will be more effective."
88,20,11,"相手の　防御と　特防を　くらべて
低い　ほうの　能力に　あわせて
自分の　攻撃か　特攻を　上げる。"
88,20,12,"比较对手的防御和特防，
根据较低的那项能力
相应地提高自己的攻击或特攻。"
89,8,9,"Boosts the power of
punching moves."
89,9,9,"Boosts the power of
punching moves."
89,10,9,"Boosts the power of
punching moves."
89,11,5,"Augmente la puissance des
capacités coups de poing."
89,11,9,"Boosts the power of
punching moves."
89,14,9,"Boosts the power of
punching moves."
89,15,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,15,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,15,5,"Augmente la puissance des
capacités coups de poing."
89,15,6,"Steigert die Effektivität von
Box- und Hieb-Attacken."
89,15,7,"Aumenta la fuerza de los
puñetazos."
89,15,8,"Potenzia le mosse che
utilizzano pugni."
89,15,9,Powers up punching moves.
89,15,11,"パンチを　使う　技の
威力が　あがる。"
89,16,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,16,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,16,5,"Augmente la puissance des
capacités coups de poing."
89,16,6,"Steigert die Effektivität von
Box- und Hieb-Attacken."
89,16,7,"Aumenta la fuerza de los
puñetazos."
89,16,8,"Potenzia le mosse che
utilizzano pugni."
89,16,9,Powers up punching moves.
89,16,11,"パンチを　使う　技の
威力が　あがる。"
89,17,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,17,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,17,4,"使用到拳頭的招式
威力會提高。"
89,17,5,"Augmente la puissance des capacités
coups de poing."
89,17,6,"Erhöht die Stärke von Hieb-, Punch-, Faust- und
Schlag-Attacken."
89,17,7,Aumenta la potencia de los puñetazos.
89,17,8,Potenzia le mosse che utilizzano pugni.
89,17,9,Powers up punching moves.
89,17,11,"パンチを　使う　技の
威力が　上がる。"
89,17,12,使用拳类招式的威力会提高。
89,18,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,18,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,18,4,"使用到拳頭的招式
威力會提高。"
89,18,5,"Augmente la puissance des capacités
coups de poing."
89,18,6,"Erhöht die Stärke von Hieb-, Punch-, Faust- und
Schlag-Attacken."
89,18,7,Aumenta la potencia de los puñetazos.
89,18,8,Potenzia le mosse che utilizzano pugni.
89,18,9,Powers up punching moves.
89,18,11,"パンチを　使う　技の
威力が　上がる。"
89,18,12,使用拳类招式的威力会提高。
89,19,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,19,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,19,4,"使用到拳頭的招式
威力會提高。"
89,19,5,"Augmente la puissance des capacités
coups de poing."
89,19,6,"Erhöht die Stärke von Hieb-, Punch-, Faust- und
Schlag-Attacken."
89,19,7,Aumenta la potencia de los puñetazos.
89,19,8,Potenzia le mosse che utilizzano pugni.
89,19,9,Powers up punching moves.
89,19,11,"パンチを　使う　技の
威力が　上がる。"
89,19,12,使用拳类招式的威力会提高。
89,20,1,"パンチを　つかう　わざの
いりょくが　あがる。"
89,20,3,"펀치를 사용하는 기술의
위력이 올라간다."
89,20,4,"使用到拳頭的招式
威力會提高。"
89,20,5,Augmente la puissance des capacités coups de poing.
89,20,6,"Erhöht die Stärke von Hieb-, Punch-, Faust- und
Schlag-Attacken."
89,20,7,Aumenta la potencia de los puñetazos.
89,20,8,Potenzia le mosse che utilizzano pugni.
89,20,9,Powers up punching moves.
89,20,11,"パンチを　使う　技の
威力が　上がる。"
89,20,12,使用拳类招式的威力会提高。
90,8,9,"Restores HP if the
Pokémon is poisoned."
90,9,9,"Restores HP if the
Pokémon is poisoned."
90,10,9,"Restores HP if the
Pokémon is poisoned."
90,11,5,"Restaure des PV si le
Pokémon est empoisonné."
90,11,9,"Restores HP if the
Pokémon is poisoned."
90,14,9,"Restores HP if the
Pokémon is poisoned."
90,15,1,"どくじょうたいに　なると
ＨＰを　かいふくする。"
90,15,3,"독 상태가 되면
HP를 회복한다."
90,15,5,"Restaure des PV si le Pokémon
est empoisonné."
90,15,6,Heilt bei Vergiftungen KP.
90,15,7,"Recupera PS si el Pokémon ha
sido envenenado."
90,15,8,"Ridà PS se il Pokémon
è avvelenato."
90,15,9,"Restores HP if the
Pokémon is poisoned."
90,15,11,"どく状態に　なると
ＨＰを　回復する。"
90,16,1,"どくじょうたいに　なると
ＨＰを　かいふくする。"
90,16,3,"독 상태가 되면
HP를 회복한다."
90,16,5,"Restaure des PV si le Pokémon
est empoisonné."
90,16,6,Heilt bei Vergiftungen KP.
90,16,7,"Recupera PS si el Pokémon ha
sido envenenado."
90,16,8,"Ridà PS se il Pokémon
è avvelenato."
90,16,9,"Restores HP if the
Pokémon is poisoned."
90,16,11,"どく状態に　なると
ＨＰを　回復する。"
90,17,1,"どくじょうたいに　なると
ＨＰが　へらずに　ふえていく。"
90,17,3,"독 상태가 되면
HP가 줄지 않고 증가한다."
90,17,4,"陷入中毒狀態時，
ＨＰ不會減少，反而會漸漸增加。"
90,17,5,"Quand le Pokémon est empoisonné, il regagne des PV
au lieu d’en perdre."
90,17,6,"Das Pokémon erleidet keinen Schaden durch
Vergiftung, sondern regeneriert KP."
90,17,7,"Si el Pokémon resulta envenenado, recupera PS en
vez de perderlos."
90,17,8,"Il Pokémon recupera PS anziché perderli
se è avvelenato."
90,17,9,"Restores HP if the Pokémon is poisoned, instead of
losing HP."
90,17,11,"どく状態に　なると
ＨＰが　減らずに　増えていく。"
90,17,12,"变为中毒状态时，
ＨＰ不会减少，反而会增加起来。"
90,18,1,"どくじょうたいに　なると
ＨＰが　へらずに　ふえていく。"
90,18,3,"독 상태가 되면
HP가 줄지 않고 증가한다."
90,18,4,"陷入中毒狀態時，
ＨＰ不會減少，反而會漸漸增加。"
90,18,5,"Quand le Pokémon est empoisonné, il regagne des PV
au lieu d’en perdre."
90,18,6,"Das Pokémon erleidet keinen Schaden durch
Vergiftung, sondern regeneriert KP."
90,18,7,"Si el Pokémon resulta envenenado, recupera PS en
vez de perderlos."
90,18,8,"Il Pokémon recupera PS anziché perderli
se è avvelenato."
90,18,9,"Restores HP if the Pokémon is poisoned, instead of
losing HP."
90,18,11,"どく状態に　なると
ＨＰが　減らずに　増えていく。"
90,18,12,"变为中毒状态时，
ＨＰ不会减少，反而会增加起来。"
90,19,1,"どくじょうたいに　なると
ＨＰが　へらずに　ふえていく。"
90,19,3,"독 상태가 되면
HP가 줄지 않고 증가한다."
90,19,4,"陷入中毒狀態時，
HP不會減少，反而會漸漸增加。"
90,19,5,"Quand le Pokémon est empoisonné, il regagne des PV
au lieu d’en perdre."
90,19,6,"Das Pokémon erleidet keinen Schaden durch
Vergiftung, sondern regeneriert KP."
90,19,7,"Si el Pokémon resulta envenenado, recupera PS en
vez de perderlos."
90,19,8,"Il Pokémon recupera PS anziché perderli
se è avvelenato."
90,19,9,"Restores HP if the Pokémon is poisoned instead of
losing HP."
90,19,11,"どく状態に　なると
ＨＰが　減らずに　増えていく。"
90,19,12,"变为中毒状态时，
HP不会减少，反而会增加起来。"
90,20,1,"どくじょうたいに　なると
ＨＰが　へらずに　ふえていく。"
90,20,3,"독 상태가 되면
HP가 줄지 않고 증가한다."
90,20,4,"陷入中毒狀態時，
ＨＰ不會減少，反而會漸漸增加。"
90,20,5,"Quand le Pokémon est empoisonné, il regagne des PV
au lieu d’en perdre."
90,20,6,"Das Pokémon erleidet keinen Schaden durch Vergiftung,
sondern regeneriert KP."
