item_id,local_language_id,name
483,9,Mystery Egg
483,11,ふしぎなタマゴ
483,12,神奇蛋
484,1,ＧＢプレイヤー
484,3,GB플레이어
484,4,ＧＢ播放器
484,5,Lecteur GB
484,6,GB-Player
484,7,Lector GB
484,8,Lettore GB
484,9,GB Sounds
484,11,ＧＢプレイヤー
484,12,ＧＢ播放器
485,1,うみなりのスズ
485,3,해명의방울
485,4,海聲鈴鐺
485,5,Glas Tempête
485,6,Gischtglocke
485,7,Campana Oleaje
485,8,Campana Onda
485,9,Tidal Bell
485,11,うみなりのスズ
485,12,海声铃铛
486,1,データカード０１
486,3,데이터카드01
486,4,資料卡０１
486,5,Carte Mémo01
486,6,Datenkarte01
486,7,Tarjeta Datos 01
486,8,Scheda Dati 01
486,9,Data Card 01
486,11,データカード０１
486,12,数据卡０１
487,1,データカード０２
487,3,데이터카드02
487,4,資料卡０２
487,5,Carte Mémo02
487,6,Datenkarte02
487,7,Tarjeta Datos 02
487,8,Scheda Dati 02
487,9,Data Card 02
487,11,データカード０２
487,12,数据卡０２
488,1,データカード０３
488,3,데이터카드03
488,4,資料卡０３
488,5,Carte Mémo03
488,6,Datenkarte03
488,7,Tarjeta Datos 03
488,8,Scheda Dati 03
488,9,Data Card 03
488,11,データカード０３
488,12,数据卡０３
489,1,データカード０４
489,3,데이터카드04
489,4,資料卡０４
489,5,Carte Mémo04
489,6,Datenkarte04
489,7,Tarjeta Datos 04
489,8,Scheda Dati 04
489,9,Data Card 04
489,11,データカード０４
489,12,数据卡０４
490,1,データカード０５
490,3,데이터카드05
490,4,資料卡０５
490,5,Carte Mémo05
490,6,Datenkarte05
490,7,Tarjeta Datos 05
490,8,Scheda Dati 05
490,9,Data Card 05
490,11,データカード０５
490,12,数据卡０５
491,1,データカード０６
491,3,데이터카드06
491,4,資料卡０６
491,5,Carte Mémo06
491,6,Datenkarte06
491,7,Tarjeta Datos 06
491,8,Scheda Dati 06
491,9,Data Card 06
491,11,データカード０６
491,12,数据卡０６
492,1,データカード０７
492,3,데이터카드07
492,4,資料卡０７
492,5,Carte Mémo07
492,6,Datenkarte07
492,7,Tarjeta Datos 07
492,8,Scheda Dati 07
492,9,Data Card 07
492,11,データカード０７
492,12,数据卡０７
493,1,データカード０８
493,3,데이터카드08
493,4,資料卡０８
493,5,Carte Mémo08
493,6,Datenkarte08
493,7,Tarjeta Datos 08
493,8,Scheda Dati 08
493,9,Data Card 08
493,11,データカード０８
493,12,数据卡０８
494,1,データカード０９
494,3,데이터카드09
494,4,資料卡０９
494,5,Carte Mémo09
494,6,Datenkarte09
494,7,Tarjeta Datos 09
494,8,Scheda Dati 09
494,9,Data Card 09
494,11,データカード０９
494,12,数据卡０９
495,1,データカード１０
495,3,데이터카드10
495,4,資料卡１０
495,5,Carte Mémo10
495,6,Datenkarte10
495,7,Tarjeta Datos 10
495,8,Scheda Dati 10
495,9,Data Card 10
495,11,データカード１０
495,12,数据卡１０
496,1,データカード１１
496,3,데이터카드11
496,4,資料卡１１
496,5,Carte Mémo11
496,6,Datenkarte11
496,7,Tarjeta Datos 11
496,8,Scheda Dati 11
496,9,Data Card 11
496,11,データカード１１
496,12,数据卡１１
497,1,データカード１２
497,3,데이터카드12
497,4,資料卡１２
497,5,Carte Mémo12
497,6,Datenkarte12
497,7,Tarjeta Datos 12
497,8,Scheda Dati 12
497,9,Data Card 12
497,11,データカード１２
497,12,数据卡１２
498,1,データカード１３
498,3,데이터카드13
498,4,資料卡１３
498,5,Carte Mémo13
498,6,Datenkarte13
498,7,Tarjeta Datos 13
498,8,Scheda Dati 13
498,9,Data Card 13
498,11,データカード１３
498,12,数据卡１３
499,1,データカード１４
499,3,데이터카드14
499,4,資料卡１４
499,5,Carte Mémo14
499,6,Datenkarte14
499,7,Tarjeta Datos 14
499,8,Scheda Dati 14
499,9,Data Card 14
499,11,データカード１４
499,12,数据卡１４
500,1,データカード１５
500,3,데이터카드15
500,4,資料卡１５
500,5,Carte Mémo15
500,6,Datenkarte15
500,7,Tarjeta Datos 15
500,8,Scheda Dati 15
500,9,Data Card 15
500,11,データカード１５
500,12,数据卡１５
501,1,データカード１６
501,3,데이터카드16
501,4,資料卡１６
501,5,Carte Mémo16
501,6,Datenkarte16
501,7,Tarjeta Datos 16
501,8,Scheda Dati 16
501,9,Data Card 16
501,11,データカード１６
501,12,数据卡１６
502,1,データカード１７
502,3,데이터카드17
502,4,資料卡１７
502,5,Carte Mémo17
502,6,Datenkarte17
502,7,Tarjeta Datos 17
502,8,Scheda Dati 17
502,9,Data Card 17
502,11,データカード１７
502,12,数据卡１７
503,1,データカード１８
503,3,데이터카드18
503,4,資料卡１８
503,5,Carte Mémo18
503,6,Datenkarte18
503,7,Tarjeta Datos 18
503,8,Scheda Dati 18
503,9,Data Card 18
503,11,データカード１８
503,12,数据卡１８
504,1,データカード１９
504,3,데이터카드19
504,4,資料卡１９
504,5,Carte Mémo19
504,6,Datenkarte19
504,7,Tarjeta Datos 19
504,8,Scheda Dati 19
504,9,Data Card 19
504,11,データカード１９
504,12,数据卡１９
505,1,データカード２０
505,3,데이터카드20
505,4,資料卡２０
505,5,Carte Mémo20
505,6,Datenkarte20
505,7,Tarjeta Datos 20
505,8,Scheda Dati 20
505,9,Data Card 20
505,11,データカード２０
505,12,数据卡２０
506,1,データカード２１
506,3,데이터카드21
506,4,資料卡２１
506,5,Carte Mémo21
506,6,Datenkarte21
506,7,Tarjeta Datos 21
506,8,Scheda Dati 21
506,9,Data Card 21
506,11,データカード２１
506,12,数据卡２１
507,1,データカード２２
507,3,데이터카드22
507,4,資料卡２２
507,5,Carte Mémo22
507,6,Datenkarte22
507,7,Tarjeta Datos 22
507,8,Scheda Dati 22
507,9,Data Card 22
507,11,データカード２２
507,12,数据卡２２
508,1,データカード２３
508,3,데이터카드23
508,4,資料卡２３
508,5,Carte Mémo23
508,6,Datenkarte23
508,7,Tarjeta Datos 23
508,8,Scheda Dati 23
508,9,Data Card 23
508,11,データカード２３
508,12,数据卡２３
509,1,データカード２４
509,3,데이터카드24
509,4,資料卡２４
509,5,Carte Mémo24
509,6,Datenkarte24
509,7,Tarjeta Datos 24
509,8,Scheda Dati 24
509,9,Data Card 24
509,11,データカード２４
509,12,数据卡２４
510,1,データカード２５
510,3,데이터카드25
510,4,資料卡２５
510,5,Carte Mémo25
510,6,Datenkarte25
510,7,Tarjeta Datos 25
510,8,Scheda Dati 25
510,9,Data Card 25
510,11,データカード２５
510,12,数据卡２５
511,1,データカード２６
511,3,데이터카드26
511,4,資料卡２６
511,5,Carte Mémo26
511,6,Datenkarte26
511,7,Tarjeta Datos 26
511,8,Scheda Dati 26
511,9,Data Card 26
511,11,データカード２６
511,12,数据卡２６
512,1,データカード２７
512,3,데이터카드27
512,4,資料卡２７
512,5,Carte Mémo27
512,6,Datenkarte27
512,7,Tarjeta Datos 27
512,8,Scheda Dati 27
512,9,Data Card 27
512,11,データカード２７
512,12,数据卡２７
513,1,ロックカプセル
513,3,록캡슐
513,4,上鎖的容器
513,5,Poké Écrin
513,6,Tresorkapsel
513,7,Cápsula Candado
513,8,Capsula Scrigno
513,9,Lock Capsule
513,11,ロックカプセル
513,12,上锁的容器
514,1,フォトアルバム
514,3,포토앨범
514,4,相簿
514,5,Album Photo
514,6,Fotoalbum
514,7,Álbum
514,8,Album
514,9,Photo Album
514,11,フォトアルバム
514,12,相册
515,1,オレンジメール
515,5,Lettre Oranj
515,6,Zigzagbrief
515,7,Car. Naranja
515,8,Mess. Agrume
515,9,Orange Mail
516,1,ハーバーメール
516,5,Lettre Port
516,6,Hafenbrief
516,7,Carta Puerto
516,8,Mess. Porto
516,9,Harbor Mail
517,1,キラキラメール
517,5,Lettre Brill
517,6,Glitzerbrief
517,7,Carta Brillo
517,8,Mess. Luci
517,9,Glitter Mail
518,1,メカニカルメール
518,5,Lettre Méca
518,6,Eilbrief
518,7,Carta Imán
518,8,Mess. Tecno
518,9,Mech Mail
519,1,ウッディメール
519,5,Lettre Bois
519,6,Waldbrief
519,7,Carta Madera
519,8,Mess. Bosco
519,9,Wood Mail
520,1,クロスメール
520,5,Lettre Vague
520,6,Wellenbrief
520,7,Carta Ola
520,8,Mess. Onda
520,9,Wave Mail
521,1,トレジャーメール
521,5,Lettre Bulle
521,6,Perlenbrief
521,7,Carta Imagen
521,8,Mess. Perle
521,9,Bead Mail
522,1,シャドーメール
522,5,Lettre Ombre
522,6,Dunkelbrief
522,7,Carta Sombra
522,8,Mess. Ombra
522,9,Shadow Mail
523,1,トロピカルメール
523,5,Lettre Tropi
523,6,Tropenbrief
523,7,Car. Tropic.
523,8,Mess. Tropic
523,9,Tropic Mail
524,1,ドリームメール
524,5,Lettre Songe
524,6,Traumbrief
524,7,Carta Sueño
524,8,Mess. Sogno
524,9,Dream Mail
525,1,ミラクルメール
525,5,Lettre Cool
525,6,Edelbrief
525,7,Carta Fab.
525,8,Mess. Lusso
525,9,Fab Mail
526,1,レトロメール
526,5,Lettre Retro
526,6,Retrobrief
526,7,Carta Retro.
526,8,Mess. Rétro
526,9,Retro Mail
527,1,マッハじてんしゃ
527,3,마하자전거
527,4,音速自行車
527,5,Vélo de Course
527,6,Eilrad
527,7,Bici de Carreras
527,8,Bici da corsa
527,9,Mach Bike
527,11,マッハじてんしゃ
527,12,音速自行车
528,1,ダートじてんしゃ
528,3,더트자전거
528,4,越野自行車
528,5,Vélo Cross
528,6,Kunstrad
528,7,Bici Acrobática
528,8,Bici da cross
528,9,Acro Bike
528,11,ダートじてんしゃ
528,12,越野自行车
529,1,ホエルコじょうろ
529,3,고래왕자물뿌리개
529,4,吼吼鯨噴壺
529,5,Wailmerrosoir
529,6,Wailmerkanne
529,7,Wailmegadera
529,8,Vaso Wailmer
529,9,Wailmer Pail
529,11,ホエルコじょうろ
529,12,吼吼鲸喷壶
530,1,デボンのにもつ
530,5,Pack Devon
530,6,Devon-Waren
530,7,Piezas Devon
530,8,Merce Devon
530,9,Devon Goods
531,1,はいぶくろ
531,3,재주머니
531,4,集灰袋
531,5,Sac à Suie
531,6,Aschetasche
531,7,Saco Hollín
531,8,Sacco cenere
531,9,Soot Sack
531,11,はいぶくろ
531,12,集灰袋
532,1,ポロックケース
532,5,Boîte Pokéblocs
532,6,Pokériegelbox
532,7,Tubo Pokécubos
532,8,PortaPokémelle
532,9,Pokéblock Case
533,1,ダイゴへのてがみ
533,3,성호에게줄편지
533,4,給大吾的信
533,5,Lettre à Pierre
533,6,Brief an Troy
533,7,Carta a Máximo
533,8,Lettera
533,9,Letter
533,11,ダイゴへのてがみ
533,12,给大吾的信
534,1,むげんのチケット
534,3,무한티켓
534,4,無限船票
534,5,Passe Éon
534,6,Äon-Ticket
534,7,Ticket Eón
534,8,Biglietto Eone
534,9,Eon Ticket
534,11,むげんのチケット
534,12,无限船票
535,1,たんちき
535,3,탐지기
535,4,探測器
535,5,Scanner
535,6,Scanner
535,7,Escáner
535,8,Scanner
535,9,Scanner
535,11,たんちき
535,12,探测器
536,1,ゴーゴーゴーグル
536,3,고고고글
536,4,ＧＯＧＯ護目鏡
536,5,Lunettes Sable
536,6,Wüstenglas
536,7,Gafas Aislantes
536,8,Occhialoni
536,9,Go-Goggles
536,11,ゴーゴーゴーグル
536,12,ＧＯＧＯ护目镜
537,1,いんせき
537,3,운석
537,4,隕石
537,5,Météorite
537,6,Meteorit
537,7,Meteorito
537,8,Meteorite
537,9,Meteorite
537,11,いんせき
537,12,陨石
538,1,１ごうしつのカギ
538,5,Clé Salle 1
538,6,K1-Schlüssel
538,7,Ll. Cabina 1
538,8,Chiave Cab.1
538,9,Rm. 1 Key
539,1,２ごうしつのカギ
539,5,Clé Salle 2
539,6,K2-Schlüssel
539,7,Ll. Cabina 2
539,8,Chiave Cab.2
539,9,Rm. 2 Key
540,1,４ごうしつのカギ
540,5,Clé Salle 4
540,6,K4-Schlüssel
540,7,Ll. Cabina 4
540,8,Chiave Cab.4
540,9,Rm. 4 Key
541,1,６ごうしつのカギ
541,5,Clé Salle 6
541,6,K6-Schlüssel
541,7,Ll. Cabina 6
541,8,Chiave Cab.6
541,9,Rm. 6 Key
542,1,デボンスコープ
542,3,데봉스코프
542,4,得文偵測鏡
542,5,Devon Scope
542,6,Devon-Scope
542,7,Detector Devon
542,8,Devonscopio
542,9,Devon Scope
542,11,デボンスコープ
542,12,得文侦测镜
543,1,おとどけもの
543,5,Colis Chen
543,6,Eichs Paket
543,7,Correo-Oak
543,8,Pacco di Oak
543,9,Oak's Parcel
544,1,ポケモンのふえ
544,3,포켓몬피리
544,4,寶可夢之笛
544,5,Pokéflûte
544,6,Pokéflöte
544,7,Poké Flauta
544,8,Poké Flauto
544,9,Poké Flute
544,11,ポケモンのふえ
544,12,宝可梦之笛
545,1,ひきかえけん
545,5,Bon Commande
545,6,Rad-Coupon
545,7,Bono Bici
545,8,Buono Bici
545,9,Bike Voucher
546,1,きんのいれば
546,5,Dent d'Or
546,6,Goldzähne
546,7,Dientes Oro
546,8,Denti d'Oro
546,9,Gold Teeth
547,1,エレベータのカギ
547,5,Clé Asc.
547,6,Liftöffner
547,7,Ll. Ascensor
547,8,Chiave Asc.
547,9,Lift Key
548,1,シルフスコープ
548,5,Scope Sylphe
548,6,Silph Scope
548,7,Scope Silph
548,8,Spettrosonda
548,9,Silph Scope
549,1,ボイスチェッカー
549,5,Memorydex
549,6,Ruhmesdatei
549,7,Memorín
549,8,PokéVIP
549,9,Fame Checker
550,1,わざマシンケース
550,5,Boîte CT
550,6,VM/TM-Box
550,7,Tubo MT-MO
550,8,Porta-MT
550,9,TM Case
551,1,きのみぶくろ
551,5,Sac à Baies
551,6,Beerentüte
551,7,Saco Bayas
551,8,Portabacche
551,9,Berry Pouch
552,1,おしえテレビ
552,5,TV ABC
552,6,Lehrkanal
552,7,Poké Tele
552,8,Pokétivù
552,9,Teachy TV
553,1,トライパス
553,5,Tri-Passe
553,6,Tri-Pass
553,7,Tri-Ticket
553,8,Tris Pass
553,9,Tri-Pass
554,1,レインボーパス
554,5,Passe Prisme
554,6,Bunt-Pass
554,7,Iris-Ticket
554,8,Sette Pass
554,9,Rainbow Pass
555,1,おちゃ
555,5,Thé
555,6,Tee
555,7,Té
555,8,Tè
555,9,Tea
556,1,しんぴのチケット
556,5,Ticketmystik
556,6,Geheimticket
556,7,Misti-Ticket
556,8,Bigl. Magico
556,9,MysticTicket
557,1,オーロラチケット
557,5,Ticketaurora
557,6,Auroraticket
557,7,Ori-Ticket
557,8,Bigl. Aurora
557,9,AuroraTicket
558,1,こないれ
558,5,Pot Poudre
558,6,Puderdöschen
558,7,Bote Polvos
558,8,Portafarina
558,9,Powder Jar
559,1,ルビー
559,5,Rubis
559,6,Rubin
559,7,Rubí
559,8,Rubino
559,9,Ruby
560,1,サファイア
560,5,Saphir
560,6,Saphir
560,7,Zafiro
560,8,Zaffiro
560,9,Sapphire
561,1,マグマのしるし
561,5,Sceau Magma
561,6,Magmaemblem
561,7,Signo Magma
561,8,Stemma Magma
561,9,Magma Emblem
562,1,ふるびたかいず
562,5,Vieillecarte
562,6,Alte Karte
562,7,Mapa Viejo
562,8,Mappa Stinta
562,9,Old Sea Map
563,1,アクアカセット
563,3,아쿠아카세트
563,4,水流卡帶
563,5,Module Aqua
563,6,Aquamodul
563,7,HidroROM
563,8,Idromodulo
563,9,Douse Drive
563,11,アクアカセット
563,12,水流卡带
564,1,イナズマカセット
564,3,번개카세트
564,4,閃電卡帶
564,5,Module Choc
564,6,Blitzmodul
564,7,FulgoROM
564,8,Voltmodulo
564,9,Shock Drive
564,11,イナズマカセット
564,12,闪电卡带
565,1,ブレイズカセット
565,3,블레이즈카세트
565,4,火焰卡帶
565,5,Module Pyro
565,6,Flammenmodul
565,7,PiroROM
565,8,Piromodulo
565,9,Burn Drive
565,11,ブレイズカセット
565,12,火焰卡带
566,1,フリーズカセット
566,3,프리즈카세트
566,4,冰凍卡帶
566,5,Module Cryo
566,6,Gefriermodul
566,7,CrioROM
566,8,Gelomodulo
566,9,Chill Drive
566,11,フリーズカセット
566,12,冰冻卡带
567,1,ハートスイーツ
567,3,하트스위트
567,4,心形甜點
567,5,Chococœur
567,6,Herzkonfekt
567,7,Corazón Dulce
567,8,Dolcecuore
567,9,Sweet Heart
567,11,ハートスイーツ
567,12,心形甜点
568,1,はじめてメール
568,3,첫메일
568,4,初次郵件
568,5,Lettre Salut
568,6,Grußbrief
568,7,Carta Inicial
568,8,Messaggio Inizio
568,9,Greet Mail
568,11,はじめてメール
568,12,初次邮件
569,1,だいすきメール
569,3,애호메일
569,4,喜愛郵件
569,5,Lettre Fan
569,6,Faiblebrief
569,7,Carta Favoritos
569,8,Messaggio TVB
569,9,Favored Mail
569,11,だいすきメール
569,12,喜爱邮件
570,1,おさそいメール
570,3,권유메일
570,4,邀請郵件
570,5,Lettre Invit
570,6,Einladebrief
570,7,Carta Invitar
570,8,Messaggio Invito
570,9,RSVP Mail
570,11,おさそいメール
570,12,邀请邮件
571,1,かんしゃメール
571,3,감사메일
571,4,感謝郵件
571,5,Lettre Merci
571,6,Dankesbrief
571,7,Carta Gracias
571,8,Messaggio Grazie
571,9,Thanks Mail
571,11,かんしゃメール
571,12,感谢邮件
572,1,しつもんメール
572,3,질문메일
572,4,詢問郵件
572,5,Lettre Demande
572,6,Fragebrief
572,7,Carta Pregunta
572,8,Messaggio Chiedi
572,9,Inquiry Mail
572,11,しつもんメール
572,12,询问邮件
573,1,おすすめメール
573,3,추천메일
573,4,推薦郵件
573,5,Lettre Avis
573,6,Insiderbrief
573,7,Carta Gustos
573,8,Mess. Sugg.
573,9,Like Mail
573,11,おすすめメール
573,12,推荐邮件
574,1,おかえしメール
574,3,답장메일
574,4,回覆郵件
574,5,Lettre Réponse
574,6,Rückbrief
574,7,Carta Respuesta
574,8,Mess. Risp.
574,9,Reply Mail
574,11,おかえしメール
574,12,回复邮件
575,1,ブリッジメールＳ
575,3,브리지메일S
575,4,橋梁郵件Ｓ
575,5,Lettre Pont S
575,6,Brückbrief H
575,7,Carta Puente S
575,8,Mess. Frec.
575,9,Bridge Mail S
575,11,ブリッジメールＳ
575,12,桥梁邮件Ｓ
576,1,ブリッジメールＨ
576,3,브리지메일M
576,4,橋梁郵件Ｈ
576,5,Lettre Pont Y
576,6,Brückbrief M
576,7,Carta Puente F
576,8,Mess. Libec.
576,9,Bridge Mail D
576,11,ブリッジメールＨ
576,12,桥梁邮件Ｈ
577,1,ブリッジメールＣ
577,3,브리지메일C
577,4,橋梁郵件Ｃ
577,5,Lettre Pont F
577,6,Brückbrief Z
577,7,Carta Puente A
577,8,Mess. Prop.
577,9,Bridge Mail T
577,11,ブリッジメールＣ
577,12,桥梁邮件Ｃ
578,1,ブリッジメールＶ
578,3,브리지메일V
578,4,橋梁郵件Ｖ
578,5,Lettre Pont H
578,6,Brückbrief D
578,7,Carta Puente V
578,8,Mess. Vill.
578,9,Bridge Mail V
578,11,ブリッジメールＶ
578,12,桥梁邮件Ｖ
579,1,ブリッジメールＷ
579,3,브리지메일W
579,4,橋梁郵件Ｗ
579,5,Lettre Pont I
579,6,Brückbrief W
579,7,Carta Puente P
579,8,Mess. Merav.
579,9,Bridge Mail M
579,11,ブリッジメールＷ
579,12,桥梁邮件Ｗ
580,1,きれいなウロコ
580,3,고운비늘
580,4,美麗鱗片
580,5,Bel’Écaille
580,6,Schönschuppe
580,7,Escama Bella
580,8,Squama Bella
580,9,Prism Scale
580,11,きれいなウロコ
580,12,美丽鳞片
581,1,しんかのきせき
581,3,진화의휘석
581,4,進化奇石
581,5,Évoluroc
581,6,Evolith
581,7,Mineral Evol
581,8,Evolcondensa
581,9,Eviolite
581,11,しんかのきせき
581,12,进化奇石
582,1,かるいし
582,3,가벼운돌
582,4,輕石
582,5,Pierrallégée
582,6,Leichtstein
582,7,Piedra Pómez
582,8,Pietralieve
582,9,Float Stone
582,11,かるいし
582,12,轻石
583,1,ゴツゴツメット
583,3,울퉁불퉁멧
583,4,凸凸頭盔
583,5,Casque Brut
583,6,Beulenhelm
583,7,Casco Dentado
583,8,Bitorzolelmo
583,9,Rocky Helmet
583,11,ゴツゴツメット
583,12,凸凸头盔
584,1,ふうせん
584,3,풍선
584,4,氣球
584,5,Ballon
584,6,Luftballon
584,7,Globo Helio
584,8,Palloncino
584,9,Air Balloon
584,11,ふうせん
584,12,气球
585,1,レッドカード
585,3,레드카드
585,4,紅牌
585,5,Carton Rouge
585,6,Rote Karte
585,7,Tarjeta Roja
585,8,Cartelrosso
585,9,Red Card
585,11,レッドカード
585,12,红牌
586,1,ねらいのまと
586,3,겨냥표적
586,4,標靶
586,5,Point de Mire
586,6,Zielscheibe
586,7,Blanco
586,8,Facilsaglio
586,9,Ring Target
586,11,ねらいのまと
586,12,标靶
587,1,しめつけバンド
587,3,조임밴드
587,4,緊綁束帶
587,5,Bande Étreinte
587,6,Klammerband
587,7,Banda Atadura
587,8,Legafascia
587,9,Binding Band
587,11,しめつけバンド
587,12,紧绑束带
588,1,きゅうこん
588,3,구근
588,4,球根
588,5,Bulbe
588,6,Knolle
588,7,Tubérculo
588,8,Bulbo
588,9,Absorb Bulb
588,11,きゅうこん
588,12,球根
589,1,じゅうでんち
589,3,충전지
589,4,充電電池
589,5,Pile
589,6,Akku
589,7,Pila
589,8,Ricaripila
589,9,Cell Battery
589,11,じゅうでんち
589,12,充电电池
590,1,だっしゅつボタン
590,3,탈출버튼
590,4,逃脫按鍵
590,5,Bouton Fuite
590,6,Fluchtknopf
590,7,Botón Escape
590,8,Pulsantefuga
590,9,Eject Button
590,11,だっしゅつボタン
590,12,逃脱按键
591,1,ほのおのジュエル
591,3,불꽃주얼
591,4,火之寶石
591,5,Joyau Feu
591,6,Feuerjuwel
591,7,Gema Fuego
591,8,Bijoufuoco
591,9,Fire Gem
591,11,ほのおのジュエル
591,12,火之宝石
592,1,みずのジュエル
592,3,물주얼
592,4,水之寶石
592,5,Joyau Eau
592,6,Wasserjuwel
592,7,Gema Agua
592,8,Bijouacqua
592,9,Water Gem
592,11,みずのジュエル
592,12,水之宝石
593,1,でんきのジュエル
593,3,전기주얼
593,4,電之寶石
593,5,Joyau Électrik
593,6,Elektrojuwel
593,7,Gema Eléctrica
593,8,Bijouelettro
593,9,Electric Gem
593,11,でんきのジュエル
593,12,电之宝石
594,1,くさのジュエル
594,3,풀주얼
594,4,草之寶石
594,5,Joyau Plante
594,6,Pflanzenjuwel
594,7,Gema Planta
594,8,Bijouerba
594,9,Grass Gem
594,11,くさのジュエル
594,12,草之宝石
595,1,こおりのジュエル
595,3,얼음주얼
595,4,冰之寶石
595,5,Joyau Glace
595,6,Eisjuwel
595,7,Gema Hielo
595,8,Bijoughiaccio
595,9,Ice Gem
595,11,こおりのジュエル
595,12,冰之宝石
596,1,かくとうジュエル
596,3,격투주얼
596,4,格鬥寶石
596,5,Joyau Combat
596,6,Kampfjuwel
596,7,Gema Lucha
596,8,Bijoulotta
596,9,Fighting Gem
596,11,かくとうジュエル
596,12,格斗宝石
597,1,どくのジュエル
597,3,독주얼
597,4,毒之寶石
597,5,Joyau Poison
597,6,Giftjuwel
597,7,Gema Veneno
597,8,Bijouveleno
597,9,Poison Gem
597,11,どくのジュエル
597,12,毒之宝石
598,1,じめんのジュエル
598,3,땅주얼
598,4,地面寶石
598,5,Joyau Sol
598,6,Bodenjuwel
598,7,Gema Tierra
598,8,Bijouterra
598,9,Ground Gem
598,11,じめんのジュエル
598,12,地面宝石
599,1,ひこうのジュエル
599,3,비행주얼
599,4,飛行寶石
599,5,Joyau Vol
599,6,Flugjuwel
599,7,Gema Voladora
599,8,Bijouvolante
599,9,Flying Gem
599,11,ひこうのジュエル
599,12,飞行宝石
600,1,エスパージュエル
600,3,에스퍼주얼
600,4,超能力寶石
600,5,Joyau Psy
600,6,Psychojuwel
600,7,Gema Psíquica
600,8,Bijoupsico
600,9,Psychic Gem
600,11,エスパージュエル
600,12,超能力宝石
601,1,むしのジュエル
601,3,벌레주얼
601,4,蟲之寶石
601,5,Joyau Insecte
601,6,Käferjuwel
601,7,Gema Bicho
601,8,Bijoucoleottero
601,9,Bug Gem
601,11,むしのジュエル
601,12,虫之宝石
602,1,いわのジュエル
602,3,바위주얼
602,4,岩石寶石
602,5,Joyau Roche
602,6,Gesteinsjuwel
602,7,Gema Roca
602,8,Bijouroccia
602,9,Rock Gem
602,11,いわのジュエル
602,12,岩石宝石
603,1,ゴーストジュエル
603,3,고스트주얼
603,4,幽靈寶石
603,5,Joyau Spectre
603,6,Geisterjuwel
603,7,Gema Fantasma
603,8,Bijouspettro
603,9,Ghost Gem
603,11,ゴーストジュエル
603,12,幽灵宝石
604,1,あくのジュエル
604,3,악주얼
604,4,惡之寶石
604,5,Joyau Ténèbres
604,6,Unlichtjuwel
604,7,Gema Siniestra
604,8,Bijoubuio
604,9,Dark Gem
604,11,あくのジュエル
604,12,恶之宝石
605,1,はがねのジュエル
605,3,강철주얼
605,4,鋼之寶石
605,5,Joyau Acier
605,6,Stahljuwel
605,7,Gema Acero
605,8,Bijouacciaio
605,9,Steel Gem
605,11,はがねのジュエル
605,12,钢之宝石
606,1,たいりょくのハネ
606,3,체력날개
606,4,體力之羽
606,5,Aile Santé
606,6,Heilfeder
606,7,Pluma Vigor
606,8,Piumsalute
606,9,Health Wing
606,11,たいりょくのハネ
606,12,体力之羽
607,1,きんりょくのハネ
607,3,근력날개
607,4,肌力之羽
607,5,Aile Force
607,6,Kraftfeder
607,7,Pluma Músculo
607,8,Piumpotenza
607,9,Muscle Wing
607,11,きんりょくのハネ
607,12,肌力之羽
608,1,ていこうのハネ
608,3,저항력날개
608,4,抵抗之羽
608,5,Aile Armure
608,6,Abwehrfeder
608,7,Pluma Aguante
608,8,Piumtutela
608,9,Resist Wing
608,11,ていこうのハネ
608,12,抵抗之羽
609,1,ちりょくのハネ
609,3,지력날개
609,4,智力之羽
609,5,Aile Esprit
609,6,Geniefeder
609,7,Pluma Intelecto
609,8,Piumingegno
609,9,Genius Wing
609,11,ちりょくのハネ
609,12,智力之羽
610,1,せいしんのハネ
610,3,정신력날개
610,4,精神之羽
610,5,Aile Mental
610,6,Espritfeder
610,7,Pluma Mente
610,8,Piumintuito
610,9,Clever Wing
610,11,せいしんのハネ
610,12,精神之羽
611,1,しゅんぱつのハネ
611,3,순발력날개
611,4,瞬發之羽
611,5,Aile Sprint
611,6,Flinkfeder
611,7,Pluma Ímpetu
611,8,Piumreazione
611,9,Swift Wing
611,11,しゅんぱつのハネ
611,12,瞬发之羽
612,1,きれいなハネ
612,3,고운날개
612,4,美麗之羽
612,5,Jolie Aile
612,6,Prachtfeder
612,7,Pluma Bella
612,8,Piumabella
612,9,Pretty Wing
612,11,きれいなハネ
612,12,美丽之羽
613,1,ふたのカセキ
613,3,덮개화석
613,4,背蓋化石
613,5,Fossile Plaque
613,6,Schildfossil
613,7,Fósil Tapa
613,8,Fossiltappo
613,9,Cover Fossil
613,11,ふたのカセキ
613,12,背盖化石
614,1,はねのカセキ
614,3,날개화석
614,4,羽毛化石
614,5,Fossile Plume
614,6,Federfossil
614,7,Fósil Pluma
614,8,Fossilpiuma
614,9,Plume Fossil
614,11,はねのカセキ
614,12,羽毛化石
615,1,リバティチケット
615,3,리버티티켓
615,4,自由船票
615,5,Passe Liberté
615,6,Gartenpass
615,7,Tarjeta Libertad
615,8,Liberticket
615,9,Liberty Pass
615,11,リバティチケット
615,12,自由船票
616,1,デルダマ
616,3,딜구슬
616,4,釋出之玉
616,5,Offrisphère
616,6,Transferorb
616,7,Regalosfera
616,8,Passabilia
616,9,Pass Orb
616,11,デルダマ
616,12,释出之玉
617,1,ドリームボール
617,3,드림볼
617,4,夢境球
617,5,Rêve Ball
617,6,Traumball
