move_id,version_group_id,language_id,flavor_text
378,17,4,"用力勒緊對手進行攻擊。
對手現有的ＨＰ越多，
招式的威力越大。"
378,17,5,"Le lanceur essore l’ennemi. Plus l’ennemi a de PV,
plus cette attaque est puissante."
378,17,6,"Anwender presst sein Ziel aus. Je höher die KP des
Zieles sind, desto höher fällt die Stärke der Attacke
aus."
378,17,7,"Estruja con fuerza al objetivo. Cuantos más PS 
tenga el objetivo, más fuerza tendrá el ataque."
378,17,8,"Chi la usa stritola con forza il bersaglio. Più PS ha
il Pokémon colpito, maggiore è la potenza
della mossa."
378,17,9,"The user powerfully wrings the target. The more HP
the target has, the greater the move’s power."
378,17,11,"強く　締めあげて　攻撃を　する。
相手の　ＨＰが　残っているほど
威力は　あがる。"
378,17,12,"用力勒紧对手进行攻击。
对手的ＨＰ越多，
威力越大。"
378,18,1,"つよく　しめあげて　こうげきを　する。
あいての　ＨＰが　のこっている　ほど
いりょくは　あがる。"
378,18,3,"강하게 조여 공격을 한다.
상대의 HP가 많이 남아 있을수록
위력이 올라간다."
378,18,4,"用力勒緊對手進行攻擊。
對手現有的ＨＰ越多，
招式的威力越大。"
378,18,5,"Le lanceur essore l’ennemi. Plus l’ennemi a de PV,
plus cette attaque est puissante."
378,18,6,"Anwender presst sein Ziel aus. Je höher die KP des
Zieles sind, desto höher fällt die Stärke der Attacke
aus."
378,18,7,"Estruja con fuerza al objetivo. Cuantos más PS 
tenga el objetivo, más fuerza tendrá el ataque."
378,18,8,"Chi la usa stritola con forza il bersaglio. Più PS ha
il Pokémon colpito, maggiore è la potenza
della mossa."
378,18,9,"The user powerfully wrings the target. The more HP
the target has, the greater the move’s power."
378,18,11,"強く　締めあげて　攻撃を　する。
相手の　ＨＰが　残っているほど
威力は　あがる。"
378,18,12,"用力勒紧对手进行攻击。
对手的ＨＰ越多，
威力越大。"
379,8,9,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
379,9,9,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
379,10,9,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
379,11,5,"Le lanceur utilise ses pouvoirs psychiques
pour échanger sa stat Défense et sa
stat Attaque."
379,11,9,"The user employs its psychic power to
switch its Attack with its Defense stat."
379,14,9,"The user employs its psychic power to
switch its Attack with its Defense stat."
379,15,1,"ちょうのうりょくで
じぶんの　こうげきと　ぼうぎょの
ちからを　こうかん　する。"
379,15,3,"초능력으로
자신의 공격과 방어의
힘을 교환한다."
379,15,5,"Le lanceur utilise ses pouvoirs psychiques pour
échanger sa Défense et son Attaque."
379,15,6,"Anwender setzt Psycho-Kräfte ein, um eigenen
Angriffs- mit Verteidigungs-Wert auszutauschen."
379,15,7,"Usa sus poderes mentales para intercambiar su
característica de Ataque por Defensa."
379,15,8,"Mossa psichica che permette a chi la usa
di scambiare i valori delle sue statistiche
di Attacco e Difesa."
379,15,9,"The user employs its psychic power to
switch its Attack with its Defense stat."
379,15,11,"超能力で
自分の　攻撃と　防御の
力を　交換する。"
379,16,1,"ちょうのうりょくで
じぶんの　こうげきと　ぼうぎょの
ちからを　こうかん　する。"
379,16,3,"초능력으로
자신의 공격과 방어의
힘을 교환한다."
379,16,5,"Le lanceur utilise ses pouvoirs psychiques pour
échanger sa Défense et son Attaque."
379,16,6,"Anwender setzt Psycho-Kräfte ein, um eigenen
Angriffs- mit Verteidigungs-Wert auszutauschen."
379,16,7,"Usa sus poderes mentales para intercambiar su 
característica de Ataque por Defensa."
379,16,8,"Mossa psichica che permette a chi la usa
di scambiare i valori delle sue statistiche
di Attacco e Difesa."
379,16,9,"The user employs its psychic power to
switch its Attack with its Defense stat."
379,16,11,"超能力で
自分の　攻撃と　防御の
力を　交換する。"
379,17,1,"ちょうのうりょくで
じぶんの　こうげきと　ぼうぎょの
ちからを　こうかん　する。"
379,17,3,"초능력으로
자신의 공격과 방어의
힘을 교환한다."
379,17,4,"利用超能力，
將自己的攻擊和
防禦互相交換。"
379,17,5,"Le lanceur utilise ses pouvoirs psychiques pour
échanger sa Défense et son Attaque."
379,17,6,"Anwender setzt Psycho-Kräfte ein, um eigenen
Angriffs- mit Verteidigungs-Wert auszutauschen."
379,17,7,"Usa sus poderes mentales para intercambiar su 
característica de Ataque por Defensa."
379,17,8,"Mossa psichica che permette a chi la usa
di scambiare i valori delle sue statistiche
di Attacco e Difesa."
379,17,9,"The user employs its psychic power to switch its
Attack stat with its Defense stat."
379,17,11,"超能力で
自分の　攻撃と　防御の
力を　交換する。"
379,17,12,"利用超能力交换
自己的攻击和
防御的力量。"
379,18,1,"ちょうのうりょくで
じぶんの　こうげきと　ぼうぎょの
ちからを　こうかん　する。"
379,18,3,"초능력으로
자신의 공격과 방어의
힘을 교환한다."
379,18,4,"利用超能力，
將自己的攻擊和
防禦互相交換。"
379,18,5,"Le lanceur utilise ses pouvoirs psychiques pour
échanger sa Défense et son Attaque."
379,18,6,"Anwender setzt Psycho-Kräfte ein, um eigenen
Angriffs- mit Verteidigungs-Wert auszutauschen."
379,18,7,"Usa sus poderes mentales para intercambiar su 
característica de Ataque por Defensa."
379,18,8,"Mossa psichica che permette a chi la usa
di scambiare i valori delle sue statistiche
di Attacco e Difesa."
379,18,9,"The user employs its psychic power to switch its
Attack stat with its Defense stat."
379,18,11,"超能力で
自分の　攻撃と　防御の
力を　交換する。"
379,18,12,"利用超能力交换
自己的攻击和
防御的力量。"
380,8,9,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
380,9,9,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
380,10,9,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
380,11,5,"Le lanceur répand ses sucs digestifs sur
l’ennemi. Le fluide neutralise la capacité
spéciale de l’ennemi."
380,11,9,"The user hurls up its stomach acids on
the target. The fluid eliminates the effect
of the target’s Ability."
380,14,9,"The user hurls up its stomach acids on
the target. The fluid eliminates the effect
of the target’s Ability."
380,15,1,"いえきを　あいての
からだに　はきつける。ついた　いえきは
あいての　とくせいの　こうかを　けす。"
380,15,3,"상대의 몸에 위액을 내뱉는다.
달라붙은 위액은 상대의
특성 효과를 지운다."
380,15,5,"Le lanceur répand ses sucs digestifs sur l’ennemi.
Le fluide neutralise le talent de l’ennemi."
380,15,6,"Anwender greift das Ziel mit eigenen Magensäften
an. Entfernt Effekte von dessen Fähigkeit."
380,15,7,"El usuario arroja sus jugos biliares al objetivo, lo
que anula el efecto de la habilidad en uso."
380,15,8,"Chi la usa lancia acidi gastrici sul bersaglio.
Il fluido annulla l’abilità del Pokémon colpito."
380,15,9,"The user hurls up its stomach acids on
the target. The fluid eliminates the effect
of the target’s Ability."
380,15,11,"胃液を　相手の
体に　吐きつける。ついた　胃液は
相手の　特性の　効果を　消す。"
380,16,1,"いえきを　あいての
からだに　はきつける。ついた　いえきは
あいての　とくせいの　こうかを　けす。"
380,16,3,"상대의 몸에 위액을 내뱉는다.
달라붙은 위액은 상대의
특성 효과를 지운다."
380,16,5,"Le lanceur répand ses sucs digestifs sur l’ennemi.
Le fluide neutralise le talent de l’ennemi."
380,16,6,"Anwender greift das Ziel mit eigenen Magensäften
an. Entfernt Effekte von dessen Fähigkeit."
380,16,7,"El usuario arroja sus jugos biliares al objetivo, lo 
que anula el efecto de la habilidad en uso."
380,16,8,"Chi la usa lancia acidi gastrici sul bersaglio.
Il fluido annulla l’abilità del Pokémon colpito."
380,16,9,"The user hurls up its stomach acids on
the target. The fluid eliminates the effect
of the target’s Ability."
380,16,11,"胃液を　相手の
体に　吐きつける。ついた　胃液は
相手の　特性の　効果を　消す。"
380,17,1,"いえきを　あいての
からだに　はきつける。　ついた　いえきは
あいての　とくせいの　こうかを　けす。"
380,17,3,"상대의 몸에 위액을 내뱉는다.
달라붙은 위액은 상대의
특성 효과를 지운다."
380,17,4,"將胃液吐向對手的身體。
沾到的胃液會消除
對手的特性效果。"
380,17,5,"Le lanceur répand ses sucs digestifs sur l’ennemi.
Le fluide neutralise le talent de l’ennemi."
380,17,6,"Anwender greift das Ziel mit eigenen Magensäften
an. Entfernt Effekte von dessen Fähigkeit."
380,17,7,"El usuario arroja sus jugos biliares al objetivo, lo 
que anula el efecto de la habilidad en uso."
380,17,8,"Chi la usa lancia acidi gastrici sul bersaglio.
Il fluido annulla l’abilità del Pokémon colpito."
380,17,9,"The user hurls up its stomach acids on the target.
The fluid eliminates the effect of the target’s Ability."
380,17,11,"胃液を　相手の
体に　吐きつける。　ついた　胃液は
相手の　特性の　効果を　消す。"
380,17,12,"将胃液吐向对手的身体。
沾上的胃液会消除
对手的特性效果。"
380,18,1,"いえきを　あいての
からだに　はきつける。　ついた　いえきは
あいての　とくせいの　こうかを　けす。"
380,18,3,"상대의 몸에 위액을 내뱉는다.
달라붙은 위액은 상대의
특성 효과를 지운다."
380,18,4,"將胃液吐向對手的身體。
沾到的胃液會消除
對手的特性效果。"
380,18,5,"Le lanceur répand ses sucs digestifs sur l’ennemi.
Le fluide neutralise le talent de l’ennemi."
380,18,6,"Anwender greift das Ziel mit eigenen Magensäften
an. Entfernt Effekte von dessen Fähigkeit."
380,18,7,"El usuario arroja sus jugos biliares al objetivo, lo 
que anula el efecto de la habilidad en uso."
380,18,8,"Chi la usa lancia acidi gastrici sul bersaglio.
Il fluido annulla l’abilità del Pokémon colpito."
380,18,9,"The user hurls up its stomach acids on the target.
The fluid eliminates the effect of the target’s Ability."
380,18,11,"胃液を　相手の
体に　吐きつける。　ついた　胃液は
相手の　特性の　効果を　消す。"
380,18,12,"将胃液吐向对手的身体。
沾上的胃液会消除
对手的特性效果。"
381,8,9,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
381,9,9,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
381,10,9,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
381,11,5,"Le lanceur envoie une incantation vers le
ciel pour empêcher l’ennemi d’effectuer
des coups critiques."
381,11,9,"The user chants an incantation toward
the sky, preventing opposing Pokémon
from landing critical hits."
381,14,9,"The user chants an incantation toward
the sky, preventing opposing Pokémon
from landing critical hits."
381,15,1,"てんに　むかって　おいのりを　ささげ
あいての　こうげきを
きゅうしょに　あたらなく　する。"
381,15,3,"하늘을 향해 기도를 올려
상대의 공격을
급소에 맞지 않게 한다."
381,15,5,"Le lanceur envoie une incantation vers le ciel pour
empêcher l’ennemi d’effectuer des coups critiques."
381,15,6,"Anwender singt eine Beschwörungsformel,
die Volltreffer gegen ihn verhindert."
381,15,7,"Lanza al cielo un conjuro que impide al objetivo
asestar golpes críticos."
381,15,8,"Chi la usa rivolge un incantesimo al cielo,
impedendo al nemico di sferrare brutti colpi
alla squadra."
381,15,9,"The user chants an incantation toward
the sky, preventing opposing Pokémon
from landing critical hits."
381,15,11,"天に　むかって　おいのりを　ささげ
相手の　攻撃を
急所に　当たらなくする。"
381,16,1,"てんに　むかって　おいのりを　ささげ
あいての　こうげきを
きゅうしょに　あたらなく　する。"
381,16,3,"하늘을 향해 기도를 올려
상대의 공격을
급소에 맞지 않게 한다."
381,16,5,"Le lanceur envoie une incantation vers le ciel
et protège l’équipe des coups critiques."
381,16,6,"Anwender singt eine Beschwörungsformel,
die Volltreffer gegen sein Team verhindert."
381,16,7,"Lanza al cielo un conjuro que protege a todo su
equipo de golpes críticos."
381,16,8,"Chi la usa rivolge un incantesimo al cielo,
impedendo al nemico di sferrare brutti colpi
alla squadra."
381,16,9,"The user chants an incantation toward
the sky, preventing opposing Pokémon
from landing critical hits."
381,16,11,"天に　むかって　おいのりを　ささげ
相手の　攻撃を
急所に　当たらなくする。"
381,17,1,"てんに　むかって　おいのりを　ささげ
５ターンの　あいだ　あいての　こうげきを
きゅうしょに　あたらなく　する。"
381,17,3,"하늘을 향해 기도를 올려
5턴 동안 상대의 공격을
급소에 맞지 않게 한다."
381,17,4,"對天許願，
讓自己在５回合內不會
被對手的攻擊命中要害。"
381,17,5,"Le lanceur envoie une incantation vers le ciel
et protège l’équipe des coups critiques pendant
cinq tours."
381,17,6,"Anwender singt eine Beschwörungsformel,
die fünf Runden lang Volltreffer gegen sein
Team verhindert."
381,17,7,"Lanza al cielo un conjuro que protege a todo su
equipo de golpes críticos."
381,17,8,"Chi la usa rivolge un incantesimo al cielo,
impedendo al nemico di sferrare brutti colpi
alla squadra per cinque turni."
381,17,9,"The user chants an incantation toward the sky,
preventing opposing Pokémon from landing
critical hits for five turns."
381,17,11,"天に　むかって　おいのりを　ささげ
５ターンの　間　相手の　攻撃を
急所に　当たらなくする。"
381,17,12,"向天许愿，
从而在５回合内不会
被对手的攻击打中要害。"
381,18,1,"てんに　むかって　おいのりを　ささげ
５ターンの　あいだ　あいての　こうげきを
きゅうしょに　あたらなく　する。"
381,18,3,"하늘을 향해 기도를 올려
5턴 동안 상대의 공격을
급소에 맞지 않게 한다."
381,18,4,"對天許願，
讓自己在５回合內不會
被對手的攻擊命中要害。"
381,18,5,"Le lanceur envoie une incantation vers le ciel
et protège l’équipe des coups critiques pendant
cinq tours."
381,18,6,"Anwender singt eine Beschwörungsformel,
die fünf Runden lang Volltreffer gegen sein
Team verhindert."
381,18,7,"Lanza al cielo un conjuro que protege a todo su
equipo de golpes críticos."
381,18,8,"Chi la usa rivolge un incantesimo al cielo,
impedendo al nemico di sferrare brutti colpi
alla squadra per cinque turni."
381,18,9,"The user chants an incantation toward the sky,
preventing opposing Pokémon from landing
critical hits for five turns."
381,18,11,"天に　むかって　おいのりを　ささげ
５ターンの　間　相手の　攻撃を
急所に　当たらなくする。"
381,18,12,"向天许愿，
从而在５回合内不会
被对手的攻击打中要害。"
382,8,9,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
382,9,9,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
382,10,9,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
382,11,5,"Le lanceur vole la capacité prévue par
l’ennemi et l’utilise en faisant plus de
dégâts. Il doit frapper en premier."
382,11,9,"The user tries to cut ahead of the target
to steal and use the target’s intended
move with greater power."
382,14,9,"The user tries to cut ahead of the target
to steal and use the target’s intended
move with greater power."
382,15,1,"いりょくを　あげて　あいてが
だそうとする　わざを　さきにだす。
さきに　だせないと　しっぱい　する。"
382,15,3,"위력을 올려 상대가
쓰려고 하는 기술을 먼저 쓴다.
먼저 쓰지 않으면 실패한다."
382,15,5,"Le lanceur vole la capacité prévue par l’ennemi et
l’utilise en faisant plus de dégâts. Il doit frapper en
premier."
382,15,6,"Anwender stiehlt und führt die Attacke eines
langsameren Zieles zuerst und mit größerer
Kraft aus."
382,15,7,"Se adelanta al movimiento que pretende usar el
objetivo y lo lanza antes con más fuerza. Si el
usuario es más lento, falla."
382,15,8,"Se chi la usa è più veloce del nemico, gli ruba
la mossa e gliela ritorce contro con potenza
persino maggiore."
382,15,9,"The user cuts ahead of the target to steal and
use the target’s intended move with greater power.
This move fails if it isn’t used first."
382,15,11,"威力を　あげて　相手が
だそうとする　技を　先にだす。
先に　だせないと　失敗する。"
382,16,1,"いりょくを　あげて　あいてが
だそうとする　わざを　さきにだす。
さきに　だせないと　しっぱい　する。"
382,16,3,"위력을 올려 상대가
쓰려고 하는 기술을 먼저 쓴다.
먼저 쓰지 않으면 실패한다."
382,16,5,"Le lanceur vole la capacité prévue par l’ennemi et
l’utilise en faisant plus de dégâts. Il doit frapper en
premier."
382,16,6,"Anwender stiehlt und führt die Attacke eines
langsameren Zieles zuerst und mit größerer
Kraft aus."
382,16,7,"Se adelanta al movimiento que pretende usar el 
objetivo y lo lanza antes con más fuerza. Si el
usuario es más lento, falla."
382,16,8,"Se chi la usa è più veloce del nemico, gli ruba
la mossa e gliela ritorce contro con potenza
persino maggiore."
382,16,9,"The user cuts ahead of the target to steal and
use the target’s intended move with greater power.
This move fails if it isn’t used first."
382,16,11,"威力を　あげて　相手が
だそうとする　技を　先にだす。
先に　だせないと　失敗する。"
382,17,1,"いりょくを　あげて　あいてが
だそうとする　わざを　さきにだす。
さきに　だせないと　しっぱい　する。"
382,17,3,"위력을 올려 상대가
쓰려고 하는 기술을 먼저 쓴다.
먼저 쓰지 않으면 실패한다."
382,17,4,"以更高的威力，搶先發動
對手準備使出的招式。
若行動順序在對手之後則會失敗。"
382,17,5,"Le lanceur vole la capacité prévue par l’ennemi et
l’utilise en faisant plus de dégâts. Il doit frapper en
premier."
382,17,6,"Anwender führt die Attacke des Zieles zuerst und
mit höherer Stärke aus. Dies schlägt fehl, falls der
Anwender nicht vor dem Ziel zum Zug kommt."
382,17,7,"Se adelanta al movimiento que pretende usar el 
objetivo y lo lanza antes con más fuerza. Si el
usuario es más lento, falla."
382,17,8,"Se chi la usa è più veloce del nemico, gli ruba
la mossa e gliela ritorce contro con potenza
persino maggiore."
382,17,9,"The user cuts ahead of the target to copy and use
the target’s intended move with greater power.
This move fails if it isn’t used first."
382,17,11,"威力を　あげて　相手が
だそうとする　技を　先にだす。
先に　だせないと　失敗する。"
382,17,12,"提高威力，抢先使出
对手想要使出的招式。
如果不先使出则会失败。"
382,18,1,"いりょくを　あげて　あいてが
だそうとする　わざを　さきにだす。
さきに　だせないと　しっぱい　する。"
382,18,3,"위력을 올려 상대가
쓰려고 하는 기술을 먼저 쓴다.
먼저 쓰지 않으면 실패한다."
382,18,4,"以更高的威力，搶先發動
對手準備使出的招式。
若行動順序在對手之後則會失敗。"
382,18,5,"Le lanceur vole la capacité prévue par l’ennemi et
l’utilise en faisant plus de dégâts. Il doit frapper en
premier."
382,18,6,"Anwender führt die Attacke des Zieles zuerst und
mit höherer Stärke aus. Dies schlägt fehl, falls der
Anwender nicht vor dem Ziel zum Zug kommt."
382,18,7,"Se adelanta al movimiento que pretende usar el 
objetivo y lo lanza antes con más fuerza. Si el
usuario es más lento, falla."
382,18,8,"Se chi la usa è più veloce del nemico, gli ruba
la mossa e gliela ritorce contro con potenza
persino maggiore."
382,18,9,"The user cuts ahead of the target to copy and use
the target’s intended move with greater power.
This move fails if it isn’t used first."
382,18,11,"威力を　あげて　相手が
だそうとする　技を　先にだす。
先に　だせないと　失敗する。"
382,18,12,"提高威力，抢先使出
对手想要使出的招式。
如果不先使出则会失败。"
383,8,9,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
383,9,9,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
383,10,9,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
383,11,5,"Le lanceur imite la dernière capacité
employée. Échoue si aucune capacité
n’a été utilisée."
383,11,9,"The user mimics the move used immediately
before it. The move fails if no other move
has been used yet."
383,14,9,"The user mimics the move used immediately
before it. The move fails if no other move
has been used yet."
383,15,1,"ちょくぜんに　でた　わざを　まねして
おなじ　わざを　だす。
わざが　でていないと　しっぱい　する。"
383,15,3,"직전에 나온 기술을 흉내 내어
같은 기술을 쓴다.
기술이 나오지 않았으면 실패한다."
383,15,5,"Le lanceur imite la dernière capacité employée.
Échoue si aucune capacité n’a été utilisée."
383,15,6,"Anwender imitiert gerade verwendete Attacke.
Dies schlägt fehl, falls zuvor keine Attacke
verwendet wurde."
383,15,7,"Imita el movimiento usado justo antes.
El movimiento falla si no se ha usado aún ninguno."
383,15,8,"Chi la usa mima l’ultima mossa eseguita.
Fallisce se non è stata ancora usata alcuna
mossa."
383,15,9,"The user mimics the move used immediately
before it. The move fails if no other move
has been used yet."
383,15,11,"直前に　でた　技を　まねして
同じ　技を　だす。
技が　でていないと　失敗する。"
383,16,1,"ちょくぜんに　でた　わざを　まねして
おなじ　わざを　だす。
わざが　でていないと　しっぱい　する。"
383,16,3,"직전에 나온 기술을 흉내 내어
같은 기술을 쓴다.
기술이 나오지 않았으면 실패한다."
383,16,5,"Le lanceur imite la dernière capacité employée.
Échoue si aucune capacité n’a été utilisée."
383,16,6,"Anwender imitiert gerade verwendete Attacke.
Dies schlägt fehl, falls zuvor keine Attacke
verwendet wurde."
383,16,7,"Imita el movimiento usado justo antes.
El movimiento falla si no se ha usado aún ninguno. "
383,16,8,"Chi la usa mima l’ultima mossa eseguita.
Fallisce se non è stata ancora usata alcuna
mossa."
383,16,9,"The user mimics the move used immediately
before it. The move fails if no other move
has been used yet."
383,16,11,"直前に　でた　技を　まねして
同じ　技を　だす。
技が　でていないと　失敗する。"
383,17,1,"ちょくぜんに　でた　わざを　まねして
おなじ　わざを　だす。
わざが　でていないと　しっぱい　する。"
383,17,3,"직전에 나온 기술을 흉내 내어
같은 기술을 쓴다.
기술이 나오지 않았으면 실패한다."
383,17,4,"模仿對手最近一次使用的招式，
若對手沒有成功出招則會失敗。"
383,17,5,"Le lanceur imite la dernière capacité employée.
Échoue si aucune capacité n’a été utilisée."
383,17,6,"Anwender imitiert die gerade verwendete Attacke.
Dies schlägt fehl, falls zuvor keine Attacke
verwendet wurde."
383,17,7,"Imita el movimiento usado justo antes.
El movimiento falla si no se ha usado aún ninguno. "
383,17,8,"Chi la usa mima l’ultima mossa eseguita.
Fallisce se non è stata ancora usata alcuna
mossa."
383,17,9,"The user mimics the move used immediately before
it. The move fails if no other move has been
used yet."
383,17,11,"直前に　でた　技を　まねして
同じ　技を　だす。
技が　でていないと　失敗する。"
383,17,12,"模仿对手刚才使出的招式，
并使出相同招式。
如果对手还没出招则会失败。"
383,18,1,"ちょくぜんに　でた　わざを　まねして
おなじ　わざを　だす。
わざが　でていないと　しっぱい　する。"
383,18,3,"직전에 나온 기술을 흉내 내어
같은 기술을 쓴다.
기술이 나오지 않았으면 실패한다."
383,18,4,"模仿對手最近一次使用的招式，
若對手沒有成功出招則會失敗。"
383,18,5,"Le lanceur imite la dernière capacité employée.
Échoue si aucune capacité n’a été utilisée."
383,18,6,"Anwender imitiert die gerade verwendete Attacke.
Dies schlägt fehl, falls zuvor keine Attacke
verwendet wurde."
383,18,7,"Imita el movimiento usado justo antes.
El movimiento falla si no se ha usado aún ninguno. "
383,18,8,"Chi la usa mima l’ultima mossa eseguita.
Fallisce se non è stata ancora usata alcuna
mossa."
383,18,9,"The user mimics the move used immediately before
it. The move fails if no other move has been
used yet."
383,18,11,"直前に　でた　技を　まねして
同じ　技を　だす。
技が　でていないと　失敗する。"
383,18,12,"模仿对手刚才使出的招式，
并使出相同招式。
如果对手还没出招则会失败。"
384,8,9,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
384,9,9,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
384,10,9,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
384,11,5,"Pouvoir qui échange les modifications
de l’Attaque Spéciale et de l’Attaque
du lanceur avec la cible."
384,11,9,"The user employs its psychic power to
switch changes to its Attack and
Sp. Atk with the target."
384,14,9,"The user employs its psychic power to
switch changes to its Attack and
Sp. Atk with the target."
384,15,1,"ちょうのうりょくで　じぶんと　あいての
こうげきと　とくこうの
のうりょく　へんかを　いれかえる。"
384,15,3,"초능력으로 자신과 상대의
공격과 특수공격의
능력 변화를 교체한다."
384,15,5,"Pouvoir qui échange les modifications de
l’Attaque Spéciale et de l’Attaque du lanceur
avec la cible."
384,15,6,"Psychische Kräfte tauschen Änderungen an Angriff
und Spezial-Angriff mit denen des Zieles."
384,15,7,"El usuario emplea su poder mental para
intercambiar los cambios en Ataque y Ataque
Especial con el objetivo."
384,15,8,"Chi la usa sfrutta la sua forza psichica
per scambiare le modifiche ad Attacco e
Attacco Speciale con il bersaglio."
384,15,9,"The user employs its psychic power to
switch changes to its Attack and
Sp. Atk stats with the target."
384,15,11,"超能力で　自分と　相手の
攻撃と　特攻の
能力変化を　入れ替える。"
384,16,1,"ちょうのうりょくで　じぶんと　あいての
こうげきと　とくこうの
のうりょく　へんかを　いれかえる。"
384,16,3,"초능력으로 자신과 상대의
공격과 특수공격의
능력 변화를 교체한다."
384,16,5,"Pouvoir qui échange les modifications de
l’Attaque Spéciale et de l’Attaque du lanceur
avec la cible."
384,16,6,"Psychische Kräfte tauschen Änderungen an Angriff
und Spezial-Angriff mit denen des Zieles."
384,16,7,"El usuario emplea su poder mental para
intercambiar los cambios en Ataque y Ataque
Especial con el objetivo."
384,16,8,"Chi la usa sfrutta la sua forza psichica
per scambiare le modifiche ad Attacco e
Attacco Speciale con il bersaglio."
384,16,9,"The user employs its psychic power to
switch changes to its Attack and
Sp. Atk stats with the target."
384,16,11,"超能力で　自分と　相手の
攻撃と　特攻の
能力変化を　入れ替える。"
384,17,1,"ちょうのうりょくで　じぶんと　あいての
こうげきと　とくこうの
のうりょく　へんかを　いれかえる。"
384,17,3,"초능력으로 자신과 상대의
공격과 특수공격의
능력 변화를 교체한다."
384,17,4,"用超能力將自己和對手的
攻擊與特攻的能力變化互相交換。"
384,17,5,"Pouvoir qui échange les modifications de
l’Attaque Spéciale et de l’Attaque du lanceur
avec la cible."
384,17,6,"Psychische Kräfte tauschen Änderungen an Angriff
und Spezial-Angriff mit denen des Zieles."
384,17,7,"El usuario emplea su poder mental para
intercambiar los cambios en Ataque y Ataque
Especial con el objetivo."
384,17,8,"Chi la usa sfrutta la sua forza psichica per
scambiare le modifiche ad Attacco e Attacco
Speciale con il bersaglio."
384,17,9,"The user employs its psychic power to switch
changes to its Attack and Sp. Atk stats with
the target."
384,17,11,"超能力で　自分と　相手の
攻撃と　特攻の
能力変化を　入れ替える。"
384,17,12,"利用超能力互换
自己和对手的攻击
以及特攻的能力变化。"
384,18,1,"ちょうのうりょくで　じぶんと　あいての
こうげきと　とくこうの
のうりょく　へんかを　いれかえる。"
384,18,3,"초능력으로 자신과 상대의
공격과 특수공격의
능력 변화를 교체한다."
384,18,4,"用超能力將自己和對手的
攻擊與特攻的能力變化互相交換。"
384,18,5,"Pouvoir qui échange les modifications de
l’Attaque Spéciale et de l’Attaque du lanceur
avec la cible."
384,18,6,"Psychische Kräfte tauschen Änderungen an Angriff
und Spezial-Angriff mit denen des Zieles."
384,18,7,"El usuario emplea su poder mental para
intercambiar los cambios en Ataque y Ataque
Especial con el objetivo."
384,18,8,"Chi la usa sfrutta la sua forza psichica per
scambiare le modifiche ad Attacco e Attacco
Speciale con il bersaglio."
384,18,9,"The user employs its psychic power to switch
changes to its Attack and Sp. Atk stats with
the target."
384,18,11,"超能力で　自分と　相手の
攻撃と　特攻の
能力変化を　入れ替える。"
384,18,12,"利用超能力互换
自己和对手的攻击
以及特攻的能力变化。"
385,8,9,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
385,9,9,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
385,10,9,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
385,11,5,"Pouvoir qui échange les modifications de
la Défense Spéciale et de la Défense
avec la cible."
385,11,9,"The user employs its psychic power to
switch changes to its Defense and
Sp. Def with the target."
385,14,9,"The user employs its psychic power to
switch changes to its Defense and
Sp. Def with the target."
385,15,1,"ちょうのうりょくで　じぶんと　あいての
ぼうぎょと　とくぼうの
のうりょく　へんかを　いれかえる。"
385,15,3,"초능력으로 자신과 상대의
방어와 특수방어의
능력 변화를 교체한다."
385,15,5,"Pouvoir qui échange les modifications de
la Défense Spéciale et de la Défense avec la cible."
385,15,6,"Psychische Kräfte tauschen Änderungen
an Verteidigung und Spezial-Verteidigung
mit denen des Zieles."
385,15,7,"El usuario emplea su poder mental para
intercambiar los cambios en Defensa y
Defensa Especial con el objetivo."
385,15,8,"Chi la usa sfrutta la sua forza psichica
per scambiare le modifiche a Difesa e
Difesa Speciale con il bersaglio."
385,15,9,"The user employs its psychic power to
switch changes to its Defense and
Sp. Def stats with the target."
