location_area_id,local_language_id,name
700,9,Seaside Cave (1F)
700,5,Grotte Littorale (RdC)
700,8,Grotta Costiera (1P)
701,9,Seaside Cave (B1F)
701,5,Grotte Littorale (sous-sol)
701,8,Grotta Costiera (B1P)
702,9,Nature Sanctuary
702,5,Réserve Naturelle
702,8,Riserva Naturale
703,9,Road 19
703,5,Route 19
703,8,Percorso 19
704,9,Road 20
704,5,Route 20
704,8,Percorso 20
705,9,Road 22
705,5,Route 22
705,8,Percorso 22
706,9,Road 23
706,5,Route 230
706,8,Percorso 23
707,9,Road 21
707,5,Route 21
707,8,Percorso 21
708,9,Couriway Town
708,5,Mozheim
708,8,Ponte Mosaico
709,9,Ambrette Town
709,5,Roche-sur-Gliffe
709,8,Petroglifari
710,9,Cyllage City
710,5,Relifac-le-Haut
710,8,Altoripoli
711,9,Shalour City
711,5,Yantreizh
711,8,Yantaropoli
712,9,Laverre City
712,5,Romant-sous-Bois
712,8,Romantopoli
713,9,Road 2
713,5,Route 2
713,8,Percorso 2
714,9,Road 3
714,5,Route 3
714,8,Percorso 3
715,9,Road 4
715,5,Route 4
715,8,Percorso 4
716,9,Road 5
716,5,Route 5
716,8,Percorso 5
717,9,Road 6
717,5,Route 6
717,8,Percorso 6
718,9,Road 7
718,5,Route 7
718,8,Percorso 7
719,9,Road 8
719,5,Route 8
719,8,Percorso 8
720,9,Road 9
720,5,Route 9
720,8,Percorso 9
721,9,Road 10
721,5,Route 10
721,8,Percorso 10
722,9,Road 11
722,5,Route 11
722,8,Percorso 11
723,9,Road 12
723,5,Route 12
723,8,Percorso 12
724,9,Road 13
724,5,Route 13
724,8,Percorso 13
725,9,Road 14
725,5,Route 14
725,8,Percorso 14
726,9,Road 15
726,5,Route 15
726,8,Percorso 15
727,9,Road 16
727,5,Route 16
727,8,Percorso 16
728,9,Road 17
728,5,Route 17
728,8,Percorso 17
729,9,Road 18
729,5,Route 18
729,8,Percorso 18
730,9,Road 19
730,5,Route 19
730,8,Percorso 19
731,9,Road 20
731,5,Route 20
731,8,Percorso 20
732,9,Road 21
732,5,Route 21
732,8,Percorso 21
733,9,Road 22
733,5,Route 22
733,8,Percorso 22
734,9,Santalune Forest
734,5,Forêt de Neuvartault
734,8,Bosco Novartopoli
735,9,Parfum Palace
735,5,Palais Chaydeuvre
735,8,Reggia Aurea
736,9,Glittering Cave (unknown area 303)
736,5,Grotte Étincelante (zone inconnue 303)
736,8,Grotta dei Bagliori (Area Sconosciuta 303)
737,9,Glittering Cave (unknown area 304)
737,5,Grotte Étincelante (zone inconnue 304)
737,8,Grotta dei Bagliori (Area Sconosciuta 304)
738,9,Reflection Cave (unknown area 305)
738,5,Grotte Miroitante (zone inconnue 305)
738,8,Grotta dei Riflessi (Area Sconosciuta 305)
739,9,Reflection Cave (unknown area 306)
739,5,Grotte Miroitante (zone inconnue 306)
739,8,Grotta dei Riflessi (Area Sconosciuta 306)
740,9,Reflection Cave (unknown area 307)
740,5,Grotte Miroitante (zone inconnue 307)
740,8,Grotta dei Riflessi (Area Sconosciuta 307)
741,9,Reflection Cave (unknown area 308)
741,5,Grotte Miroitante (zone inconnue 308)
741,8,Grotta dei Riflessi (Area Sconosciuta 308)
742,9,Frost Cavern (unknown area 313)
742,5,Caverne Gelée (zone inconnue 313)
742,8,Caverna Gelata (Area Sconosciuta 313)
743,9,Frost Cavern (unknown area 314)
743,5,Caverne Gelée (zone inconnue 314)
743,8,Caverna Gelata (Area Sconosciuta 314)
744,9,Frost Cavern (unknown area 315)
744,5,Caverne Gelée (zone inconnue 315)
744,8,Caverna Gelata (Area Sconosciuta 315)
745,9,Frost Cavern (unknown area 316)
745,5,Caverne Gelée (zone inconnue 316)
745,8,Caverna Gelata (Area Sconosciuta 316)
746,9,Frost Cavern (unknown area 317)
746,5,Caverne Gelée (zone inconnue 317)
746,8,Caverna Gelata (Area Sconosciuta 317)
747,9,Pokemon Village
747,5,Village Pokémon
747,8,Valle dei Pokémon
748,9,Victory Road (unknown area 322)
748,5,Route Victoire (zone inconnue 322)
748,8,Via Vittoria (Area Sconosciuta 322)
749,9,Victory Road (unknown area 324)
749,5,Route Victoire (zone inconnue 324)
749,8,Via Vittoria (Area Sconosciuta 324)
750,9,Victory Road (unknown area 326)
750,5,Route Victoire (zone inconnue 326)
750,8,Via Vittoria (Area Sconosciuta 326)
751,9,Victory Road (unknown area 327)
751,5,Route Victoire (zone inconnue 327)
751,8,Via Vittoria (Area Sconosciuta 327)
752,9,Victory Road (unknown area 328)
752,5,Route Victoire (zone inconnue 328)
752,8,Via Vittoria (Area Sconosciuta 328)
753,9,Connecting Cave
753,5,Cave Connecterre
753,8,Grotta Trait d'Union
754,9,Terminus Cave (unknown area 343)
754,5,Grotte Coda (zone inconnue 343)
754,8,Grotta Climax (Area Sconosciuta 343)
755,9,Terminus Cave (unknown area 344)
755,5,Grotte Coda (zone inconnue 344)
755,8,Grotta Climax (Area Sconosciuta 344)
756,9,Terminus Cave (unknown area 345)
756,5,Grotte Coda (zone inconnue 345)
756,8,Grotta Climax (Area Sconosciuta 345)
757,9,Terminus Cave (unknown area 347)
757,5,Grotte Coda (zone inconnue 347)
757,8,Grotta Climax (Area Sconosciuta 347)
758,9,Terminus Cave (unknown area 348)
758,5,Grotte Coda (zone inconnue 348)
758,8,Grotta Climax (Area Sconosciuta 348)
759,9,Lost Hotel
759,5,Hôtel Désolation
759,8,Albergo Diroccato
760,9,Azure Bay
760,5,Baie Azur
760,8,Baia Azzurra
761,9,Pokemon Center (Road 4)
761,5,Centre Pokémon (Route 4)
761,8,Centro Pokemon (Percorso 4)
762,9,Fighting Dojo
762,5,Dojo de Combat
762,8,Dojo Karate
763,9,Celadon Mansion rooftop
763,5,Toit du manoir Céladon
763,8,Condominio di Azzurropoli tetto
764,9,Silph Co. 7F
764,5,Sylphe SARL (6e ét.)
764,8,Silph S.p.A. 7P
765,9,Goldenrod City (north gate)
765,5,Doublonville (porte Nord)
765,8,Fiordoropoli (cancello nord)
766,9,Goldenrod City (Bill's house)
766,5,Doublonville (maison de Bill)
766,8,Fiordoropoli (Casa di Bill)
767,9,Cianwood City (Mania's house)
767,5,Irisia (maison à l'ouest du centre Pokémon)
767,8,Fiordoropoli (Casa di Mania)
768,9,Weather Institute (Road 119)
768,5,Centre météo (Route 119)
768,8,Istituto Meteo (Percorso 119)
769,9,Mossdeep City (Steven's house)
769,5,Algatia (maison de Pierre Rochard)
769,8,Verdeazzupoli (Casa di Steven)
770,9,Littleroot Town
770,5,Bourg-en-Vol
770,8,Albanova
771,9,Hearthome City
771,5,Unionpolis
771,8,Cuoripoli
772,9,Veilstone City
772,5,Voilaroc
772,8,Rupepoli
773,9,Cianwood City (Kirk's house)
773,5,Irisia (maison à l'ouest du centre Pokémon)
773,8,Fiorlisopoli (Casa di Kirk)
774,9,Nuvema Town
774,5,Renouet
774,8,Soffiolieve
775,9,Game Freak HQ 1F (Castelia City)
775,5,Bureaux de Game Freak (Volucité)
775,8,Game Freak 1P (Austropoli)
776,9,Weather Institute (Road 6)
776,5,Centre météo (Route 6)
776,8,Istituto Meteo (Percorso 6)
777,9,Floccesy Town
777,5,Amaillide
777,8,Venturia
778,9,Aquacorde Town
778,5,Quarellis
778,8,Rio Acquerello
779,9,Lumiose City
779,5,Illumis
779,8,Luminopoli
780,9,Tower of Mastery
780,5,Tour Maîtrise
780,8,Torre Maestra
781,9,Contest Hall (Slateport City)
781,5,Centre de concours (Poivressel)
781,8,Arena delle Virtù (Porto Selcepoli)
782,9,Contest Hall (Verdanturf Town)
782,5,Centre de concours (Vergazon)
782,8,Arena delle Virtù (Mentania)
783,9,Contest Hall (Fallarbor Town)
783,5,Centre de concours (Autéquia)
783,8,Arena delle Virtù (Brunifoglia)
784,9,Contest Hall (Lilycove City)
784,5,Centre de concours (Nénucrique)
784,8,Arena delle Virtù (Porto Alghepoli)
785,9,Southern Island
785,5,Île du Sud
785,8,Southern Islands
786,9,Battle Resort
786,5,Atoll de Combat
786,8,Resort Lotta
787,9,Lavaridge Town
787,5,Vermilava
787,8,Cuordilava
788,9,Eterna City (west gate)
788,5,Vestigion (porte ouest)
788,8,Evopoli (cancello ovest)
789,9,Hearthome City (west gate)
789,5,Unionpolis (porte ouest)
789,8,Cuoripoli (cancello ovest)
790,9,Violet City (Poke Mart)
790,5,Mauville (Boutique Pokémon)
790,8,Violapoli (Pokemon Market)
791,9,Violet City (Pokemon Center)
791,5,Mauville (Centre Pokémon)
791,8,Violapoli (Centro Pokemon)
792,9,Nacrene City (west gate)
792,5,Maillard (porte ouest)
792,8,Zefiropoli (cancello ovest)
793,9,Bell Tower (roof)
793,5,Tour Carillon (toit)
793,8,Torre Campana (tetto)
794,9,Roaming Kanto
794,5,Sillonnant Kanto
794,8,Errante di Kanto
795,9,Roaming Johto
795,5,Sillonnant Johto
795,8,Errante di Johto
796,9,Roaming Hoenn
796,5,Sillonnant Hoenn
796,8,Errante di Hoenn
797,9,Roaming Sinnoh
797,5,Sillonnant Sinnoh
797,8,Errante di Sinnoh
798,9,Azalea Town
798,5,Ecorcia
798,8,Azalina
800,9,Mahogany City
800,5,Acajou
800,8,Mogania
801,9,Cave of Origin (B4F)
801,5,Grotte Origine (4e s-sol)
801,8,Grotta dei Tempi (B4P)
802,9,Terra Cave
802,5,Grotte Terra
802,8,Grotta Terra
803,9,Marine Cave
803,5,Grotte Marine
803,8,Grotta Mare
804,9,Sky Pillar Apex
804,5,Pilier Céleste (sommet)
804,8,Torre dei Cieli Punta
805,9,Bell Tower (1F)
805,5,Tour Carillon (RdC)
805,8,Torre Campana (1P)
806,9,Birth Island
806,5,Île Aurore
806,8,Isola Materna
807,9,Navel Rock
807,5,Roc Nombri
807,8,Monte Cordone
808,9,Faraway Island
808,5,Île lointaine
808,8,Isola Suprema
809,9,Hoenn Battle Frontier
809,5,Zone de Combat
809,8,Parco Lotta di Hoenn
810,9,Desert Ruins
810,5,Ruines Désert
810,8,Rovine Sabbiose
811,9,Island Cave
811,5,Grotte de l’Îlot
811,8,Grotta Insulare
812,9,Ancient Tomb
812,5,Tombeau Antique
812,8,Tomba Antica
813,9,Safari Zone Peak
813,5,Parc Safari - Rochers
813,8,Zona Safari Rocce
814,9,Safari Zone Desert
814,5,Parc Safari - Désert
814,8,Zona Safari Deserto
815,9,Safari Zone Plains
815,5,Parc Safari - Prairie
815,8,Zona Safari Pianure
816,9,Safari Zone Meadow
816,5,Parc Safari - Champ de fleurs
816,8,Zona Safari Fiori
817,9,Safari Zone Forest
817,5,"Parc Safari - Bois "
817,8,Zona Safari Foresta
818,9,Safari Zone Swamp
818,5,Parc Safari - Bois et lacs
818,8,Zona Safari Pini
819,9,Safari Zone Marshland
819,5,Parc Safari - Marais
819,8,Zona Safari Stagno
820,9,Safari Zone Mountain
820,5,Parc Safari - Montagne
820,8,Zona Safari Montagna
821,9,Safari Zone Rocky Beach
821,5,Parc Safari - Rocs et lacs
821,8,Zona Safari Scogli
822,9,Safari Zone Wasteland
822,5,Parc Safari - Terre aride
822,8,Zona Safari Selvaggia
823,9,Safari Zone Savannah
823,5,Parc Safari - Savane
823,8,Zona Safari Savana
824,9,Safari Zone Wetland
824,5,Parc Safari - Terre humide
824,8,Zona Safari Palude
825,9,Mount Ember Summit
825,5,Mont Braise (sommet)
825,8,Cima Monte Brace
826,9,Embedded Tower (Kyogre’s room)
826,5,Tour Enfouie (salle de Kyogre)
826,8,Torre Occulta (Stanza di Kyogre)
827,9,Embedded Tower (Groudon’s room)
827,5,Tour Enfouie (salle de Groudon)
827,8,Torre Occulta (Stanza di Groudon)
828,9,Embedded Tower (Rayquaza’s room)
828,5,Tour Enfouie (salle de Rayquaza)
828,8,Torre Occulta (Stanza di Rayquaza)
829,9,Lake Acuity Cavern
829,5,Lac Savoir (caverne)
829,8,Caverna Lago Arguzia
830,9,Lake Valor Cavern
830,5,Lac Courage (caverne)
830,8,Caverna Lago Valore
831,9,Spear Pillar
831,5,Colonnes Lances
831,8,Vetta Lancia
832,9,Pokemon Center (Road 3)
832,5,Centre Pokémon (Route 3)
832,8,Centro Pokemon (Percorso 3)
833,9,Cinnabar Lab (Cinnabar Island)
833,5,Laboratoire (Cramois'Île)
833,8,Laboratorio dell'Isola Cannella (Isola Cannella)
834,9,Rustboro City
834,5,Mérouville
834,8,Ferrugipoli
835,9,Silph Co.
835,5,Sylphe SARL
835,8,Silph S.P.A.
836,9,Pokemon Center (Cianwood City)
836,5,Centre Pokémon (Irisia)
836,8,Centro pokemon (Fiorlisopoli)
837,9,Stark Mountain (Heatran Chamber)
837,5,Mont Abrupt (salle d'Heatran)
837,8,Monte Ostile (Sala di Heatran)
838,9,Newmoon Island
838,5,Ile Nouvellelune
838,8,Isola Lunanuova
839,9,Flower Paradise
839,5,Paradis Fleuri
839,8,Paradiso Fiore
840,9,Hall of Origin
840,5,Salle Originelle
840,8,Spazio Origine
841,9,Team Rocket HQ
841,5,Repaire Rocket d'Acajou
841,8,Quartier Generale Team Rocket
842,9,Sinjoy Ruins
842,5,Ruines Sinjoh
842,8,Rovine Sinjoh
