location_area_id,local_language_id,name
704,6,Route 20
704,5,Route 20
705,9,Road 22
705,6,Route 22
705,5,Route 22
706,9,Road 23
706,6,Route 23
706,5,Route 230
707,9,Road 21
707,6,Route 21
707,5,Route 21
708,9,Couriway Town
708,6,Mosaia
708,5,Mozheim
709,9,Ambrette Town
709,6,Petrophia
709,5,Roche-sur-Gliffe
710,9,Cyllage City
710,6,Relievera City
710,5,Relifac-le-Haut
711,9,Shalour City
711,6,Yantara City
711,5,Yantreizh
712,9,Laverre City
712,6,Romantia City
712,5,Romant-sous-Bois
713,9,Road 2
713,6,Route 2
713,5,Route 2
714,9,Road 3
714,6,Route 3
714,5,Route 3
715,9,Road 4
715,6,Route 4
715,5,Route 4
716,9,Road 5
716,6,Route 5
716,5,Route 5
717,9,Road 6
717,6,Route 6
717,5,Route 6
718,9,Road 7
718,6,Route 7
718,5,Route 7
719,9,Road 8
719,6,Route 8
719,5,Route 8
720,9,Road 9
720,6,Route 9
720,5,Route 9
721,9,Road 10
721,6,Route 10
721,5,Route 10
722,9,Road 11
722,6,Route 11
722,5,Route 11
723,9,Road 12
723,6,Route 12
723,5,Route 12
724,9,Road 13
724,6,Route 13
724,5,Route 13
725,9,Road 14
725,6,Route 14
725,5,Route 14
726,9,Road 15
726,6,Route 15
726,5,Route 15
727,9,Road 16
727,6,Route 16
727,5,Route 16
728,9,Road 17
728,6,Route 17
728,5,Route 17
729,9,Road 18
729,6,Route 18
729,5,Route 18
730,9,Road 19
730,6,Route 19
730,5,Route 19
731,9,Road 20
731,6,Route 20
731,5,Route 20
732,9,Road 21
732,6,Route 21
732,5,Route 21
733,9,Road 22
733,6,Route 22
733,5,Route 22
734,9,Santalune Forest
734,6,Nouvaria-Wald
734,5,Forêt de Neuvartault
735,9,Parfum Palace
735,6,Magnum-Opus-Palast
735,5,Palais Chaydeuvre
736,9,Glittering Cave (unknown area 303)
736,6,Leuchthöhle (unbekannter Bereich 303)
736,5,Grotte Étincelante (zone inconnue 303)
737,9,Glittering Cave (unknown area 304)
737,6,Leuchthöhle (unbekannter Bereich 304)
737,5,Grotte Étincelante (zone inconnue 304)
738,9,Reflection Cave (unknown area 305)
738,6,Spiegelhöhle (unbekannter Bereich 305)
738,5,Grotte Miroitante (zone inconnue 305)
739,9,Reflection Cave (unknown area 306)
739,6,Spiegelhöhle (unbekannter Bereich 306)
739,5,Grotte Miroitante (zone inconnue 306)
740,9,Reflection Cave (unknown area 307)
740,6,Spiegelhöhle (unbekannter Bereich 307)
740,5,Grotte Miroitante (zone inconnue 307)
741,9,Reflection Cave (unknown area 308)
741,6,Spiegelhöhle (unbekannter Bereich 308)
741,5,Grotte Miroitante (zone inconnue 308)
742,9,Frost Cavern (unknown area 313)
742,6,Frosthöhle (unbekannter Bereich 313)
742,5,Caverne Gelée (zone inconnue 313)
743,9,Frost Cavern (unknown area 314)
743,6,Frosthöhle (unbekannter Bereich 314)
743,5,Caverne Gelée (zone inconnue 314)
744,9,Frost Cavern (unknown area 315)
744,6,Frosthöhle (unbekannter Bereich 315)
744,5,Caverne Gelée (zone inconnue 315)
745,9,Frost Cavern (unknown area 316)
745,6,Frosthöhle (unbekannter Bereich 316)
745,5,Caverne Gelée (zone inconnue 316)
746,9,Frost Cavern (unknown area 317)
746,6,Frosthöhle (unbekannter Bereich 317)
746,5,Caverne Gelée (zone inconnue 317)
747,9,Pokemon Village
747,6,Pokémon-Dorf
747,5,Village Pokémon
748,9,Victory Road (unknown area 322)
748,6,Siegesstraße (unbekannter Bereich 322)
748,5,Route Victoire (zone inconnue 322)
749,9,Victory Road (unknown area 324)
749,6,Siegesstraße (unbekannter Bereich 324)
749,5,Route Victoire (zone inconnue 324)
750,9,Victory Road (unknown area 326)
750,6,Siegesstraße ((unbekannter Bereich 326))
750,5,Route Victoire (zone inconnue 326)
751,9,Victory Road (unknown area 327)
751,6,Siegesstraße ((unbekannter Bereich 327))
751,5,Route Victoire (zone inconnue 327)
752,9,Victory Road (unknown area 328)
752,6,Siegesstraße ((unbekannter Bereich 328))
752,5,Route Victoire (zone inconnue 328)
753,9,Connecting Cave
753,6,Geolinkhöhle
753,5,Cave Connecterre
754,9,Terminus Cave (unknown area 343)
754,9,Terminus Cave (1F)
754,6,Omega-Höhle (EG)
754,5,Grotte Coda (zone inconnue 343)
755,9,Terminus Cave (unknown area 344)
755,9,Terminus Cave (B1F left)
755,6,Omega-Höhle (1.UG links)
755,5,Grotte Coda (zone inconnue 344)
756,9,Terminus Cave (unknown area 345)
756,9,Terminus Cave (B1F right)
756,6,Omega-Höhle (1.UG rechts)
756,5,Grotte Coda (zone inconnue 345)
757,9,Terminus Cave (unknown area 347)
757,9,Terminus Cave (B2F)
757,6,Omega-Höhle (2.UG)
757,5,Grotte Coda (zone inconnue 347)
758,9,Terminus Cave (unknown area 348)
758,9,Terminus Cave (Zygarde's Chamber)
758,6,Omega-Höhle (Zygarde's Raum)
758,5,Grotte Coda (zone inconnue 348)
759,9,Lost Hotel
759,6,Hotelruine
759,5,Hôtel Désolation
760,9,Azure Bay
760,6,Azurbucht
760,5,Baie Azur
761,9,Pokemon Center (Road 4)
761,6,Pokémon-Center (Route 4)
761,5,Centre Pokémon (Route 4)
762,9,Fighting Dojo
762,6,Kampf-Dojo
762,5,Dojo de Combat
763,9,Celadon Mansion rooftop
763,6,Prismania-Villa Dach
763,5,Toit du manoir Céladon
764,9,Silph Co. 7F
764,6,Silph Co. (6.OG)
764,5,Sylphe SARL (6e ét.)
765,9,Goldenrod City (north gate)
765,6,Dukatia City (Nord Tor)
765,5,Doublonville (porte Nord)
766,9,Goldenrod City (Bill's house)
766,6,Dukatia City (Bill's Haus)
766,5,Doublonville (maison de Bill)
767,9,Cianwood City (Mania's house)
767,6,Anemonia City (Gabrieles Haus)
767,5,Irisia (maison à l'ouest du centre Pokémon)
768,9,Weather Institute (Road 119)
768,6,Wetter-Institut (Route 119)
768,5,Centre météo (Route 119)
769,9,Mossdeep City (Steven's house)
769,6,Moosbach City (Troys Haus)
769,5,Algatia (maison de Pierre Rochard)
770,9,Littleroot Town
770,6,Wurzelheim
770,5,Bourg-en-Vol
771,9,Hearthome City
771,6,Herzhofen
771,5,Unionpolis
772,9,Veilstone City
772,6,Schleiede
772,5,Voilaroc
773,9,Cianwood City (Kirk's house)
773,6,Anemonia City (Ronalds Haus)
773,5,Irisia (maison à l'ouest du centre Pokémon)
774,9,Nuvema Town
774,6,Avenitia
774,5,Renouet
775,9,Game Freak HQ 1F (Castelia City)
775,6,Game Freak Gebäude (Stratos City)
775,5,Bureaux de Game Freak (Volucité)
776,9,Weather Institute (Road 6)
776,6,Wetter-Institut (Route 6)
776,5,Centre météo (Route 6)
777,9,Floccesy Town
777,6,Dausing
777,5,Amaillide
778,9,Aquacorde Town
778,6,Aquarellia
778,5,Quarellis
779,9,Lumiose City
779,6,Illumina City
779,5,Illumis
780,9,Tower of Mastery
780,6,Turm der Erkenntnis
780,5,Tour Maîtrise
781,9,Contest Hall (Slateport City)
781,6,Wettbewerbshalle (Graphitport City)
781,5,Centre de concours (Poivressel)
782,9,Contest Hall (Verdanturf Town)
782,6,Wettbewerbshalle (Wiesenflur)
782,5,Centre de concours (Vergazon)
783,9,Contest Hall (Fallarbor Town)
783,6,Wettbewerbshalle (Laubwechselfeld)
783,5,Centre de concours (Autéquia)
784,9,Contest Hall (Lilycove City)
784,6,Wettbewerbshalle (Seegrasulb City)
784,5,Centre de concours (Nénucrique)
785,9,Southern Island
785,6,Insel im Süden
785,5,Île du Sud
786,9,Battle Resort
786,6,Kampfresort
786,5,Atoll de Combat
787,9,Lavaridge Town
787,6,Bad Lavastadt
787,5,Vermilava
788,9,Eterna City (west gate)
788,6,Ewigenau (Westliches Tor)
788,5,Vestigion (porte ouest)
789,9,Hearthome City (west gate)
789,6,Herzhofen (Westliches Tor)
789,5,Unionpolis (porte ouest)
790,9,Violet City (Poke Mart)
790,6,Viola City (Pokémon-Markt)
790,5,Mauville (Boutique Pokémon)
791,9,Violet City (Pokemon Center)
791,6,Viola City (Pokémon-Center)
791,5,Mauville (Centre Pokémon)
792,9,Nacrene City (west gate)
792,6,Septerna City (Westliches Tor)
792,5,Maillard (porte ouest)
793,9,Bell Tower (roof)
793,6,Glockenturm (Dach)
793,5,Tour Carillon (toit)
794,9,Roaming Kanto
794,6,Wandert durch Kanto
794,5,Sillonnant Kanto
795,9,Wandert durch Johto
795,6,Roaming Johto
795,5,Sillonnant Johto
796,9,Roaming Hoenn
796,6,Wandert durch Hoenn
796,5,Sillonnant Hoenn
797,9,Roaming Sinnoh
797,6,Wandert durch Sinnoh
797,5,Sillonnant Sinnoh
798,9,Azalea Town
798,6,Azalea City
798,5,Ecorcia
800,9,Mahogany City
800,6,Mahagonia City
800,5,Acajou
801,9,Cave of Origin (B4F)
801,6,Urzeithöhle (4.UG)
801,5,Grotte Origine (4e s-sol)
802,9,Terra Cave
802,6,Terrahöhle
802,5,Grotte Terra
803,9,Marine Cave
803,6,Ozeanhöhle
803,5,Grotte Marine
804,9,Sky Pillar Apex
804,6,Himmelsturm Spitze
804,5,Pilier Céleste (sommet)
805,9,Bell Tower (1F)
805,6,Glockenturm (EG)
805,5,Tour Carillon (RdC)
806,9,Birth Island
806,6,Entstehungsinsel
806,5,Île Aurore
807,9,Navel Rock
807,6,Nabelfels
807,5,Roc Nombri
808,9,Faraway Island
808,6,Ferneiland
808,5,Île lointaine
809,9,Hoenn Battle Frontier
809,6,Kampfzone (Hoenn)
809,5,Zone de Combat
810,9,Desert Ruins
810,6,Wüstenruine
810,5,Ruines Désert
811,9,Island Cave
811,6,Inselhöhle
811,5,Grotte de l’Îlot
812,9,Ancient Tomb
812,6,Grabmal
812,5,Tombeau Antique
813,9,Safari Zone Peak
813,6,Safari-Zone Gipfel
813,5,Parc Safari - Rochers
814,9,Safari Zone Desert
814,6,Safari-Zone Wüste
814,5,Parc Safari - Désert
815,9,Safari Zone Plains
815,6,Safari-Zone Ebene
815,5,Parc Safari - Prairie
816,9,Safari Zone Meadow
816,6,Safari-Zone Wiese
816,5,Parc Safari - Champ de fleurs
817,9,Safari Zone Forest
817,6,Safari-Zone Wald
817,5,Parc Safari - Bois 
818,9,Safari Zone Swamp
818,6,Safari-Zone Sumpf
818,5,Parc Safari - Bois et lacs
819,9,Safari Zone Marshland
819,6,Safari-Zone Sumpfland
819,5,Parc Safari - Marais
820,9,Safari Zone Mountain
820,6,Safari-Zone Gebirge
820,5,Parc Safari - Montagne
821,9,Safari Zone Rocky Beach
821,6,Safari-Zone Felsstrand
821,5,Parc Safari - Rocs et lacs
822,9,Safari Zone Wasteland
822,6,Safari-Zone Ödland
822,5,Parc Safari - Terre aride
823,9,Safari Zone Savannah
823,6,Safari-Zone Savanne
823,5,Parc Safari - Savane
824,9,Safari Zone Wetland
824,6,Safari-Zone Feuchtgebiet
824,5,Parc Safari - Terre humide
825,9,Mount Ember Summit
825,6,Glutberg Gipfel
825,5,Mont Braise (sommet)
826,9,Embedded Tower (Kyogre’s room)
826,6,Felsenherzturm (Kyogres Raum)
826,5,Tour Enfouie (salle de Kyogre)
827,9,Embedded Tower (Groudon’s room)
827,6,Felsenherzturm (Groudons Raum)
827,5,Tour Enfouie (salle de Groudon)
828,9,Embedded Tower (Rayquaza’s room)
828,6,Felsenherzturm (Rayquazas Raum)
828,5,Tour Enfouie (salle de Rayquaza)
829,9,Lake Acuity Cavern
829,6,Stärkegrotte
829,5,Lac Savoir (caverne)
830,9,Lake Valor Cavern
830,6,Kühnheitsgrotte
830,5,Lac Courage (caverne)
831,9,Spear Pillar
831,6,Speersäule
831,5,Colonnes Lances
832,9,Pokemon Center (Road 3)
832,6,Pokémon-Center (Route 3)
832,5,Centre Pokémon (Route 3)
833,9,Cinnabar Lab (Cinnabar Island)
833,6,Zinnoberinsel-Labor (Zinnoberinsel)
833,5,Laboratoire (Cramois'Île)
834,9,Rustboro City
834,6,Metarost City
834,5,Mérouville
835,9,Silph Co.
835,6,Silph Company
835,5,Sylphe SARL
836,9,Pokemon Center (Cianwood City)
836,6,Pokémon-Center (Anemonia City)
836,5,Centre Pokémon (Irisia)
837,9,Stark Mountain (Heatran Chamber)
837,6,Kahlberg (Heatran Kammer)
837,5,Mont Abrupt (salle d'Heatran)
838,9,Newmoon Island
838,6,Neumondinsel
838,5,Ile Nouvellelune
839,9,Flower Paradise
839,6,Blumenparadies
839,5,Paradis Fleuri
840,9,Hall of Origin
840,6,Halle des Beginns
840,5,Salle Originelle
841,9,Team Rocket HQ
841,6,Team Rocket-Hauptquartier
841,5,Repaire Rocket d'Acajou
842,9,Sinjoy Ruins
842,6,Sinjoh-Ruinen
842,5,Ruines Sinjoh
1167,9,Ligthouse Basement
1167,6,Leuchtturm Keller
1169,9,Rumination Field
1169,9,Wandert durch Unova
1169,6,Feld der Besinnung
1169,6,Roaming Unova
1179,9,Sea Mauville (Outside)
1179,6,Seewoge Malvenfroh (außen)
1180,9,Sea Mauville (Inside)
1180,6,Seewoge Malvenfroh (innen)
1181,9,Mossdeep Space Center
1181,6,Moosbach City Raumfahrtzentrum
1182,9,Roaming Kalos
1182,6,Wandert durch Kalos
1183,9,Nameless Cavern
1183,6,Unerforschte Höhle
1184,9,Soaring in the Sky
1184,6,Luftraum
1185,9,Scorched Slab (1F)
1185,6,Sonnengrotte (EG)
1186,9,Scorched Slab (B1F)
1186,6,Sonnengrotte (1.UG)
1187,9,Scorched Slab (B2F)
1187,6,Sonnengrotte (2.UG)
1188,9,Scorched Slab (B3F)
1188,6,Sonnengrotte (3.UG)
1189,9,Crescent Isle
1189,6,Sichelinsel
1190,9,Pathless Plain
1190,6,Namenlose Ebene
1191,9,Fabled Cave
1191,6,Rätselhafte Höhle
1192,9,Gnarled Den
1192,6,Höhle der Spaltung
1194,9,Trainers' School
1194,6,Trainerschule
1195,9,Ultra Space Wilds Cliff World
1195,6,Ultradimension Klippenwelt
1196,9,Ultra Space Wilds Water World
1196,6,Ultradimension Wasserwelt
1197,9,Ultra Space Wilds Rocky World
1197,6,Ultradimension Felsenwelt
1198,9,Ultra Space Wilds Cave World
1198,6,Ultradimension Höhlenwelt
1199,9,Mount Lanakila Peak
1199,6,Mount Lanakila Gipfel
