pokemon_form_id,local_language_id,form_name,pokemon_name
10150,3,메가번치코,
10150,4,超級火焰雞,
10150,5,Méga-Braségali,Méga-Braségali
10150,6,Mega-Form,Mega-Lohgock
10150,7,Mega-Blaziken,
10403,8,Forma di Hisui,Qwilfish
10150,11,メガバシャーモ,
10150,12,超级火焰鸡,
10404,8,Forma di Hisui,Sneasel
10151,1,メガサーナイト,
10151,3,메가가디안,
10151,4,超級沙奈朵,
10151,5,Méga-Gardevoir,Méga-Gardevoir
10151,6,Mega-Form,Mega-Guardevoir
10151,7,Mega-Gardevoir,
10405,8,Forma di Hisui,Samurott
10151,11,メガサーナイト,
10151,12,超级沙奈朵,
10406,8,Forma di Hisui,Lilligant
10152,1,メガクチート,
10152,3,메가입치트,
10152,4,超級大嘴娃,
10152,5,Méga-Mysdibule,Méga-Mysdibule
10152,6,Mega-Form,Mega-Flunkifer
10152,7,Mega-Mawile,
10407,8,Forma di Hisui,Zorua
10152,11,メガクチート,
10152,12,超级大嘴娃,
10408,8,Forma di Hisui,Zoroark
10153,1,メガボスゴドラ,
10153,3,메가보스로라,
10153,4,超級波士可多拉,
10153,5,Méga-Galeking,Méga-Galeking
10153,6,Mega-Form,Mega-Stolloss
10153,7,Mega-Aggron,
10409,8,Forma di Hisui,Braviary
10153,11,メガボスゴドラ,
10153,12,超级波士可多拉,
10410,8,Forma di Hisui,Sliggoo
10154,1,メガチャーレム,
10154,3,메가요가램,
10154,4,超級恰雷姆,
10154,5,Méga-Charmina,Méga-Charmina
10154,6,Mega-Form,Mega-Meditalis
10154,7,Mega-Medicham,
10411,8,Forma di Hisui,Goodra
10154,11,メガチャーレム,
10154,12,超级恰雷姆,
10412,8,Forma di Hisui,Avalugg
10155,1,メガライボルト,
10155,3,메가썬더볼트,
10155,4,超級雷電獸,
10155,5,Méga-Élecsprint,Méga-Élecsprint
10155,6,Mega-Form,Mega-Voltenso
10155,7,Mega-Manectric,
10413,8,Forma di Hisui,Decidueye
10155,11,メガライボルト,
10155,12,超级雷电兽,
10414,8,Forma Originale,Dialga
10156,1,メガジュペッタ,
10156,3,메가다크펫,
10156,4,超級詛咒娃娃,
10156,5,Méga-Branette,Méga-Branette
10156,6,Mega-Form,Mega-Banette
10156,7,Mega-Banette,
10415,8,Forma Originale,Palkia
10156,11,メガジュペッタ,
10156,12,超级诅咒娃娃,
10416,8,Forma Lineabianca,Basculin
10157,1,メガアブソル,
10157,3,메가앱솔,
10157,4,超級阿勃梭魯,
10157,5,Méga-Absol,Méga-Absol
10157,6,Mega-Form,Mega-Absol
10157,7,Mega-Absol,
10417,8,femmina,Basculegion
10157,11,メガアブソル,
10157,12,超级阿勃梭鲁,
10418,8,Forma Totem,Enamorus
10158,1,メガガブリアス,
10158,3,메가한카리아스,
10158,4,超級烈咬陸鯊,
10158,5,Méga-Carchacrok,Méga-Carchacrok
10158,6,Mega-Form,Mega-Knakrack
10158,7,Mega-Garchomp,
10419,8,Varietà Combattiva,Tauros
10158,11,メガガブリアス,
10158,12,超级烈咬陆鲨,
10420,8,Varietà Infuocata,Tauros
10159,1,メガルカリオ,
10159,3,메가루카리오,
10159,4,超級路卡利歐,
10159,5,Méga-Lucario,Méga-Lucario
10159,6,Mega-Form,Mega-Lucario
10159,7,Mega-Lucario,
10421,8,Varietà Acquatica,Tauros
10159,11,メガルカリオ,
10159,12,超级路卡利欧,
10422,8,Forma di Paldea,Wooper
10160,1,メガユキノオー,
10160,3,메가눈설왕,
10160,4,超級暴雪王,
10160,5,Méga-Blizzaroi,Méga-Blizzaroi
10160,6,Mega-Form,Mega-Rexblisar
10160,7,Mega-Abomasnow,
10423,8,Femmina,Oinkologne
10160,11,メガユキノオー,
10160,12,超级暴雪王,
10424,8,Forma Trimetamero,Dudunsparce
10161,1,ファンシーなもよう,
10161,3,팬시한 모양,
10161,5,Motif Fantaisie,Prismillon Fantaisie
10161,6,Fantasiemuster,Vivillion (Fantasie)
10161,7,Motivo Fantasía,
10425,8,Forma Possente,Palafin
10426,8,Trifamiglia,Maushold
10162,1,ボールのもよう,
10162,3,볼의 모양,
10162,5,Motif Poké Ball,Prismillon Poké Ball
10162,6,Pokéball-Muster,Vivillion (Pokeball)
10162,7,Motivo Poké Ball,
10427,8,Forma Adagiata,Tatsugiri
10428,8,Forma Tesa,Tatsugiri
10163,1,えいえんのはな,
10163,3,영원의 꽃,
10163,5,Fleur Éternelle,Floette Éternel
10163,6,Ewigblütler,Floette (Ewigblütler)
10163,7,Flor Eterna,
10429,8,Piume Azzurre,Squawkabilly
10430,8,Piume Gialle,Squawkabilly
10164,1,メガラティアス,
10164,3,메가라티아스,
10164,4,超級拉帝亞斯,
10164,5,Méga-Latias,Méga-Latias
10164,6,Mega-Form,Mega-Latias
10164,7,Mega-Latias,
10431,8,Piume Bianche,Squawkabilly
10164,11,メガラティアス,
10164,12,超级拉帝亚斯,
10432,8,Forma Ambulante,Gimmighoul
10165,1,メガラティオス,
10165,3,메가라티오스,
10165,4,超級拉帝歐斯,
10165,5,Méga-Latios,Méga-Latios
10165,6,Mega-Form,Mega-Latios
10165,7,Mega-Latios,
10433,8,Foggia Parziale,Koraidon
10165,11,メガラティオス,
10165,12,超级拉帝欧斯,
10434,8,Foggia Scattante,Koraidon
10166,1,メガラグラージ,
10166,3,메가대짱이,
10166,4,超級巨沼怪,
10166,5,Méga-Laggron,Méga-Laggron
10166,6,Mega-Form,Mega-Sumpex
10166,7,Mega-Swampert,
10435,8,Foggia Nautica,Koraidon
10166,11,メガラグラージ,
10166,12,超级巨沼怪,
10436,8,Foggia Librata,Koraidon
10167,1,メガジュカイン,
10167,3,메가나무킹,
10167,4,超級蜥蜴王,
10167,5,Méga-Jungko,Méga-Jungko
10167,6,Mega-Form,Mega-Gewaldro
10167,7,Mega-Sceptile,
10437,8,Assetto Limitato,Miraidon
10167,11,メガジュカイン,
10167,12,超级蜥蜴王,
10438,8,Assetto Sprint,Miraidon
10168,1,メガヤミラミ,
10168,3,메가깜까미,
10168,4,超級勾魂眼,
10168,5,Méga-Ténéfix,Méga-Ténéfix
10168,6,Mega-Form,Mega-Zobiris
10168,7,Mega-Sableye,
10439,8,Assetto Nuoto,Miraidon
10168,11,メガヤミラミ,
10168,12,超级勾魂眼,
10440,8,Assetto Planata,Miraidon
10169,1,メガチルタリス,
10169,3,메가파비코리,
10169,4,超級七夕青鳥,
10169,5,Méga-Altaria,Méga-Altaria
10169,6,Mega-Form,Mega-Altaria
10169,7,Mega-Altaria,
10441,8,Luna Cremisi,Ursaluna
10169,11,メガチルタリス,
10169,12,超级七夕青鸟,
10442,8,Maschera Pozzo,Ogerpon
10170,1,メガエルレイド,
10170,3,메가엘레이드,
10170,4,超級艾路雷朵,
10170,5,Méga-Gallame,Méga-Gallame
10170,6,Mega-Form,Mega-Galagladi
10170,7,Mega-Gallade,
10443,8,Maschera Focolare,Ogerpon
10170,11,メガエルレイド,
10170,12,超级艾路雷朵,
10444,8,Maschera Fondamenta,Ogerpon
10171,1,メガタブンネ,
10171,3,메가다부니,
10171,4,超級差不多娃娃,
10171,5,Méga-Nanméouïe,Méga-Nanméouïe
10171,6,Mega-Form,Mega-Ohrdoch
10171,7,Mega-Audino,
10444,11,いしずえのめん,
10444,12,礎石面具,
