pokemon_form_id,local_language_id,form_name,pokemon_name
10156,6,Mega-Form,Mega-Banette
10156,7,Mega-Banette,
10156,8,MegaBanette,
10156,9,Mega Banette,Mega Banette
10156,11,メガジュペッタ,
10156,12,超级诅咒娃娃,
10157,1,メガアブソル,
10157,3,메가앱솔,
10157,4,超級阿勃梭魯,
10157,5,Méga-Absol,Méga-Absol
10157,6,Mega-Form,Mega-Absol
10157,7,Mega-Absol,
10157,8,MegaAbsol,
10157,9,Mega Absol,Mega Absol
10157,11,メガアブソル,
10157,12,超级阿勃梭鲁,
10158,1,メガガブリアス,
10158,3,메가한카리아스,
10158,4,超級烈咬陸鯊,
10158,5,Méga-Carchacrok,Méga-Carchacrok
10158,6,Mega-Form,Mega-Knakrack
10158,7,Mega-Garchomp,
10158,8,MegaGarchomp,
10158,9,Mega Garchomp,Mega Garchomp
10158,11,メガガブリアス,
10158,12,超级烈咬陆鲨,
10159,1,メガルカリオ,
10159,3,메가루카리오,
10159,4,超級路卡利歐,
10159,5,Méga-Lucario,Méga-Lucario
10159,6,Mega-Form,Mega-Lucario
10159,7,Mega-Lucario,
10159,8,MegaLucario,
10159,9,Mega Lucario,Mega Lucario
10159,11,メガルカリオ,
10159,12,超级路卡利欧,
10160,1,メガユキノオー,
10160,3,메가눈설왕,
10160,4,超級暴雪王,
10160,5,Méga-Blizzaroi,Méga-Blizzaroi
10160,6,Mega-Form,Mega-Rexblisar
10160,7,Mega-Abomasnow,
10160,8,MegaAbomasnow,
10160,9,Mega Abomasnow,Mega Abomasnow
10160,11,メガユキノオー,
10160,12,超级暴雪王,
10161,1,ファンシーなもよう,
10161,3,팬시한 모양,
10161,5,Motif Fantaisie,Prismillon Fantaisie
10161,6,Fantasiemuster,Vivillion (Fantasie)
10161,7,Motivo Fantasía,
10161,8,Motivo Sbarazzino,
10161,9,Fancy Pattern,Fancy Vivillon
10162,1,ボールのもよう,
10162,3,볼의 모양,
10162,5,Motif Poké Ball,Prismillon Poké Ball
10162,6,Pokéball-Muster,Vivillion (Pokeball)
10162,7,Motivo Poké Ball,
10162,8,Motivo Poké Ball,
10162,9,Poké Ball Pattern,Poké Ball Vivillon
10163,1,えいえんのはな,
10163,3,영원의 꽃,
10163,5,Fleur Éternelle,Floette Éternel
10163,6,Ewigblütler,Floette (Ewigblütler)
10163,7,Flor Eterna,
10163,8,Fiore Eterno,
10163,9,Eternal Flower,Eternal Floette
10164,1,メガラティアス,
10164,3,메가라티아스,
10164,4,超級拉帝亞斯,
10164,5,Méga-Latias,Méga-Latias
10164,6,Mega-Form,Mega-Latias
10164,7,Mega-Latias,
10164,8,MegaLatias,
10164,9,Mega Latias,Mega Latias
10164,11,メガラティアス,
10164,12,超级拉帝亚斯,
10165,1,メガラティオス,
10165,3,메가라티오스,
10165,4,超級拉帝歐斯,
10165,5,Méga-Latios,Méga-Latios
10165,6,Mega-Form,Mega-Latios
10165,7,Mega-Latios,
10165,8,MegaLatios,
10165,9,Mega Latios,Mega Latios
10165,11,メガラティオス,
10165,12,超级拉帝欧斯,
10166,1,メガラグラージ,
10166,3,메가대짱이,
10166,4,超級巨沼怪,
10166,5,Méga-Laggron,Méga-Laggron
10166,6,Mega-Form,Mega-Sumpex
10166,7,Mega-Swampert,
10166,8,MegaSwampert,
10166,9,Mega Swampert,Mega Swampert
10166,11,メガラグラージ,
10166,12,超级巨沼怪,
10167,1,メガジュカイン,
10167,3,메가나무킹,
10167,4,超級蜥蜴王,
10167,5,Méga-Jungko,Méga-Jungko
10167,6,Mega-Form,Mega-Gewaldro
10167,7,Mega-Sceptile,
10167,8,MegaSceptile,
10167,9,Mega Sceptile,Mega Sceptile
10167,11,メガジュカイン,
10167,12,超级蜥蜴王,
10168,1,メガヤミラミ,
10168,3,메가깜까미,
10168,4,超級勾魂眼,
10168,5,Méga-Ténéfix,Méga-Ténéfix
10168,6,Mega-Form,Mega-Zobiris
10168,7,Mega-Sableye,
10168,8,MegaSableye,
10168,9,Mega Sableye,Mega Sableye
10168,11,メガヤミラミ,
10168,12,超级勾魂眼,
10169,1,メガチルタリス,
10169,3,메가파비코리,
10169,4,超級七夕青鳥,
10169,5,Méga-Altaria,Méga-Altaria
10169,6,Mega-Form,Mega-Altaria
10169,7,Mega-Altaria,
10169,8,MegaAltaria,
10169,9,Mega Altaria,Mega Altaria
10169,11,メガチルタリス,
10169,12,超级七夕青鸟,
10170,1,メガエルレイド,
10170,3,메가엘레이드,
10170,4,超級艾路雷朵,
10170,5,Méga-Gallame,Méga-Gallame
10170,6,Mega-Form,Mega-Galagladi
10170,7,Mega-Gallade,
10170,8,MegaGallade,
10170,9,Mega Gallade,Mega Gallade
10170,11,メガエルレイド,
10170,12,超级艾路雷朵,
10171,1,メガタブンネ,
10171,3,메가다부니,
10171,4,超級差不多娃娃,
10171,5,Méga-Nanméouïe,Méga-Nanméouïe
10171,6,Mega-Form,Mega-Ohrdoch
10171,7,Mega-Audino,
10171,8,MegaAudino,
10171,9,Mega Audino,Mega Audino
10171,11,メガタブンネ,
10171,12,超级差不多娃娃,
10172,1,メガサメハダー,
10172,3,메가샤크니아,
10172,4,超級巨牙鯊,
10172,5,Méga-Sharpedo,Méga-Sharpedo
10172,6,Mega-Form,Mega-Tohaido
10172,7,Mega-Sharpedo,
10172,8,MegaSharpedo,
10172,9,Mega Sharpedo,Mega Sharpedo
10172,11,メガサメハダー,
10172,12,超级巨牙鲨,
10173,1,メガヤドラン,
10173,3,메가야도란,
10173,4,超級呆殼獸,
10173,5,Méga-Flagadoss,Méga-Flagadoss
10173,6,Mega-Form,Mega-Lahmus
10173,7,Mega-Slowbro,
10173,8,MegaSlowbro,
10173,9,Mega Slowbro,Mega Slowbro
10173,11,メガヤドラン,
10173,12,超级呆壳兽,
10174,1,メガハガネール,
10174,3,메가강철톤,
10174,4,超級大鋼蛇,
10174,5,Méga-Steelix,Méga-Steelix
10174,6,Mega-Form,Mega-Stahlos
10174,7,Mega-Steelix,
10174,8,MegaSteelix,
10174,9,Mega Steelix,Mega Steelix
10174,11,メガハガネール,
10174,12,超级大钢蛇,
10175,1,メガピジョット,
10175,3,메가피죤투,
10175,4,超級大比鳥,
10175,5,Méga-Roucarnage,Méga-Roucarnage
10175,6,Mega-Form,Mega-Tauboss
10175,7,Mega-Pidgeot,
10175,8,MegaPidgeot,
10175,9,Mega Pidgeot,Mega Pidgeot
10175,11,メガピジョット,
10175,12,超级大比鸟,
10176,1,メガオニゴーリ,
10176,3,메가얼음귀신,
10176,4,超級冰鬼護,
10176,5,Méga-Oniglali,Méga-Oniglali
10176,6,Mega-Form,Mega-Firnontor
10176,7,Mega-Glalie,
10176,8,MegaGlalie,
10176,9,Mega Glalie,Mega Glalie
10176,11,メガオニゴーリ,
10176,12,超级冰鬼护,
10177,1,メガディアンシー,
10177,3,메가디안시,
10177,4,超級蒂安希,
10177,5,Méga-Diancie,Méga-Diancie
10177,6,Mega-Form,Mega-Diancie
10177,7,Mega-Diancie,
10177,8,MegaDiancie,
10177,9,Mega Diancie,Mega Diancie
10177,11,メガディアンシー,
10177,12,超级蒂安希,
10178,1,メガメタグロス,
10178,3,메가메타그로스,
10178,4,超級巨金怪,
10178,5,Méga-Métalosse,Méga-Métalosse
10178,6,Mega-Form,Mega-Metagross
10178,7,Mega-Metagross,
10178,8,MegaMetagross,
10178,9,Mega Metagross,Mega Metagross
10178,11,メガメタグロス,
10178,12,超级巨金怪,
10179,1,ゲンシカイキのすがた,
10179,3,원시회귀의 모습,
10179,4,原始回歸的樣子,
10179,5,Primo-Résurgence,Primo-Kyogre
10179,6,Protomorphose,Proto-Kyogre
10179,7,Regresión Primigenia,
10179,8,Archeorisveglio,
10179,9,Primal Reversion,Primal Kyogre
10179,11,ゲンシカイキのすがた,
10179,12,原始回归的样子,
10180,1,ゲンシカイキのすがた,
10180,3,원시회귀의 모습,
10180,4,原始回歸的樣子,
10180,5,Primo-Résurgence,Primo-Groudon
10180,6,Protomorphose,Proto-Groudon
10180,7,Regresión Primigenia,
10180,8,Archeorisveglio,
10180,9,Primal Reversion,Primal Groudon
10180,11,ゲンシカイキのすがた,
10180,12,原始回归的样子,
10181,1,メガレックウザ,
10181,3,메가레쿠쟈,
10181,4,超級烈空坐,
10181,5,Méga-Rayquaza,Méga-Rayquaza
10181,6,Mega-Form,Mega-Rayquaza
10181,7,Mega-Rayquaza,
10181,8,MegaRayquaza,
10181,9,Mega Rayquaza,Mega Rayquaza
10181,11,メガレックウザ,
10181,12,超级烈空坐,
10182,5,Pikachu Rockeur,Pikachu Rockeur
10182,6,Cosplayform,Rock Star Pikachu
10182,9,Pikachu Rock Star,Pikachu Rock Star
10183,5,Pikachu Lady,Pikachu Lady
10183,6,Cosplayform,Lady Pikachu
10183,9,Pikachu Belle,Pikachu Belle
10184,5,Pikachu Star,Pikachu Star
10184,6,Cosplayform,Pop Star Pikachu
10184,9,Pikachu Pop Star,Pikachu Pop Star
10185,5,Pikachu Docteur,Pikachu Docteur
10185,6,Cosplayform,Dr. Pikachu
10185,9,Pikachu Ph.D.,Pikachu Ph.D.
10186,5,Pikachu Catcheur,Pikachu Catcheur
10186,6,Cosplayform,Wrestling Pikachu
10186,9,Pikachu Libre,Pikachu Libre
10187,5,Pikachu Cosplayeur,Pikachu Cosplayeur
10187,6,Cosplayform,Cosplay Pikachu
10187,9,Cosplay Pikachu,Cosplay Pikachu
10188,1,ときはなたれしフーパ,
10188,3,굴레를 벗어난 후파,
10188,4,解放胡帕,
10188,5,Hoopa Déchaîné,Hoopa Déchaîné
10188,6,Entfesseltes Hoopa,Entfesseltes Hoopa
10188,7,Hoopa Desatado,
10188,8,Hoopa Libero,
10188,9,Hoopa Unbound,Hoopa Unbound
10188,11,ときはなたれしフーパ,
10188,12,解放胡帕,
10189,1,メガバクーダ,
10189,3,메가폭타,
10189,4,超級噴火駝,
10189,5,Méga-Camérupt,Méga-Camérupt
10189,6,Mega-Form,Mega-Camerupt
10189,7,Mega-Camerupt,
10189,8,MegaCamerupt,
10189,9,Mega Camerupt,Mega Camerupt
10189,11,メガバクーダ,
10189,12,超级喷火驼,
10190,1,メガミミロップ,
10190,3,메가이어롭,
10190,4,超級長耳兔,
10190,5,Méga-Lockpin,Méga-Lockpin
10190,6,Mega-Form,Mega-Schlapor
10190,7,Mega-Lopunny,
10190,8,MegaLopunny,
10190,9,Mega Lopunny,Mega Lopunny
10190,11,メガミミロップ,
10190,12,超级长耳兔,
10191,1,メガボーマンダ,
10191,3,메가보만다,
10191,4,超級暴飛龍,
10191,5,Méga-Drattak,Méga-Drattak
10191,6,Mega-Form,Mega-Brutalanda
10191,7,Mega-Salamence,
10191,8,MegaSalamence,
10191,9,Mega Salamence,Mega Salamence
10191,11,メガボーマンダ,
10191,12,超级暴飞龙,
10192,1,メガスピアー,
10192,3,메가독침붕,
10192,4,超級大針蜂,
10192,5,Méga-Dardargnan,Méga-Dardargnan
10192,6,Mega-Form,Mega-Bibor
10192,7,Mega-Beedrill,
10192,8,MegaBeedrill,
10192,9,Mega Beedrill,Mega Beedrill
10192,11,メガスピアー,
10192,12,超级大针蜂,
10193,1,アローラのすがた,
10193,3,알로라의 모습,
10193,4,阿羅拉的樣子,
10193,5,Forme d’Alola,Rattata d'Alola
10193,6,Alola-Form,Alola Rattfratz
10193,7,Forma de Alola,
10193,8,Forma di Alola,
10193,9,Alolan Form,Alolan Rattata
10193,11,アローラのすがた,
10193,12,阿罗拉的样子,
10194,1,アローラのすがた,
10194,3,알로라의 모습,
10194,4,阿羅拉的樣子,
10194,5,Forme d’Alola,Rattatac d'Alola
10194,6,Alola-Form,Alola Rattikarl
10194,7,Forma de Alola,
10194,8,Forma di Alola,
10194,9,Alolan Form,Alolan Raticate
10194,11,アローラのすがた,
10194,12,阿罗拉的样子,
10195,5,,Rattatac d'Alola Dominant
10195,6,Totemform,Totem Alola Rattikarl
10195,9,,Totem Alolan Raticate
10196,1,オリジナルキャップ,
10196,3,오리지널캡,
10196,4,初始帽子,
10196,5,Casquette Originale,Pikachu Casquette Originale
10196,6,Original-Kappe,Pikachu (Original-Kappe)
10196,7,Gorra Original,
10196,8,Berretto Originale,
10196,9,Original Cap,Original Cap Pikachu
10196,11,オリジナルキャップ,
10196,12,初始帽子,
10197,1,ホウエンキャップ,
10197,3,호연캡,
10197,4,豐緣帽子,
10197,5,Casquette de Hoenn,Pikachu Casquette de Hoenn
10197,6,Hoenn-Kappe,Pikachu (Hoenn-Kappe)
10197,7,Gorra Hoenn,
10197,8,Berretto Hoenn,
10197,9,Hoenn Cap,Hoenn Cap Pikachu
10197,11,ホウエンキャップ,
10197,12,丰缘帽子,
10198,1,シンオウキャップ,
10198,3,신오캡,
10198,4,神奧帽子,
10198,5,Casquette de Sinnoh,Pikachu Casquette de Sinnoh
10198,6,Sinnoh-Kappe,Pikachu (Sinnoh-Kappe)
10198,7,Gorra Sinnoh,
10198,8,Berretto Sinnoh,
10198,9,Sinnoh Cap,Sinnoh Cap Pikachu
10198,11,シンオウキャップ,
10198,12,神奥帽子,
10199,1,イッシュキャップ,
10199,3,하나캡,
10199,4,合眾帽子,
10199,5,Casquette d’Unys,Pikachu Casquette d’Unys
10199,6,Einall-Kappe,Pikachu (Einall-Kappe)
10199,7,Gorra Teselia,
10199,8,Berretto Unima,
10199,9,Unova Cap,Unova Cap Pikachu
10199,11,イッシュキャップ,
10199,12,合众帽子,
10200,1,カロスキャップ,
10200,3,칼로스캡,
10200,4,卡洛斯帽子,
10200,5,Casquette de Kalos,Pikachu Casquette de Kalos
10200,6,Kalos-Kappe,Pikachu (Kalos-Kappe)
10200,7,Gorra Kalos,
10200,8,Berretto Kalos,
10200,9,Kalos Cap,Kalos Cap Pikachu
10200,11,カロスキャップ,
10200,12,卡洛斯帽子,
10201,1,アローラキャップ,
10201,3,알로라캡,
10201,4,阿羅拉帽子,
10201,5,Casquette d’Alola,Pikachu Casquette d’Alola
10201,6,Alola-Kappe,Pikachu (Alola-Kappe)
10201,7,Gorra Alola,
10201,8,Berretto Alola,
10201,9,Alola Cap,Alola Cap Pikachu
10201,11,アローラキャップ,
10201,12,阿罗拉帽子,
10202,1,アローラのすがた,
10202,3,알로라의 모습,
10202,4,阿羅拉的樣子,
10202,5,Forme d’Alola,Raichu d'Alola
10202,6,Alola-Form,Alola Raichu
10202,7,Forma de Alola,
10202,8,Forma di Alola,
10202,9,Alolan Form,Alolan Raichu
10202,11,アローラのすがた,
10202,12,阿罗拉的样子,
10203,1,アローラのすがた,
10203,3,알로라의 모습,
10203,4,阿羅拉的樣子,
10203,5,Forme d’Alola,Sabelette d'Alola
10203,6,Alola-Form,Alola Sandan
10203,7,Forma de Alola,
10203,8,Forma di Alola,
10203,9,Alolan Form,Alolan Sandshrew
10203,11,アローラのすがた,
10203,12,阿罗拉的样子,
10204,1,アローラのすがた,
10204,3,알로라의 모습,
10204,4,阿羅拉的樣子,
10204,5,Forme d’Alola,Sablaireau d'Alola
10204,6,Alola-Form,Alola Sandamer
10204,7,Forma de Alola,
10204,8,Forma di Alola,
10204,9,Alolan Form,Alolan Sandslash
10204,11,アローラのすがた,
10204,12,阿罗拉的样子,
10205,1,アローラのすがた,
10205,3,알로라의 모습,
10205,4,阿羅拉的樣子,
10205,5,Forme d’Alola,Goupix d'Alola
10205,6,Alola-Form,Alola Vulpix
10205,7,Forma de Alola,
10205,8,Forma di Alola,
10205,9,Alolan Form,Alolan Vulpix
10205,11,アローラのすがた,
10205,12,阿罗拉的样子,
10206,1,アローラのすがた,
10206,3,알로라의 모습,
10206,4,阿羅拉的樣子,
10206,5,Forme d’Alola,Feunard d'Alola
10206,6,Alola-Form,Alola Vulnona
10206,7,Forma de Alola,
10206,8,Forma di Alola,
10206,9,Alolan Form,Alolan Ninetales
10206,11,アローラのすがた,
10206,12,阿罗拉的样子,
10207,1,アローラのすがた,
10207,3,알로라의 모습,
10207,4,阿羅拉的樣子,
10207,5,Forme d’Alola,Taupiqueur d'Alola
10207,6,Alola-Form,Alola Digda
10207,7,Forma de Alola,
10207,8,Forma di Alola,
10207,9,Alolan Form,Alolan Diglett
10207,11,アローラのすがた,
10207,12,阿罗拉的样子,
10208,1,アローラのすがた,
10208,3,알로라의 모습,
10208,4,阿羅拉的樣子,
10208,5,Forme d’Alola,Triopikeur d'Alola
10208,6,Alola-Form,Alola Digdri
10208,7,Forma de Alola,
10208,8,Forma di Alola,
10208,9,Alolan Form,Alolan Dugtrio
10208,11,アローラのすがた,
10208,12,阿罗拉的样子,
10209,1,アローラのすがた,
10209,3,알로라의 모습,
10209,4,阿羅拉的樣子,
10209,5,Forme d’Alola,Miaouss d'Alola
10209,6,Alola-Form,Alola Mauzi
10209,7,Forma de Alola,
10209,8,Forma di Alola,
10209,9,Alolan Form,Alolan Meowth
10209,11,アローラのすがた,
10209,12,阿罗拉的样子,
10210,1,アローラのすがた,
10210,3,알로라의 모습,
10210,4,阿羅拉的樣子,
10210,5,Forme d’Alola,Persian d'Alola
10210,6,Alola-Form,Alola Snobilikat
10210,7,Forma de Alola,
10210,8,Forma di Alola,
10210,9,Alolan Form,Alolan Persian
10210,11,アローラのすがた,
10210,12,阿罗拉的样子,
10211,1,アローラのすがた,
10211,3,알로라의 모습,
10211,4,阿羅拉的樣子,
10211,5,Forme d’Alola,Racaillou d'Alola
10211,6,Alola-Form,Alola Kleinstein
10211,7,Forma de Alola,
10211,8,Forma di Alola,
10211,9,Alolan Form,Alolan Geodude
10211,11,アローラのすがた,
10211,12,阿罗拉的样子,
10212,1,アローラのすがた,
10212,3,알로라의 모습,
10212,4,阿羅拉的樣子,
10212,5,Forme d’Alola,Gravalanch d'Alola
10212,6,Alola-Form,Alola Georok
10212,7,Forma de Alola,
10212,8,Forma di Alola,
10212,9,Alolan Form,Alolan Graveler
10212,11,アローラのすがた,
10212,12,阿罗拉的样子,
10213,1,アローラのすがた,
10213,3,알로라의 모습,
10213,4,阿羅拉的樣子,
10213,5,Forme d’Alola,Grolem d'Alola
10213,6,Alola-Form,Alola Geowaz
10213,7,Forma de Alola,
10213,8,Forma di Alola,
10213,9,Alolan Form,Alolan Golem
10213,11,アローラのすがた,
10213,12,阿罗拉的样子,
10214,1,アローラのすがた,
10214,3,알로라의 모습,
10214,4,阿羅拉的樣子,
10214,5,Forme d’Alola,Tadmorv d'Alola
10214,6,Alola-Form,Alola Sleima
10214,7,Forma de Alola,
10214,8,Forma di Alola,
10214,9,Alolan Form,Alolan Grimer
10214,11,アローラのすがた,
10214,12,阿罗拉的样子,
10215,1,アローラのすがた,
10215,3,알로라의 모습,
10215,4,阿羅拉的樣子,
10215,5,Forme d’Alola,Grotadmorv d'Alola
10215,6,Alola-Form,Alola Sleimok
10215,7,Forma de Alola,
10215,8,Forma di Alola,
10215,9,Alolan Form,Alolan Muk
10215,11,アローラのすがた,
10215,12,阿罗拉的样子,
10216,1,アローラのすがた,
10216,3,알로라의 모습,
10216,4,阿羅拉的樣子,
10216,5,Forme d’Alola,Noadkoko d'Alola
10216,6,Alola-Form,Alola Kokowei
10216,7,Forma de Alola,
10216,8,Forma di Alola,
10216,9,Alolan Form,Alolan Exeggutor
10216,11,アローラのすがた,
10216,12,阿罗拉的样子,
10217,1,アローラのすがた,
10217,3,알로라의 모습,
10217,4,阿羅拉的樣子,
10217,5,Forme d’Alola,Ossatueur d'Alola
10217,6,Alola-Form,Alola Knogga
10217,7,Forma de Alola,
10217,8,Forma di Alola,
10217,9,Alolan Form,Alolan Marowak
10217,11,アローラのすがた,
10217,12,阿罗拉的样子,
10218,5,,Amphinobi Synergie
10218,6,Freundschaftsaktform,Battle Bond Quajutsu
10218,9,,Battle Bond Greninja
10219,1,サトシゲッコウガ,
10219,3,지우개굴닌자,
10219,4,小智版甲賀忍蛙,
10219,5,Forme Sacha,Amphinobi Forme Sacha
10219,6,Ash-Form,Ash Quajutsu
10219,7,Forma Ash,
10219,8,Forma Ash,
10219,9,Ash-Greninja,Ash's Greninja
10219,11,サトシゲッコウガ,
10219,12,小智版甲贺忍蛙,
10220,1,１０％フォルム,
10220,3,10%폼,
10220,4,１０％形態,
10220,5,Forme 10 %,Zygarde Forme 10 %
10220,6,10%-Form,Zygarde (10%)
10220,7,Forma 10%,
10220,8,Forma 10%,
10220,9,10% Forme,10% Zygarde
10220,11,１０％フォルム,
10220,12,１０％形态,
10221,1,５０％フォルム,
10221,3,50%폼,
10221,4,５０％形態,
10221,5,Forme 50 %,Zygarde Forme 50 %
10221,6,50%-Form,Zygarde (50%)
10221,7,Forma 50%,
10221,8,Forma 50%,
10221,9,50% Forme,50% Zygarde
10221,11,５０％フォルム,
10221,12,５０％形态,
10222,1,パーフェクトフォルム,
10222,3,퍼펙트폼,
10222,4,完全體形態,
10222,5,Forme Parfaite,Zygarde Forme Parfaite
10222,6,Optimumform,Zygarde (Optimum)
10222,7,Forma Completa,
10222,8,Forma Perfetta,
10222,9,Complete Forme,Complete Zygarde
10222,11,パーフェクトフォルム,
10222,12,完全体形态,
10223,5,,Argouste Dominant
10223,6,Totemform,Totem Manguspektor
10223,9,,Totem Gumshoos
10224,5,,Lucanon Dominant
10224,6,Totemform,Totem Donarion
10224,9,,Totem Vikavolt
10225,1,ぱちぱちスタイル,
10225,3,파칙파칙스타일,
10225,4,啪滋啪滋風格,
10225,5,Style Pom-Pom,Plumeline Style Pom-Pom
10225,6,Cheerleading-Stil,Choreogel (Cheerleading)
10225,7,Estilo Animado,
10225,8,Stile Cheerdance,
10225,9,Pom-Pom Style,Pom-pom Oricorio
10225,11,ぱちぱちスタイル,
10225,12,啪滋啪滋风格,
10226,1,ふらふらスタイル,
10226,3,훌라훌라스타일,
10226,4,呼拉呼拉風格,
10226,5,Style Hula,Plumeline Style Hula
10226,6,Hula-Stil,Choreogel (Hula)
10226,7,Estilo Plácido,
10226,8,Stile Hula,
10226,9,Pa’u Style,Pa’u Oricorio
10226,11,ふらふらスタイル,
10226,12,呼拉呼拉风格,
10227,1,まいまいスタイル,
10227,3,하늘하늘스타일,
10227,4,輕盈輕盈風格,
10227,5,Style Buyō,Plumeline Style Buyō
10227,6,Buyo-Stil,Choreogel (Buyo)
10227,7,Estilo Refinado,
10227,8,Stile Buyō,
10227,9,Sensu Style,Sensu Oricorio
10227,11,まいまいスタイル,
10227,12,轻盈轻盈风格,
10228,1,まよなかのすがた,
10228,3,한밤중의 모습,
10228,4,黑夜的樣子,
10228,5,Forme Nocturne,Lougaroc Forme Nocturne
10228,6,Nachtform,Wolwerock (Nacht)
10228,7,Forma Nocturna,
10228,8,Forma Notte,
10228,9,Midnight Form,Midnight Lycanroc
10228,11,まよなかのすがた,
10228,12,黑夜的样子,
10229,1,むれたすがた,
10229,3,군집의 모습,
10229,4,魚群的樣子,
10229,5,Forme Banc,Froussardine Forme Banc
10229,6,Schwarmform,Lusardin (Schwarm)
10229,7,Forma Banco,
10229,8,Forma Banco,
10229,9,School Form,School Wishiwashi
10229,11,むれたすがた,
10229,12,鱼群的样子,
10230,5,,Floramantis Dominant
10230,6,Totemform,Totem Mantidea
10230,9,,Totem Lurantis
10231,5,,Malamandre Dominant
10231,6,Totemform,Totem Amfira
10231,9,,Totem Salazzle
10232,1,タイプ：ファイト,
10232,3,타입:파이팅,
10232,4,屬性：戰鬥,
10232,5,Type : Combat,
10232,6,Typ:Kampf,Amigento (Kampf)
10232,7,Tipo: Lucha,
10232,8,Tipo Lotta,
10232,9,Type: Fighting,
10232,11,タイプ：ファイト,
10232,12,属性：战斗,
10233,1,タイプ：フライング,
10233,3,타입:플라잉,
10233,4,屬性：飛翔,
10233,5,Type : Vol,
10233,6,Typ:Flug,Amigento (Flug)
10233,7,Tipo: Volador,
10233,8,Tipo Volante,
10233,9,Type: Flying,
10233,11,タイプ：フライング,
10233,12,属性：飞翔,
10234,1,タイプ：ポイズン,
10234,3,타입:포이즌,
10234,4,屬性：毒,
10234,5,Type : Poison,
10234,6,Typ:Gift,Amigento (Gift)
10234,7,Tipo: Veneno,
10234,8,Tipo Veleno,
10234,9,Type: Poison,
10234,11,タイプ：ポイズン,
10234,12,属性：毒,
10235,1,タイプ：グラウンド,
10235,3,타입:그라운드,
10235,4,屬性：大地,
10235,5,Type : Sol,
10235,6,Typ:Boden,Amigento (Boden)
10235,7,Tipo: Tierra,
10235,8,Tipo Terra,
10235,9,Type: Ground,
10235,11,タイプ：グラウンド,
10235,12,属性：大地,
10236,1,タイプ：ロック,
10236,3,타입:락,
10236,4,屬性：岩石,
10236,5,Type : Roche,
10236,6,Typ:Gestein,Amigento (Gestein)
10236,7,Tipo: Roca,
10236,8,Tipo Roccia,
10236,9,Type: Rock,
10236,11,タイプ：ロック,
10236,12,属性：岩石,
10237,1,タイプ：バグ,
10237,3,타입:버그,
10237,4,屬性：蟲子,
10237,5,Type : Insecte,
10237,6,Typ:Käfer,Amigento (Käfer)
10237,7,Tipo: Bicho,
10237,8,Tipo Coleottero,
10237,9,Type: Bug,
10237,11,タイプ：バグ,
10237,12,属性：虫子,
10238,1,タイプ：ゴースト,
10238,3,타입:고스트,
10238,4,屬性：幽靈,
10238,5,Type : Spectre,
10238,6,Typ:Geist,Amigento (Geist)
10238,7,Tipo: Fantasma,
10238,8,Tipo Spettro,
10238,9,Type: Ghost,
10238,11,タイプ：ゴースト,
10238,12,属性：幽灵,
10239,1,タイプ：スチール,
10239,3,타입:스틸,
10239,4,屬性：鋼鐵,
10239,5,Type : Acier,
10239,6,Typ:Stahl,Amigento (Stahl)
10239,7,Tipo: Acero,
10239,8,Tipo Acciaio,
10239,9,Type: Steel,
10239,11,タイプ：スチール,
10239,12,属性：钢铁,
10240,1,タイプ：ファイヤー,
10240,3,타입:파이어,
10240,4,屬性：火焰,
10240,5,Type : Feu,
10240,6,Typ:Feuer,Amigento (Feuer)
10240,7,Tipo: Fuego,
10240,8,Tipo Fuoco,
10240,9,Type: Fire,
10240,11,タイプ：ファイヤー,
10240,12,属性：火焰,
10241,1,タイプ：ウオーター,
10241,3,타입:워터,
10241,4,屬性：清水,
10241,5,Type : Eau,
10241,6,Typ:Wasser,Amigento (Wasser)
10241,7,Tipo: Agua,
10241,8,Tipo Acqua,
10241,9,Type: Water,
10241,11,タイプ：ウオーター,
10241,12,属性：清水,
10242,1,タイプ：グラス,
10242,3,타입:그래스,
10242,4,屬性：青草,
10242,5,Type : Plante,
10242,6,Typ:Pflanze,Amigento (Pflanze)
10242,7,Tipo: Planta,
10242,8,Tipo Erba,
10242,9,Type: Grass,
10242,11,タイプ：グラス,
10242,12,属性：青草,
10243,1,タイプ：エレクトロ,
10243,3,타입:일렉트릭,
10243,4,屬性：電子,
10243,5,Type : Électrik,
10243,6,Typ:Elektro,Amigento (Elektro)
10243,7,Tipo: Eléctrico,
10243,8,Tipo Elettro,
10243,9,Type: Electric,
10243,11,タイプ：エレクトロ,
10243,12,属性：电子,
10244,1,タイプ：サイキック,
10244,3,타입:사이킥,
10244,4,屬性：精神,
10244,5,Type : Psy,
10244,6,Typ:Psycho,Amigento (Psycho)
10244,7,Tipo: Psíquico,
10244,8,Tipo Psico,
10244,9,Type: Psychic,
10244,11,タイプ：サイキック,
10244,12,属性：精神,
10245,1,タイプ：アイス,
10245,3,타입:아이스,
10245,4,屬性：冰雪,
10245,5,Type : Glace,
10245,6,Typ:Eis,Amigento (Eis)
10245,7,Tipo: Hielo,
10245,8,Tipo Ghiaccio,
10245,9,Type: Ice,
10245,11,タイプ：アイス,
10245,12,属性：冰雪,
10246,1,タイプ：ドラゴン,
10246,3,타입:드래곤,
10246,4,屬性：龍,
10246,5,Type : Dragon,
10246,6,Typ:Drache,Amigento (Drache)
10246,7,Tipo: Dragón,
10246,8,Tipo Drago,
10246,9,Type: Dragon,
