ability_id,local_language_id,short_effect,effect
98,9,Protects against damage not directly caused by a move.,"This Pokémon is immune to damage not directly caused by a move.

For example, this Pokémon takes no damage from from [weather]{mechanic:weather}, recoil, [status ailments]{mechanic:status-ailments}, or []{move:spikes}, but it still suffers from the [Attack]{mechanic:attack} cut when [burned]{mechanic:burn}, and a []{item:life-orb} will still power up this Pokémon's moves without damaging it.  Anything that directly depends on such damage will also not happen; for example, []{move:leech-seed} will neither hurt this Pokémon nor heal the opponent, and Pokémon with a []{item:jaboca-berry} or []{item:rowap-berry} will not consume the berry when hit by this Pokémon.

The following are unaffected: []{move:struggle}, []{move:pain-split} (whether used by or against this Pokémon), []{move:belly-drum}, []{move:substitute}, []{move:curse}, moves that knock the user out, and damage from [confusion]{mechanic:confusion}.

This Pokémon will neither lose nor regain [HP]{mechanic:hp} if it drains HP from a Pokémon with []{ability:liquid-ooze}.

If this Pokémon is [badly poisoned]{mechanic:poison}, the poison counter is still increased each turn; if the Pokémon loses this ability, it will begin taking as much damage as it would be if it had been taking increasing damage each turn."
99,5,Assure que toutes les capacités utilisés par et contre le Pokémon touchent.,"Les capacités utilisées par ou contre ce Pokémon ne manquent jamais leur cible.

Les capacités OHKO ne sont pas affectées.  Les capacités affectées par ce talent peuvent frapper les Pokémon pendant le tour de préparation de capacités comme []{move:dig} ou []{move:fly}.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est doublé."
99,6,Stellt sicher das Attacken die von dem oder gegen das Pokémon eingesetzt werden treffen.,"Attacken die gegen ein oder von einem Pokémon mit dieser Fähigkeit eingesetzt werden treffen immer.

K.O.-Attacken sind davon nicht betroffen. Attacken die von der Fähigkeit beeinflusst werden können auch in Vorbereitungsrunden von []{move:dig} oder []{move:fly} treffen.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal."
99,9,Ensures all moves used by and against the Pokémon hit.,"Moves used by or against this Pokémon never miss.

One-hit KO moves are unaffected.  Moves affected by this ability can hit Pokémon during the preparation turn of moves like []{move:dig} or []{move:fly}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled."
100,5,Fait agir le Pokémon en dernier pour une même priorité.,"Les capacités de ce Pokémon agissent en dernier pour une même priorité.

Plusieurs Pokémon avec ce talent agissent dans l'ordre des [Vitesses]{mechanic:speed} entre eux.

Les []{item:full-incense} et []{item:lagging-tail} prennent la priorité sur ce talent; c’est-à-dire que, les Pokémon avec ces objets agissent après le Pokémon avec ce talent.  Les Pokémon avec ce talent et l’un de ces objets sont retardés comme s’ils avaient seulement l’objet.

Ce talent fonctionne normalement sous []{move:trick-room}: les Pokémon avec ce talent agiront dans l’ordre inverse de Vitesse après les Pokémon sans."
100,6,Lässt das Pokémon als letztes angreifen innerhalb des Prioritätsspielraums der Attacken,"Attacken dieses Pokémon kommen zu letzt ohne dabei die Prioritäten der Attacken zu umgehen.

Mehrere Pokémon mit dieser Fähigkeit greifen in Reihenfolge ihrer []{mechanic:speed} an.

[]{item:full-incense} und []{item:lagging-tail} erhalten den Vortritt zur Fähigkeit, was bedeutet, dass Pokémon mit diesen Items nach Pokémon mit dieser Fähigkeit agieren. Pokémon mit dieser Fähigkeit und eines der Items werden nur so viel verzögert, als hätten sie nur das Item.

Diese Fähigkeit funktioniert normal während []{move:trick-room}, Pokémon mit dieser Fähigkeit greifen in umgekehrter Reihenfolge der []{mechanic:speed} nach den Pokémon ohne die Fähigkeit an."
100,9,Makes the Pokémon move last within its move's priority bracket.,"This Pokémon moves last within its priority bracket.

Multiple Pokémon with this ability move in order of [Speed]{mechanic:speed} amongst themselves.

The []{item:full-incense} and []{item:lagging-tail} take precedence over this ability; that is, Pokémon with these items move after Pokémon with this ability.  Pokémon with both this ability and one of these items are delayed as much as if they had only the item.

This ability works as usual during []{move:trick-room}: Pokémon with this ability will move in reverse order of Speed after Pokémon without it."
101,5,Renforce les capacités à 60 de puissance de base ou moins d'1.5× leur puissance.,"Les capacités de ce Pokémon ont 1.5× leur puissance si leur puissance de base est 60 ou moins.

Ceci inclut les capacités de puissance variable, telles que []{move:hidden-power} et []{move:magnitude}, quand leur puissance est 60 ou moins.  Le boost de puissance de []{move:helping-hand} est pris en compte pour n’importe quelle capacité, comme le boost de puissance de []{move:defense-curl} pour []{move:rollout}."
101,6,Versärkt Attacken mit einer Basisstärke von 60 oder weniger um 50%.,"Attacken von Pokémon mit dieser Fähigkeit die eine Stärke von 60 oder weniger haben werden um 50% verstärkt.

Das schließt Attacken mit variabler Stärke, wie []{move:hidden-power} oder []{move:magnitude}, mit ein, wenn ihre Stärke 60 oder weniger ist. Der Stärke Bonus von []{move:helping-hand} wird miteinberechnet, genauso wie der von []{move:defense-curl} für []{move:rollout}."
101,9,Strengthens moves of 60 base power or less to 1.5× their power.,"This Pokémon's moves have 1.5× their power if their base power is 60 or less.

This includes moves of variable power, such as []{move:hidden-power} and []{move:magnitude}, when their power is 60 or less.  []{move:helping-hand}'s power boost is taken into account for any move, as is []{move:defense-curl}'s power boost for []{move:rollout}."
102,5,Protège contre les [altérations majeures de statut]{mechanic:major-status-ailments} sous [soleil intense]{mechanic:strong-sunlight}.,"Ce Pokémon ne peut pas recevoir d’[altération majeure de statut]{mechanic:major-status-ailment} sous [soleil intense]{mechanic:strong-sunlight}.

Ce talent ne soigne pas les altérations de statut précédentes.  []{move:rest} échouera complètement avec ce talent activé.  []{move:yawn} échouera immédiatement si utilisé sur ce Pokémon sous soleil intense, et un Bâillement déjà utilisé échouera si la météo devient un soleil intense pendant ce entretemps."
102,6,Schützt vor []{mechanic:major-status-ailments} während [starkem Sonnenlicht]{mechanic:strong-sunlight}.,"Pokémon mit dieser Fähigkeit können während [starkem Sonnenlicht]{mechanic:strong-sunlight} keine []{mechanic:major-status-ailments} erleiden.

Die Fähigkeit heilt keine []{mechanic:major-status-ailments}. []{move:rest} schlägt fehl während die Fähigkeit aktiv ist. []{move:yawn} schlägt sofort fehl wenn es während [starkem Sonnenlicht]{mechanic:strong-sunlight} gegen ein Pokémon mit dieser Fähigkeit benutzt wird und ein bereits eingesetzter []{move:yawn} schlägt fehl, wenn sich das []{mechanic:weather} zu [starkem Sonnenlicht]{mechanic:strong-sunlight} ändert."
102,9,Protects against [major status ailments]{mechanic:major-status-ailments} during [strong sunlight]{mechanic:strong-sunlight}.,"This Pokémon cannot be given a [major status ailment]{mechanic:major-status-ailment} during [strong sunlight]{mechanic:strong-sunlight}.

This ability does not heal prior status ailments.  []{move:rest} will fail altogether with this ability in effect.  []{move:yawn} will immediately fail if used on this Pokémon during strong sunlight, and an already-used Yawn will fail if the weather turns to strong sunlight in the meantime."
103,5,Empêche le Pokémon d'utiliser son objet tenu au combat.,"Au combat, ce Pokémon ne peut pas utiliser son objet tenu, et n’aura aucun effet passif sur le combat, positif ou négatif.  Ce Pokémon ne peut pas non plus utiliser []{move:fling}.

La baisse de [Vitesse]{mechanic:speed} de la []{item:iron-ball} et les objets d’effort (le []{item:macho-brace}, []{item:power-weight}, []{item:power-bracer}, []{item:power-belt}, []{item:power-lens}, []{item:power-band}, et []{item:power-anklet}) ne sont pas affectés.  Les objets qui n’affectent pas directement le combat, tels que le []{item:exp-share}, la []{item:amulet-coin}, ou le []{item:soothe-bell}, fonctionnent normalement.  Tous les objets tenus fonctionnent normalement hors combat.

Les autres capacités qui utilisent l’objet tenu, telles que []{move:natural-gift} et []{move:switcheroo}, fonctionnent normalement."
103,6,"Verhindert, dass das Pokémon ein getragenes Item im Kampf einsetzt.","Pokémon mit dieser Fähigkeit können im Kampf keine getragenen Items benutzen und diese haben auch keine passiven Effekte im Kampf, egal ob positiv oder negativ. Das Pokémon kann []{move:fling} nicht einsetzen.

Der []{mechanic:speed} Malus einer []{item:iron-ball} und die EV Items ([]{item:macho-brace}, []{item:power-weight}, []{item:power-bracer}, []{item:power-belt}, []{item:power-lens}, []{item:power-band} und []{item:power-anklet}) sind nicht betroffen. Items die den Kampf nicht direkt beeinflussen, wie der []{item:exp-share}, das []{item:amulet-coin} oder die []{item:soothe-bell}, funktionieren normal. Alle getragenen Items funktionieren normal außerhalb von Kämpfen.

Andere Attacken die getragene Items verwenden, wie z.B. []{move:natural-gift} und []{move:switcheroo}, funktionieren ebenfalls normal."
103,9,Prevents the Pokémon from using its held item in battle.,"In battle, this Pokémon cannot use its held item, nor will the item have any passive effect on the battle, positive or negative.  This Pokémon also cannot use []{move:fling}.

The [Speed]{mechanic:speed} cut from the []{item:iron-ball} and the effort items (the []{item:macho-brace}, []{item:power-weight}, []{item:power-bracer}, []{item:power-belt}, []{item:power-lens}, []{item:power-band}, and []{item:power-anklet}) is unaffected.  Items that do not directly affect the battle, such as the []{item:exp-share}, the []{item:amulet-coin}, or the []{item:soothe-bell}, work as usual.  All held items work as usual out of battle.

Other moves that use the held item, such as []{move:natural-gift} and []{move:switcheroo}, work as usual."
104,5,Outrepasse les talents des cibles si elles peuvent entraver ou empêcher une capacité.,"Les capacités de ce Pokémon ignorent complètement les talents qui peuvent entraver ou empêcher leur effet sur la cible.

Par exemple, les capacités de ce Pokémon ignorent les talents qui les annuleraient totalement, tels que []{ability:water-absorb}; les talents qui empêcheraient n’importe lequel de ses effets, tels que []{ability:clear-body}, []{ability:shell-armor}, ou []{ability:sticky-hold}; et les talents qui garantissent n’importe quel bénéfice de protection générale, tels que []{ability:simple}, []{ability:snow-cloak}, ou []{ability:thick-fat}.  Si un talent peut entraver ou aider les capacités de ce Pokémon, e.g. []{ability:dry-skin} ou []{ability:unaware}, le talent est ignoré dans les deux cas.

Les talents qui ne correspondent pas à cette description, même s’ils peuvent entraver des capacités d’une autre manière quelconque, ne sont pas affectés.  Par exemple, []{ability:cursed-body} affecte seulement les potentielles prochaines utilisations de la capacité, tandis que []{ability:liquid-ooze} et []{ability:shadow-tag} peuvent seulement entraver l’effet d’une capacité sur le lanceur.  Ce talent ne peut pas ignorer les changements de type ou forme acquis par les talents, par exemple []{ability:color-change} ou []{ability:forecast}; ni les effets qui ont été causés par des talents mais qui ne sont plus liés à un talent, tels que la pluie de []{ability:drizzle}.  Ce talent ne peut pas ignorer []{ability:multitype} du tout.

Un talent ignoré par ce talent est seulement annulé tant que la capacité est utilisée.  Par exemple, les capacités de ce Pokémon peuvent [paralyser]{mechanic:paralysis} un Pokémon avec []{ability:limber}, mais Échauffement s’activera et soignera la paralysie immédiatement après, et les []{move:spikes} de ce Pokémon ne sont pas affectés par ce talent après avoir été placés.

Quand ce Pokémon entre au combat, tous les dresseurs participants sont notifiés qu’il a ce talent.

Ce talent fonctionne de la même manière que []{ability:teravolt} et []{ability:turboblaze}."
104,6,"Umgeht die gegnerische Fähigkeit, wenn sie eine Attacke verhindern kann.","Die Attacken von Pokémon mit dieser Fähigkeit ignorieren Fähigkeiten, die die Attacke am Funktionieren hindern oder ihre Effekte beeinflussen.

Beispiel: Die Attacken ignorieren Fähigkeiten die sie komplett verhindern würden, wie []{ability:water-absorb}, Fähigkeiten die einen der Effekte verhindern würden, wie z.B. []{ability:clear-body}, []{ability:shell-armor} oder []{ability:sticky-hold} und Fähigkeiten die einen generellen schützenden Vorteil brächten, wie []{ability:simple}, []{ability:snow-cloak} oder []{ability:thick-fat}. Wenn eine Fähigkeit die Attacke behindern oder ihr helfen würde, wie []{ability:dry-skin} oder []{ability:unaware}, wird sie ebenfalls ignoriert.

Fähigkeiten die dieser Beschreibung nicht entsprechen, selbst wenn sie eine Attacke behindern könnten, werden nicht verhindert. Zum Beispiel beeinflusst []{ability:cursed-body} nur mögliche zukünftige Anwendungen der Attacke, während []{ability:liquid-ooze} und []{ability:shadow-tag} nur den Effekt der Attacke auf den Anwender verhindern. Die Attacke kann keine Typ- oder Form-Änderungen verhindern die durch Fähigkeiten ausgelöst werden, zum Beispiel []{ability:color-change} oder []{ability:forecast}, genauso wie Effekte die von Fähigkeiten verursacht wurden aber nicht mehr an die Fähigkeit gebunden sind, so wie der []{mechanic:rain} von []{ability:drizzle}. Die Fähigkeit kann []{ability:multitype} nicht verhindern.

Eine Fähigkeit die von dieser Fähigkeit ignoriert wird, wird nur überbrückt, während die Attacke eingesetzt wird. Beispiel: Die Attacken von Pokémon mit dieser Fähigkeit können ein Pokémon mit []{ability:limber} [paralysieren]{mechanic:paralysis} aber []{ability:limber} wird sich aktivieren und die Paralyse direkt danach heilen. Außerdem werden die [Stacheln]{move:spikes} dieses Pokémons nicht von dieser Fähigkeit beeinflusst, nachdem sie platziert wurden.

Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, werden alle Trainer über diese Fähigkeit benachrichtigt.

Die Fähigkeit ist identisch mit []{ability:teravolt} und []{ability:turboblaze}."
104,9,Bypasses targets' abilities if they could hinder or prevent a move.,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target.

For example, this Pokémon's moves ignore abilities that would fully negate them, such as []{ability:water-absorb}; abilities that would prevent any of their effects, such as []{ability:clear-body}, []{ability:shell-armor}, or []{ability:sticky-hold}; and abilities that grant any general protective benefit, such as []{ability:simple}, []{ability:snow-cloak}, or []{ability:thick-fat}.  If an ability could either hinder or help this Pokémon's moves, e.g. []{ability:dry-skin} or []{ability:unaware}, the ability is ignored either way.

Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected.  For example, []{ability:cursed-body} only affects potential future uses of the move, while []{ability:liquid-ooze} and []{ability:shadow-tag} can only hinder a move's effect on the user.  This ablity cannot ignore type or form changes granted by abilities, for example []{ability:color-change} or []{ability:forecast}; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from []{ability:drizzle}.  This ability cannot ignore []{ability:multitype} at all.

An ability ignored by this ability is only nullified while the move is being used.  For example, this Pokémon's moves can [paralyze]{mechanic:paralysis} a Pokémon with []{ability:limber}, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's []{move:spikes} are not affected by this ability after they have been placed.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

This ability functions identically to []{ability:teravolt} and []{ability:turboblaze}."
105,5,Augmente les taux de [coups critiques]{mechanic:critical-hit} des capacités d'un niveau.,Les capacités de ce Pokémon ont des taux de [coups critiques]{mechanic:critical-hit} un niveau au dessus du normal.
105,6,Erhöht die [kritische Treffer]{mechanic:critical-hit}rate um 1 Stufe.,Die [kritische Treffer]{mechanic:critical-hit}rate von Attacken von Pokémon mit dieser Fähigkeit sind eine Stufe höher als normal.
105,9,Raises moves' [critical hit]{mechanic:critical-hit} rates one stage.,This Pokémon's moves have [critical hit]{mechanic:critical-hit} rates one stage higher than normal.
106,5,Inflige des dégâts à l'attaquant d'1/4 de ses [PV]{mechanic:hp} max quand mis KO par une capacité à contact.,"Quand ce Pokémon est mis KO par une capacité qui réalise un contact, le lanceur de la capacité subit 1/4 de ses [PV]{mechanic:hp} maximum en dégâts."
106,6,"Schadet dem Angreifer mit 1/4 seiner max []{mechanic:hp}, wenn das Pokémon von einer Attacke mit Kontakt besiegt wird.","Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt besiegt wird, erleidet der Anwender 1/4 seiner maximalen []{mechanic:hp} Schaden."
106,9,Damages the attacker for 1/4 its max [HP]{mechanic:hp} when knocked out by a contact move.,"When this Pokémon is knocked out by a move that makes contact, the move's user takes 1/4 its maximum [HP]{mechanic:hp} in damage."
107,5,"Notifie tous les dresseurs en entrant au combat si un adversaire a une capacité [super efficace]{mechanic:super-effective}, []{move:self-destruct}, []{move:explosion}, ou une capacité OHKO.","Quand ce Pokémon entre au combat, si l’un de ses adversaires a une capacité qui est [super efficace]{mechanic:super-effective} contre lui, []{move:self-destruct}, []{move:explosion}, ou une capacité OHKO, tous les dresseurs participants sont notifiés.

La capacité elle-même n’est pas révélée; seulement qu’il y a une telle capacité.  Les capacités qui infligent des [dégâts sans type]{mechanic:typeless-damage}, telles que []{move:future-sight}, et les capacités de type variable, telles que []{move:hidden-power}, comptent comme leur type indiqué.  []{move:counter}, []{move:metal-burst}, []{move:mirror-coat}, et les capacités OHKO desquelles ce Pokémon est immunisés ne déclenchent pas ce talent."
107,6,"Benachrichtigt alle Trainer im Kampf, wenn ein Gegner eine [sehr effektive]{mechanic:super-effective} Attacke, []{move:self-destruct}, []{move:explosion} oder eine K.O.Attacke hat.","Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt und ein Gegner eine Attacke hat die []{mechanic:super-effective} gegen das Pokémon ist, []{move:self-destruct}, []{move:explosion} oder eine K.O.-Attacke hat, werden alle Trainer darüber benachrichtigt.

Die Attacke selbst wird nicht angekündigt, nur ihre Anwesenheit. Attacken die [typenlosen Schaden]{mechanic:typeless-damage} verursachen, wie []{move:future-sight} und Attacken mit variablen Typ, wie []{move:hidden-power}, werden nach ihrem angezeigten Typ gezählt. []{move:counter}, []{move:metal-burst}, []{move:mirror-coat} und K.O.-Attacken gegen die das Pokémon immun ist werden nicht gezählt."
107,9,"Notifies all trainers upon entering battle if an opponent has a [super-effective]{mechanic:super-effective} move, []{move:self-destruct}, []{move:explosion}, or a one-hit KO move.","When this Pokémon enters battle, if one of its opponents has a move that is [super effective]{mechanic:super-effective} against it, []{move:self-destruct}, []{move:explosion}, or a one-hit knockout move, all participating trainers are notified.

The move itself is not revealed; only that there is such a move.  Moves that inflict [typeless damage]{mechanic:typeless-damage}, such as []{move:future-sight}, and moves of variable type, such as []{move:hidden-power}, count as their listed types.  []{move:counter}, []{move:metal-burst}, []{move:mirror-coat}, and one-hit KO moves to which this Pokémon is immune do not trigger this ability."
108,5,Révèle la capacité la plus puissante des adversaires en entrant au combat.,"Quand ce Pokémon entre au combat, il révèle la capacité avec la puissance de base connue la plus grande par n’importe quel Pokémon adverse à tous les dresseurs participants.

En cas d’égalité, une est choisie au hasard.

Les capacités sans puissance de base indiquée est assignée à une de la mnière suivante:

Puissance | Capacités
----: | -----
  160 | Capacités OHKO: []{move:fissure}, []{move:guillotine}, []{move:horn-drill}, et []{move:sheer-cold}
  120 | Capacités de contre: []{move:counter}, []{move:metal-burst}, et []{move:mirror-coat}
   80 | Puissance variable ou dégâts fixés: []{move:crush-grip}, []{move:dragon-rage}, []{move:electro-ball}, []{move:endeavor}, []{move:final-gambit}, []{move:flail}, []{move:frustration}, []{move:grass-knot}, []{move:gyro-ball}, []{move:heat-crash}, []{move:heavy-slam}, []{move:hidden-power}, []{move:low-kick}, []{move:natural-gift}, []{move:night-shade}, []{move:psywave}, []{move:return}, []{move:reversal}, []{move:seismic-toss}, []{move:sonic-boom}, []{move:trump-card}, et []{move:wring-out}
    0 | Aucune des capacités listées
"
108,6,Enthüllt die Stärkste Attacke des Gegners beim Betreten des Kampfes.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird die Attacke mit der höchsten Basisstärke eines der Gegner an alle Trainer angekündigt.

Wenn es mehrere gleichstarke Attacken gibt, wird eine zufällige gewählt.

Attacken ohne angezeigt Basisstärke werden wie folgt behandelt:

Stärke | Attacken
 ----: | -----
   160 | K.O.-Attacken: []{move:fissure}, []{move:guillotine}, []{move:horn-drill} und []{move:sheer-cold}
   120 | Konter-Attacken: []{move:counter}, []{move:metal-burst} und []{move:mirror-coat}
    80 | Variable Stärke oder fester Schaden: []{move:crush-grip}, []{move:dragon-rage}, []{move:electro-ball}, []{move:endeavor}, []{move:final-gambit}, []{move:flail}, []{move:frustration}, []{move:grass-knot}, []{move:gyro-ball}, []{move:heat-crash}, []{move:heavy-slam}, []{move:hidden-power}, []{move:low-kick}, []{move:natural-gift}, []{move:night-shade}, []{move:psywave}, []{move:return}, []{move:reversal}, []{move:seismic-toss}, []{move:sonic-boom}, []{move:trump-card} und []{move:wring-out}
     0 | Jede andere Attacke
"
108,9,Reveals the opponents' strongest move upon entering battle.,"When this Pokémon enters battle, it reveals the move with the highest base power known by any opposing Pokémon to all participating trainers.

In the event of a tie, one is chosen at random.

Moves without a listed base power are assigned one as follows:

Power | Moves
----: | -----
  160 | One-hit KO moves: []{move:fissure}, []{move:guillotine}, []{move:horn-drill}, and []{move:sheer-cold}
  120 | Counter moves: []{move:counter}, []{move:metal-burst}, and []{move:mirror-coat}
   80 | Variable power or set damage: []{move:crush-grip}, []{move:dragon-rage}, []{move:electro-ball}, []{move:endeavor}, []{move:final-gambit}, []{move:flail}, []{move:frustration}, []{move:grass-knot}, []{move:gyro-ball}, []{move:heat-crash}, []{move:heavy-slam}, []{move:hidden-power}, []{move:low-kick}, []{move:natural-gift}, []{move:night-shade}, []{move:psywave}, []{move:return}, []{move:reversal}, []{move:seismic-toss}, []{move:sonic-boom}, []{move:trump-card}, and []{move:wring-out}
    0 | Any such move not listed
"
109,5,Ignore les modifications de stat des autres Pokémon pour le calcul des dégâts et précision.,"Ce Pokémon ignore les [modifications de stat]{mechanic:stat-modifiers} des autres Pokémon aux fins des calculs de dégâts et de précision.

En réalité, ceci affecte les modifications de toutes les stats sauf la [Vitesse]{mechanic:speed}.

La puissance de []{move:punishment} et []{move:stored-power} est calculée normalement.  Quand ce Pokémon se blesse dans la [confusion]{mechanic:confusion}, ses modifications de stat affectent les dégâts normalement."
109,6,Ignoriert die []{mechanic:stat-modifier} der Pokémon bei der Schadens- und [Genauigkeitsberechnung]{mechanic:accuracy}.,"Pokémon mit dieser Fähigkeit ignorieren die []{mechanic:stat-modifier} der Gegner bei der Berechnung des Schadens und der []{mechanic:accuracy}.

Dies beeinflusst effektiv alle Änderungen der Statuswerte außer []{mechanic:speed}.

Die Stärke von []{move:punishment} und []{move:stored-power} wird normal berechnet. Wenn sich das Pokémon wegen []{mechanic:confusion} selbst verletzt, beeinflussen die []{mechanic:stat-modifier} den Schaden wie sonst auch."
109,9,Ignores other Pokémon's stat modifiers for damage and accuracy calculation.,"This Pokémon ignores other Pokémon's [stat modifiers]{mechanic:stat-modifiers} for the purposes of damage and accuracy calculation.

Effectively, this affects modifiers of every stat except [Speed]{mechanic:speed}.

The power of []{move:punishment} and []{move:stored-power} is calculated as usual.  When this Pokémon hurts itself in [confusion]{mechanic:confusion}, its stat modifiers affect damage as usual."
110,5,Double les dégâts infligés avec les capacités [pas très efficaces]{mechanic:not-very-effective} moves.,Ce Pokémon inflige deux fois plus de dégâts avec des capacités qui sont [pas très efficaces]{mechanic:not-very-effective} contre la cible.
110,6,Verdoppelt den durch [nicht sehr effektiven]{mechanic:not-very-effective} Attacken verursachten Schaden.,Pokémon mit dieser Fähigkeit verdoppeln den Schaden von Attacken die []{mechanic:not-very-effective} gegen das Ziel sind.
110,9,Doubles damage inflicted with [not-very-effective]{mechanic:not-very-effective} moves.,This Pokémon deals twice as much damage with moves that are [not very effective]{mechanic:not-very-effective} against the target.
111,5,Réduit les dégâts subis des capacités [super efficaces]{mechanic:super-effective} d'1/4.,"Ce Pokémon subit 0.75× des dégâts des capacités qui sont [super efficaces]{mechanic:super-effective} contre lui.

Ce talent fonctionne de la même manière que []{ability:solid-rock}."
111,6,Reduziert den durch [sehr effektive]{mechanic:super-effective} Attacken verursachten Schaden um 1/4.,"Pokémon mit dieser Fähigkeit erleiden nur 75% des Schadens, der durch Attacken die []{mechanic:super-effective} sind verursacht wurde.

Die Fähigkeit ist identisch mit []{ability:solid-rock}."
111,9,Decreases damage taken from [super-effective]{mechanic:super-effective} moves by 1/4.,"This Pokémon takes 0.75× as much damage from moves that are [super effective]{mechanic:super-effective} against it.

This ability functions identically to []{ability:solid-rock}."
112,5,Divise par deux l'[Attaque]{mechanic:attack} et [Vitesse]{mechanic:speed} pendant cinq tours en entrant au combat.,"L’[Attaque]{mechanic:attack} et [Vitesse]{mechanic:speed} de ce Pokémon sont divisés par deux pendant cinq tours en entrant au combat.

Ce talent s’active aussi quand acquis pendant le combat.  Si ce Pokémon perd son talent avant que les cinq tours s’écoulent, ses Attaque et Vitesse reviennent à la normale; s’il regagne ce talent sans quitter le combat, ses Attaque et Vitesse sont divisées par deux à nouveau, mais le compteur continue de compter d’où il était."
112,6,Halbiert den []{mechanic:attack} und die []{mechanic:speed} 5 Runden lang nach Betreten des Kampfes.,"Der []{mechanic:attack} und die []{mechanic:speed} von Pokémon mit dieser Fähigkeit werden 5 Runden nach Betreten des Kampfes halbiert.

Die Fähigkeit wirkt auch, wenn sie während des Kampfes erlangt wird. Wenn das Pokémon die Fähigkeit nach Beginn des Kampfes verliert, werden sein []{mechanic:attack} und seine []{mechanic:speed} wieder normal, wenn es die Fähigkeit dann wieder erlangt, werden []{mechanic:attack} und []{mechanic:speed} wieder halbiert, aber der Zähler wird nicht zurückgesetzt."
112,9,Halves [Attack]{mechanic:attack} and [Speed]{mechanic:speed} for five turns upon entering battle.,"This Pokémon's [Attack]{mechanic:attack} and [Speed]{mechanic:speed} are halved for five turns upon entering battle.

This ability also takes effect when acquired during battle.  If this Pokémon loses its ability before the five turns are up, its Attack and Speed return to normal; if it then regains this ability without leaving battle, its Attack and Speed are halved again, but the counter keeps counting from where it was."
113,5,Laisse les capacités []{type:normal} et []{type:fighting} du Pokémon frapper les Pokémon []{type:ghost}.,"Ce Pokémon ignore les immunités des Pokémon de type []{type:ghost} aux capacités de type []{type:normal} et []{type:fighting}.

Les autres types des Pokémon Spectre affectent les dégâts normalement."
113,6,Lässt die []{type:normal} und []{type:fighting} Attacken des Pokémons []{type:ghost} Pokémon treffen.,"Pokémon mit dieser Fähigkeit ignorieren die Immunität von []{type:ghost} Pokémon gegen []{type:normal} und []{type:fighting} Attacken.

Der zweite Typ des []{type:ghost} Pokémons beeinflusst den Schaden wie sonst auch."
113,9,Lets the Pokémon's []{type:normal} and []{type:fighting} moves hit []{type:ghost} Pokémon.,"This Pokémon ignores []{type:ghost}-type Pokémon's immunity to []{type:normal}- and []{type:fighting}-type moves.

Ghost Pokémon's other types affect damage as usual."
114,5,"Redirige les capacités []{type:water} à cible unique sur ce Pokémon si possible.  Absorbe les capacités Eau, augmentant l'[Attaque Spéciale]{mechanic:special-attack} d'un [niveau]{mechanic:stat-modifier}.","Toutes les capacités à cible unique de type []{type:water} des autres Pokémon sont redirigées sur ce Pokémon, s’il est une cible éligible.  Les capacités Eau des autres Pokémon augmentent l’[Attaque Spéciale]{mechanic:special-attack} de ce Pokémon d’un [niveau]{mechanic:stat-modifier}, annulant n’importe quel autre effet sur lui, et ne peut pas le manquer.

Si la cible prévue de la capacité a aussi ce talent, la capacité n’est pas redirigée.  Quand plusieurs Pokémon avec ce talent sont des cibles possibles pour la redirection, la capacité est redirigée vers celle avec la plus grande stat de [Vitesse]{mechanic:speed}, ou, en cas d’égalité, vers un Pokémon aléatoire de l’égalité.  []{move:follow-me} prend la priorité sur ce talent."
114,6,Leitet []{type:water} Attacken auf dieses Pokémon um. Absorbiert []{type:water} Attacken und erhöht den []{mechanic:special-attack} um 1 [Stufe]{mechanic:stat-modifier}.,"Alle []{type:water} Attacken von anderen Pokémon mit nur einem Ziel werden auf das Pokémon mit dieser Fähigkeit umgeleitet, wenn es ein mögliches Ziel ist. []{type:water} die dieses Pokémon treffen erhöhen seinen []{mechanic:special-attack} um eine [Stufe]{mechanic:stat-modifier}, wobei jeder andere Effekt entfernt wird. Die Attacke kann außerdem nicht daneben gehen.

Wenn das eigentliche Ziel der Attacke die Fähigkeit ebenfalls hat, wird die Attacke nicht umgeleitet. Wenn mehrere Pokémon mit dieser Fähigkeit mögliche Ziele sind, wird die Attacke zu dem mit der höchsten []{mechanic:speed}, oder, bei Gleichstand, zu einem zufälligen Pokémon umgeleitet. []{move:follow-me} erhält vor dieser Fähigkeit den Vorzug."
