ability_id,local_language_id,short_effect,effect
105,5,Augmente les taux de coups critiques des capacités d'un niveau.,Les capacités de ce Pokémon ont des taux de coups critiques un niveau au dessus du normal.
105,6,Erhöht die kritische Trefferrate um 1 Stufe.,Die kritische Trefferrate von Attacken von Pokémon mit dieser Fähigkeit sind eine Stufe höher als normal.
105,9,Raises moves' critical hit rates one stage.,This Pokémon's moves have critical hit rates one stage higher than normal.
106,5,Inflige des dégâts à l'attaquant d'1/4 de ses PV max quand mis KO par une capacité à contact.,"Quand ce Pokémon est mis KO par une capacité qui réalise un contact, le lanceur de la capacité subit 1/4 de ses PV maximum en dégâts."
106,6,"Schadet dem Angreifer mit 1/4 seiner max KP, wenn das Pokémon von einer Attacke mit Kontakt besiegt wird.","Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt besiegt wird, erleidet der Anwender 1/4 seiner maximalen KP Schaden."
106,9,Damages the attacker for 1/4 its max HP when knocked out by a contact move.,"When this Pokémon is knocked out by a move that makes contact, the move's user takes 1/4 its maximum HP in damage."
107,5,"Notifie tous les dresseurs en entrant au combat si un adversaire a une capacité super efficace, Destruction, Explosion, ou une capacité OHKO.","Quand ce Pokémon entre au combat, si l’un de ses adversaires a une capacité qui est super efficace contre lui, Destruction, Explosion, ou une capacité OHKO, tous les dresseurs participants sont notifiés.

La capacité elle-même n’est pas révélée; seulement qu’il y a une telle capacité.  Les capacités qui infligent des dégâts sans type, telles que Prescience, et les capacités de type variable, telles que Puissance Cachée, comptent comme leur type indiqué.  Riposte, Fulmifer, Voile Miroir, et les capacités OHKO desquelles ce Pokémon est immunisés ne déclenchent pas ce talent."
107,6,"Benachrichtigt alle Trainer im Kampf, wenn ein Gegner eine sehr effektive Attacke, Finale, Explosion oder eine K.O.Attacke hat.","Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt und ein Gegner eine Attacke hat die super effektiv gegen das Pokémon ist, Finale, Explosion oder eine K.O.-Attacke hat, werden alle Trainer darüber benachrichtigt.

Die Attacke selbst wird nicht angekündigt, nur ihre Anwesenheit. Attacken die typenlosen Schaden verursachen, wie Seher und Attacken mit variablen Typ, wie Kraftreserve, werden nach ihrem angezeigten Typ gezählt. Konter, Metallstoß, Spiegelcape und K.O.-Attacken gegen die das Pokémon immun ist werden nicht gezählt."
107,9,"Notifies all trainers upon entering battle if an opponent has a super-effective move, Self-Destruct, Explosion, or a one-hit KO move.","When this Pokémon enters battle, if one of its opponents has a move that is super effective against it, Self-Destruct, Explosion, or a one-hit knockout move, all participating trainers are notified.

The move itself is not revealed; only that there is such a move.  Moves that inflict typeless damage, such as Future Sight, and moves of variable type, such as Hidden Power, count as their listed types.  Counter, Metal Burst, Mirror Coat, and one-hit KO moves to which this Pokémon is immune do not trigger this ability."
108,5,Révèle la capacité la plus puissante des adversaires en entrant au combat.,"Quand ce Pokémon entre au combat, il révèle la capacité avec la puissance de base connue la plus grande par n’importe quel Pokémon adverse à tous les dresseurs participants.

En cas d’égalité, une est choisie au hasard.

Les capacités sans puissance de base indiquée est assignée à une de la mnière suivante:

Puissance | Capacités
----: | -----
  160 | Capacités OHKO: Abîme, Guillotine, Empal’Korne, et Glaciation
  120 | Capacités de contre: Riposte, Fulmifer, et Voile Miroir
   80 | Puissance variable ou dégâts fixés: Presse, Draco-Rage, Boule Élek, Effort, Tout ou Rien, Gigotage, Frustration, Nœud Herbe, Gyroballe, Tacle Feu, Tacle Lourd, Puissance Cachée, Balayage, Don Naturel, Ombre Nocturne, Vague Psy, Retour, Contre, Frappe Atlas, Sonic Boom, Atout, et Essorage
    0 | Aucune des capacités listées
"
108,6,Enthüllt die Stärkste Attacke des Gegners beim Betreten des Kampfes.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird die Attacke mit der höchsten Basisstärke eines der Gegner an alle Trainer angekündigt.

Wenn es mehrere gleichstarke Attacken gibt, wird eine zufällige gewählt.

Attacken ohne angezeigt Basisstärke werden wie folgt behandelt:

Stärke | Attacken
 ----: | -----
   160 | K.O.-Attacken: Geofissur, Guillotine, Hornbohrer und Eiseskälte
   120 | Konter-Attacken: Konter, Metallstoß und Spiegelcape
    80 | Variable Stärke oder fester Schaden: Quetschgriff, Drachenwut, Elektroball, Notsituation, Wagemut, Dreschflegel, Frustration, Strauchler, Gyroball, Brandstempel, Rammboss, Kraftreserve, Fußkick, Beerenkräfte, Nachtnebel, Psywelle, Rückkehr, Gegenschlag, Geowurf, Ultraschall, Trumpfkarte und Auswringen
     0 | Jede andere Attacke
"
108,9,Reveals the opponents' strongest move upon entering battle.,"When this Pokémon enters battle, it reveals the move with the highest base power known by any opposing Pokémon to all participating trainers.

In the event of a tie, one is chosen at random.

Moves without a listed base power are assigned one as follows:

Power | Moves
----: | -----
  160 | One-hit KO moves: Fissure, Guillotine, Horn Drill, and Sheer Cold
  120 | Counter moves: Counter, Metal Burst, and Mirror Coat
   80 | Variable power or set damage: Crush Grip, Dragon Rage, Electro Ball, Endeavor, Final Gambit, Flail, Frustration, Grass Knot, Gyro Ball, Heat Crash, Heavy Slam, Hidden Power, Low Kick, Natural Gift, Night Shade, Psywave, Return, Reversal, Seismic Toss, Sonic Boom, Trump Card, and Wring Out
    0 | Any such move not listed
"
109,5,Ignore les modifications de stat des autres Pokémon pour le calcul des dégâts et précision.,"Ce Pokémon ignore les modifications de stat des autres Pokémon aux fins des calculs de dégâts et de précision.

En réalité, ceci affecte les modifications de toutes les stats sauf la Vitesse.

La puissance de Punition et Force Ajoutée est calculée normalement.  Quand ce Pokémon se blesse dans la confusion, ses modifications de stat affectent les dégâts normalement."
109,6,Ignoriert die Statusveränderung der Pokémon bei der Schadens- und Genauigkeitsberechnung.,"Pokémon mit dieser Fähigkeit ignorieren die Statusveränderung der Gegner bei der Berechnung des Schadens und der Genauigkeit.

Dies beeinflusst effektiv alle Änderungen der Statuswerte außer Initiative.

Die Stärke von Strafattacke und Kraftvorrat wird normal berechnet. Wenn sich das Pokémon wegen Verwirrung selbst verletzt, beeinflussen die Statusveränderung den Schaden wie sonst auch."
109,9,Ignores other Pokémon's stat modifiers for damage and accuracy calculation.,"This Pokémon ignores other Pokémon's stat modifiers for the purposes of damage and accuracy calculation.

Effectively, this affects modifiers of every stat except Speed.

The power of Punishment and Stored Power is calculated as usual.  When this Pokémon hurts itself in confusion, its stat modifiers affect damage as usual."
110,5,Double les dégâts infligés avec les capacités pas très efficaces moves.,Ce Pokémon inflige deux fois plus de dégâts avec des capacités qui sont pas très efficaces contre la cible.
110,6,Verdoppelt den durch nicht sehr effektiven Attacken verursachten Schaden.,Pokémon mit dieser Fähigkeit verdoppeln den Schaden von Attacken die nicht sehr effektiv gegen das Ziel sind.
110,9,Doubles damage inflicted with not-very-effective moves.,This Pokémon deals twice as much damage with moves that are not very effective against the target.
111,5,Réduit les dégâts subis des capacités super efficaces d'1/4.,"Ce Pokémon subit 0.75× des dégâts des capacités qui sont super efficaces contre lui.

Ce talent fonctionne de la même manière que Solide Roc."
111,6,Reduziert den durch sehr effektive Attacken verursachten Schaden um 1/4.,"Pokémon mit dieser Fähigkeit erleiden nur 75% des Schadens, der durch Attacken die super effektiv sind verursacht wurde.

Die Fähigkeit ist identisch mit Felskern."
111,9,Decreases damage taken from super-effective moves by 1/4.,"This Pokémon takes 0.75× as much damage from moves that are super effective against it.

This ability functions identically to Solid Rock."
112,5,Divise par deux l'Attaque et Vitesse pendant cinq tours en entrant au combat.,"L’Attaque et Vitesse de ce Pokémon sont divisés par deux pendant cinq tours en entrant au combat.

Ce talent s’active aussi quand acquis pendant le combat.  Si ce Pokémon perd son talent avant que les cinq tours s’écoulent, ses Attaque et Vitesse reviennent à la normale; s’il regagne ce talent sans quitter le combat, ses Attaque et Vitesse sont divisées par deux à nouveau, mais le compteur continue de compter d’où il était."
112,6,Halbiert den Angriff und die Initiative 5 Runden lang nach Betreten des Kampfes.,"Der Angriff und die Initiative von Pokémon mit dieser Fähigkeit werden 5 Runden nach Betreten des Kampfes halbiert.

Die Fähigkeit wirkt auch, wenn sie während des Kampfes erlangt wird. Wenn das Pokémon die Fähigkeit nach Beginn des Kampfes verliert, werden sein Angriff und seine Initiative wieder normal, wenn es die Fähigkeit dann wieder erlangt, werden Angriff und Initiative wieder halbiert, aber der Zähler wird nicht zurückgesetzt."
112,9,Halves Attack and Speed for five turns upon entering battle.,"This Pokémon's Attack and Speed are halved for five turns upon entering battle.

This ability also takes effect when acquired during battle.  If this Pokémon loses its ability before the five turns are up, its Attack and Speed return to normal; if it then regains this ability without leaving battle, its Attack and Speed are halved again, but the counter keeps counting from where it was."
113,5,Laisse les capacités Normal et Combat du Pokémon frapper les Pokémon Spectre.,"Ce Pokémon ignore les immunités des Pokémon de type Spectre aux capacités de type Normal et Combat.

Les autres types des Pokémon Spectre affectent les dégâts normalement."
113,6,Lässt die Normal und Kampf Attacken des Pokémons Geist Pokémon treffen.,"Pokémon mit dieser Fähigkeit ignorieren die Immunität von Geist Pokémon gegen Normal und Kampf Attacken.

Der zweite Typ des Geist Pokémons beeinflusst den Schaden wie sonst auch."
113,9,Lets the Pokémon's Normal and Fighting moves hit Ghost Pokémon.,"This Pokémon ignores Ghost-type Pokémon's immunity to Normal- and Fighting-type moves.

Ghost Pokémon's other types affect damage as usual."
114,5,"Redirige les capacités Eau à cible unique sur ce Pokémon si possible.  Absorbe les capacités Eau, augmentant l'Attaque Spéciale d'un niveau.","Toutes les capacités à cible unique de type Eau des autres Pokémon sont redirigées sur ce Pokémon, s’il est une cible éligible.  Les capacités Eau des autres Pokémon augmentent l’Attaque Spéciale de ce Pokémon d’un niveau, annulant n’importe quel autre effet sur lui, et ne peut pas le manquer.

Si la cible prévue de la capacité a aussi ce talent, la capacité n’est pas redirigée.  Quand plusieurs Pokémon avec ce talent sont des cibles possibles pour la redirection, la capacité est redirigée vers celle avec la plus grande stat de Vitesse, ou, en cas d’égalité, vers un Pokémon aléatoire de l’égalité.  Par Ici prend la priorité sur ce talent."
114,6,Leitet Wasser Attacken auf dieses Pokémon um. Absorbiert Wasser Attacken und erhöht den Spezialangriff um 1 Stufe.,"Alle Wasser Attacken von anderen Pokémon mit nur einem Ziel werden auf das Pokémon mit dieser Fähigkeit umgeleitet, wenn es ein mögliches Ziel ist. Wasser die dieses Pokémon treffen erhöhen seinen Spezialangriff um eine Stufe, wobei jeder andere Effekt entfernt wird. Die Attacke kann außerdem nicht daneben gehen.

Wenn das eigentliche Ziel der Attacke die Fähigkeit ebenfalls hat, wird die Attacke nicht umgeleitet. Wenn mehrere Pokémon mit dieser Fähigkeit mögliche Ziele sind, wird die Attacke zu dem mit der höchsten Initiative, oder, bei Gleichstand, zu einem zufälligen Pokémon umgeleitet. Spotlight erhält vor dieser Fähigkeit den Vorzug."
114,9,"Redirects single-target Water moves to this Pokémon where possible.  Absorbs Water moves, raising Special Attack one stage.","All other Pokémon's single-target Water-type moves are redirected to this Pokémon, if it is an eligible target.  Other Pokémon's Water moves raise this Pokémon's Special Attack one stage, negating any other effect on it, and cannot miss it.

If the move's intended target also has this ability, the move is not redirected.  When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest Speed stat, or, in the case of a tie, to a random tied Pokémon.  Follow Me takes precedence over this ability."
115,5,Soigne 1/16 des PV max après chaque tour sous grêle.  Protège contre les dégâts de la grêle.,"Ce Pokémon se soigne d'1/16 de ses PV maximum après chaque tour sous grêle, et il ne subit pas les dégâts de la grêle peu importe son type."
115,6,Heilt jede Runde 1/16 der max KP wenn es hagelt. Schützt vor Schäden durch Hagelsturm.,Pokémon mit dieser Fähigkeit heilen am Ende jeder Runde 1/16 ihrer maximalen HP wenn es hagelt und sie nehmen durch Hagelsturm keinen Schaden unabhängig von ihrem Typ.
115,9,Heals for 1/16 max HP after each turn during hail.  Protects against hail damage.,"This Pokémon heals for 1/16 of its maximum HP after each turn during hail, and it does not take hail damage regardless of type."
116,5,Diminue les dégâts subis des capacités super efficaces de 1/4.,"Ce Pokémon subit 0.75× de dégâts des capacités qui sont super efficaces contre lui.

Ce talent fonctionne de la même manière que Filtre."
116,6,Reduziert den durch sehr effektive Attacken verursachten Schaden um 1/4.,"Pokémon mit dieser Fähigkeit erleiden nur 75% des Schadens, der durch Attacken die super effektiv sind verursacht wurde.

Die Fähigkeit ist identisch mit Filter."
116,9,Decreases damage taken from super-effective moves by 1/4.,"This Pokémon takes 0.75× as much damage from moves that are super effective against it.

This ability functions identically to Filter."
117,5,Invoque une grêle qui dure indéfiniment en entrant sur le terrain.,"La météo se change en grêle quand ce Pokémon entre au combat et ne prend pas fin à moins d’être annulée par une autre condition météo.

Si plusieurs Pokémon avec ce talent, Crachin, Sécheresse, ou Sable Volant sont envoyés en même temps, les talents s’activent dans l’ordre des Vitesses, respectant Distorsion.  Chaque météo de talent annulera la précédente météo, et seulement la météo invoquée par le Pokémon le plus lent restera."
117,6,Ändert beim Betreten des Kampfes das Wetter in Hagelsturm.,"Das Wetter ändert sich zu Hagelsturm, wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das Wetter geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, Niesel, Dürre oder Sandsturm zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der Initiative der Pokémon ausgelöst, unter Berücksichtigung von Bizarroraum."
117,9,Summons hail that lasts indefinitely upon entering battle.,"The weather changes to hail when this Pokémon enters battle and does not end unless cancelled by another weather condition.

If multiple Pokémon with this ability, Drizzle, Drought, or Sand Stream are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
118,5,Le Pokémon peut ramasser du Miel après le combat.,"Ce Pokémon a une chance de ramasser du Miel après chaque combat.  Cette chance commence à 5% et augmente d’un autre 5% après chaque dizaine de niveaux: 5% du niveau 1–10, 10% de 11–20, etc..., jusqu’à 50% de 91–100.

Ce talent est vérifié après que le combat prenne fin, auquel moment n’importe quel changement temporaire de talent sera dissipé."
118,6,Das Pokémon hebt nach dem Kampf gelegentlich Honig auf.,"Pokémon mit dieser Fähigkeit haben eine Chance nach dem Kampf Honig aufzuheben. Die Chance startet bei 5% und steigt um weitete 5% mit jedem 10. Level: 5% bei Level 1–10, 10% bei 11–20 und so weiter, bis zu 50% bei 91–100.

Die Fähigkeit wird überprüft wenn der Kampf endet, wenn temporäre Fähigkeiten wieder weg sind."
118,9,The Pokémon may pick up Honey after battle.,"This Pokémon has a chance of picking up Honey after each battle.  This chance starts at 5% and rises another 5% after every tenth level: 5% from level 1–10, 10% from 11–20, and so on, up to 50% from 91–100.

This ability is checked after the battle ends, at which point any temporary ability changes have worn off."
119,5,Révèle un objet tenu de l'adversaire en entrant au combat.,"Quand ce Pokémon entre au combat, il révèle un objet tenu d’un Pokémon opposé à tous les dresseurs participants.

Dans un combat double, si un adversaire a un objet, ce Pokémon Fouillera ce Pokémon; si les deux ont un objet, il en Fouillera un au hasard."
119,6,Enthüllt bei Kampfantritt das getragene Item des Gegners.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird allen Trainern mitgeteilt, welches Item der Gegner hält.

Wenn bei Mehrfachkämpfen ein Gegner ein Item hält, wird dieses angezeigt, wenn mehr ein Item halten wird ein zufälliges angekündigt."
119,9,Reveals an opponent's held item upon entering battle.,"When this Pokémon enters battle, it reveals an opposing Pokémon's held item to all participating trainers.

In a double battle, if one opponent has an item, this Pokémon will Frisk that Pokémon; if both have an item, it will Frisk one at random."
120,5,Renforce les capacités avec contrecoup d'1.2× leur puissance.,"Les capacités à contrecoup de ce Pokémon et capacités d’écrasement ont 1.2× leur puissance de base.

Lutte n’est pas affecté.

Les ""capacités d’écrasement"" sont les capacités qui infligent des dégâts au lanceur quand ils manquent leur cible: Pied Sauté et Pied Voltige."
120,6,Verstärkt Rückstoßattacken um 20%.,"Rückstoß- und Crashattacken von Pokémon mit dieser Fähigkeit haben 1,2× so viel Basisstärke wie sonst.

Verzweifler ist davon nicht betroffen.

""Crashattacken"" sind solche, die dem Anwender schaden wenn sie fehlschlagen wie Sprungkick und Turmkick."
120,9,Strengthens recoil moves to 1.2× their power.,"This Pokémon's recoil moves and crash moves have 1.2× their base power.

Struggle is unaffected.

The ""crash moves"" are the moves that damage the user upon missing: Jump Kick and High Jump Kick."
121,5,Change le type et la forme d'Arceus pour correspondre à sa Plaque tenue.,"Si ce Pokémon tient une Plaque élémentaire, son type et forme changent pour correspondre à la Plaque.

L’objet tenu de ce Pokémon, qu’il soit une Plaque ou non, ne peut pas être pris par Implore ou Larcin, ni supprimé par Sabotage, ni échangé par Passe-Passe ou Tour de Magie.  Implore, Larcin, et Sabotage infligent toujours des dégâts à ce Pokémon.  Contrairement à avec Glu, ce Pokémon ne peut pas utiliser Dégommage, Passe-Passe, ou Tour de Magie pour perdre son objet lui-même, ni gagner un objet via Passe-Passe ou Tour de Magie s’il n’en a pas.

Ce talent n’a pas d’effet pour n’importe quel Pokémon autre qu’Arceus.  Ce talent ne peut pas être échangé avec Échange, ni copié avec Imitation ou Calque, ni désactivé avec Suc Digestif, ni changé avec Soucigraine.  Ce Pokémon ne peut pas utiliser Échange ou Imitation pour perdre son talent lui-même.  Brise Moule ne peut pas ignorer ce talent.

Si un Pokémon se transforme en un Arceus avec ce talent, il se transformera en la forme de type Normal, par défaut d’Arceus.  Si le Pokémon transformé tient une Plaque, ce talent s’activera alors et changera le Pokémon en la forme correspondante."
121,6,Ändert Arceus Typ und Form entsprechend der Tafel die es hält.,"Wenn Arceus eine Tayp-Tafel hält, ändert sich sein Typ und seine Form entsprechend der Tafel.

Arceus getragenes Item, egal ob es sich um eine Tafel handelt oder nicht, kann nicht durch Bezirzer oder Raub gestohlen, oder mit Abschlag entfernt werden, noch kann es durch Wechseldich oder Trickbetrug getauscht werden. Bezirzer, Raub and Abschlag richten trotzdem Schaden an. Anders als Klebekörper kann Arceus Schleuder, Wechseldich und Trickbetrug nicht benutzen um das Item zu verlieren, noch eines durch Wechseldich oder Trickbetrug bekommen, wenn es keines trägt.

Die Fähigkeit hat keinen Effekt für Pokémon außer Arceus. Die Fähigkeit kann nicht durch Fähigkeitstausch getauscht, mit Rollenspiel bzw. Erfassen kopiert, mit Magensäfte deaktiviert oder mit Sorgensamen geändert werden. Das Pokémon kann Fähigkeitstausch oder Rollenspiel einsetzen um die Fähigkeit zu verlieren. Überbrückung kann diese Fähigkeit nicht ignorieren.

Wenn sich ein Pokémon in ein Arceus mit dieser Fähigkeit verwandelt, wird es sich in Arceus Normalform verwandeln. Wenn das sich verwandelnde Pokémon eine Tafel trägt, wird sich die Fähigkeit aktivieren und es in den entsprechenden Typ wandeln."
121,9,Changes Arceus's type and form to match its held Plate.,"If this Pokémon is holding an elemental Plate, its type and form change to match the Plate.

This Pokémon's held item, whether or not it is a Plate, cannot be taken by Covet or Thief, nor removed by Knock Off, nor traded by Switcheroo or Trick.  Covet, Thief, and Knock Off still inflict damage against this Pokémon.  Unlike with Sticky Hold, this Pokémon cannot use Fling, Switcheroo, or Trick to lose its item itself, nor gain an item through Switcheroo or Trick if it does not have one.

This ability has no effect for any Pokémon other than Arceus.  This ability cannot be traded with Skill Swap, nor copied with Role Play or Trace, nor disabled with Gastro Acid, nor changed with Worry Seed.  This Pokémon cannot use Skill Swap or Role Play to lose its ability itself.  Mold Breaker cannot ignore this ability.

If a Pokémon Transforms into an Arceus with this ability, it will Transform into Arceus's default, Normal-type form.  If the Transforming Pokémon is holding a Plate, this ability will then activate and change the Pokémon into the corresponding form."
122,5,Augmente l'Attaque et Défense Spéciale des Pokémon alliés d'1.5× sous soleil intense.,"Les Pokémon alliés ont 1.5× leur Attaque et Défense Spéciale sous soleil intense si n’importe quel Pokémon allié a ce talent.

Contrairement à Météo, Multi-Type, et Mode Transe, ce talent n’est pas lié au changement de forme de son Pokémon; Ceriflor permutera entre ses formes même s’il perd ce talent.  Ainsi, ce talent fonctionne aussi si obtenu par un Pokémon autre que Ceriflor."
122,6,Erhöht Angriff und Spezialverteidigung von Partnern um 50% während starkem Sonnenlicht.,"Angriff und Spezialverteidigung von Teampartnern sind während starkem Sonnenlicht 1,5× so hoch wie normal, wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet.

Ansers als Prognose, Variabilität und Trance-Modus ist die Form des Pokémon nicht an diese Fähigkeit gebunden. Kinoso kann seine Formen wechseln auch wenn es die Fähigkeit veloren hat. Die Fähigkeit wirkt auch auf anderen Pokémon, wenn sie von diesen erlangt wurde."
122,9,Increases friendly Pokémon's Attack and Special Defense to 1.5× during strong sunlight.,"Friendly Pokémon have 1.5× their Attack and Special Defense during strong sunlight if any friendly Pokémon has this ability.

Unlike Forecast, Multitype, and Zen Mode, this ability is not tied to its Pokémon's form change; Cherrim will switch between its forms even if it loses this ability.  As such, this ability also works if obtained by a Pokémon other than Cherrim."
123,5,Inflige des dégâts aux adversaires endormis à hauteur d'1/8 de leurs PV max après chaque tour.,Les Pokémon adverses subissent 1/8 de leurs PV maximum en dégâts après chaque tour quand ils sont endormis.
123,6,Fügt schlafenden Gegnern jede Runde 1/8 ihrer max KP Schaden zu.,"Gegner erleiden am Ende jeder Runde 1/8 ihrer maximalen KP Schaden, wenn sie schlafen."
123,9,Damages sleeping opponents for 1/8 their max HP after each turn.,Opposing Pokémon take 1/8 of their maximum HP in damage after each turn while they are asleep.
124,5,Vole les objets tenus des Pokémon attaquants en cas de contact.,"Quand une capacité réalise un contact avec ce Pokémon, s’il n’a pas d’objet tenu, il vote l’objet tenu de l’attaquant.

Ce Pokémon ne peut pas voler en étant mis KO.  Il peut voler si l’attaquant a un Clonage, mais ne peut pas voler quand son propre Clone est frappé.  Si une capacité frappe plusieurs fois, seul le dernier coup déclenche ce talent.  Si ce Pokémon est sauvage, il ne peut pas voler d’un Pokémon dressé."
124,6,Stiehlt angreifenden Pokémon bei Kontakt das Item.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird die Kontakt herstellt, wird das vom Angreifer getragene Item auf das getroffene Pokémon übertragen, wenn dieses noch keins hält.

Das Pokémon stiehlt nicht, wenn es besiegt wird. Es kann auch stehlen, wenn der Angreifer einen Delegator hat, aber nicht wenn der eigene getroffen wird. Wenn eine Attacke mehrmals trifft, löst nur der letzte Treffer die Fähigkeit aus. Wenn das Pokémon ein wildes ist, kann es kein Item stehlen."
124,9,Steals attacking Pokémon's held items on contact.,"Whenever a move makes contact with this Pokémon, if it does not have a held item, it steals the attacker's held item.

This Pokémon cannot steal upon being knocked out.  It can steal if the attacker has a Substitute, but cannot steal when its own Substitute is hit.  If a move hits multiple times, only the last hit triggers this ability.  If this Pokémon is wild, it cannot steal from a trained Pokémon."
125,5,"Renforce les capacités avec effets supplémentaires d'1.3× leur puissance, mais empêche leurs effets additionnels.","Les capacités de ce Pokémon avec des effets supplémentaires ont 1.3× leur puissance, mais perdent leurs effets supplémentaires.

Une chance d’effet est la probabilité d’une capacité d’infliger une altération de statut, causer un changement de stat, ou d’apeurer la cible en plus de l’effet principal de la capacité. Par exemple, la paralysie de Éclair est un effet additionnel, mais celle de Cage Éclair ne l’est pas, ni la suppression d’objet de Sabotage et le taux de coup critique augmenté de Tranch’Air.

Les capacités qui baissent les stats du lanceur ne sont pas affectées."
125,6,"Verstärkt Attacken mit Zusatzeffekt um 30%, verhindert aber den Zusatzeffekt.","Attacken von Pokémon mit dieser Fähigkeit die Zusatzeffekte haben, haben 1,3× so viel Basisstärke wie normal, dafür aber keinen Zusatzeffekt.

Ein Zusatzeffekt ist die Chance einer Attacke, als ""Effektchance"" bezeichnet, eine Statusveränderungen oder eine Statusveränderung hervorzurufen oder das Ziel zurückschrecken zu lassen, zusätzlich zum Haupteffekt einer Attacke. Zum Beispiel ist die Paralyse die Donnerschock verursachen kann ein Zusatzeffekt, im Gegensatz zu Donnerwelle, genauso wie das Entfernen des Items durch Abschlag und die erhöhte kritische Trefferchance durch Windschnitt.

Attacken die einen Statuswert des Anwenders senken sind nicht betroffen."
125,9,"Strengthens moves with extra effects to 1.3× their power, but prevents their extra effects.","This Pokémon's moves with extra effects have 1.3× their power, but lose their extra effects.

An effect chance is a move's chance to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect. For example, Thunder Shock's paralysis is an extra effect, but Thunder Wave's is not, nor are Knock Off's item removal and Air Cutter's increased critical hit rate.

Moves that lower the user's stats are unaffected."
126,5,Inverse les changements de stat.,"Quand les stats de ce Pokémon seront augmentées, ils sont diminués de la même quantité à la place, et vice versa."
126,6,Invertiert Statuswertänderungen.,"Wenn ein Statuswert eines Pokémons mit dieser Fähigkeit erhöht werden würde, wird er stattdessen um die selbe Anzahl Stufen gesenkt"
126,9,Inverts stat changes.,"Whenever this Pokémon's stats would be raised, they are instead lowered by the same amount, and vice versa."
127,5,Empêche les Pokémon adverses de manger des Baies tenues.,"Les Pokémon adverses ne peuvent pas tenir de Baies tant que ce Pokémon est au combat.

Les Pokémon affectés peuvent toujours utiliser Piqûre ou Picore pour manger la Baie d’une cible."
127,6,Hindert Gegner daran Beeren zu essen.,"Wenn ein Pokémon mit dieser Fähigkeit im Kampf ist, können Gegner keine getragenen Beeren essen.

Betroffene Pokémon können trotzdem Käferbiss bzw. Pflücker einsetzen um die Beere des Ziels zu essen."
127,9,Prevents opposing Pokémon from eating held Berries.,"Opposing Pokémon cannot eat held Berries while this Pokémon is in battle.

Affected Pokémon can still use Bug Bite or Pluck to eat a target's Berry."
128,5,Augmente l'Attaque de deux niveaux en ayant n'importe quelle stat baissée.,"Quand n’importe quelle stat de ce Pokémon est baissée, son Attaque augmente de deux niveaux.

Si plusieurs stats sont baissées d’un coup, ce talent s’active avec chaque stat baissée."
128,6,Erhöht den Angriff um 2 Stufen wenn ein Statuswert gesenkt wird.,"Wenn ein Statuswert eines Pokémon mit dieser Fähigkeit gesenkt wird, wird sein Angriff um 2 Stufen erhöht.

Wenn mehrere Statuswerte gesenkt löst die Fähigkeit für jeden Statuswert aus."
128,9,Raises Attack two stages upon having any stat lowered.,"When any of this Pokémon's stats are lowered, its Attack rises by two stages.

If multiple stats are lowered at once, this ability takes effect with each stat lowered."
129,5,Divise par deux l'Attaque et Attaque spéciale à 50% des PV max ou moins.,L'Attaque et Attaque Spéciale de ce Pokémon sont divisées par deux quand il a ses PV à la moitié ou moins.
129,6,Halbiert Angriff und Spezialangriff wenn nur 50% oder weniger der max KP übrig sind.,"Der Angriff und die Spezialangriff eines Pokémon mit dieser Fähigkeit werden halbiert, wenn es nur noch 50% oder weniger seiner maximalen KP hat."
129,9,Halves Attack and Special Attack at 50% max HP or less.,This Pokémon's Attack and Special Attack are halved when it has half its HP or less.
130,5,A 30% de chances d'Entraver n'importe quelle capacité qui frappe le Pokémon.,Les capacités qui frappent ce Pokémon ont 30% de chances d'être Entravées après.
130,6,30% Chance Attacken zu blockieren von denen das Pokémon getroffen wurde.,"Attacken die ein Pokémon mit dieser Fähigkeit treffen, haben eine 30% Chance blockiert zu werden."
130,9,Has a 30% chance of Disabling any move that hits the Pokémon.,Moves that hit this Pokémon have a 30% chance of being Disabled afterward.
131,5,A 30% de chances de soigner n'importe quel allié adjacent de n'importe quelle altération majeure de statut après chaque tour.,Les Pokémon alliés à côté de ce Pokémon en combats doubles et triples ont chacun 30% de chances d'être soigné de n'importe quelle altération majeure de statut après chaque tour.
131,6,30% Chance angrenzende Teampartner jede Runde von einer Primäre Statusveränderungen zu heilen.,"Benachbarte Teampartner von Pokémon mit dieser Fähigkeit, haben eine 30% Chance am Ende jeder Runde von einer Primäre Statusveränderungen geheilt zu werden."
