move_id,local_language_id,name
382,5,Moi d'Abord
382,6,Egotrip
382,7,Yo Primero
382,8,Precedenza
382,9,Me First
383,1,まねっこ
383,3,흉내쟁이
383,5,Photocopie
383,6,Imitator
383,7,Copión
383,8,Copione
383,9,Copycat
384,1,パワースワップ
384,3,파워스웹
384,5,Permuforce
384,6,Krafttausch
384,7,Cambia Fuerza
384,8,Barattoforza
384,9,Power Swap
385,1,ガードスワップ
385,3,가드스웹
385,5,Permugarde
385,6,Schutztausch
385,7,Cambia Defensa
385,8,Barattoscudo
385,9,Guard Swap
386,1,おしおき
386,3,혼내기
386,5,Punition
386,6,Strafattacke
386,7,Castigo
386,8,Punizione
386,9,Punishment
387,1,とっておき
387,3,뒀다쓰기
387,5,Dernier Recours
387,6,Zuflucht
387,7,Última Baza
387,8,Ultimascelta
387,9,Last Resort
388,1,なやみのタネ
388,3,고민씨
388,5,Soucigraine
388,6,Sorgensamen
388,7,Abatidoras
388,8,Affannoseme
388,9,Worry Seed
389,1,ふいうち
389,3,기습
389,5,Coup Bas
389,6,Tiefschlag
389,7,Golpe Bajo
389,8,Sbigoattacco
389,9,Sucker Punch
390,1,どくびし
390,3,독압정
390,5,Pics Toxik
390,6,Giftspitzen
390,7,Púas Tóxicas
390,8,Fielepunte
390,9,Toxic Spikes
391,1,ハートスワップ
391,3,하트스웹
391,5,Permucœur
391,6,Statustausch
391,7,Cambia Almas
391,8,Cuorbaratto
391,9,Heart Swap
392,1,アクアリング
392,3,아쿠아링
392,5,Anneau Hydro
392,6,Wasserring
392,7,Acua Aro
392,8,Acquanello
392,9,Aqua Ring
393,1,でんじふゆう
393,3,전자부유
393,5,Vol Magnétik
393,6,Magnetflug
393,7,Levitón
393,8,Magnetascesa
393,9,Magnet Rise
394,1,フレアドライブ
394,3,플레어드라이브
394,5,Boutefeu
394,6,Flammenblitz
394,7,Envite Ígneo
394,8,Fuococarica
394,9,Flare Blitz
395,1,はっけい
395,3,발경
395,5,Forte-Paume
395,6,Kraftwelle
395,7,Palmeo
395,8,Palmoforza
395,9,Force Palm
396,1,はどうだん
396,3,파동탄
396,5,Aurasphère
396,6,Aurasphäre
396,7,Esfera Aural
396,8,Forzasfera
396,9,Aura Sphere
397,1,ロックカット
397,3,록커트
397,5,Poliroche
397,6,Steinpolitur
397,7,Pulimento
397,8,Lucidatura
397,9,Rock Polish
398,1,どくづき
398,3,독찌르기
398,5,Direct Toxik
398,6,Gifthieb
398,7,Puya Nociva
398,8,Velenpuntura
398,9,Poison Jab
399,1,あくのはどう
399,3,악의파동
399,5,Vibrobscur
399,6,Finsteraura
399,7,Pulso Umbrío
399,8,Neropulsar
399,9,Dark Pulse
400,1,つじぎり
400,3,깜짝베기
400,5,Tranche-Nuit
400,6,Nachthieb
400,7,Tajo Umbrío
400,8,Nottesferza
400,9,Night Slash
401,1,アクアテール
401,3,아쿠아테일
401,5,Hydroqueue
401,6,Nassschweif
401,7,Acua Cola
401,8,Idrondata
401,9,Aqua Tail
402,1,タネばくだん
402,3,씨폭탄
402,5,Canon Graine
402,6,Samenbomben
402,7,Bomba Germen
402,8,Semebomba
402,9,Seed Bomb
403,1,エアスラッシュ
403,3,에어슬래시
403,5,Lame d'Air
403,6,Luftschnitt
403,7,Tajo Aéreo
403,8,Eterelama
403,9,Air Slash
404,1,シザークロス
404,3,시저크로스
404,5,Plaie-Croix
404,6,Kreuzschere
404,7,Tijera X
404,8,Forbice X
404,9,X-Scissor
405,1,むしのさざめき
405,3,벌레의야단법석
405,5,Bourdon
405,6,Käfergebrumm
405,7,Zumbido
405,8,Ronzio
405,9,Bug Buzz
406,1,りゅうのはどう
406,3,용의파동
406,5,Dracochoc
406,6,Drachenpuls
406,7,Pulso Dragón
406,8,Dragopulsar
406,9,Dragon Pulse
407,1,ドラゴンダイブ
407,3,드래곤다이브
407,5,Dracocharge
407,6,Drachenstoß
407,7,Carga Dragón
407,8,Dragofuria
407,9,Dragon Rush
408,1,パワージェム
408,3,파워젬
408,5,Rayon Gemme
408,6,Juwelenkraft
408,7,Joya de Luz
408,8,Gemmoforza
408,9,Power Gem
409,1,ドレインパンチ
409,3,드레인펀치
409,5,Vampipoing
409,6,Ableithieb
409,7,Puño Drenaje
409,8,Assorbipugno
409,9,Drain Punch
410,1,しんくうは
410,3,진공파
410,5,Onde Vide
410,6,Vakuumwelle
410,7,Onda Vacío
410,8,Vuotonda
410,9,Vacuum Wave
411,1,きあいだま
411,3,기합구슬
411,5,Exploforce
411,6,Fokusstoß
411,7,Onda Certera
411,8,Focalcolpo
411,9,Focus Blast
412,1,エナジーボール
412,3,에너지볼
412,5,Éco-Sphère
412,6,Energieball
412,7,Energibola
412,8,Energipalla
412,9,Energy Ball
413,1,ブレイブバード
413,3,브레이브버드
413,5,Rapace
413,6,Sturzflug
413,7,Pájaro Osado
413,8,Baldeali
413,9,Brave Bird
414,1,だいちのちから
414,3,대지의힘
414,5,Telluriforce
414,6,Erdkräfte
414,7,Tierra Viva
414,8,Geoforza
414,9,Earth Power
415,1,すりかえ
415,3,바꿔치기
415,5,Passe-Passe
415,6,Wechseldich
415,7,Trapicheo
415,8,Rapidscambio
415,9,Switcheroo
416,1,ギガインパクト
416,3,기가임팩트
416,5,Giga Impact
416,6,Gigastoß
416,7,Giga Impacto
416,8,Gigaimpatto
416,9,Giga Impact
417,1,わるだくみ
417,3,나쁜음모
417,5,Machination
417,6,Ränkeschmied
417,7,Maquinación
417,8,Congiura
417,9,Nasty Plot
418,1,バレットパンチ
418,3,불릿펀치
418,5,Pisto-Poing
418,6,Patronenhieb
418,7,Puño Bala
418,8,Pugnoscarica
418,9,Bullet Punch
419,1,ゆきなだれ
419,3,눈사태
419,5,Avalanche
419,6,Lawine
419,7,Alud
419,8,Slavina
419,9,Avalanche
420,1,こおりのつぶて
420,3,얼음뭉치
420,5,Éclats Glace
420,6,Eissplitter
420,7,Canto Helado
420,8,Geloscheggia
420,9,Ice Shard
421,1,シャドークロー
421,3,섀도크루
421,5,Griffe Ombre
421,6,Dunkelklaue
421,7,Garra Umbría
421,8,Ombrartigli
421,9,Shadow Claw
422,1,かみなりのキバ
422,3,번개엄니
422,5,Crocs Éclair
422,6,Donnerzahn
422,7,Colmillo Rayo
422,8,Fulmindenti
422,9,Thunder Fang
423,1,こおりのキバ
423,3,얼음엄니
423,5,Crocs Givre
423,6,Eiszahn
423,7,Colmillo Hielo
423,8,Gelodenti
423,9,Ice Fang
424,1,ほのおのキバ
424,3,불꽃엄니
424,5,Crocs Feu
424,6,Feuerzahn
424,7,Colmillo Ígneo
424,8,Rogodenti
424,9,Fire Fang
425,1,かげうち
425,3,야습
425,5,Ombre Portée
425,6,Schattenstoß
425,7,Sombra Vil
425,8,Furtivombra
425,9,Shadow Sneak
426,1,どろばくだん
426,3,진흙폭탄
426,5,Boue-Bombe
426,6,Schlammbombe
426,7,Bomba Fango
426,8,Pantanobomba
426,9,Mud Bomb
427,1,サイコカッター
427,3,사이코커터
427,5,Coupe Psycho
427,6,Psychoklinge
427,7,Psicocorte
427,8,Psicotaglio
427,9,Psycho Cut
428,1,しねんのずつき
428,3,사념의박치기
428,5,Psykoud'Boul
428,6,Zen-Kopfstoß
428,7,Cabezazo Zen
428,8,Cozzata Zen
428,9,Zen Headbutt
429,1,ミラーショット
429,3,미러숏
429,5,Miroi-Tir
429,6,Spiegelsalve
429,7,Disparo Espejo
429,8,Cristalcolpo
429,9,Mirror Shot
430,1,ラスターカノン
430,3,러스터캐논
430,5,Luminocanon
430,6,Lichtkanone
430,7,Foco Resplandor
430,8,Cannonflash
430,9,Flash Cannon
431,1,ロッククライム
431,3,락클라임
431,5,Escalade
431,6,Kraxler
431,7,Treparrocas
431,8,Scalaroccia
431,9,Rock Climb
432,1,きりばらい
432,3,안개제거
432,5,Anti-Brume
432,6,Auflockern
432,7,Despejar
432,8,Scacciabruma
432,9,Defog
433,1,トリックルーム
433,3,트릭룸
433,5,Distorsion
433,6,Bizarroraum
433,7,Espacio Raro
433,8,Distortozona
433,9,Trick Room
434,1,りゅうせいぐん
434,3,용성군
434,5,Draco Météor
434,6,Draco Meteor
434,7,Cometa Draco
434,8,Dragobolide
434,9,Draco Meteor
435,1,ほうでん
435,3,방전
435,5,Coup d'Jus
435,6,Ladungsstoß
435,7,Chispazo
435,8,Scarica
435,9,Discharge
436,1,ふんえん
436,3,분연
436,5,Ébullilave
436,6,Flammensturm
436,7,Humareda
436,8,Lavasbuffo
436,9,Lava Plume
437,1,リーフストーム
437,3,리프스톰
437,5,Tempête Verte
437,6,Blättersturm
437,7,Lluevehojas
437,8,Verdebufera
437,9,Leaf Storm
438,1,パワーウィップ
438,3,파워휩
438,5,Mégafouet
438,6,Blattgeißel
438,7,Latigazo
438,8,Vigorcolpo
438,9,Power Whip
439,1,がんせきほう
439,3,암석포
439,5,Roc-Boulet
439,6,Felswerfer
439,7,Romperrocas
439,8,Devastomasso
439,9,Rock Wrecker
440,1,クロスポイズン
440,3,크로스포이즌
440,5,Poison-Croix
440,6,Giftstreich
440,7,Veneno X
440,8,Velenocroce
440,9,Cross Poison
441,1,ダストシュート
441,3,더스트슈트
441,5,Détricanon
441,6,Mülltreffer
441,7,Lanza Mugre
441,8,Sporcolancio
441,9,Gunk Shot
442,1,アイアンヘッド
442,3,아이언헤드
442,5,Tête de Fer
442,6,Eisenschädel
442,7,Cabeza de Hierro
442,8,Metaltestata
442,9,Iron Head
443,1,マグネットボム
443,3,마그넷봄
443,5,Bombaimant
443,6,Magnetbombe
443,7,Bomba Imán
443,8,Bombagnete
443,9,Magnet Bomb
444,1,ストーンエッジ
444,3,스톤에지
444,5,Lame de Roc
444,6,Steinkante
444,7,Roca Afilada
444,8,Pietrataglio
444,9,Stone Edge
445,1,ゆうわく
445,3,유혹
445,5,Séduction
445,6,Liebreiz
445,7,Seducción
445,8,Incanto
445,9,Captivate
446,1,ステルスロック
446,3,스텔스록
446,5,Piège de Roc
446,6,Tarnsteine
446,7,Trampa Rocas
446,8,Levitoroccia
446,9,Stealth Rock
447,1,くさむすび
447,3,풀묶기
447,5,Nœud Herbe
447,6,Strauchler
447,7,Hierba Lazo
447,8,Laccioerboso
447,9,Grass Knot
448,1,おしゃべり
448,3,수다
448,5,Babil
448,6,Geschwätz
448,7,Cháchara
448,8,Schiamazzo
448,9,Chatter
449,1,さばきのつぶて
449,3,심판의뭉치
449,5,Jugement
449,6,Urteilskraft
449,7,Sentencia
449,8,Giudizio
449,9,Judgment
450,1,むしくい
450,3,벌레먹음
450,5,Piqûre
450,6,Käferbiss
450,7,Picadura
450,8,Coleomorso
450,9,Bug Bite
451,1,チャージビーム
451,3,차지빔
451,5,Rayon Chargé
451,6,Ladestrahl
451,7,Rayo Carga
451,8,Raggioscossa
451,9,Charge Beam
452,1,ウッドハンマー
452,3,우드해머
452,5,Martobois
452,6,Holzhammer
452,7,Mazazo
452,8,Mazzuolegno
452,9,Wood Hammer
453,1,アクアジェット
453,3,아쿠아제트
453,5,Aqua-Jet
453,6,Wasserdüse
453,7,Acua Jet
453,8,Acquagetto
453,9,Aqua Jet
454,1,こうげきしれい
454,3,공격지령
454,5,Appel Attak
454,6,Schlagbefehl
454,7,Al Ataque
454,8,Comandourto
454,9,Attack Order
455,1,ぼうぎょしれい
455,3,방어지령
455,5,Appel Défense
455,6,Blockbefehl
455,7,A Defender
455,8,Comandoscudo
455,9,Defend Order
456,1,かいふくしれい
456,3,회복지령
456,5,Appel Soins
456,6,Heilbefehl
456,7,Auxilio
456,8,Comandocura
456,9,Heal Order
457,1,もろはのずつき
457,3,양날박치기
457,5,Fracass'Tête
457,6,Kopfstoß
457,7,Testarazo
457,8,Zuccata
457,9,Head Smash
458,1,ダブルアタック
458,3,더블어택
458,5,Coup Double
458,6,Doppelschlag
458,7,Doble Golpe
458,8,Doppiosmash
458,9,Double Hit
459,1,ときのほうこう
459,3,시간의포효
459,5,Hurle-Temps
459,6,Zeitenlärm
459,7,Distorsión
459,8,Fragortempo
459,9,Roar of Time
460,1,あくうせつだん
460,3,공간절단
460,5,Spatio-Rift
460,6,Raumschlag
460,7,Corte Vacío
460,8,Fendispazio
460,9,Spacial Rend
461,1,みかづきのまい
461,3,초승달춤
461,5,Danse-Lune
461,6,Lunartanz
461,7,Danza Lunar
461,8,Lunardanza
461,9,Lunar Dance
462,1,にぎりつぶす
462,3,묵사발
462,5,Presse
462,6,Quetschgriff
462,7,Agarrón
462,8,Sbriciolmano
462,9,Crush Grip
463,1,マグマストーム
463,3,마그마스톰
463,5,Vortex Magma
463,6,Lavasturm
463,7,Lluvia Ígnea
463,8,Magmaclisma
463,9,Magma Storm
464,1,ダークホール
464,3,다크홀
464,5,Trou Noir
464,6,Schlummerort
464,7,Brecha Negra
464,8,Vuototetro
464,9,Dark Void
465,1,シードフレア
465,3,시드플레어
465,5,Fulmigraine
465,6,Schocksamen
465,7,Fogonazo
465,8,Infuriaseme
465,9,Seed Flare
466,1,あやしいかぜ
466,3,괴상한바람
466,5,Vent Mauvais
466,6,Unheilböen
466,7,Viento Aciago
466,8,Funestovento
466,9,Ominous Wind
467,1,シャドーダイブ
467,3,섀도다이브
467,5,Revenant
467,6,Schemenkraft
467,7,Golpe Umbrío
467,8,Oscurotuffo
467,9,Shadow Force
468,1,つめとぎ
468,3,손톱갈기
468,5,Aiguisage
468,6,Klauenwetzer
468,7,Afilagarras
468,8,Unghiaguzze
468,9,Hone Claws
469,1,ワイドガード
469,3,와이드가드
469,5,Garde Large
469,6,Rundumschutz
469,7,Vastaguardia
469,8,Bodyguard
469,9,Wide Guard
470,1,ガードシェア
470,3,가드셰어
470,5,Partage Garde
470,6,Schutzteiler
470,7,Isoguardia
470,8,Paridifesa
470,9,Guard Split
471,1,パワーシェア
471,3,파워셰어
471,5,Partage Force
471,6,Kraftteiler
471,7,Isofuerza
471,8,Pariattacco
471,9,Power Split
472,1,ワンダールーム
472,3,원더룸
472,5,Zone Étrange
472,6,Wunderraum
472,7,Zona Extraña
472,8,Mirabilzona
472,9,Wonder Room
473,1,サイコショック
473,3,사이코쇼크
473,5,Choc Psy
473,6,Psychoschock
473,7,Psicocarga
473,8,Psicoshock
473,9,Psyshock
474,1,ベノムショック
474,3,베놈쇼크
474,5,Choc Venin
474,6,Giftschock
474,7,Carga Tóxica
474,8,Velenoshock
474,9,Venoshock
475,1,ボディパージ
475,3,바디퍼지
475,5,Allègement
475,6,Autotomie
475,7,Aligerar
475,8,Sganciapesi
475,9,Autotomize
476,1,いかりのこな
476,3,분노가루
476,5,Poudre Fureur
476,6,Wutpulver
476,7,Polvo Ira
476,8,Polverabbia
476,9,Rage Powder
477,1,テレキネシス
477,3,텔레키네시스
477,5,Lévikinésie
477,6,Telekinese
477,7,Telequinesis
477,8,Telecinesi
477,9,Telekinesis
478,1,マジックルーム
478,3,매직룸
478,5,Zone Magique
478,6,Magieraum
478,7,Zona Mágica
478,8,Magicozona
478,9,Magic Room
479,1,うちおとす
479,3,떨어뜨리기
479,5,Anti-Air
479,6,Katapult
479,7,Antiaéreo
479,8,Abbattimento
479,9,Smack Down
480,1,やまあらし
480,3,업어후리기
480,5,Yama Arashi
480,6,Bergsturm
480,7,Llave Corsé
480,8,Tempestretta
480,9,Storm Throw
481,1,はじけるほのお
481,3,불꽃튀기기
481,5,Rebondifeu
481,6,Funkenflug
481,7,Pirotecnia
481,8,Pirolancio
481,9,Flame Burst
482,1,ヘドロウェーブ
482,3,오물웨이브
482,5,Cradovague
482,6,Schlammwoge
482,7,Onda Tóxica
482,8,Fangonda
482,9,Sludge Wave
483,1,ちょうのまい
483,3,나비춤
483,5,Papillodanse
483,6,Falterreigen
483,7,Danza Aleteo
483,8,Eledanza
483,9,Quiver Dance
484,1,ヘビーボンバー
484,3,헤비봄버
484,5,Tacle Lourd
484,6,Rammboss
484,7,Cuerpo Pesado
484,8,Pesobomba
484,9,Heavy Slam
485,1,シンクロノイズ
485,3,싱크로노이즈
485,5,Synchropeine
485,6,Synchrolärm
485,7,Sincrorruido
485,8,Sincrumore
485,9,Synchronoise
486,1,エレキボール
486,3,일렉트릭볼
486,5,Boule Élek
486,6,Elektroball
486,7,Bola Voltio
486,8,Energisfera
486,9,Electro Ball
487,1,みずびたし
487,3,물붓기
487,5,Détrempage
487,6,Überflutung
487,7,Anegar
487,8,Inondazione
487,9,Soak
488,1,ニトロチャージ
488,3,니트로차지
488,5,Nitrocharge
488,6,Nitroladung
488,7,Nitrocarga
488,8,Nitrocarica
488,9,Flame Charge
489,1,とぐろをまく
489,3,똬리틀기
489,5,Enroulement
489,6,Einrollen
489,7,Enrosque
489,8,Arrotola
489,9,Coil
490,1,ローキック
490,3,로킥
490,5,Balayette
490,6,Fußtritt
490,7,Puntapié
490,8,Calciobasso
490,9,Low Sweep
491,1,アシッドボム
491,3,애시드봄
491,5,Bombe Acide
491,6,Säurespeier
491,7,Bomba Ácida
491,8,Acidobomba
491,9,Acid Spray
492,1,イカサマ
492,3,속임수
492,5,Tricherie
492,6,Schmarotzer
492,7,Juego Sucio
492,8,Ripicca
492,9,Foul Play
493,1,シンプルビーム
493,3,심플빔
493,5,Rayon Simple
493,6,Wankelstrahl
493,7,Onda Simple
493,8,Ondisinvolta
493,9,Simple Beam
494,1,なかまづくり
494,3,동료만들기
494,5,Ten-danse
494,6,Zwango
494,7,Danza Amiga
494,8,Saltamicizia
494,9,Entrainment
495,1,おさきにどうぞ
495,3,당신먼저
495,5,Après Vous
495,6,Galanterie
495,7,Cede Paso
495,8,Cortesia
495,9,After You
496,1,りんしょう
496,3,돌림노래
496,5,Chant Canon
496,6,Kanon
496,7,Canon
496,8,Coro
496,9,Round
497,1,エコーボイス
497,3,에코보이스
497,5,Écho
497,6,Widerhall
497,7,Eco Voz
497,8,Echeggiavoce
497,9,Echoed Voice
498,1,なしくずし
498,3,야금야금
498,5,Attrition
498,6,Zermürben
498,7,Guardia Baja
498,8,Insidia
498,9,Chip Away
499,1,クリアスモッグ
499,3,클리어스모그
499,5,Bain de Smog
499,6,Klärsmog
499,7,Niebla Clara
499,8,Pulifumo
499,9,Clear Smog
500,1,アシストパワー
500,3,어시스트파워
500,5,Force Ajoutée
500,6,Kraftvorrat
500,7,Poder Reserva
500,8,Veicolaforza
500,9,Stored Power
501,1,ファストガード
501,3,퍼스트가드
501,5,Prévention
501,6,Rapidschutz
501,7,Anticipo
501,8,Anticipo
501,9,Quick Guard
502,1,サイドチェンジ
502,3,사이드체인지
502,5,Interversion
502,6,Seitentausch
502,7,Cambio Banda
502,8,Cambiaposto
502,9,Ally Switch
503,1,ねっとう
503,3,열탕
503,5,Ébullition
503,6,Siedewasser
503,7,Escaldar
503,8,Idrovampata
503,9,Scald
504,1,からをやぶる
504,3,껍질깨기
504,5,Exuviation
504,6,Hausbruch
504,7,Rompecoraza
504,8,Gettaguscio
504,9,Shell Smash
505,1,いやしのはどう
505,3,치유파동
505,5,Vibra Soin
505,6,Heilwoge
505,7,Pulso Cura
505,8,Ondasana
505,9,Heal Pulse
506,1,たたりめ
506,3,병상첨병
506,5,Châtiment
506,6,Bürde
506,7,Infortunio
506,8,Sciagura
506,9,Hex
507,1,フリーフォール
507,3,프리폴
507,5,Chute Libre
507,6,Freier Fall
507,7,Caída Libre
507,8,Cadutalibera
507,9,Sky Drop
508,1,ギアチェンジ
508,3,기어체인지
508,5,Chgt Vitesse
508,6,Gangwechsel
508,7,Cambio de Marcha
508,8,Cambiomarcia
508,9,Shift Gear
509,1,ともえなげ
509,3,배대뒤치기
509,5,Projection
509,6,Überkopfwurf
509,7,Llave Giro
509,8,Ribaltiro
509,9,Circle Throw
510,1,やきつくす
510,3,불태우기
510,5,Calcination
510,6,Einäschern
510,7,Calcinación
510,8,Bruciatutto
510,9,Incinerate
511,1,さきおくり
511,3,순서미루기
511,5,À la Queue
511,6,Verzögerung
511,7,Último Lugar
511,8,Spintone
511,9,Quash
512,1,アクロバット
512,3,애크러뱃
512,5,Acrobatie
512,6,Akrobatik
512,7,Acróbata
512,8,Acrobazia
512,9,Acrobatics
513,1,ミラータイプ
513,3,미러타입
513,5,Copie Type
513,6,Typenspiegel
513,7,Clonatipo
513,8,Riflettipo
513,9,Reflect Type
514,1,かたきうち
514,3,원수갚기
514,5,Vengeance
514,6,Heimzahlung
514,7,Represalia
514,8,Nemesi
514,9,Retaliate
515,1,いのちがけ
515,3,목숨걸기
515,5,Tout ou Rien
515,6,Wagemut
515,7,Sacrificio
515,8,Azzardo
515,9,Final Gambit
516,1,ギフトパス
516,3,기프트패스
516,5,Passe-Cadeau
516,6,Offerte
516,7,Ofrenda
516,8,Cediregalo
516,9,Bestow
517,1,れんごく
517,3,연옥
517,5,Feu d'Enfer
517,6,Inferno
517,7,Infierno
517,8,Marchiatura
517,9,Inferno
518,1,みずのちかい
518,3,물의맹세
518,5,Aire d'Eau
518,6,Wassersäulen
518,7,Voto Agua
518,8,Acquapatto
518,9,Water Pledge
519,1,ほのおのちかい
519,3,불꽃의맹세
519,5,Aire de Feu
519,6,Feuersäulen
519,7,Voto Fuego
519,8,Fiammapatto
519,9,Fire Pledge
520,1,くさのちかい
520,3,풀의맹세
520,5,Aire d'Herbe
520,6,Pflanzsäulen
520,7,Voto Planta
520,8,Erbapatto
520,9,Grass Pledge
521,1,ボルトチェンジ
521,3,볼트체인지
521,5,Change Éclair
521,6,Voltwechsel
521,7,Voltiocambio
521,8,Invertivolt
521,9,Volt Switch
522,1,むしのていこう
522,3,벌레의저항
522,5,Survinsecte
522,6,Käfertrutz
522,7,Estoicismo
522,8,Entomoblocco
522,9,Struggle Bug
523,1,じならし
523,3,땅고르기
523,5,Piétisol
523,6,Dampfwalze
523,7,Terratemblor
523,8,Battiterra
523,9,Bulldoze
524,1,こおりのいぶき
524,3,얼음숨결
524,5,Souffle Glacé
524,6,Eisesodem
524,7,Vaho Gélido
524,8,Alitogelido
524,9,Frost Breath
525,1,ドラゴンテール
525,3,드래곤테일
525,5,Draco-Queue
525,6,Drachenrute
525,7,Cola Dragón
525,8,Codadrago
525,9,Dragon Tail
526,1,ふるいたてる
526,3,분발
526,5,Rengorgement
526,6,Kraftschub
526,7,Avivar
526,8,Cuordileone
526,9,Work Up
527,1,エレキネット
527,3,일렉트릭네트
527,5,Toile Élek
527,6,Elektronetz
527,7,Electrotela
527,8,Elettrotela
527,9,Electroweb
528,1,ワイルドボルト
528,3,와일드볼트
528,5,Éclair Fou
528,6,Stromstoß
528,7,Voltio Cruel
528,8,Sprizzalampo
528,9,Wild Charge
529,1,ドリルライナー
529,3,드릴라이너
529,5,Tunnelier
529,6,Schlagbohrer
529,7,Taladradora
529,8,Giravvita
529,9,Drill Run
530,1,ダブルチョップ
530,3,더블촙
530,5,Double Baffe
530,6,Doppelhieb
530,7,Golpe Bis
530,8,Doppiocolpo
530,9,Dual Chop
531,1,ハートスタンプ
531,3,하트스탬프
531,5,Crève-Cœur
531,6,Herzstempel
531,7,Arrumaco
531,8,Cuorestampo
531,9,Heart Stamp
532,1,ウッドホーン
532,3,우드호른
532,5,Encornebois
532,6,Holzgeweih
532,7,Asta Drenaje
532,8,Legnicorno
532,9,Horn Leech
533,1,せいなるつるぎ
533,3,성스러운칼
533,5,Lame Sainte
533,6,Sanctoklinge
533,7,Espada Santa
533,8,Spadasolenne
533,9,Sacred Sword
534,1,シェルブレード
534,3,셸블레이드
534,5,Coquilame
534,6,Kalkklinge
534,7,Concha Filo
534,8,Conchilama
534,9,Razor Shell
535,1,ヒートスタンプ
535,3,히트스탬프
535,5,Tacle Feu
535,6,Brandstempel
535,7,Golpe Calor
535,8,Marchiafuoco
535,9,Heat Crash
536,1,グラスミキサー
536,3,그래스믹서
536,5,Phytomixeur
536,6,Grasmixer
536,7,Ciclón de Hojas
536,8,Vorticerba
536,9,Leaf Tornado
537,1,ハードローラー
537,3,하드롤러
537,5,Bulldoboule
537,6,Quetschwalze
537,7,Rodillo de Púas
537,8,Rulloduro
537,9,Steamroller
538,1,コットンガード
538,3,코튼가드
538,5,Cotogarde
538,6,Watteschild
538,7,Rizo Algodón
538,8,Cotonscudo
538,9,Cotton Guard
539,1,ナイトバースト
539,3,나이트버스트
539,5,Explonuit
539,6,Nachtflut
539,7,Pulso Noche
539,8,Urtoscuro
539,9,Night Daze
540,1,サイコブレイク
540,3,사이코브레이크
540,5,Frappe Psy
540,6,Psychostoß
540,7,Onda Mental
540,8,Psicobotta
540,9,Psystrike
541,1,スイープビンタ
541,3,스위프뺨치기
541,5,Plumo-Queue
541,6,Kehrschelle
541,7,Plumerazo
541,8,Spazzasberla
541,9,Tail Slap
542,1,ぼうふう
542,3,폭풍
542,5,Vent Violent
542,6,Orkan
542,7,Vendaval
542,8,Tifone
542,9,Hurricane
543,1,アフロブレイク
543,3,아프로브레이크
543,5,Peignée
543,6,Steinschädel
543,7,Ariete
543,8,Ricciolata
543,9,Head Charge
544,1,ギアソーサー
544,3,기어소서
544,5,Lancécrou
544,6,Klikkdiskus
544,7,Rueda Doble
544,8,Ingracolpo
544,9,Gear Grind
545,1,かえんだん
545,3,화염탄
545,5,Incendie
545,6,Flammenball
545,7,Bomba Ígnea
545,8,Sparafuoco
545,9,Searing Shot
546,1,テクノバスター
546,3,테크노버스터
546,5,TechnoBuster
546,6,Techblaster
546,7,Tecno Shock
546,8,Tecnobotto
546,9,Techno Blast
547,1,いにしえのうた
547,3,옛노래
547,5,Chant Antique
547,6,Urgesang
547,7,Canto Arcaico
547,8,Cantoantico
547,9,Relic Song
548,1,しんぴのつるぎ
548,3,신비의칼
548,5,Lame Ointe
548,6,Mystoschwert
548,7,Sable Místico
548,8,Spadamistica
548,9,Secret Sword
549,1,こごえるせかい
549,3,얼다세계
549,5,Ère Glaciaire
549,6,Eiszeit
549,7,Mundo Gélido
549,8,Gelamondo
549,9,Glaciate
550,1,らいげき
550,3,뇌격
550,5,Charge Foudre
550,6,Blitzschlag
550,7,Ataque Fulgor
550,8,Lucesiluro
550,9,Bolt Strike
551,1,あおいほのお
551,3,푸른불꽃
551,5,Flamme Bleue
551,6,Blauflammen
551,7,Llama Azul
551,8,Fuocoblu
551,9,Blue Flare
552,1,ほのおのまい
552,3,불꽃춤
552,5,Danse du Feu
552,6,Feuerreigen
552,7,Danza Llama
552,8,Voldifuoco
552,9,Fiery Dance
553,1,フリーズボルト
553,3,프리즈볼트
553,5,Éclair Gelé
553,6,Frostvolt
553,7,Rayo Gélido
553,8,Elettrogelo
553,9,Freeze Shock
554,1,コールドフレア
554,3,콜드플레어
554,5,Feu Glacé
554,6,Frosthauch
554,7,Llama Gélida
554,8,Vampagelida
554,9,Ice Burn
555,1,バークアウト
555,3,바크아웃
555,5,Aboiement
555,6,Standpauke
555,7,Alarido
555,8,Urlorabbia
555,9,Snarl
556,1,つららおとし
556,3,고드름떨구기
556,5,Chute Glace
556,6,Eiszapfhagel
556,7,Chuzos
556,8,Scagliagelo
556,9,Icicle Crash
557,1,Ｖジェネレート
557,3,V제너레이트
557,5,Coup Victoire
557,6,V-Generator
557,7,V de Fuego
557,8,Generatore V
557,9,V-create
558,1,クロスフレイム
558,3,크로스플레임
558,5,Flamme Croix
558,6,Kreuzflamme
558,7,Llama Fusión
558,8,Incrofiamma
558,9,Fusion Flare
559,1,クロスサンダー
559,3,크로스썬더
559,5,Éclair Croix
559,6,Kreuzdonner
559,7,Rayo Fusión
559,8,Incrotuono
559,9,Fusion Bolt
560,1,フライングプレス
560,3,플라잉프레스
560,5,Flying Press
560,6,Flying Press
560,7,Plancha Voladora
560,8,Schiacciatuffo
560,9,Flying Press
561,1,たたみがえし
561,3,마룻바닥세워막기
561,5,Tatamigaeshi
561,6,Tatami-Schild
561,7,Escudo Tatami
561,8,Ribaltappeto
