item_id,local_language_id,short_effect,effect
284,9,Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.,"Held: Increases the power of the holder's Psychic moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Psychic."
285,9,Held: Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,"Held: Increases the power of the holder's Bug moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Bug."
286,9,Held: Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,"Held: Increases the power of the holder's Rock moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Rock."
287,9,Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.,"Held: Increases the power of the holder's Ghost moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Ghost."
288,9,Held: Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,"Held: Increases the power of the holder's Dragon moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Dragon."
289,9,Held: Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.,"Held: Increases the power of the holder's Dark moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Dark."
290,9,Held: Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,"Held: Increases the power of the holder's Steel moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Steel."
291,9,Held: Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,Held: Increases the power of the holder's Psychic moves by 20%.
292,9,Held: Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.,Held: Increases the power of the holder's Rock moves by 20%.
293,9,Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,"Held: The holder will go last within its move's priority bracket, regardless of Speed.  If multiple Pokémon within the same priority bracket are subject to this effect, the slower Pokémon will go first.  The holder will move after Pokémon with Stall.  If the holder has Stall, Stall is ignored.  This item ignores Trick Room."
294,9,Held: Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,Held: Increases the power of the holder's Water moves by 20%.
295,9,Held: Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.,Held: Increases the power of the holder's Grass moves by 20%.
296,9,Held: Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.,Held: Doubles the money the trainer receives after an in-game trainer battle.  This effect cannot apply more than once to the same battle.
297,9,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,Held by lead Pokémon: Prevents wild battles with Pokémon that are lower level than the holder.
298,9,Traded on a Rhydon: Holder evolves into Rhyperior.,Held by Rhydon: Evolves the holder into Rhyperior when traded.
299,9,Traded on an Electabuzz: Holder evolves into Electivire.,Held by Electabuzz: Evolves the holder into Electivire when traded.
300,9,Traded on a Magmar: Holder evolves into Magmortar.,Held by Magmar: Evolves the holder into Magmortar when traded.
301,9,Traded on a Porygon2: Holder evolves into Porygon-Z.,Held by Porygon2: Evolves the holder into Porygon-Z when traded.
302,9,Traded on a Dusclops: Holder evolves into Dusknoir.,Held by Dusclops: Evolves the holder into Dusknoir when traded.
303,9,Held: Raises the holder's critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.,"Held: Raises the holder's critical hit counter by 1.
Held by Sneasel: Evolves the holder into Weavile when it levels up during the night."
304,9,Held: Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,"Held: When the holder attacks with most damaging moves, provides an extra 11.7% (30/256) chance for the target to flinch.
Held by Gligar: Evolves the holder into Gliscor when it levels up."
305,9,Teaches Hone Claws to a compatible Pokémon. (Gen IV & III: Focus Punch Gen II: DynamicPunch Gen I: Mega Punch),Teaches Focus Punch to a compatible Pokémon.
306,9,Teaches Dragon Claw to a compatible Pokémon. (Gen II: Headbutt Gen I: Razor Wind),Teaches Dragon Claw to a compatible Pokémon.
307,9,Teaches Psyshock to a compatible Pokémon. (Gen IV & III: Water Pulse Gen II: Curse Gen I: Swords Dance),Teaches Water Pulse to a compatible Pokémon.
308,9,Teaches Calm Mind to a compatible Pokémon. (Gen II: Rollout Gen I: Whirlwind),Teaches Calm Mind to a compatible Pokémon.
309,9,Teaches Roar to a compatible Pokémon. (Gen I: Mega Kick),Teaches Roar to a compatible Pokémon.
310,9,Teaches Toxic to a compatible Pokémon.,Teaches Toxic to a compatible Pokémon.
311,9,Teaches Hail to a compatible Pokémon. (Gen II: Zap Cannon Gen I: Horn Drill),Teaches Hail to a compatible Pokémon.
312,9,Teaches Bulk Up to a compatible Pokémon. (Gen II: Rock Smash Gen I: Body Slam),Teaches Bulk Up to a compatible Pokémon.
313,9,Teaches Venoshock to a compatible Pokémon. (Gen IV & III: Bullet Seed Gen II: Psych Up Gen I: Take Down),Teaches Bullet Seed to a compatible Pokémon.
314,9,Teaches Hidden Power to a compatible Pokémon. (Gen I: Double-Edge),Teaches Hidden Power to a compatible Pokémon.
315,9,Teaches Sunny Day to a compatible Pokémon. (Gen I: BubbleBeam),Teaches Sunny Day to a compatible Pokémon.
316,9,Teaches Taunt to a compatible Pokémon. (Gen II: Sweet Scent Gen I: Water Gun),Teaches Taunt to a compatible Pokémon.
317,9,Teaches Ice Beam to a compatible Pokémon. (Gen II: Snore),Teaches Ice Beam to a compatible Pokémon.
318,9,Teaches Blizzard to a compatible Pokémon.,Teaches Blizzard to a compatible Pokémon.
319,9,Teaches Hyper Beam to a compatible Pokémon.,Teaches Hyper Beam to a compatible Pokémon.
320,9,Teaches Light Screen to a compatible Pokémon. (Gen II: Icy Wind Gen I: Pay Day),Teaches Light Screen to a compatible Pokémon.
321,9,Teaches Protect to a compatible Pokémon. (Gen I: Submission),Teaches Protect to a compatible Pokémon.
322,9,Teaches Rain Dance to a compatible Pokémon. (Gen I: Counter),Teaches Rain Dance to a compatible Pokémon.
323,9,Teaches Telekinesis to a compatible Pokémon. (Gen IV & III & II: Giga Drain Gen I: Seismic Toss),Teaches Giga Drain to a compatible Pokémon.
324,9,Teaches Safeguard to a compatible Pokémon. (Gen II: Endure Gen I: Rage),Teaches Safeguard to a compatible Pokémon.
325,9,Teaches Frustration to a compatible Pokémon. (Gen I: Mega Drain),Teaches Frustration to a compatible Pokémon.
326,9,Teaches SolarBeam to a compatible Pokémon.,Teaches SolarBeam to a compatible Pokémon.
327,9,Teaches Smack Down to a compatible Pokémon. (Gen IV & III & II: Iron Tail Gen I: Dragon Rage),Teaches Iron Tail to a compatible Pokémon.
328,9,Teaches Thunderbolt to a compatible Pokémon. (Gen II: DragonBreath),Teaches Thunderbolt to a compatible Pokémon.
329,9,Teaches Thunder to a compatible Pokémon.,Teaches Thunder to a compatible Pokémon.
330,9,Teaches Earthquake to a compatible Pokémon.,Teaches Earthquake to a compatible Pokémon.
331,9,Teaches Return to a compatible Pokémon. (Gen I: Fissure),Teaches Return to a compatible Pokémon.
332,9,Teaches Dig to a compatible Pokémon.,Teaches Dig to a compatible Pokémon.
333,9,Teaches Psychic to a compatible Pokémon.,Teaches Psychic to a compatible Pokémon.
334,9,Teaches Shadow Ball to a compatible Pokémon. (Gen I: Teleport),Teaches Shadow Ball to a compatible Pokémon.
335,9,Teaches Brick Break to a compatible Pokémon. (Gen II: Mud-Slap Gen I: Mimic),Teaches Brick Break to a compatible Pokémon.
336,9,Teaches Double Team to a compatible Pokémon.,Teaches Double Team to a compatible Pokémon.
337,9,Teaches Reflect to a compatible Pokémon. (Gen II: Ice Punch),Teaches Reflect to a compatible Pokémon.
338,9,Teaches Sludge Wave to a compatible Pokémon. (Gen IV & III: Shock Wave Gen II: Swagger Gen I: Bide),Teaches Shock Wave to a compatible Pokémon.
339,9,Teaches Flamethrower to a compatible Pokémon. (Gen II: Sleep Talk Gen I: Metronome),Teaches Flamethrower to a compatible Pokémon.
340,9,Teaches Sludge Bomb to a compatible Pokémon. (Gen I: Selfdestruct),Teaches Sludge Bomb to a compatible Pokémon.
341,9,Teaches Sandstorm to a compatible Pokémon. (Gen I: Egg Bomb),Teaches Sandstorm to a compatible Pokémon.
342,9,Teaches Fire Blast to a compatible Pokémon.,Teaches Fire Blast to a compatible Pokémon.
343,9,Teaches Rock Tomb to a compatible Pokémon. (Gen II & I: Swift),Teaches Rock Tomb to a compatible Pokémon.
344,9,Teaches Aerial Ace to a compatible Pokémon. (Gen II: Defense Curl Gen I: Skull Bash),Teaches Aerial Ace to a compatible Pokémon.
345,9,Teaches Torment to a compatible Pokémon. (Gen II: ThunderPunch Gen I: Softboiled),Teaches Torment to a compatible Pokémon.
346,9,Teaches Facade to a compatible Pokémon. (Gen II & I: Dream Eater),Teaches Facade to a compatible Pokémon.
347,9,Teaches Flame Charge to a compatible Pokémon. (Gen IV & III: Secret Power Gen II: Detect Gen I: Sky Attack),Teaches Secret Power to a compatible Pokémon.
348,9,Teaches Rest to a compatible Pokémon.,Teaches Rest to a compatible Pokémon.
349,9,Teaches Attract to a compatible Pokémon. (Gen I: Thunder Wave),Teaches Attract to a compatible Pokémon.
350,9,Teaches Thief to a compatible Pokémon. (Gen I: Psywave),Teaches Thief to a compatible Pokémon.
351,9,Teaches Low Sweep to a compatible Pokémon. (Gen IV & III & II: Steel Wing Gen I: Explosion),Teaches Steel Wing to a compatible Pokémon.
352,9,Teaches Round to a compatible Pokémon. (Gen IV & III: Skill Swap Gen II: Fire Punch Gen I: Rock Slide),Teaches Skill Swap to a compatible Pokémon.
353,9,Teaches Echoed Voice to a compatible Pokémon. (Gen IV & III: Snatch Gen II: Fury Cutter Gen I: Tri Attack),Teaches Snatch to a compatible Pokémon.
354,9,Teaches Overheat to a compatible Pokémon. (Gen II: Nightmare Gen I: Substitute),Teaches Overheat to a compatible Pokémon.
355,9,Teaches Ally Switch to a compatible Pokémon. (Gen IV: Roost),Teaches Roost to a compatible Pokémon.
356,9,Teaches Focus Blast to a compatible Pokémon.,Teaches Focus Blast to a compatible Pokémon.
357,9,Teaches Energy Ball to a compatible Pokémon.,Teaches Energy Ball to a compatible Pokémon.
358,9,Teaches False Swipe to a compatible Pokémon.,Teaches False Swipe to a compatible Pokémon.
359,9,Teaches Scald to a compatible Pokémon. (Gen IV: Brine),Teaches Brine to a compatible Pokémon.
360,9,Teaches Fling to a compatible Pokémon.,Teaches Fling to a compatible Pokémon.
361,9,Teaches Charge Beam to a compatible Pokémon.,Teaches Charge Beam to a compatible Pokémon.
362,9,Teaches Sky Drop to a compatible Pokémon. (Gen IV: Endure),Teaches Endure to a compatible Pokémon.
363,9,Teaches Incinerate to a compatible Pokémon. (Gen IV: Dragon Pulse),Teaches Dragon Pulse to a compatible Pokémon.
364,9,Teaches Quash to a compatible Pokémon. (Gen IV: Drain Punch),Teaches Drain Punch to a compatible Pokémon.
365,9,Teaches Will-O-Wisp to a compatible Pokémon.,Teaches Will-O-Wisp to a compatible Pokémon.
366,9,Teaches Acrobatics to a compatible Pokémon. (Gen IV: Silver Wind),Teaches Silver Wind to a compatible Pokémon.
367,9,Teaches Embargo to a compatible Pokémon.,Teaches Embargo to a compatible Pokémon.
368,9,Teaches Explosion to a compatible Pokémon.,Teaches Explosion to a compatible Pokémon.
369,9,Teaches Shadow Claw to a compatible Pokémon.,Teaches Shadow Claw to a compatible Pokémon.
370,9,Teaches Payback to a compatible Pokémon.,Teaches Payback to a compatible Pokémon.
371,9,Teaches Retaliate to a compatible Pokémon. (Gen IV: Recycle),Teaches Recycle to a compatible Pokémon.
372,9,Teaches Giga Impact to a compatible Pokémon.,Teaches Giga Impact to a compatible Pokémon.
373,9,Teaches Rock Polish to a compatible Pokémon.,Teaches Rock Polish to a compatible Pokémon.
374,9,Teaches Flash to a compatible Pokémon.,Teaches Flash to a compatible Pokémon.
375,9,Teaches Stone Edge to a compatible Pokémon.,Teaches Stone Edge to a compatible Pokémon.
376,9,Teaches Volt Switch to a compatible Pokémon. (Gen IV: Avalanche),Teaches Avalanche to a compatible Pokémon.
377,9,Teaches Thunder Wave to a compatible Pokémon.,Teaches Thunder Wave to a compatible Pokémon.
378,9,Teaches Gyro Ball to a compatible Pokémon.,Teaches Gyro Ball to a compatible Pokémon.
379,9,Teaches Swords Dance to a compatible Pokémon.,Teaches Swords Dance to a compatible Pokémon.
380,9,Teaches Struggle Bug to a compatible Pokémon. (Gen IV: Stealth Rock),Teaches Stealth Rock to a compatible Pokémon.
381,9,Teaches Psych Up to a compatible Pokémon.,Teaches Psych Up to a compatible Pokémon.
382,9,Teaches Bulldoze to a compatible Pokémon. (Gen IV: Captivate),Teaches Captivate to a compatible Pokémon.
383,9,Teaches Frost Breath to a compatible Pokémon. (Gen IV: Dark Pulse),Teaches Dark Pulse to a compatible Pokémon.
384,9,Teaches Rock Slide to a compatible Pokémon.,Teaches Rock Slide to a compatible Pokémon.
385,9,Teaches X-Scissor to a compatible Pokémon.,Teaches X-Scissor to a compatible Pokémon.
386,9,Teaches Dragon Tail to a compatible Pokémon. (Gen IV: Sleep Talk),Teaches Sleep Talk to a compatible Pokémon.
387,9,Teaches Work Up to a compatible Pokémon. (Gen IV: Natural Gift),Teaches Natural Gift to a compatible Pokémon.
388,9,Teaches Poison Jab to a compatible Pokémon.,Teaches Poison Jab to a compatible Pokémon.
389,9,Teaches Dream Eater to a compatible Pokémon.,Teaches Dream Eater to a compatible Pokémon.
390,9,Teaches Grass Knot to a compatible Pokémon.,Teaches Grass Knot to a compatible Pokémon.
391,9,Teaches Swagger to a compatible Pokémon.,Teaches Swagger to a compatible Pokémon.
392,9,Teaches Pluck to a compatible Pokémon.,Teaches Pluck to a compatible Pokémon.
393,9,Teaches U-turn to a compatible Pokémon.,Teaches U-Turn to a compatible Pokémon.
394,9,Teaches Substitute to a compatible Pokémon.,Teaches Substitute to a compatible Pokémon.
395,9,Teaches Flash Cannon to a compatible Pokémon.,Teaches Flash Cannon to a compatible Pokémon.
396,9,Teaches Trick Room to a compatible Pokémon.,Teaches Trick Room to a compatible Pokémon.
397,9,Teaches Cut to a compatible Pokémon.,Teaches Cut to a compatible Pokémon.
398,9,Teaches Fly to a compatible Pokémon.,Teaches Fly to a compatible Pokémon.
399,9,Teaches Surf to a compatible Pokémon.,Teaches Surf to a compatible Pokémon.
400,9,Teaches Strength to a compatible Pokémon.,Teaches Strength to a compatible Pokémon.
401,9,Teaches Waterfall to a compatible Pokémon. (HS: Whirlpool DPP: Defog Gen III & II & I: Flash),Teaches Defog to a compatible Pokémon.
402,9,Teaches Dive to a compatible Pokémon. (Gen IV & III: Rock Smash Gen II: Whirlpool),Teaches Rock Smash to a compatible Pokémon.
403,9,Teaches a move to a compatible Pokémon. (Gen IV & III & II: Waterfall),Teaches Waterfall to a compatible Pokémon.
404,9,Teaches a move to a compatible Pokémon. (Gen IV: Rock Climb Gen III: Dive),Teaches Rock Climb to a compatible Pokémon.
405,9,Allows visiting the Underground.,Sends the trainer to the Underground.  Only usable outside.
406,9,Carries coal mine loot.,Unused.
407,9,List of battle types and their rules.,Unused.
408,9,Use to track down rare or shiny Pokémon. 50 steps to recharge.,"Designates several nearby patches of grass as containing Pokémon, some of which may be special radar-only Pokémon.  Successive uses in a certain way create chains of encounters with the same species; longer chains increase the chance that a shiny Pokémon of that species will appear."
409,9,Keeps count of Battle Points earned.,Tracks Battle Points.
410,9,Records prior significant activities the player took.,Records some of the trainer's activities for the day.
411,9,Stores Seals that can be applied to Poké Ball capsules.,Contains Seals used for decorating Pokéballs.
412,9,Holds Pokémon Accessories for use in Contests.,Contains Pokémon Accessories.
413,9,Holds ten Seals for Poké Balls.,Unused.
414,9,Use to record Friend Codes and check your own.,"Contains friend codes for up to 32 other players, as well as their sprite, gender, and basic statistics for those that have been seen on WFC."
415,9,Grants access to Valley Windworks.,Opens the front door of the Valley Windworks.  Reusable.
416,9,Trade to Cynthia's grandmother in Celestic Town for HM04 (Surf).,Given to Cynthia's grandmother to get the Surf HM.
417,9,Grants access to Galactic HQ in Veilstone City.,Grants access to Galactic HQ in Veilstone City.
418,9,Used to bind Palkia and Dialga.,Unused.
419,9,Use to see the overworld map.,"Displays a map of the region including the trainer's position, location names, visited towns, gym locations, and where the trainer has been walking recently."
420,9,Allows rebattling of on-screen trainers. 100 steps to recharge.,"Reveals trainers who want a rematch, by showing !! over their heads.  Each use drains the battery; requires 100 steps to charge."
421,9,Holds coins for the Game Corner.,"Contains the Coins used by the Game Corner, to a maximum of 50,000."
422,9,Used to catch Pokémon in bodies of water.,"Used to find Pokémon on the Old Rod list for an area, which are generally Magikarp or similar."
423,9,Used to catch Pokémon in bodies of water.,"Used to find Pokémon on the Good Rod list for an area, which are generally mediocre."
424,9,Used to catch Pokémon in bodies of water.,"Used to find Pokémon on the Super Rod list for an area, which are generally the best available there."
425,9,Used to water berries.,Waters Berry plants.
426,9,Holds Poffins.,Contains up to 100 Poffins.
427,9,Use for fast transit.,"Increases movement speed outside or in caves.  In high gear, allows the trainer to hop over some rocks and ascend muddy slopes."
428,9,Opens a locked building in the Lakeside Resort.,Opens the locked building in the lakeside resort.
429,9,"Allows access to Seabreak path, Flower Paradise, and Shaymin.",Grants access to Flower Paradise and Shaymin.
430,9,Cures sailor's son of nightmares in Canalave City.,"Cures the sailor's son of his nightmares; no reward, only a side effect of seeing Cresselia."
431,9,Allows access to Newmoon Island and Darkrai.,Provides access to Newmoon Island and Darkrai.
432,9,Allows entry into the Hall of Origin. Unreleased.,
433,9,Ticket for a ship. (RSE: S.S. Tidal LF: S.S. Anne HG: S.S. Aqua),"Allows passage on a ferry.

The same item is used for different ferries between different games."
434,9,Allows participation in Pokémon Contests.,Allows the trainer to enter Contests.
435,9,Magma is sealed inside.,"Causes Heatran to appear at Reversal Mountain.

Unused prior to Black and White 2."
436,9,Given to the trainer's rival in Jubilife City. Contains Town Maps.,"Given to the trainer's rival in Jubilife City.  Contains two Town Maps, one of which is given to the trainer upon delivery."
437,9,The first of three tickets used to obtain a Pokétch.,One of three coupons needed to receive a Pokétch.
438,9,The second of three tickets used to obtain a Pokétch.,One of three coupons needed to receive a Pokétch.
439,9,The last of three tickets used to obtain a Pokétch.,One of three coupons needed to receive a Pokétch.
440,9,Grants access to the Team Galactic warehouse in Veilstone City.,Grants access to the Team Galactic warehouse in Veilstone City.
441,9,Used to heal the Ampharos at the top of Olivine Lighthouse.,Required to cure the Psyducks blocking Route 210 of their chronic headaches.
442,9,"Boosts the damage from Giratina's Dragon-type and Ghost-type moves by 20%, and transforms it into Origin Forme.","Held by []{pokemon:giratina}
:   Holder's []{type:dragon} and []{type:ghost} moves have 1.2× their base power.

    Holder is in Origin Forme.

This item cannot be held by any Pokémon but Giratina.  When you enter the Union Room or connect to Wi-Fi, this item returns to your bag."
443,9,"Records wireless, Wi-Fi, or Battle Frontier battles, and stores points.","Optionally records wireless, Wi-Fi, and Battle Frontier battles.

Tracks Battle Points earned in the Battle Frontier, and stores commemorative prints."
444,9,Changes an unfrozen Shaymin to Sky Forme in the day.,"Used by trainer on a []{pokemon:shaymin}
:   Changes the target Shaymin from Land Forme to Sky Forme.

    This item cannot be used on a [frozen]{mechanic:freezing} Shaymin or at night.  Sky Forme Shaymin will revert to Land Forme overnight, when frozen, and upon entering a link battle.  This item must be used again to change it back."
445,9,Gen IV: The key to Rotom's appliance room. Gen III: The key to Cinnabar Gym.,"Used by trainer in the Galactic Eterna Building, on the ground floor, to the left of the TV
:   Unlocks the secret []{pokemon:rotom} room, in which there are five appliances which can change Rotom's form."
446,9,Holds Apricorns.,Stores Apricorns.
447,9,Allows portable berry growing.,Contains four portable pots of soil suitable for growing berries.
448,9,Use on Sudowoodo blocking the path on Route 36. Also waters berries.,"Required to water berries within the []{item:berry-pots}.

Required to battle the []{pokemon:sudowoodo} on []{location:johto-route-36}.

This item cannot be directly used from the bag."
449,9,3× effectiveness while fishing. Made from Blu Apricorn.,"Used by trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon was encountered by fishing, the wild Pokémon's catch rate is 3× normal."
450,9,Success rate based off of fraction target Pokémon is of user's Pokémon. Made from Red Apricorn.,"Used by trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the trainer's Pokémon's level is higher than:

    * four times the wild Pokémon's, the wild Pokémon's catch rate is 8× normal.
    * than twice the wild Pokémon's, the wild Pokémon's catch rate is 4× normal.
    * the wild Pokémon's, the wild Pokémon's catch rate is 2× normal."
451,9,4× effectiveness on familes of Pokémon with a Moon Stone evolution. Made from Ylw Apricorn.,"Used by trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon is a []{pokemon:clefairy}, []{pokemon:nidoran-m}, []{pokemon:nidoran-f}, []{pokemon:jigglypuff}, []{pokemon:skitty}, or any evolution thereof, the wild Pokémon has 4× its catch rate."
452,9,Has flat bonus or penalty to catch rate depending on weight class of target. Made from Blk Apricorn.,"Used by a trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon weighs:

    * 409.6 kg (903.0 lb) or more, its catch rate is 40 more than normal.
    * 307.2 kg (677.3 lb) or more, its catch rate is 30 more than normal.
    * 204.8 kg (451.5 lb) or more, its catch rate is 20 more than normal.
    * less than 204.8 kg (451.5 lb), its catch rate is 20 less than normal."
453,9,4× effectiveness on Pokémon with 100 or greater base speed. (Gen II: Roaming or Fleeing Pokémon). Made from Wht Apricorn.,"Used by a trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

:   If the wild Pokémon's base [speed]{mechanic:speed} is 100 or more, its catch rate is 4× normal."
454,9,Caught Pokémon start with 200 happiness. Made from Grn Apricorn.,"Used by a trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If caught, the wild Pokémon's [happiness]{mechanic:happiness} starts at 200."
455,9,"8× effectiveness on opposite sex, same species targets of the Active Pokémon. Made from Pnk Apricorn.","Used by a trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the trainer's Pokémon and wild Pokémon are of the same species but opposite genders, the wild Pokémon's catch rate is 8× normal."
456,9,Catches Pokémon in the Pal Park every time.,"Used by a trainer in battle
:   [Catches]{mechanic:catch} a wild Pokémon.

This item can only be used in []{location:pal-park}."
457,9,Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park Ball),"Used by a trainer in battle
:   Attempts to [catch]{mechanic:catch} a wild Pokémon.

    The wild Pokémon's catch rate is 1.5× normal."
458,9,Used to make a Level Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:level-ball}.
459,9,Used to make a Lure Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:lure-ball}.
460,9,Used to make a Moon Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:moon-ball}.
461,9,Used to make a Friend Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:friend-ball}.
462,9,Used to make a Love Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:love-ball}.
463,9,Used to make a Fast Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:fast-ball}.
464,9,Used to make a Heavy Ball.,May be given to Kurt in []{location:azalea-town} to produce a []{item:heavy-ball}.
465,9,Use to find hidden items on the field. AKA Itemfinder.,"Used by trainer outside of battle
:   Searches for hidden items."
466,9,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.,May be traded for a []{item:tm64} in the vertical Underground Path.
467,9,Summons Groudon to the Embedded Tower.,Causes []{pokemon:groudon} to appear in the []{location:embedded-tower}.
468,9,Summons Kyogre to the Embedded Tower.,Causes []{pokemon:kyogre} to appear in the []{location:embedded-tower}.
469,9,Summons Rayquaza to the Embedded Tower.,Causes []{pokemon:rayquaza} to appear in the []{location:embedded-tower}.
470,9,S: Summons Latias H: Summons Latios.,"When taken to the []{location:pewter-city} museum, causes []{pokemon:latias} or []{pokemon:latios} to attack the trainer.

The Pokémon to appear will be whicher can't be encountered roaming in the wild."
471,9,Keeps track of Unown types caught.,Lists which []{pokemon:unown} forms the trainer has caught.
472,9,Keeps track of points from Buena's show.,Allows the trainer to answer the daily question on Buena's radio show.  Records the points earned for correct answers.
473,9,A tasty tail that sells for a high price.,Does nothing.
474,9,HS: Allows Kimono-girls to summon Ho-oh. C: Summons Suicune to the Tin Tower.,May be given to the Kimono Girls to summon []{pokemon:ho-oh} to the top of the []{location:bell-tower}.
475,9,HS: Opens doors in the Radio Tower. Gen III: Unlocks Silph Co Doors.,"Used by trainer outside of battle
:   Opens doors in the []{location:goldenrod-city} Radio Tower."
476,9,HS: Key to the tunnel under Goldenrod City. Gen III: Key to New Mauville.,"Used by trainer outside of battle
:   Opens the door to the basement tunnel under []{location:goldenrod-city}."
477,9,Trade to Mr. Pokémon for an Exp. Share.,May be traded to Mr. Pokémon for an []{item:exp-share}.
478,9,A Poké Doll lost by the Copycat who lives in Saffron City. Trade for a Pass.,May be traded to the Copycat for a []{item:pass}.
479,9,Grants access to ride the Magnet Train between Goldenrod City and Saffron City.,Allows the trainer to ride the Magnet Train between []{location:goldenrod-city} and []{location:saffron-city}.
480,9,Must be replaced in the Power Plant to power the Magnet Train.,Must be replaced in the []{location:power-plant} to power the Magnet Train.
481,9,Summons Lugia to the Whirl Islands.,Causes []{pokemon:lugia} to appear in the []{location:whirl-islands}.
482,9,Summons Ho-Oh at the top of the Bell Tower.,Causes []{pokemon:ho-oh} to appear at the top of []{location:bell-tower}.
483,9,Deliver to Professor Elm.,"Must be obtained to trigger the break-in at Professor Elm's lab, the first rival battle, and access to []{location:johto-route-31}."
484,9,Use to listen to GameBoy era audio.,"Used by trainer outside of battle
:   Changes the background music to the equivalent 8-bit music."
485,9,Allows Kimono-girls to summon Lugia.,May be given to the Kimono Girls to summon []{pokemon:lugia} to the top of the []{location:bell-tower}.
486,9,Records the number of times the trainer has come in first place overall in the Pokéathlon.,Records the number of times the trainer has come in first place overall in the Pokéathlon.
487,9,Records the number of times the trainer has come in last place overall in the Pokéathlon.,Records the number of times the trainer has come in last place overall in the Pokéathlon.
488,9,Records the number of times the trainer's Pokémon have dashed in the Pokéathlon.,Records the number of times the trainer's Pokémon have dashed in the Pokéathlon.
489,9,Records the number of times the trainer's Pokémon have jumped in the Pokéathlon.,Records the number of times the trainer's Pokémon have jumped in the Pokéathlon.
490,9,Records the number of times the trainer has come in first in the Pokéathlon Hurdle Dash.,Records the number of times the trainer has come in first in the Pokéathlon Hurdle Dash.
491,9,Records the number of times the trainer has come in first in the Pokéathlon Relay Run.,Records the number of times the trainer has come in first in the Pokéathlon Relay Run.
492,9,Records the number of times the trainer has come in first in the Pokéathlon Pennant Capture.,Records the number of times the trainer has come in first in the Pokéathlon Pennant Capture.
493,9,Records the number of times the trainer has come in first in the Pokéathlon Block Smash.,Records the number of times the trainer has come in first in the Pokéathlon Block Smash.
494,9,Records the number of times the trainer has come in first in the Pokéathlon Disc Catch.,Records the number of times the trainer has come in first in the Pokéathlon Disc Catch.
495,9,Records the number of times the trainer has come in first in the Pokéathlon Snow Throw.,Records the number of times the trainer has come in first in the Pokéathlon Snow Throw.
496,9,Records the number of points the trainer has earned in the Pokéathlon.,Records the number of points the trainer has earned in the Pokéathlon.
497,9,Records the number of times the trainer's Pokémon have messed up in the Pokéathlon.,Records the number of times the trainer's Pokémon have messed up in the Pokéathlon.
