move_effect_id,local_language_id,short_effect,effect
182,9,Prevents the user from leaving battle.  User regains 1/16 of its max HP every turn.,"Prevents the user from [switching out]{mechanic:switching-out}.  User regains 1/16 of its max [HP]{mechanic:hp} at the end of every turn.  If the user was immune to []{type:ground} attacks, it will now take normal damage from them.

[]{move:roar} and []{move:whirlwind} will not affect the user.  The user cannot use []{move:magnet-rise}.

The user may still use []{move:u-turn} to leave the [field]{mechanic:field}.

This effect can be passed with []{move:baton-pass}."
183,5,Diminue l'Attaque et la Défense du lanceur d'un niveau après avoir infligé des dégâts.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis diminue l'[Attaque]{mechanic:attack} et [Défense]{mechanic:defense} du lanceur d'un [niveau]{mechanic:stage} chacune."
183,9,Lowers the user’s Attack and Defense by one stage after inflicting damage.,"Inflicts [regular damage]{mechanic:regular-damage}, then lowers the user’s [Attack]{mechanic:attack} and [Defense]{mechanic:defense} by one [stage]{mechanic:stage} each."
184,5,Renvoie la première capacité de statut utilisée sur le lanceur ce tour.,"La première capacité non offensive ciblant le lanceur qui inflige un [effet majeur de statut]{mechanic:major-status-effect}, [changement de stat]{mechanic:stat-change}, ou un effet [piège]{mechanic:trap}ant sera réfléchi à son lanceur.

[]{move:defog}, []{move:memento}, et []{move:teeter-dance} ne sont pas réfléchies.

[]{move:attract}, []{move:flatter}, []{move:gastro-acid}, []{move:leech-seed}, []{move:swagger}, []{move:worry-seed}, et []{move:yawn} sont réfléchis.

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
184,9,Reflects back the first effect move used on the user this turn.,"The first non-damaging move targeting the user this turn that inflicts [major status effect]{mechanic:major-status-effect}s, [stat change]{mechanic:stat-change}s, or [trap]{mechanic:trap}ping effects will be reflected at its user.

[]{move:defog}, []{move:memento}, and []{move:teeter-dance} are not reflected.

[]{move:attract}, []{move:flatter}, []{move:gastro-acid}, []{move:leech-seed}, []{move:swagger}, []{move:worry-seed}, and []{move:yawn} are reflected.

This move cannot be copied by []{move:mirror-move}."
185,5,Le lanceur récupère le dernier objet qu'il a utilisé.,"Le lanceur récupère le dernier objet consommé par le lanceur ou le Pokémon à sa place sur le [terrain]{mechanic:field}.  L'objet doit être utilisé à nouveau avant d'être récupéré par cette capacité à nouveau.  Si le lanceur porte un objet, cette capacité [échouera]{mechanic:fail}.

Les objets pris ou donnés par []{move:covet}, []{move:knock-off}, []{move:switcheroo}, []{move:thief}, ou []{move:trick} ne peuvent pas être récupérés."
185,9,User recovers the item it last used up.,"User recovers the last item consumed by the user or a Pokémon in its position on the [field]{mechanic:field}.  The item must be used again before it can be recovered by this move again.  If the user is holding an item, this move [fail]{mechanic:fail}s.

Items taken or given away by []{move:covet}, []{move:knock-off}, []{move:switcheroo}, []{move:thief}, or []{move:trick} may not be recovered."
186,5,Inflige le double des dégâts si le lanceur a subi des dégâts avant d'attaquer ce tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible a infligé des dégâts au lanceur ce tour et était la dernière à le faire, cette capacité a une puissance double.

[]{move:pain-split} ne compte pas comme infligeant des dégâts au lanceur."
186,9,Inflicts double damage if the user takes damage before attacking this turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target damaged the user this turn and was the last to do so, this move has double power.

[]{move:pain-split} does not count as damaging the user."
187,5,Détruit Protection et Mur Lumière.,"Détruit n'importe quel []{move:light-screen} ou []{move:reflect} du côté du [terrain]{mechanic:field} de la cible, puis inflige des [dégâts réguliers]{mechanic:regular-damage}."
187,9,Destroys Reflect and Light Screen.,"Destroys any []{move:light-screen} or []{move:reflect} on the target’s side of the [field]{mechanic:field}, then inflicts [regular damage]{mechanic:regular-damage}."
188,5,La cible s'endort à la fin du prochain tour.,"[Endort]{mechanic:sleep} la cible à la fin du prochain tour.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.  Si la cible quitte le [terrain]{mechanic:field}, cet effet est annulé.  Si la cible a un effet de statut quand cette capacité est utilisée, cette capacité [échouera]{mechanic:fail}.

Si la cible est protégée par []{move:safeguard} quand cette capacité est utilisée, cette capacité [échouera]{mechanic:fail}.

[]{ability:insomnia} et []{ability:vital-spirit} empêchent le [sommeil]{mechanic:sleep} si la cible a l'un ou l'autre à la fin du prochain tour, mais ne fera pas [échouer]{mechanic:fail} cette capacité à l'utilisation."
188,9,Target sleeps at the end of the next turn.,"Puts the target to [sleep]{mechanic:sleep} at the end of the next turn.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.  If the target leaves the [field]{mechanic:field}, this effect is canceled.  If the target has a status effect when this move is used, this move will [fail]{mechanic:fail}.

If the target is protected by []{move:safeguard} when this move is used, this move will [fail]{mechanic:fail}.

[]{ability:insomnia} and []{ability:vital-spirit} prevent the [sleep]{mechanic:sleep} if the target has either at the end of the next turn, but will not cause this move to [fail]{mechanic:fail} on use."
189,5,La cible laisse tomber son objet tenu.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La cible perd son [objet tenu]{mechanic:held-item}.

Ni le lanceur ni la cible ne peuvent récupérer leur objet avec []{move:recycle}.

Si la cible a []{ability:multitype} ou []{ability:sticky-hold}, elle subira des dégâts mais ne perdra pas son objet."
189,9,Target drops its held item.,"Inflicts [regular damage]{mechanic:regular-damage}.  Target loses its [held item]{mechanic:held-item}.

Neither the user nor the target can recover its item with []{move:recycle}.

If the target has []{ability:multitype} or []{ability:sticky-hold}, it will take damage but not lose its item."
190,5,Diminue les PV de la cible pour jusqu'à en avoir autant que le lanceur.,"Inflige exactement assez de dégâts pour diminuer les [PV]{mechanic:hp} de la cible pour égaler ceux du lanceur.  Si les PV de la cible ne sont pas supérieurs à ceux du lanceur, cette capacité a aucun effet.  L'immunité de type s'applique, mais les autres effets de type sont ignorés.  Cet effet compte comme dégâts pour les capacités qui réagissent aux dégâts."
190,9,Lowers the target’s HP to equal the user’s.,"Inflicts exactly enough damage to lower the target’s [HP]{mechanic:hp} to equal the user’s.  If the target’s HP is not higher than the user’s, this move has no effect.  Type immunity applies, but other type effects are ignored.  This effect counts as damage for moves that respond to damage."
191,5,"Inflige plus de dégâts quand le lanceur a plus de PV restants, avec un maximum de 150 de puissance.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance augmente avec les [PV]{mechanic:hp} restants du lanceur et est donnée par `150 * PV / max PV`, jusqu'à un maximum de 150 quand le lanceur a tous ses PV."
191,9,"Inflicts more damage when the user has more HP remaining, with a maximum of 150 power.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases with the user’s remaining [HP]{mechanic:hp} and is given by `150 * HP / max HP`, to a maximum of 150 when the user has full HP."
192,5,Le lanceur et la cible échangent leurs talents.,"Le lanceur et la cible échangent leurs talents.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.

Si l'un des Pokémon a []{ability:multitype} ou []{ability:wonder-guard}, cette capacité [échouera]{mechanic:fail}."
192,9,User and target swap abilities.,"User and target switch abilities.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.

If either Pokémon has []{ability:multitype} or []{ability:wonder-guard}, this move will [fail]{mechanic:fail}."
193,5,Empêche la cible d'utiliser n'importe quelle capacité que le lanceur connaît aussi.,"Empêche n'importe quel Pokémon du côté opposé du [terrain]{mechanic:field} d'utiliser n'importe quelle capacité que le lanceur connaît jusqu'à ce que le lanceur quitte le [terrain]{mechanic:field}.  Cet effet est actif; si le lanceur obtient de nouvelles capacités pendant qu'il est sur le [terrain]{mechanic:field}, ces capacités sont restreintes.  Si aucun Pokémon adverse ne connaît aucune des capacités du lanceur quand cette capacité est utilisée, cette capacité [échouera]{mechanic:fail}."
193,9,Prevents the target from using any moves that the user also knows.,"Prevents any Pokémon on the opposing side of the [field]{mechanic:field} from using any move the user knows until the user leaves the [field]{mechanic:field}.  This effect is live; if the user obtains new moves while on the [field]{mechanic:field}, these moves become restricted.  If no opposing Pokémon knows any of the user’s moves when this move is used, this move will [fail]{mechanic:fail}."
194,5,"Soigne la brûlure, paralysie, ou poison du lanceur.","Supprime une [brûlure]{mechanic:burn}, [paralysie]{mechanic:paralysis}, ou [poison]{mechanic:poison} du lanceur."
194,9,"Cleanses the user of a burn, paralysis, or poison.","Removes a [burn]{mechanic:burn}, [paralysis]{mechanic:paralysis}, or [poison]{mechanic:poison} from the user."
195,5,"Si le lanceur est mis KO ce tour, les PP de la capacité qui l'a mis KO tombent à 0.","Si le lanceur [est mis KO]{mechanic:faint} avant sa prochaine action, la capacité qui l'a mis KO aura ses [PP]{mechanic:pp} descendus à 0.  Les dégâts de fin de tour ne déclenchent pas cet effet."
195,9,"If the user faints this turn, the PP of the move that fainted it drops to 0.","If the user [faint]{mechanic:faint}s before it next acts, the move that fainted it will have its [PP]{mechanic:pp} dropped to 0.  End-of-turn damage does not trigger this effect."
196,5,"Vole la capacité de la cible, si elle se cible elle-même.","La prochaine fois qu'un Pokémon utilise une capacité bénéfique sur elle-même ou elle-même et ses alliés ce tour, le lanceur de cette capacité volera la capacité et l'utilisera elle-même.  Les capacités qui peuvent être volées par cette capacité sont identifiées par la marque ""saisissable"".

Si deux Pokémon utilisent cette capacité le même tour, le Pokémon le plus rapide volera la première capacité bénéfique, et le Pokémon plus lent va ensuite la voler à nouveau—ainsi, seulement le Pokémon le plus lent utilisant cette capacité gagnera finalement un effet volé de capacité. 

Si le voleur vole []{move:psych-up}, elle ciblera le Pokémon qui a utilisé []{move:psych-up}.  Si le lanceur était la cible originale de []{move:psych-up}, et que le Pokémon qui l'a utilisé à l'origine est affecté par []{ability:pressure}, elle ne perdra qu'1 [PP]{mechanic:pp}. 

Cette capacité ne peut pas être copiée par []{move:mirror-move}, ni sélectionnée par []{move:assist} ou []{move:metronome}. "
196,9,"Steals the target’s move, if it’s self-targeted.","The next time a Pokémon uses a beneficial move on itself or itself and its ally this turn, the user of this move will steal the move and use it itself.  Moves which may be stolen by this move are identified by the ""snatchable"" flag.

If two Pokémon use this move on the same turn, the faster Pokémon will steal the first beneficial move, and the slower Pokémon will then steal it again—thus, only the slowest Pokémon using this move ultimately gains a stolen move’s effect.

If the user steals []{move:psych-up}, it will target the Pokémon that used []{move:psych-up}.  If the user was the original target of []{move:psych-up}, and the Pokémon that originally used it’s affected by []{ability:pressure}, it will only lose 1 [PP]{mechanic:pp}.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist} or []{move:metronome}."
197,5,"Inflige plus de dégâts aux cibles plus lourdes, avec un maximum de 120 de puissance.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance augmente avec le poids en kilogrammes de la cible, jusqu'à un maximum de 120.

Poids de la cible | Puissance
--------------- | ----:
Jusqu'à 10kg      |    20
Jusqu'à 25kg      |    40
Jusqu'à 50kg      |    60
Jusqu'à 100kg     |    80
Jusqu'à 200kg     |   100
Plus de 200kg     |   120
"
197,9,"Inflicts more damage to heavier targets, with a maximum of 120 power.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases with the target’s weight in kilograms, to a maximum of 120.

Target’s weight | Power
--------------- | ----:
Up to 10kg      |    20
Up to 25kg      |    40
Up to 50kg      |    60
Up to 100kg     |    80
Up to 200kg     |   100
Above 200kg     |   120
"
198,5,A une $probabilité_d'effet% de chances d'infliger un effet de statut qui dépend du terrain.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances d'infliger un effet choisi selon le terrain.

Terrain                   | Effet
------------------------- | ------------------
Bâtiment                  | [Paralyse]{mechanic:paralyze} la cible
Grotte                      | [Apeure]{mechanic:flinch} la cible
Eaux profondes                | Diminue l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}
Désert                    | Diminue la [précision]{mechanic:accuracy} de la cible d'un [niveau]{mechanic:stage}
Herbe                     | [Endort]{mechanic:sleep} la cible
Montagne                  | [Apeure]{mechanic:flinch} la cible
Route                      | Diminue la [précision]{mechanic:accuracy} de la cible d'un [niveau]{mechanic:stage}
Eaux peu profondes             | Diminue l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}
Neige                      | [Gèle]{mechanic:freezes} la cible
Herbe haute                | [Endort]{mechanic:sleep} la cible

Dans Pokémon Battle Revolution :

Terrain        | Effet
-------------- | ------------------
Pleine-Lune      | [Paralyse]{mechanic:paralyze} la cible
Cristal        | [Apeure]{mechanic:flinch} la cible
Orée        | Diminue l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}
Cratère-Ardent          | [Apeure]{mechanic:flinch} la cible
Grand-Rue    | [Paralyse]{mechanic:paralyze} la cible
Belvédère           | [Paralyse]{mechanic:paralyze} la cible
Ciel-Étoilé      | [Apeure]{mechanic:flinch} la cible
Belle-Saison     | [Endort]{mechanic:sleep} la cible
Crépuscule         | Diminue la [précision]{mechanic:accuracy} de la cible d'un [niveau]{mechanic:stage}
Hautes-Chutes      | [Endort]{mechanic:sleep} la cible
"
198,9,Has a $effect_chance% chance to inflict a status effect which depends upon the terrain.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to inflict an effect chosen according to the terrain.

Terrain        | Effect
-------------- | -------------------------------------------------------------
Building       | [Paralyze]{mechanic:paralyze}s target
Cave           | Makes target [flinch]{mechanic:flinch}
Deep water     | Lowers target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}
Desert         | Lowers target’s [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage}
Grass          | Puts target to [sleep]{mechanic:sleep}
Mountain       | Makes target [flinch]{mechanic:flinch}
Road           | Lowers target’s [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage}
Shallow water  | Lowers target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}
Snow           | [Freezes]{mechanic:freezes} target
Tall grass     | Puts target to [sleep]{mechanic:sleep}

In Pokémon Battle Revolution:

Terrain        | Effect
-------------- | -------------------------------------------------------------
Courtyard      | [Paralyze]{mechanic:paralyze}s target
Crystal        | Makes target [flinch]{mechanic:flinch}
Gateway        | Lowers target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}
Magma          | Makes target [flinch]{mechanic:flinch}
Main Street    | [Paralyze]{mechanic:paralyze}s target
Neon           | [Paralyze]{mechanic:paralyze}s target
Stargazer      | Makes target [flinch]{mechanic:flinch}
Sunny Park     | Puts target to [sleep]{mechanic:sleep}
Sunset         | Lowers target’s [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage}
Waterfall      | Puts target to [sleep]{mechanic:sleep}
"
199,5,Le lanceur reçoit 1/3 des dégâts infligés en contrecoup.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur subit 1/3 des dégâts qu'il inflige en contrecoup.
199,9,User receives 1/3 the damage inflicted in recoil.,Inflicts [regular damage]{mechanic:regular-damage}.  User takes 1/3 the damage it inflicts in recoil.
200,5,Rend la cible confuse.,[Rend confus]{mechanic:confuse} toutes les cibles.
200,9,Confuses the target.,[Confuse]{mechanic:confuse}s all targets.
201,5,A une chance augmentée de coup critique et une $probabilité_d'effet% de chances de [brûler]{mechanic:burn} la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le taux de [coups critiques]{mechanic:critical-hit} du lanceur est un niveau plus grand en utilisant cette capacité. A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn} la cible.
201,9,Has an increased chance for a critical hit and a $effect_chance% chance to [burn]{mechanic:burn} the target.,Inflicts [regular damage]{mechanic:regular-damage}.  User’s [critical hit]{mechanic:critical-hit} rate is one level higher when using this move. Has a $effect_chance% chance to [burn]{mechanic:burn} the target.
202,5,Divise par deux tous les dégâts de type Électrik.,"Les capacités []{type:electric} infligent la moitié des dégâts, peu importe la cible.  Si le lanceur quitte le [terrain]{mechanic:field}, cet effet prend fin."
202,9,Halves all Electric-type damage.,"[]{type:electric} moves inflict half damage, regardless of target.  If the user leaves the [field]{mechanic:field}, this effect ends."
203,5,A une $probabilité_d'effet% de chances d'empoisonner gravement la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances d'[empoisonner gravement]{mechanic:badly-poison} la cible.
203,9,Has a $effect_chance% chance to badly poison the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [badly poison]{mechanic:badly-poison} the target.
204,5,"S'il y a une météo, cette capacité a une puissance doublée et prend le type de la météo.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si une capacité de météo est active, cette capacité a une puissance double, et son type devient le type de la capacité de météo.  []{move:shadow-sky} est sans type aux fins de cette capacité."
204,9,"If there be weather, this move has doubled power and the weather’s type.","Inflicts [regular damage]{mechanic:regular-damage}.  If a weather move is active, this move has double power, and its type becomes the type of the weather move.  []{move:shadow-sky} is typeless for the purposes of this move."
205,5,Diminue l'Attaque Spéciale du lanceur de deux niveaux après avoir infligé des dégâts.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis diminue l'[Attaque Spéciale]{mechanic:special-attack} du lanceur de deux [niveaux]{mechanic:stage}."
205,9,Lowers the user’s Special Attack by two stages after inflicting damage.,"Inflicts [regular damage]{mechanic:regular-damage}, then lowers the user’s [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage}."
206,5,Diminue l'Attaque et la Défense du lanceur de la cible d'un niveau.,Diminue l'[Attaque]{mechanic:attack} et la [Défense]{mechanic:defense} de la cible d'un [niveau]{mechanic:stage}.
206,9,Lowers the target’s Attack and Defense by one stage.,Lowers the target’s [Attack]{mechanic:attack} and [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.
207,5,Augmente la Défense et la Défense Spéciale du lanceur d'un niveau.,Augmente la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur d'un [niveau]{mechanic:stage}.
207,9,Raises the user’s Defense and Special Defense by one stage.,Raises the user’s [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage}.
208,5,Inflige des dégâts réguliers et peut frapper les utilisateurs de Rebond et Vol.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  

Cette capacité peut frapper un Pokémon sous l'effet de []{move:bounce}, []{move:fly}, ou []{move:sky-drop}."
208,9,Inflicts regular damage and can hit Bounce and Fly users.,"Inflicts [regular damage]{mechanic:regular-damage}.

This move can hit Pokémon under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}."
209,5,Augmente l'Attaque et la Défense du lanceur d'un niveau.,Augmente l'[Attaque]{mechanic:attack} et [Défense]{mechanic:defense} du lanceur d'un [niveau]{mechanic:stage} chacune.
209,9,Raises the user’s Attack and Defense by one stage.,Raises the user’s [Attack]{mechanic:attack} and [Defense]{mechanic:defense} by one [stage]{mechanic:stage} each.
210,5,A une chance augmentée de coup critique et une $probabilité_d'effet% de chances d'empoisonner la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le taux de [coups critiques]{mechanic:critical-hit} est un niveau plus grand en utilisant cette capacité. A une $probabilité_d'effet% de chances d'[empoisonner]{mechanic:poison} la cible.
210,9,Has an increased chance for a critical hit and a $effect_chance% chance to poison the target.,Inflicts [regular damage]{mechanic:regular-damage}.  User’s [critical hit]{mechanic:critical-hit} rate is one level higher when using this move. Has a $effect_chance% chance to [poison]{mechanic:poison} the target.
211,5,Divise par deux tous les dégâts de type Feu.,"Les capacités []{type:fire} infligent la moitié des dégâts, peu importe la cible.  Si le lanceur quitte le [terrain]{mechanic:field}, cet effet prend fin."
211,9,Halves all Fire-type damage.,"[]{type:fire} moves inflict half damage, regardless of target.  If the user leaves the [field]{mechanic:field}, this effect ends."
212,5,Augmente l'Attaque Spéciale et la Défense Spéciale du lanceur d'un niveau.,Augmente l'[Attaque Spéciale]{mechanic:special-attack} et [Défense Spéciale]{mechanic:special-defense} du lanceur d'un [niveau]{mechanic:stage} chacune.
212,9,Raises the user’s Special Attack and Special Defense by one stage.,Raises the user’s [Special Attack]{mechanic:special-attack} and [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage} each.
213,5,Augmente l'Attaque et la Vitesse du lanceur d'un niveau.,Augmente l'[Attaque]{mechanic:attack} et [Vitesse]{mechanic:speed} du lanceur d'un [niveau]{mechanic:stage} chacune.
213,9,Raises the user’s Attack and Speed by one stage.,Raises the user’s [Attack]{mechanic:attack} and [Speed]{mechanic:speed} by one [stage]{mechanic:stage} each.
214,5,Le type du lanceur change pour correspondre au terrain.,"Le type du lanceur change selon le terrain.

Terrain        | New type
-------------- | --------------
Bâtiment       | []{type:normal}
Grotte           | []{type:rock}
Désert         | []{type:ground}
Herbe          | []{type:grass}
Montagne       | []{type:rock}
Eaux profondes          | []{type:water}
Eaux peu profondes           | []{type:water}
Route           | []{type:ground}
Neige           | []{type:ice}
Herbe haute     | []{type:grass}

In Pokémon Battle Revolution:

Terrain        | New type
-------------- | --------------
Pleine-Lune      | []{type:normal}
Cristal        | []{type:rock}
Orée        | []{type:water}
Cratère-Ardent          | []{type:rock}
Grand-Rue    | []{type:normal}
Belvédère           | []{type:normal}
Ciel-Étoilé      | []{type:rock}
Belle-Saison     | []{type:grass}
Crépuscule         | []{type:ground}
Hautes-Chutes      | []{type:grass}
"
214,9,User’s type changes to match the terrain.,"User’s type changes according to the terrain.

Terrain        | New type
-------------- | --------------
Building       | []{type:normal}
Cave           | []{type:rock}
Desert         | []{type:ground}
Grass          | []{type:grass}
Mountain       | []{type:rock}
Ocean          | []{type:water}
Pond           | []{type:water}
Road           | []{type:ground}
Snow           | []{type:ice}
Tall grass     | []{type:grass}

In Pokémon Battle Revolution:

Terrain        | New type
-------------- | --------------
Courtyard      | []{type:normal}
Crystal        | []{type:rock}
Gateway        | []{type:water}
Magma          | []{type:rock}
Main Street    | []{type:normal}
Neon           | []{type:normal}
Stargazer      | []{type:rock}
Sunny Park     | []{type:grass}
Sunset         | []{type:ground}
Waterfall      | []{type:grass}
"
215,5,Soigne le lanceur de la moitié de ses PV max.,"Soigne le lanceur de la moitié de ses [PV]{mechanic:hp} max.  Si le lanceur est []{type:flying}, son type []{type:flying} est ignoré jusqu'à la fin de ce tour."
215,9,Heals the user by half its max HP.,"Heals the user for half its max [HP]{mechanic:hp}.  If the user is []{type:flying}, its []{type:flying} type is ignored until the end of this turn."
216,5,Empêche l'utilisation des capacités et immunités qui impliquent le vol ou la lévitation pendant cinq tours.,"Pendant cinq tours (incluant celui-ci), toutes les immunités aux capacités []{type:ground} sont désactivées.  Pendant la durée de cet effet, l'[esquive]{mechanic:evasion} de tous les Pokémon sur le terrain est diminuée de deux [niveaux]{mechanic:stage}.  Annule les effets de []{move:bounce}, []{move:fly}, et []{move:sky-drop}.

En particulier, les Pokémon []{type:flying} et ceux avec []{ability:levitate} ou qui ont utilisé []{move:magnet-rise} ne sont plus immunisés aux attaques []{type:ground}, []{ability:arena-trap}, []{move:spikes}, ou []{move:toxic-spikes}.

[]{move:bounce}, []{move:fly}, []{move:sky-drop}, []{move:high-jump-kick}, []{move:jump-kick}, et []{move:splash} ne peuvent plus être utilisées tant que cette capacité est active.

*Bug*: Si cette capacité est utilisée pendant un combat double ou triple tant que les Pokémon sont sous l'effet de []{move:sky-drop}, L'effet de Chute Libre n'est pas correctement annulé sur sa cible, et elle reste indéfiniment dans les airs.  Comme Chute Libre empêche la cible d'agir, le seul moyen de la retirer du terrain par la suite est de la mettre KO."
216,9,Disables moves and immunities that involve flying or levitating for five turns.,"For five turns (including this one), all immunities to []{type:ground} moves are disabled.  For the duration of this effect, the [evasion]{mechanic:evasion} of every Pokémon on the field is lowered by two [stages]{mechanic:stage}.  Cancels the effects of []{move:bounce}, []{move:fly}, and []{move:sky-drop}.

Specifically, []{type:flying} Pokémon and those with []{ability:levitate} or that have used []{move:magnet-rise} are no longer immune to []{type:ground} attacks, []{ability:arena-trap}, []{move:spikes}, or []{move:toxic-spikes}.

[]{move:bounce}, []{move:fly}, []{move:sky-drop}, []{move:high-jump-kick}, []{move:jump-kick}, and []{move:splash} cannot be used while this move is in effect.

*Bug*: If this move is used during a double or triple battle while Pokémon are under the effect of []{move:sky-drop}, Sky Drop’s effect is not correctly canceled on its target, and it remains high in the air indefinitely.  As Sky Drop prevents the target from acting, the only way to subsequently remove it from the field is to faint it."
217,5,"Force la cible à ne pas pouvoir fuir, et la rend sensible aux capacités Psy même si elle est Ténèbres.",Réinitialise l'[esquive]{mechanic:evasion} de la cible à la normale et empêche n'importe quel futur boost jusqu'à ce que la cible quitte le [terrain]{mechanic:field}.  Un Pokémon []{type:dark} sous cet effet prend des dégâts normaux des capacités []{type:psychic}.  Cette capacité ignore elle-même les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.
217,9,"Forces the target to have no evasion, and allows it to be hit by Psychic moves even if it’s Dark.",Resets the target’s [evasion]{mechanic:evasion} to normal and prevents any further boosting until the target leaves the [field]{mechanic:field}.  A []{type:dark} Pokémon under this effect takes normal damage from []{type:psychic} moves.  This move itself ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.
218,5,"Si la cible dort, a une puissance double et la réveille.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible [dort]{mechanic:sleep}, cette capacité a une puissance double, et la cible se réveille."
218,9,"If the target is asleep, has double power and wakes it up.","Inflicts [regular damage]{mechanic:regular-damage}.  If the target is [sleep]{mechanic:sleep}ing, this move has double power, and the target wakes up."
219,5,Diminue la Vitesse du lanceur d'un niveau.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis diminue la [Vitesse]{mechanic:speed} du lanceur d'un [niveau]{mechanic:stage}."
219,9,Lowers user’s Speed by one stage.,"Inflicts [regular damage]{mechanic:regular-damage}, then lowers the user’s [Speed]{mechanic:speed} by one [stage]{mechanic:stage}."
220,5,"La puissance augmente quand le lanceur a une Vitesse inférieure, jusqu'à un maximum de 150.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance augmente avec la [Vitesse]{mechanic:speed} actuelle de la cible comparée au lanceur, donnée par `1 + 25 * Vitesse cible / Vitesse lanceur`, maximisée à 150."
220,9,"Power raises when the user has lower Speed, up to a maximum of 150.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases with the target’s current [Speed]{mechanic:speed} compared to the user, given by `1 + 25 * target Speed / user Speed`, capped at 150."
221,5,Le lanceur est mis KO.  Son remplaçant a ses PV complètement restaurés et ses altérations majeures de statut sont supprimées.,"Le lanceur est mis KO.  Les [PV]{mechanic:hp} de son remplaçant sont complètement restaurés, et n'importe quel [effet majeur de statut]{mechanic:major-status-effect} est supprimé.  Si le Pokémon remplaçant est immédiatement mis KO par un effet en entrant sur le terrain, le prochain remplaçant est soigné par cette capacité à la place."
221,9,User faints.  Its replacement has its HP fully restored and any major status effect removed.,"User faints.  Its replacement’s [HP]{mechanic:hp} is fully restored, and any [major status effect]{mechanic:major-status-effect} is removed.  If the replacement Pokémon is immediately fainted by a switch-in effect, the next replacement is healed by this move instead."
222,5,A une puissance double contre les Pokémon qui ont moins de la moitié de leurs PV max restants.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible a moins de la moitié de ses [PV]{mechanic:hp} max restants, cette capacité a une puissance double."
222,9,Has double power against Pokémon that have less than half their max HP remaining.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target has less than half its max [HP]{mechanic:hp} remaining, this move has double power."
223,5,La puissance et le type dépendent de la baie tenue.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance et le type sont déterminés par la baie portée par le lanceur.  La baie est consommée.  Si le lanceur ne tient pas de baie, cette capacité [échouera]{mechanic:fail}."
