move_effect_id,local_language_id,short_effect,effect
194,5,"Soigne la brûlure, paralysie, ou poison du lanceur.","Supprime une brûlure, paralysie, ou poison du lanceur."
194,9,"Cleanses the user of a burn, paralysis, or poison.","Removes a burn, paralysis, or poison from the user."
195,5,"Si le lanceur est mis KO ce tour, les PP de la capacité qui l'a mis KO tombent à 0.","Si le lanceur est mis KO avant sa prochaine action, la capacité qui l'a mis KO aura ses PP descendus à 0.  Les dégâts de fin de tour ne déclenchent pas cet effet."
195,9,"If the user faints this turn, the PP of the move that fainted it drops to 0.","If the user faints before it next acts, the move that fainted it will have its PP dropped to 0.  End-of-turn damage does not trigger this effect."
196,5,"Vole la capacité de la cible, si elle se cible elle-même.","La prochaine fois qu'un Pokémon utilise une capacité bénéfique sur elle-même ou elle-même et ses alliés ce tour, le lanceur de cette capacité volera la capacité et l'utilisera elle-même.  Les capacités qui peuvent être volées par cette capacité sont identifiées par la marque ""saisissable"".

Si deux Pokémon utilisent cette capacité le même tour, le Pokémon le plus rapide volera la première capacité bénéfique, et le Pokémon plus lent va ensuite la voler à nouveau—ainsi, seulement le Pokémon le plus lent utilisant cette capacité gagnera finalement un effet volé de capacité. 

Si le voleur vole Boost, elle ciblera le Pokémon qui a utilisé Boost.  Si le lanceur était la cible originale de Boost, et que le Pokémon qui l'a utilisé à l'origine est affecté par Pression, elle ne perdra qu'1 PP. 

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance ou Métronome. "
196,9,"Steals the target’s move, if it’s self-targeted.","The next time a Pokémon uses a beneficial move on itself or itself and its ally this turn, the user of this move will steal the move and use it itself.  Moves which may be stolen by this move are identified by the ""snatchable"" flag.

If two Pokémon use this move on the same turn, the faster Pokémon will steal the first beneficial move, and the slower Pokémon will then steal it again—thus, only the slowest Pokémon using this move ultimately gains a stolen move’s effect.

If the user steals Psych Up, it will target the Pokémon that used Psych Up.  If the user was the original target of Psych Up, and the Pokémon that originally used it’s affected by Pressure, it will only lose 1 PP.

This move cannot be copied by Mirror Move, nor selected by Assist or Metronome."
197,5,"Inflige plus de dégâts aux cibles plus lourdes, avec un maximum de 120 de puissance.","Inflige des dégâts réguliers.  La puissance augmente avec le poids en kilogrammes de la cible, jusqu'à un maximum de 120.

Poids de la cible | Puissance
--------------- | ----:
Jusqu'à 10kg      |    20
Jusqu'à 25kg      |    40
Jusqu'à 50kg      |    60
Jusqu'à 100kg     |    80
Jusqu'à 200kg     |   100
Plus de 200kg     |   120
"
197,9,"Inflicts more damage to heavier targets, with a maximum of 120 power.","Inflicts regular damage.  Power increases with the target’s weight in kilograms, to a maximum of 120.

Target’s weight | Power
--------------- | ----:
Up to 10kg      |    20
Up to 25kg      |    40
Up to 50kg      |    60
Up to 100kg     |    80
Up to 200kg     |   100
Above 200kg     |   120
"
198,5,A une chance d'infliger un effet de statut qui dépend du terrain.,"Inflige des dégâts réguliers.  A une chance d'infliger un effet choisi selon le terrain.

Terrain                   | Effet
------------------------- | ------------------
Bâtiment                  | Paralyse la cible
Grotte                      | Apeure la cible
Eaux profondes                | Diminue l'Attaque de la cible d'un niveau
Désert                    | Diminue la précision de la cible d'un niveau
Herbe                     | Endort la cible
Montagne                  | Apeure la cible
Route                      | Diminue la précision de la cible d'un niveau
Eaux peu profondes             | Diminue l'Attaque de la cible d'un niveau
Neige                      | Gèle la cible
Herbe haute                | Endort la cible

Dans Pokémon Battle Revolution :

Terrain        | Effet
-------------- | ------------------
Pleine-Lune      | Paralyse la cible
Cristal        | Apeure la cible
Orée        | Diminue l'Attaque de la cible d'un niveau
Cratère-Ardent          | Apeure la cible
Grand-Rue    | Paralyse la cible
Belvédère           | Paralyse la cible
Ciel-Étoilé      | Apeure la cible
Belle-Saison     | Endort la cible
Crépuscule         | Diminue la précision de la cible d'un niveau
Hautes-Chutes      | Endort la cible
"
198,9,Has a chance to inflict a status effect which depends upon the terrain.,"Inflicts regular damage.  Has a chance to inflict an effect chosen according to the terrain.

Terrain        | Effect
-------------- | -------------------------------------------------------------
Building       | Paralyzes target
Cave           | Makes target flinch
Deep water     | Lowers target’s Attack by one stage
Desert         | Lowers target’s accuracy by one stage
Grass          | Puts target to sleep
Mountain       | Makes target flinch
Road           | Lowers target’s accuracy by one stage
Shallow water  | Lowers target’s Attack by one stage
Snow           | Freezes target
Tall grass     | Puts target to sleep

In Pokémon Battle Revolution:

Terrain        | Effect
-------------- | -------------------------------------------------------------
Courtyard      | Paralyzes target
Crystal        | Makes target flinch
Gateway        | Lowers target’s Attack by one stage
Magma          | Makes target flinch
Main Street    | Paralyzes target
Neon           | Paralyzes target
Stargazer      | Makes target flinch
Sunny Park     | Puts target to sleep
Sunset         | Lowers target’s accuracy by one stage
Waterfall      | Puts target to sleep
"
199,5,Le lanceur reçoit 1/3 des dégâts infligés en contrecoup.,Inflige des dégâts réguliers.  Le lanceur subit 1/3 des dégâts qu'il inflige en contrecoup.
199,9,User receives 1/3 the damage inflicted in recoil.,Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.
200,5,Rend la cible confuse.,Rend confus toutes les cibles.
200,9,Confuses the target.,Confuses all targets.
201,5,A une chance augmentée de coup critique et une chance de brûler la cible.,Inflige des dégâts réguliers.  Le taux de coups critiques du lanceur est un niveau plus grand en utilisant cette capacité. A une chance de brûler la cible.
201,9,Has an increased chance for a critical hit and a chance to burn the target.,Inflicts regular damage.  User’s critical hit rate is one level higher when using this move. Has a chance to burn the target.
202,5,Divise par deux tous les dégâts de type Électrik.,"Les capacités Électrik infligent la moitié des dégâts, peu importe la cible.  Si le lanceur quitte le terrain, cet effet prend fin."
202,9,Halves all Electric-type damage.,"Electric moves inflict half damage, regardless of target.  If the user leaves the field, this effect ends."
203,5,A une chance d'empoisonner gravement la cible.,Inflige des dégâts réguliers.  A une chance d'empoisonner gravement la cible.
203,9,Has a chance to badly poison the target.,Inflicts regular damage.  Has a chance to badly poison the target.
204,5,"S'il y a une météo, cette capacité a une puissance doublée et prend le type de la météo.","Inflige des dégâts réguliers.  Si une capacité de météo est active, cette capacité a une puissance double, et son type devient le type de la capacité de météo.  Ciel Noir est sans type aux fins de cette capacité."
204,9,"If there be weather, this move has doubled power and the weather’s type.","Inflicts regular damage.  If a weather move is active, this move has double power, and its type becomes the type of the weather move.  Shadow Sky is typeless for the purposes of this move."
205,5,Diminue l'Attaque Spéciale du lanceur de deux niveaux après avoir infligé des dégâts.,"Inflige des dégâts réguliers, puis diminue l'Attaque Spéciale du lanceur de deux niveaux."
205,9,Lowers the user’s Special Attack by two stages after inflicting damage.,"Inflicts regular damage, then lowers the user’s Special Attack by two stages."
206,5,Diminue l'Attaque et la Défense du lanceur de la cible d'un niveau.,Diminue l'Attaque et la Défense de la cible d'un niveau.
206,9,Lowers the target’s Attack and Defense by one stage.,Lowers the target’s Attack and Defense by one stage.
207,5,Augmente la Défense et la Défense Spéciale du lanceur d'un niveau.,Augmente la Défense et Défense Spéciale du lanceur d'un niveau.
207,9,Raises the user’s Defense and Special Defense by one stage.,Raises the user’s Defense and Special Defense by one stage.
208,5,Inflige des dégâts réguliers et peut frapper les utilisateurs de Rebond et Vol.,"Inflige des dégâts réguliers.  

Cette capacité peut frapper un Pokémon sous l'effet de Rebond, Vol, ou Chute Libre."
208,9,Inflicts regular damage and can hit Bounce and Fly users.,"Inflicts regular damage.

This move can hit Pokémon under the effect of Bounce, Fly, or Sky Drop."
209,5,Augmente l'Attaque et la Défense du lanceur d'un niveau.,Augmente l'Attaque et Défense du lanceur d'un niveau chacune.
209,9,Raises the user’s Attack and Defense by one stage.,Raises the user’s Attack and Defense by one stage each.
210,5,A une chance augmentée de coup critique et une chance d'empoisonner la cible.,Inflige des dégâts réguliers.  Le taux de coups critiques est un niveau plus grand en utilisant cette capacité. A une chance d'empoisonner la cible.
210,9,Has an increased chance for a critical hit and a chance to poison the target.,Inflicts regular damage.  User’s critical hit rate is one level higher when using this move. Has a chance to poison the target.
211,5,Divise par deux tous les dégâts de type Feu.,"Les capacités Feu infligent la moitié des dégâts, peu importe la cible.  Si le lanceur quitte le terrain, cet effet prend fin."
211,9,Halves all Fire-type damage.,"Fire moves inflict half damage, regardless of target.  If the user leaves the field, this effect ends."
212,5,Augmente l'Attaque Spéciale et la Défense Spéciale du lanceur d'un niveau.,Augmente l'Attaque Spéciale et Défense Spéciale du lanceur d'un niveau chacune.
212,9,Raises the user’s Special Attack and Special Defense by one stage.,Raises the user’s Special Attack and Special Defense by one stage each.
213,5,Augmente l'Attaque et la Vitesse du lanceur d'un niveau.,Augmente l'Attaque et Vitesse du lanceur d'un niveau chacune.
213,9,Raises the user’s Attack and Speed by one stage.,Raises the user’s Attack and Speed by one stage each.
214,5,Le type du lanceur change pour correspondre au terrain.,"Le type du lanceur change selon le terrain.

Terrain        | New type
-------------- | --------------
Bâtiment       | Normal
Grotte           | Roche
Désert         | Sol
Herbe          | Plante
Montagne       | Roche
Eaux profondes          | Eau
Eaux peu profondes           | Eau
Route           | Sol
Neige           | Glace
Herbe haute     | Plante

In Pokémon Battle Revolution:

Terrain        | New type
-------------- | --------------
Pleine-Lune      | Normal
Cristal        | Roche
Orée        | Eau
Cratère-Ardent          | Roche
Grand-Rue    | Normal
Belvédère           | Normal
Ciel-Étoilé      | Roche
Belle-Saison     | Plante
Crépuscule         | Sol
Hautes-Chutes      | Plante
"
214,9,User’s type changes to match the terrain.,"User’s type changes according to the terrain.

Terrain        | New type
-------------- | --------------
Building       | Normal
Cave           | Rock
Desert         | Ground
Grass          | Grass
Mountain       | Rock
Ocean          | Water
Pond           | Water
Road           | Ground
Snow           | Ice
Tall grass     | Grass

In Pokémon Battle Revolution:

Terrain        | New type
-------------- | --------------
Courtyard      | Normal
Crystal        | Rock
Gateway        | Water
Magma          | Rock
Main Street    | Normal
Neon           | Normal
Stargazer      | Rock
Sunny Park     | Grass
Sunset         | Ground
Waterfall      | Grass
"
215,5,Soigne le lanceur de la moitié de ses PV max.,"Soigne le lanceur de la moitié de ses PV max.  Si le lanceur est Vol, son type Vol est ignoré jusqu'à la fin de ce tour."
215,9,Heals the user by half its max HP.,"Heals the user for half its max HP.  If the user is Flying, its Flying type is ignored until the end of this turn."
216,5,Empêche l'utilisation des capacités et immunités qui impliquent le vol ou la lévitation pendant cinq tours.,"Pendant cinq tours (incluant celui-ci), toutes les immunités aux capacités Sol sont désactivées.  Pendant la durée de cet effet, l'esquive de tous les Pokémon sur le terrain est diminuée de deux niveaux.  Annule les effets de Rebond, Vol, et Chute Libre.

En particulier, les Pokémon Vol et ceux avec Lévitation ou qui ont utilisé Vol Magnétik ne sont plus immunisés aux attaques Sol, Piège Sable, Picots, ou Pics Toxik.

Rebond, Vol, Chute Libre, Pied Voltige, Pied Sauté, et Trempette ne peuvent plus être utilisées tant que cette capacité est active.

*Bug*: Si cette capacité est utilisée pendant un combat double ou triple tant que les Pokémon sont sous l'effet de Chute Libre, L'effet de Chute Libre n'est pas correctement annulé sur sa cible, et elle reste indéfiniment dans les airs.  Comme Chute Libre empêche la cible d'agir, le seul moyen de la retirer du terrain par la suite est de la mettre KO."
216,9,Disables moves and immunities that involve flying or levitating for five turns.,"For five turns (including this one), all immunities to Ground moves are disabled.  For the duration of this effect, the evasion of every Pokémon on the field is lowered by two stages.  Cancels the effects of Bounce, Fly, and Sky Drop.

Specifically, Flying Pokémon and those with Levitate or that have used Magnet Rise are no longer immune to Ground attacks, Arena Trap, Spikes, or Toxic Spikes.

Bounce, Fly, Sky Drop, High Jump Kick, Jump Kick, and Splash cannot be used while this move is in effect.

*Bug*: If this move is used during a double or triple battle while Pokémon are under the effect of Sky Drop, Sky Drop’s effect is not correctly canceled on its target, and it remains high in the air indefinitely.  As Sky Drop prevents the target from acting, the only way to subsequently remove it from the field is to faint it."
217,5,"Force la cible à ne pas pouvoir fuir, et la rend sensible aux capacités Psy même si elle est Ténèbres.",Réinitialise l'esquive de la cible à la normale et empêche n'importe quel futur boost jusqu'à ce que la cible quitte le terrain.  Un Pokémon Ténèbres sous cet effet prend des dégâts normaux des capacités Psy.  Cette capacité ignore elle-même les modifications de précision et d'esquive.
217,9,"Forces the target to have no evasion, and allows it to be hit by Psychic moves even if it’s Dark.",Resets the target’s evasion to normal and prevents any further boosting until the target leaves the field.  A Dark Pokémon under this effect takes normal damage from Psychic moves.  This move itself ignores accuracy and evasion modifiers.
218,5,"Si la cible dort, a une puissance double et la réveille.","Inflige des dégâts réguliers.  Si la cible dort, cette capacité a une puissance double, et la cible se réveille."
218,9,"If the target is asleep, has double power and wakes it up.","Inflicts regular damage.  If the target is sleeping, this move has double power, and the target wakes up."
219,5,Diminue la Vitesse du lanceur d'un niveau.,"Inflige des dégâts réguliers, puis diminue la Vitesse du lanceur d'un niveau."
219,9,Lowers user’s Speed by one stage.,"Inflicts regular damage, then lowers the user’s Speed by one stage."
220,5,"La puissance augmente quand le lanceur a une Vitesse inférieure, jusqu'à un maximum de 150.","Inflige des dégâts réguliers.  La puissance augmente avec la Vitesse actuelle de la cible comparée au lanceur, donnée par `1 + 25 * Vitesse cible / Vitesse lanceur`, maximisée à 150."
220,9,"Power raises when the user has lower Speed, up to a maximum of 150.","Inflicts regular damage.  Power increases with the target’s current Speed compared to the user, given by `1 + 25 * target Speed / user Speed`, capped at 150."
221,5,Le lanceur est mis KO.  Son remplaçant a ses PV complètement restaurés et ses altérations majeures de statut sont supprimées.,"Le lanceur est mis KO.  Les PV de son remplaçant sont complètement restaurés, et n'importe quel effet majeur de statut est supprimé.  Si le Pokémon remplaçant est immédiatement mis KO par un effet en entrant sur le terrain, le prochain remplaçant est soigné par cette capacité à la place."
221,9,User faints.  Its replacement has its HP fully restored and any major status effect removed.,"User faints.  Its replacement’s HP is fully restored, and any major status effect is removed.  If the replacement Pokémon is immediately fainted by a switch-in effect, the next replacement is healed by this move instead."
222,5,A une puissance double contre les Pokémon qui ont moins de la moitié de leurs PV max restants.,"Inflige des dégâts réguliers.  Si la cible a moins de la moitié de ses PV max restants, cette capacité a une puissance double."
222,9,Has double power against Pokémon that have less than half their max HP remaining.,"Inflicts regular damage.  If the target has less than half its max HP remaining, this move has double power."
223,5,La puissance et le type dépendent de la baie tenue.,"Inflige des dégâts réguliers.  La puissance et le type sont déterminés par la baie portée par le lanceur.  La baie est consommée.  Si le lanceur ne tient pas de baie, cette capacité échouera."
223,9,Power and type depend on the held berry.,"Inflicts regular damage.  Power and type are determined by the user’s held berry.  The berry is consumed.  If the user is not holding a berry, this move will fail."
224,5,Touche à travers Abri et Détection.,"Inflige des dégâts réguliers.  Supprime les effets de Détection ou Abri de la cible avant de frapper.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance ou Métronome."
224,9,Hits through Protect and Detect.,"Inflicts regular damage.  Removes the effects of Detect or Protect from the target before hitting.

This move cannot be copied by Mirror Move, nor selected by Assist or Metronome."
225,5,"Si la cible a une baie, inflige le double de dégâts et utilise la baie.","Inflige des dégâts réguliers.  

Si la cible tient une baie, cette capacité a une puissance double, et le lanceur prend la baie et l'utilise immédiatement.  Si la cible tient une Baie Jaboca ou Baie Pommo,la baie est toujours supprimée, mais a aucun effet.  

Si cette capacité est super efficace et que la cible tient une baie qui peut réduire les dégâts de cette capacité, elle le fera, et ne sera pas volée."
225,9,"If target has a berry, inflicts double damage and uses the berry.","Inflicts regular damage.  If the target is holding a berry, this move has double power, and the user takes the berry and uses it immediately.

If the target is holding a Jaboca Berry or Rowap Berry, the berry is still removed, but has no effect.

If this move is super effective and the target is holding a berry that can reduce this move’s damage, it will do so, and will not be stolen."
226,5,"Pendant trois tours, les Pokémon alliés ont une Vitesse doublée.","Pour les trois prochains tours, tous les Pokémon du côté du terrain du lanceur ont leur Vitesse d'origine doublée.  Cet effet reste si le lanceur quitte le terrain."
226,9,"For three turns, friendly Pokémon have doubled Speed.","For the next three turns, all Pokémon on the user’s side of the field have their original Speed doubled.  This effect remains if the user leaves the field."
227,5,Augmente une stat aléatoire d'un Pokémon allié de deux niveaux.,"Augmente l'une des stats de la cible de deux niveaux.  La stat augmentée est choisie au hasard parmi n'importe quelle stat qui peut être augmentée de deux niveaux.  Si aucune stat n'est éligible, cette capacité échouera.  

Si la cible a un Clonage, cette capacité n'aura pas d'effet, même si le lanceur est la cible.  

Cette capacité ne peut pas être copiée par Mimique."
227,9,Raises one of a friendly Pokémon’s stats at random by two stages.,"Raises one of the target’s stats by two stages.  The raised stat is chosen at random from any stats that can be raised by two stages.  If no stat is eligible, this move will fail.

If the target has a Substitute, this move will have no effect, even if the user is the target.

This move cannot be copied by Mirror Move."
228,5,Frappe en retour le dernier Pokémon à avoir touché le lanceur ce tour avec 1.5× des dégâts.,"Cible le dernier Pokémon adverse à avoir frappé le lanceur avec une capacité offensive ce tour.  Inflige 1.5× les dégâts que cette capacité a fait au lanceur.  S'il n'y a pas de cible éligible, cette capacité échouera.  L'immunité de type s'applique, mais les autres effets de type sont ignorés."
228,9,Strikes back at the last Pokémon to hit the user this turn with 1.5× the damage.,"Targets the last opposing Pokémon to hit the user with a damaging move this turn.  Inflicts 1.5× the damage that move did to the user.  If there is no eligible target, this move will fail.  Type immunity applies, but other type effects are ignored."
229,5,Le lanceur doit se retirer après avoir attaqué.,"Inflige des dégâts réguliers, puis le lanceur se retire immédiatement, et le dresseur sélectionne un Pokémon remplaçant de l'équipe.  Si la cible est mise KO par cette attaque, le dresseur du lanceur sélectionne le nouveau Pokémon à envoyer en premier.  Si le lanceur est le dernier Pokémon de son équipe qui peut se battre,  il ne se retire pas.

Le lanceur peut être frappé par Poursuite quand il se retire, s'il a été ciblé et que Poursuite n'a pas encore été utilisé.

Cette capacité peut être utilisée même si le lanceur est sous l'effet de Racines.  L'effet de Racines prendra fin."
229,9,User must switch out after attacking.,"Inflicts regular damage, then the user immediately switches out, and the trainer selects a replacement Pokémon from the party.  If the target faints from this attack, the user’s trainer selects the new Pokémon to send out first.  If the user is the last Pokémon in its party that can battle, it will not switch out.

The user may be hit by Pursuit when it switches out, if it has been targeted and Pursuit has not yet been used.

This move may be used even if the user is under the effect of Ingrain.  Ingrain’s effect will end."
230,5,Diminue la Défense et la Défense Spéciale du lanceur d'un niveau après avoir infligé des dégâts.,"Inflige des dégâts réguliers, puis diminue la Défense et Défense Spéciale du lanceur d'un niveau chacune."
230,9,Lowers the user’s Defense and Special Defense by one stage after inflicting damage.,"Inflicts regular damage, then lowers the user’s Defense and Special Defense by one stage each."
231,5,La puissance est doublée si la cible a déjà agi ce tour.,"Inflige des dégâts réguliers.  Si la cible utilise une capacité ou se retire ce tour avant que cette capacité est utilisée, cette capacité a une puissance double."
231,9,Power is doubled if the target has already moved this turn.,"Inflicts regular damage.  If the target uses a move or switches out this turn before this move is used, this move has double power."
232,5,La puissance est doublée si la cible a déjà reçu des dégâts ce tour.,"Inflige des dégâts réguliers.  Si la cible subit des dégâts ce tour pour n'importe quelle raison avant que cette capacité est utilisée, cette capacité a une puissance double."
232,9,Power is doubled if the target has already received damage this turn.,"Inflicts regular damage.  If the target takes damage this turn for any reason before this move is used, this move has double power."
233,5,La cible ne peut pas utiliser d'objets tenus.,"La cible ne peut pas utiliser son objet tenu pendant cinq tours.  Si la cible quitte le terrain, cet effet prend fin.

Si un Pokémon sous cet effet utilise Piqûre ou Picore sur un Pokémon portant une baie, la baie est détruite mais pas utilisée.  Si un Pokémon sous cet effet utilise Dégommage, elle échouera.

Cet effet est transmis par Relais."
233,9,Target cannot use held items.,"Target cannot use its held item for five turns.  If the target leaves the field, this effect ends.

If a Pokémon under this effect uses Bug Bite or Pluck on a Pokémon holding a berry, the berry is destroyed but not used.  If a Pokémon under this effect uses Fling, it will fail.

This effect is passed by Baton Pass."
234,5,Jette l'objet tenu à la cible; la puissance dépend de l'objet.,"Inflige des dégâts réguliers.  La puissance et le type sont déterminés par l'objet tenu du lanceur.  L'objet est consommé.  Si le lanceur ne tient pas d'objet, ou que son objet n'a pas de type et puissance définie, cette capacité échouera.

Cette capacité ignore Glu.

Si le lanceur est sous l'effet de Embargo, cette capacité échouera."
234,9,Throws held item at the target; power depends on the item.,"Inflicts regular damage.  Power and type are determined by the user’s held item.  The item is consumed.  If the user is not holding an item, or its item has no set type and power, this move will fail.

This move ignores Sticky Hold.

If the user is under the effect of Embargo, this move will fail."
235,5,Transfère l'effet majeur de statut du lanceur à la cible.,"Si le lanceur a un effet majeur de statut et pas la cible, le statut du lanceur est transféré à la cible."
235,9,Transfers the user’s major status effect to the target.,"If the user has a major status effect and the target does not, the user’s status is transferred to the target."
236,5,"La puissance augmente quand cette capacité a moins de PP, jusqu'à un maximum de 200.","Inflige des dégâts réguliers.  La puissance est déterminée par les PP restants pour cette capacité, après que son coût en PP est déduit.  Ignore les modifications de précision et d'esquive.

PP restants | Puissance
------------ | ----:
4 ou plus    |    40
3            |    50
2            |    60
1            |    80
0            |   200

Si cette capacité est activée par une autre capacité, les PP de la capacité d'activation sont utilisés pour calculer la puissance."
236,9,"Power increases when this move has less PP, up to a maximum of 200.","Inflicts regular damage.  Power is determined by the PP remaining for this move, after its PP cost is deducted.  Ignores accuracy and evasion modifiers.

PP remaining | Power
------------ | ----:
4 or more    |    40
3            |    50
2            |    60
1            |    80
0            |   200

If this move is activated by another move, the activating move’s PP is used to calculate power."
237,5,Empêche la cible de restaurer ses PV pendant cinq tours.,"Pour les cinq prochains tours, la cible ne peut pas utiliser de capacités qui restaurent seulement les PV, et les effets des capacités qui soignent sont désactivés.  Les capacités qui volent des PV peuvent encore être utilisées, mais infligeront seulement des dégâts et ne soigneront pas la cible."
237,9,Prevents target from restoring its HP for five turns.,"For the next five turns, the target may not use any moves that only restore HP, and move effects that heal the target are disabled.  Moves that steal HP may still be used, but will only inflict damage and not heal the target."
238,5,"La puissance augmente contre les cibles avec plus de PV restants, jusqu'à un maximum de 121 de puissance.","Inflige des dégâts réguliers.  La puissance est directement reliée aux PV relatifs restants de la cible, donnée par `1 + 120 * PV actuels / PV max`, jusqu'à un maximum de 121."
238,9,"Power increases against targets with more HP remaining, up to a maximum of 121 power.","Inflicts regular damage.  Power directly relates to the target’s relative remaining HP, given by `1 + 120 * current HP / max HP`, to a maximum of 121."
239,5,Le lanceur échange son Attaque et sa Défense.,"L'Attaque et Défense d'origine du lanceur sont échangées.  

Cet effet est transmis par Relais."
239,9,User swaps Attack and Defense.,"The user’s original Attack and Defense are swapped.

This effect is passed on by Baton Pass."
240,5,Annule le talent de la cible jusqu'à ce qu'elle quitte le combat.,"Le talent de la cible est désactivé tant qu'elle reste sur le terrain.

Cet effet est transmis par Relais."
240,9,Nullifies target’s ability until it leaves battle.,"The target’s ability is disabled as long as it remains on the field.

This effect is passed on by Baton Pass."
241,5,Empêche la cible de réaliser des coups critiques pendant cinq tours.,"Pendant cinq tours, les Pokémons adversent ne peuvent pas réaliser de coups critiques."
241,9,Prevents the target from scoring critical hits for five turns.,"For five turns, opposing Pokémon cannot score critical hits."
242,5,"Utilise la capacité de la cible contre elle avant qu'elle attaque, avec une puissance augmentée de moitié.","Si la cible a sélcetionné une capacité offensive ce tour, le lanceur copiera cette capacité et l'utilisera contre la cible, avec 50% d'augmentation de puissance.

Si la cible agit avant le lanceur, cette capacité échouera.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance, Métronome, ou Blabla Dodo."
242,9,"Uses the target’s move against it before it attacks, with power increased by half.","If the target has selected a damaging move this turn, the user will copy that move and use it against the target, with a 50% increase in power.

If the target moves before the user, this move will fail.

This move cannot be copied by Mirror Move, nor selected by Assist, Metronome, or Sleep Talk."
243,5,Utilise la dernière capacité utilisée par la cible.,"Utilise la dernière capacité qui a été utilisée avec succès par n'importe quel Pokémon, incluant le lanceur.

Cette capacité ne peut pas se copier elle-même, ni Hurlement ni Cyclone.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance, Métronome, ou Blabla Dodo."
243,9,Uses the target’s last used move.,"Uses the last move that was used successfully by any Pokémon, including the user.

This move cannot copy itself, nor Roar nor Whirlwind.

This move cannot be copied by Mirror Move, nor selected by Assist, Metronome, or Sleep Talk."
244,5,Utilise la dernière capacité utilisée par la cible.,Le lanceur échange ses modifications de stat d'Attaque et d'Attaque Spéciale avec la cible.
244,9,User swaps Attack and Special Attack changes with the target.,User swaps its Attack and Special Attack stat modifiers modifiers with the target.
245,5,Le lanceur échange ses changements de Défense et Défense Spéciale avec la cible.,Le lanceur échange ses modifications de stat de Défense et de Défense Spéciale avec la cible.
245,9,User swaps Defense and Special Defense changes with the target.,User swaps its Defense and Special Defense modifiers with the target.
246,5,"La puissance augmente contre les cibles avec plus de stats augmentées, jusqu'à un maximum de 200.","Inflige des dégâts réguliers.  La puissance commence à 60 et est augmentée de 20 pour chaque niveau que les stats de la cible ont été augmentées, maximisé à 200.  Les modifications de précision et d'esquive n'augmentent pas la puissance de cette capacité."
246,9,"Power increases against targets with more raised stats, up to a maximum of 200.","Inflicts regular damage.  Power starts at 60 and is increased by 20 for every stage any of the target’s stats has been raised, capping at 200.  Accuracy and evasion modifiers do not increase this move’s power."
247,5,Ne peut être utilisé qu'après que toutes les autres capacités du lanceur ont été utilisées.,"Inflige des dégâts réguliers.  Cette capacité ne peut être utilisée que si chacune des autres capacités du lanceur ont été utilisées au moins une fois depuis que le lanceur est entré sur le terrain.  Si c'est la seule capacité du lanceur, cette capacité échouera."
247,9,Can only be used after all of the user’s other moves have been used.,"Inflicts regular damage.  This move can only be used if each of the user’s other moves has been used at least once since the user entered the field.  If this is the user’s only move, this move will fail."
248,5,Change le talent de la cible en Insomnia.,"Change le talent de la cible en Insomnia.

Si le talent de la cible est Absentéisme ou Multi-Type, cette capacité échouera."
248,9,Changes the target’s ability to Insomnia.,"Changes the target’s ability to Insomnia.

If the target’s ability is Truant or Multitype, this move will fail."
249,5,Ne fonctionne que si la cible est sur le point d'utiliser une capacité offensive.,"Inflige des dégâts réguliers.  Si la cible n'a pas sélectionné de capacité offensive ce tour, ou si la cible a déjà agi ce tour, cette capacité échouera.

Cette capacité n'est pas affectée par Poing de Fer."
249,9,Only works if the target is about to use a damaging move.,"Inflicts regular damage.  If the target has not selected a damaging move this turn, or if the target has already acted this turn, this move will fail.

This move is not affected by Iron Fist."
250,5,"Éparpille des pics empoisonnés, empoisonnant tous les Pokémon adverses entrant sur le terrain.","Éparpille des picots empoisonnés sur le terrain adverse, qui empoisonnent les Pokémon adverses qui entrent sur le terrain.  Une seconde couche de ces picots peuvent être posés, auquel cas les Pokémon seront gravement empoisonnés à la place.  Les Pokémon immunisés aux capacités Sol ou étant empoisonnés sont immunisés à cet effet.  Les Pokémon immunisés autrement aux capacités Sol sont affectés sous Gravité.

Si un Pokémon Poison non immunisés aux capacités Sol entre sur un terrain couvert de ces picots empoisonnés, les picots sont supprimés.

Tour Rapide supprimera cet effet du côté du terrain de son lanceur.  Anti-Brume supprimera cet effet du côté du terrain de sa cible.

Cette capacité ne déclenche pas Synchro, à moins que le Pokémon avec Synchro a été forcé d'entrer sur le terrain par un autre effet tel que Hurlement.

Les Pokémon entrant sur le terrain à cause de Relais ne sont pas affectés par cet effet."
250,9,"Scatters poisoned spikes, poisoning opposing Pokémon that switch in.","Scatters poisoned spikes around the opposing field, which poison opposing Pokémon that enter the field.  A second layer of these spikes may be laid down, in which case Pokémon will be badly poisoned instead.  Pokémon immune to either Ground moves or being poisoned are immune to this effect.  Pokémon otherwise immune to Ground moves are affected during Gravity.

If a Poison Pokémon not immune to Ground moves enters a field covered with poisoned spikes, the spikes are removed.

Rapid Spin will remove this effect from its user’s side of the field.  Defog will remove this effect from its target’s side of the field.

This move does not trigger Synchronize, unless the Pokémon with Synchronize was forced to enter the field by another effect such as Roar.

Pokémon entering the field due to Baton Pass are not affected by this effect."
