encounter_id,encounter_condition_value_id
76502,254
76502,256
76503,254
76503,35
76504,254
76504,256
76505,254
76505,35
76506,254
76506,256
76507,254
76507,35
76508,254
76508,256
76509,254
76509,35
76510,254
76510,256
76511,254
76511,35
76512,254
76512,256
76513,254
76513,35
76514,254
76514,256
76515,254
76515,35
76516,254
76516,256
76517,254
76517,35
76518,254
76518,256
76519,254
76519,35
76520,254
76520,256
76521,254
76521,35
76522,254
76522,256
76523,254
76523,35
76524,254
76524,256
76525,254
76525,35
76526,254
76526,256
76527,254
76527,35
76528,254
76528,256
76529,254
76529,35
76530,254
76530,256
76531,254
76531,35
76532,254
76532,256
76533,254
76533,35
76534,254
76534,256
76535,254
76535,35
76536,254
76536,256
76537,254
76537,35
76538,254
76538,256
76539,254
76539,35
76540,254
76540,256
76541,254
76541,35
76542,254
76542,256
76543,254
76543,35
76544,254
76544,256
76545,254
76545,35
76546,254
76546,256
76547,254
76547,35
76548,254
76548,256
76549,254
76549,35
76550,254
76550,256
76551,254
76551,35
76552,254
76552,256
76553,254
76553,35
76554,254
76554,256
76555,254
76555,35
76556,253
76556,256
76557,253
76557,35
76558,253
76558,256
76559,253
76559,35
76560,253
76560,256
76561,253
76561,35
76562,253
76562,256
76563,253
76563,35
76564,253
76564,256
76565,253
76565,35
76566,253
76566,256
76567,253
76567,35
76568,253
76568,256
76569,253
76569,35
76570,253
76570,256
76571,253
76571,35
76572,253
76572,256
76573,253
76573,35
76574,253
76574,256
76575,253
76575,35
76576,253
76576,256
76577,253
76577,35
76578,253
76578,256
76579,253
76579,35
76580,253
76580,256
76581,253
76581,35
76582,253
76582,256
76583,253
76583,35
76584,253
76584,256
76585,253
76585,35
76586,253
76586,256
76587,253
76587,35
76588,253
76588,256
76589,253
76589,35
76590,253
76590,256
76591,253
76591,35
76592,253
76592,256
76593,253
76593,35
76594,253
76594,256
76595,253
76595,35
76596,253
76596,256
76597,253
76597,35
76598,253
76598,256
76599,253
76599,35
76600,253
76600,256
76601,253
76601,35
76602,253
76602,256
76603,253
76603,35
76604,253
76604,256
76605,253
76605,35
76606,253
76606,256
76607,253
76607,35
76608,253
76608,256
76609,253
76609,35
76610,253
76610,256
76611,253
76611,35
76612,253
76612,256
76613,253
76613,35
76614,253
76614,256
76615,253
76615,35
76616,253
76616,256
76617,253
76617,35
76618,253
76618,256
76619,253
76619,35
76620,253
76620,256
76621,253
76621,35
76622,253
76622,256
76623,253
76623,35
76624,253
76624,256
76625,253
76625,35
76626,253
76626,256
76627,253
76627,35
76628,253
76628,256
76629,253
76629,35
76630,253
76630,256
76631,253
76631,35
76632,255
76632,256
76633,255
76633,35
76634,255
76634,256
76635,255
76635,35
76636,255
76636,256
76637,255
76637,35
76638,255
76638,256
76639,255
76639,35
76640,255
76640,256
76641,255
76641,35
76642,255
76642,256
76643,255
76643,35
76644,255
76644,256
76645,255
76645,35
76646,255
76646,256
76647,255
76647,35
76648,255
76648,256
76649,255
76649,35
76650,255
76650,256
76651,255
76651,35
76652,255
76652,256
76653,255
76653,35
76654,255
76654,256
76655,255
76655,35
76656,255
76656,256
76657,255
76657,35
76658,255
76658,256
76659,255
76659,35
76660,255
76660,256
76661,255
76661,35
76662,255
76662,256
76663,255
76663,35
76664,255
76664,256
76665,255
76665,35
76666,255
76666,256
76667,255
76667,35
76668,255
76668,256
76669,255
76669,35
76670,255
76670,256
76671,255
76671,35
76672,255
76672,256
76673,255
76673,35
76674,255
76674,256
76675,255
76675,35
76676,255
76676,256
76677,255
76677,35
76678,255
76678,256
76679,255
76679,35
76680,255
76680,256
76681,255
76681,35
76682,255
76682,256
76683,255
76683,35
76684,255
76684,256
76685,255
76685,35
76686,255
76686,256
76687,255
76687,35
76688,255
76688,256
76689,255
76689,35
76690,255
76690,256
76691,255
76691,35
76692,255
76692,256
76693,255
76693,35
76694,255
76694,256
76695,255
76695,35
76696,255
76696,256
76697,255
76697,35
76698,255
76698,256
76699,255
76699,35
76700,255
76700,256
76701,255
76701,35
76702,255
76702,256
76703,255
76703,35
76704,255
76704,256
76705,255
76705,35
76706,255
76706,256
76707,255
76707,35
76708,255
76708,256
76709,255
76709,35
76710,255
76710,256
76711,255
76711,35
76712,248
76712,256
76713,248
76713,35
76714,248
76714,256
76715,248
76715,35
76716,248
76716,256
76717,248
76717,35
76718,248
76718,256
76719,248
76719,35
76720,248
76720,256
76721,248
76721,35
76722,248
76722,256
76723,248
76723,35
76724,248
76724,256
76725,248
76725,35
76726,248
76726,256
76727,248
76727,35
76728,248
76728,256
76729,248
76729,35
76730,248
76730,256
76731,248
76731,35
76732,248
76732,256
76733,248
76733,35
76734,248
76734,256
76735,248
76735,35
76736,248
76736,256
76737,248
76737,35
76738,248
76738,256
76739,248
76739,35
76740,248
76740,256
76741,248
76741,35
76742,248
76742,256
76743,248
76743,35
76744,248
76744,256
76745,248
76745,35
76746,248
76746,256
76747,248
76747,35
76748,248
76748,256
76749,248
76749,35
76750,248
76750,256
76751,248
76751,35
76752,248
76752,256
76753,248
76753,35
76754,248
76754,256
76755,248
76755,35
76756,248
76756,256
76757,248
76757,35
76758,248
76758,256
76759,248
76759,35
76760,248
76760,256
76761,248
76761,35
76762,248
76762,256
76763,248
76763,35
76764,248
76764,256
76765,248
76765,35
76766,248
76766,256
76767,248
76767,35
76768,248
76768,256
76769,248
76769,35
76770,248
76770,256
76771,248
76771,35
76772,248
76772,256
76773,248
76773,35
76774,248
76774,256
76775,248
76775,35
76776,248
76776,256
76777,248
76777,35
76778,248
76778,256
76779,248
76779,35
76780,248
76780,256
76781,248
76781,35
76782,248
76782,256
76783,248
76783,35
76784,248
76784,256
76785,248
76785,35
76786,248
76786,256
76787,248
76787,35
76788,247
76788,256
76789,247
76789,35
76790,247
76790,256
76791,247
76791,35
76792,247
76792,256
76793,247
76793,35
76794,247
76794,256
76795,247
76795,35
76796,247
76796,256
76797,247
76797,35
76798,247
76798,256
76799,247
76799,35
76800,247
76800,256
76801,247
76801,35
76802,247
76802,256
76803,247
76803,35
76804,248
76804,256
76805,248
76805,35
76806,248
76806,256
76807,248
76807,35
76808,248
76808,256
76809,248
76809,35
76810,248
76810,256
76811,248
76811,35
76812,248
76812,256
76813,248
76813,35
76814,248
76814,256
76815,248
76815,35
76816,248
76816,256
76817,248
76817,35
76818,248
76818,256
76819,248
76819,35
76820,249
76820,256
76821,249
76821,35
76822,249
76822,256
76823,249
76823,35
76824,249
76824,256
76825,249
76825,35
76826,249
76826,256
76827,249
76827,35
76828,249
76828,256
76829,249
76829,35
76830,249
76830,256
76831,249
76831,35
76832,249
76832,256
76833,249
76833,35
76834,249
76834,256
76835,249
76835,35
76836,250
76836,256
76837,250
76837,35
76838,250
76838,256
76839,250
76839,35
76840,250
76840,256
76841,250
76841,35
76842,250
76842,256
76843,250
76843,35
76844,250
76844,256
76845,250
76845,35
76846,250
76846,256
76847,250
76847,35
76848,250
76848,256
76849,250
76849,35
76850,250
76850,256
76851,250
76851,35
76852,251
76852,256
76853,251
76853,35
76854,251
76854,256
76855,251
76855,35
76856,251
76856,256
76857,251
76857,35
76858,251
76858,256
76859,251
76859,35
76860,251
76860,256
76861,251
76861,35
76862,251
76862,256
76863,251
76863,35
76864,251
76864,256
76865,251
76865,35
76866,251
76866,256
76867,251
76867,35
76868,252
76868,256
76869,252
76869,35
76870,252
76870,256
76871,252
76871,35
76872,252
76872,256
76873,252
76873,35
76874,252
76874,256
76875,252
76875,35
76876,252
76876,256
76877,252
76877,35
76878,252
76878,256
76879,252
76879,35
76880,252
76880,256
76881,252
76881,35
76882,252
76882,256
76883,252
76883,35
76884,254
76884,256
76885,254
76885,35
76886,254
76886,256
76887,254
76887,35
76888,254
76888,256
76889,254
76889,35
76890,254
76890,256
76891,254
76891,35
76892,254
76892,256
76893,254
76893,35
76894,254
76894,256
76895,254
76895,35
76896,254
76896,256
76897,254
76897,35
76898,254
76898,256
76899,254
76899,35
76900,253
76900,256
76901,253
76901,35
76902,253
76902,256
76903,253
76903,35
76904,253
76904,256
76905,253
76905,35
76906,253
76906,256
76907,253
76907,35
76908,253
76908,256
76909,253
76909,35
76910,253
76910,256
76911,253
76911,35
76912,253
76912,256
76913,253
76913,35
76914,253
76914,256
76915,253
76915,35
76916,255
76916,256
76917,255
76917,35
76918,255
76918,256
76919,255
76919,35
76920,255
76920,256
76921,255
76921,35
76922,255
76922,256
76923,255
76923,35
76924,255
76924,256
76925,255
76925,35
76926,255
76926,256
76927,255
76927,35
76928,255
76928,256
76929,255
76929,35
76930,255
76930,256
76931,255
76931,35
76932,256
76933,35
76934,256
76935,35
76936,256
76937,35
76938,256
76939,35
76940,247
76940,256
76941,247
76941,35
76942,247
76942,256
76943,247
76943,35
76944,247
76944,256
76945,247
76945,35
76946,247
76946,256
76947,247
76947,35
76948,247
76948,256
76949,247
76949,35
76950,247
76950,256
76951,247
76951,35
76952,247
76952,256
76953,247
76953,35
76954,247
76954,256
76955,247
76955,35
76956,247
76956,256
76957,247
76957,35
76958,247
76958,256
76959,247
76959,35
76960,247
76960,256
76961,247
76961,35
76962,247
76962,256
76963,247
76963,35
76964,247
76964,256
76965,247
76965,35
76966,247
76966,256
76967,247
76967,35
76968,247
76968,256
76969,247
76969,35
76970,247
76970,256
76971,247
76971,35
76972,247
76972,256
76973,247
76973,35
76974,247
76974,256
76975,247
76975,35
76976,247
76976,256
76977,247
76977,35
76978,247
76978,256
76979,247
76979,35
76980,247
76980,256
76981,247
76981,35
76982,247
76982,256
76983,247
76983,35
76984,248
76984,256
76985,248
76985,35
76986,248
76986,256
76987,248
76987,35
76988,248
76988,256
76989,248
76989,35
76990,248
76990,256
76991,248
76991,35
76992,248
76992,256
76993,248
76993,35
76994,248
76994,256
76995,248
76995,35
76996,248
76996,256
76997,248
76997,35
76998,248
76998,256
76999,248
76999,35
77000,248
77000,256
77001,248
77001,35
77002,248
77002,256
77003,248
77003,35
77004,248
77004,256
77005,248
77005,35
77006,248
77006,256
77007,248
77007,35
77008,248
77008,256
77009,248
77009,35
77010,248
77010,256
77011,248
77011,35
77012,248
77012,256
77013,248
77013,35
77014,248
77014,256
77015,248
77015,35
77016,248
77016,256
77017,248
77017,35
77018,248
77018,256
77019,248
77019,35
77020,248
77020,256
77021,248
77021,35
77022,248
77022,256
77023,248
77023,35
77024,248
77024,256
77025,248
77025,35
77026,248
77026,256
77027,248
77027,35
77028,249
77028,256
77029,249
77029,35
77030,249
77030,256
77031,249
77031,35
77032,249
77032,256
77033,249
77033,35
77034,249
77034,256
77035,249
77035,35
77036,249
77036,256
77037,249
77037,35
77038,249
77038,256
77039,249
77039,35
77040,249
77040,256
77041,249
77041,35
77042,249
77042,256
77043,249
77043,35
77044,249
77044,256
77045,249
77045,35
77046,249
77046,256
77047,249
77047,35
77048,249
77048,256
77049,249
77049,35
77050,249
77050,256
77051,249
77051,35
77052,249
77052,256
77053,249
77053,35
77054,249
77054,256
77055,249
77055,35
77056,249
77056,256
77057,249
77057,35
77058,249
77058,256
77059,249
77059,35
77060,249
77060,256
77061,249
77061,35
77062,249
77062,256
77063,249
77063,35
77064,249
77064,256
77065,249
77065,35
77066,249
77066,256
77067,249
77067,35
77068,249
77068,256
77069,249
77069,35
77070,249
77070,256
77071,249
77071,35
77072,250
77072,256
77073,250
77073,35
77074,250
77074,256
77075,250
77075,35
77076,250
77076,256
77077,250
77077,35
77078,250
77078,256
77079,250
77079,35
77080,250
77080,256
77081,250
77081,35
77082,250
77082,256
77083,250
77083,35
77084,250
77084,256
77085,250
77085,35
77086,250
77086,256
77087,250
77087,35
77088,250
77088,256
77089,250
77089,35
77090,250
77090,256
77091,250
77091,35
77092,250
77092,256
77093,250
77093,35
77094,250
77094,256
77095,250
77095,35
77096,250
77096,256
77097,250
77097,35
77098,250
77098,256
77099,250
77099,35
77100,250
77100,256
77101,250
77101,35
77102,250
77102,256
77103,250
77103,35
77104,250
77104,256
77105,250
77105,35
77106,250
77106,256
77107,250
77107,35
77108,250
77108,256
77109,250
77109,35
77110,250
77110,256
77111,250
77111,35
77112,250
77112,256
77113,250
77113,35
77114,250
77114,256
77115,250
77115,35
77116,251
77116,256
77117,251
77117,35
77118,251
77118,256
77119,251
77119,35
77120,251
77120,256
77121,251
77121,35
77122,251
77122,256
77123,251
77123,35
77124,251
77124,256
77125,251
77125,35
77126,251
77126,256
77127,251
77127,35
77128,251
77128,256
77129,251
77129,35
77130,251
77130,256
77131,251
77131,35
77132,251
77132,256
77133,251
77133,35
77134,251
77134,256
77135,251
77135,35
77136,251
77136,256
77137,251
77137,35
77138,251
77138,256
77139,251
77139,35
77140,251
77140,256
77141,251
77141,35
77142,251
77142,256
77143,251
77143,35
77144,251
77144,256
77145,251
77145,35
77146,251
77146,256
77147,251
77147,35
77148,251
77148,256
77149,251
77149,35
77150,251
77150,256
77151,251
77151,35
77152,251
77152,256
77153,251
77153,35
77154,251
77154,256
77155,251
77155,35
77156,251
77156,256
77157,251
77157,35
77158,251
77158,256
77159,251
77159,35
77160,252
77160,256
77161,252
77161,35
77162,252
77162,256
77163,252
77163,35
77164,252
77164,256
77165,252
77165,35
77166,252
77166,256
77167,252
77167,35
77168,252
77168,256
77169,252
77169,35
77170,252
77170,256
77171,252
77171,35
77172,252
77172,256
77173,252
77173,35
77174,252
77174,256
77175,252
77175,35
77176,252
77176,256
77177,252
77177,35
77178,252
77178,256
77179,252
77179,35
77180,252
77180,256
77181,252
77181,35
77182,252
77182,256
77183,252
77183,35
77184,252
77184,256
77185,252
77185,35
77186,252
77186,256
77187,252
77187,35
77188,252
77188,256
77189,252
77189,35
77190,252
77190,256
77191,252
77191,35
77192,252
77192,256
77193,252
77193,35
77194,252
77194,256
77195,252
77195,35
77196,252
77196,256
77197,252
77197,35
77198,252
77198,256
77199,252
77199,35
77200,252
77200,256
77201,252
77201,35
77202,252
77202,256
77203,252
77203,35
77204,254
77204,256
77205,254
77205,35
77206,254
77206,256
77207,254
77207,35
77208,254
77208,256
77209,254
77209,35
77210,254
77210,256
77211,254
77211,35
77212,254
77212,256
77213,254
77213,35
77214,254
77214,256
77215,254
77215,35
77216,254
77216,256
77217,254
77217,35
77218,254
77218,256
77219,254
77219,35
77220,254
77220,256
77221,254
77221,35
77222,254
77222,256
77223,254
77223,35
77224,254
77224,256
77225,254
77225,35
77226,254
77226,256
77227,254
77227,35
77228,254
77228,256
77229,254
77229,35
77230,254
77230,256
77231,254
77231,35
77232,254
77232,256
77233,254
77233,35
77234,254
77234,256
77235,254
77235,35
77236,254
77236,256
77237,254
77237,35
77238,254
77238,256
77239,254
77239,35
77240,254
77240,256
77241,254
77241,35
77242,254
77242,256
77243,254
77243,35
77244,254
77244,256
77245,254
77245,35
77246,254
77246,256
77247,254
77247,35
77248,253
77248,256
77249,253
77249,35
77250,253
77250,256
77251,253
77251,35
77252,253
77252,256
77253,253
77253,35
77254,253
77254,256
77255,253
77255,35
77256,253
77256,256
77257,253
77257,35
77258,253
77258,256
77259,253
77259,35
77260,253
77260,256
77261,253
77261,35
77262,253
77262,256
77263,253
77263,35
77264,253
77264,256
77265,253
77265,35
77266,253
77266,256
77267,253
77267,35
77268,253
77268,256
77269,253
77269,35
77270,253
77270,256
77271,253
77271,35
77272,253
77272,256
77273,253
77273,35
77274,253
77274,256
77275,253
77275,35
77276,253
77276,256
77277,253
77277,35
77278,253
77278,256
77279,253
77279,35
77280,253
77280,256
77281,253
77281,35
77282,253
77282,256
77283,253
77283,35
77284,253
77284,256
77285,253
77285,35
77286,253
77286,256
77287,253
77287,35
77288,253
77288,256
77289,253
77289,35
77290,253
77290,256
77291,253
77291,35
77292,255
77292,256
77293,255
77293,35
77294,255
77294,256
77295,255
77295,35
77296,255
77296,256
77297,255
77297,35
77298,255
77298,256
77299,255
77299,35
77300,255
77300,256
77301,255
77301,35
77302,255
77302,256
77303,255
77303,35
77304,255
77304,256
77305,255
77305,35
77306,255
77306,256
77307,255
77307,35
77308,255
77308,256
77309,255
77309,35
77310,255
77310,256
77311,255
77311,35
77312,255
77312,256
77313,255
77313,35
77314,255
77314,256
77315,255
77315,35
77316,255
77316,256
77317,255
77317,35
77318,255
77318,256
77319,255
77319,35
77320,255
77320,256
77321,255
77321,35
77322,255
77322,256
77323,255
77323,35
77324,255
77324,256
77325,255
77325,35
77326,255
77326,256
77327,255
77327,35
77328,255
77328,256
77329,255
77329,35
77330,255
77330,256
77331,255
77331,35
77332,255
77332,256
77333,255
77333,35
77334,255
77334,256
77335,255
77335,35
77336,256
77337,35
77338,256
77339,35
77340,256
77341,35
77342,256
77343,35
77344,256
77345,35
77346,256
77347,35
77348,256
77349,35
77350,256
77351,35
77352,247
77352,256
77353,247
77353,35
77354,247
77354,256
77355,247
77355,35
77356,247
77356,256
77357,247
77357,35
77358,247
77358,256
77359,247
77359,35
77360,247
77360,256
77361,247
77361,35
77362,247
77362,256
77363,247
77363,35
77364,247
77364,256
77365,247
77365,35
77366,247
77366,256
77367,247
77367,35
77368,247
77368,256
77369,247
77369,35
77370,247
77370,256
77371,247
77371,35
77372,247
77372,256
77373,247
77373,35
77374,247
77374,256
77375,247
77375,35
77376,247
77376,256
77377,247
77377,35
77378,247
77378,256
77379,247
77379,35
77380,247
77380,256
77381,247
77381,35
77382,247
77382,256
77383,247
77383,35
77384,247
77384,256
77385,247
77385,35
77386,247
77386,256
77387,247
77387,35
77388,247
77388,256
77389,247
77389,35
77390,247
77390,256
77391,247
77391,35
77392,247
77392,256
77393,247
77393,35
77394,247
77394,256
77395,247
77395,35
77396,247
77396,256
77397,247
77397,35
77398,247
77398,256
77399,247
77399,35
77400,247
77400,256
77401,247
77401,35
77402,247
77402,256
77403,247
77403,35
77404,247
77405,247
77405,256
77406,247
77406,35
77407,247
77407,256
77408,247
77408,35
77409,247
77410,247
77410,256
77411,247
77411,35
77412,247
77412,256
77413,247
77413,35
77414,247
77414,256
77415,247
77415,35
77416,247
77416,256
77417,247
77417,35
77418,247
77418,256
77419,247
77419,35
77420,247
77420,256
77421,247
77421,35
77422,247
77422,256
77423,247
77423,35
77424,247
77424,256
77425,247
77425,35
77426,247
77426,256
77427,247
77427,35
77428,247
77428,256
77429,247
77429,35
77430,248
77430,256
77431,248
77431,35
77432,248
77432,256
77433,248
77433,35
77434,248
77434,256
77435,248
77435,35
77436,248
77436,256
77437,248
77437,35
77438,248
77438,256
77439,248
77439,35
77440,248
77440,256
77441,248
77441,35
77442,248
77442,256
77443,248
77443,35
77444,248
77444,256
77445,248
77445,35
77446,248
77446,256
77447,248
77447,35
77448,248
77448,256
77449,248
77449,35
77450,248
77451,248
77451,256
77452,248
77452,35
77453,248
77453,256
77454,248
77454,35
77455,248
77455,256
77456,248
77456,35
77457,248
77457,256
77458,248
77458,35
77459,248
77459,256
77460,248
77460,35
77461,248
77461,256
77462,248
77462,35
77463,248
77463,256
77464,248
77464,35
77465,248
77465,256
77466,248
77466,35
77467,248
77467,256
77468,248
77468,35
77469,248
77469,256
77470,248
77470,35
77471,248
77471,256
77472,248
77472,35
77473,248
77473,256
77474,248
77474,35
77475,248
77475,256
77476,248
77476,35
77477,248
77477,256
77478,248
77478,35
77479,248
77479,256
77480,248
77480,35
77481,248
77481,256
77482,248
77482,35
77483,248
77483,256
77484,248
77484,35
77485,248
77485,256
77486,248
77486,35
77487,248
77488,248
77488,256
77489,248
77489,35
77490,248
77490,256
77491,248
77491,35
77492,248
77492,256
77493,248
77493,35
77494,248
77494,256
77495,248
77495,35
77496,248
77496,256
77497,248
77497,35
77498,248
77498,256
77499,248
77499,35
77500,248
77500,256
77501,248
77501,35
77502,248
77502,256
77503,248
77503,35
77504,249
77504,256
77505,249
77505,35
77506,249
77506,256
77507,249
77507,35
77508,249
77508,256
77509,249
77509,35
77510,249
77510,256
77511,249
77511,35
77512,249
77512,256
77513,249
77513,35
77514,249
77514,256
77515,249
77515,35
77516,249
77516,256
77517,249
77517,35
77518,249
77518,256
77519,249
77519,35
77520,249
77520,256
77521,249
77521,35
77522,249
77522,256
77523,249
77523,35
77524,249
77525,249
77525,256
77526,249
77526,35
77527,249
77527,256
77528,249
77528,35
77529,249
77529,256
77530,249
77530,35
77531,249
77531,256
77532,249
77532,35
77533,249
77533,256
77534,249
77534,35
77535,249
77535,256
77536,249
77536,35
77537,249
77537,256
77538,249
77538,35
77539,249
77539,256
77540,249
77540,35
77541,249
77541,256
77542,249
77542,35
77543,249
77543,256
77544,249
77544,35
77545,249
77545,256
77546,249
77546,35
77547,249
77547,256
77548,249
77548,35
77549,249
77549,256
77550,249
77550,35
77551,249
77551,256
77552,249
77552,35
77553,249
77553,256
77554,249
77554,35
77555,249
77555,256
77556,249
77556,35
77557,249
77557,256
77558,249
77558,35
77559,249
77560,249
77560,256
77561,249
77561,35
77562,249
77562,256
77563,249
77563,35
77564,249
77564,256
77565,249
77565,35
77566,249
77566,256
77567,249
77567,35
77568,249
77568,256
77569,249
77569,35
77570,249
77570,256
77571,249
77571,35
77572,249
77572,256
77573,249
77573,35
77574,250
77574,256
77575,250
77575,35
77576,250
77576,256
77577,250
77577,35
77578,250
77578,256
77579,250
77579,35
77580,250
77580,256
77581,250
77581,35
77582,250
77582,256
77583,250
77583,35
77584,250
77584,256
77585,250
77585,35
77586,250
77586,256
77587,250
77587,35
77588,250
77588,256
77589,250
77589,35
77590,250
77590,256
77591,250
77591,35
77592,250
77592,256
77593,250
77593,35
77594,250
77595,250
77595,256
77596,250
77596,35
77597,250
77597,256
77598,250
77598,35
77599,250
77599,256
77600,250
77600,35
77601,250
77601,256
77602,250
77602,35
77603,250
77603,256
77604,250
77604,35
77605,250
77605,256
77606,250
77606,35
77607,250
77607,256
77608,250
77608,35
77609,250
77609,256
77610,250
77610,35
77611,250
77611,256
77612,250
77612,35
77613,250
77613,256
77614,250
77614,35
77615,250
77615,256
77616,250
77616,35
77617,250
77617,256
77618,250
77618,35
77619,250
77619,256
77620,250
77620,35
77621,250
77621,256
77622,250
77622,35
77623,250
77623,256
77624,250
77624,35
77625,250
77625,256
77626,250
77626,35
77627,250
77627,256
77628,250
77628,35
77629,250
77630,250
77630,256
77631,250
77631,35
77632,250
77632,256
77633,250
77633,35
77634,250
77634,256
77635,250
77635,35
77636,250
77636,256
77637,250
77637,35
77638,250
77638,256
77639,250
77639,35
77640,250
77640,256
77641,250
77641,35
77642,250
77642,256
77643,250
77643,35
77644,251
77644,256
77645,251
77645,35
77646,251
77646,256
77647,251
77647,35
77648,251
77648,256
77649,251
77649,35
77650,251
77650,256
77651,251
77651,35
77652,251
77652,256
77653,251
77653,35
77654,251
77654,256
77655,251
77655,35
77656,251
77656,256
77657,251
77657,35
77658,251
77658,256
77659,251
77659,35
77660,251
77660,256
77661,251
77661,35
77662,251
77662,256
77663,251
77663,35
77664,251
77665,251
77665,256
77666,251
77666,35
77667,251
77667,256
77668,251
77668,35
77669,251
77669,256
77670,251
77670,35
77671,251
77671,256
77672,251
77672,35
77673,251
77673,256
77674,251
77674,35
77675,251
77675,256
77676,251
77676,35
77677,251
77677,256
77678,251
77678,35
77679,251
77679,256
77680,251
77680,35
77681,251
77681,256
77682,251
77682,35
77683,251
77683,256
77684,251
77684,35
77685,251
77685,256
77686,251
77686,35
77687,251
77687,256
77688,251
77688,35
77689,251
77689,256
77690,251
77690,35
77691,251
77691,256
77692,251
77692,35
77693,251
77693,256
77694,251
77694,35
77695,251
77695,256
77696,251
77696,35
77697,251
77697,256
77698,251
77698,35
77699,251
77699,256
77700,251
77700,35
77701,251
77702,251
77702,256
77703,251
77703,35
77704,251
77704,256
77705,251
77705,35
77706,251
77706,256
77707,251
77707,35
77708,251
77708,256
77709,251
77709,35
77710,251
77710,256
77711,251
77711,35
77712,251
77712,256
77713,251
77713,35
77714,251
77714,256
77715,251
77715,35
77716,251
77716,256
77717,251
77717,35
77718,252
77718,256
77719,252
77719,35
77720,252
77720,256
77721,252
77721,35
77722,252
77722,256
77723,252
77723,35
77724,252
77724,256
77725,252
77725,35
77726,252
77726,256
77727,252
77727,35
77728,252
77728,256
77729,252
77729,35
77730,252
77730,256
77731,252
77731,35
77732,252
77732,256
77733,252
77733,35
77734,252
77734,256
77735,252
77735,35
77736,252
77736,256
77737,252
77737,35
77738,252
77739,252
77739,256
77740,252
77740,35
77741,252
77741,256
77742,252
77742,35
77743,252
77743,256
77744,252
77744,35
77745,252
77745,256
77746,252
77746,35
77747,252
77747,256
77748,252
77748,35
77749,252
77749,256
77750,252
77750,35
77751,252
77751,256
77752,252
77752,35
77753,252
77753,256
77754,252
77754,35
77755,252
77755,256
77756,252
77756,35
77757,252
77757,256
77758,252
77758,35
77759,252
77759,256
77760,252
77760,35
77761,252
77761,256
77762,252
77762,35
77763,252
77763,256
77764,252
77764,35
77765,252
77765,256
77766,252
77766,35
77767,252
77767,256
77768,252
77768,35
77769,252
77769,256
77770,252
77770,35
77771,252
77771,256
77772,252
77772,35
77773,252
77773,256
77774,252
77774,35
77775,252
77776,252
77776,256
77777,252
77777,35
77778,252
77778,256
77779,252
77779,35
77780,252
77780,256
77781,252
77781,35
77782,252
77782,256
77783,252
77783,35
77784,252
77784,256
77785,252
77785,35
77786,252
77786,256
77787,252
77787,35
77788,252
77788,256
77789,252
77789,35
77790,252
77790,256
77791,252
77791,35
77792,254
77792,256
77793,254
77793,35
77794,254
77794,256
77795,254
77795,35
77796,254
77796,256
77797,254
77797,35
77798,254
77798,256
77799,254
77799,35
77800,254
77800,256
77801,254
77801,35
77802,254
77802,256
77803,254
77803,35
77804,254
77804,256
77805,254
77805,35
77806,254
77806,256
77807,254
77807,35
77808,254
77808,256
77809,254
77809,35
77810,254
77811,254
77811,256
77812,254
77812,35
77813,254
77813,256
77814,254
77814,35
77815,254
77815,256
77816,254
77816,35
77817,254
77817,256
77818,254
77818,35
77819,254
77819,256
77820,254
77820,35
77821,254
77821,256
77822,254
77822,35
77823,254
77823,256
77824,254
77824,35
77825,254
77825,256
77826,254
77826,35
77827,254
77827,256
77828,254
77828,35
77829,254
77829,256
77830,254
77830,35
77831,254
77831,256
77832,254
77832,35
77833,254
77833,256
77834,254
77834,35
77835,254
77835,256
77836,254
77836,35
77837,254
77837,256
77838,254
77838,35
77839,254
77839,256
77840,254
77840,35
77841,254
77842,254
77842,256
77843,254
77843,35
77844,254
77844,256
77845,254
77845,35
77846,254
77846,256
77847,254
77847,35
77848,254
77848,256
77849,254
77849,35
77850,254
77850,256
77851,254
77851,35
77852,254
77852,256
77853,254
77853,35
77854,253
77854,256
77855,253
77855,35
77856,253
77856,256
77857,253
77857,35
77858,253
77858,256
77859,253
77859,35
77860,253
77860,256
77861,253
77861,35
77862,253
77862,256
77863,253
77863,35
77864,253
77864,256
77865,253
77865,35
77866,253
77866,256
77867,253
77867,35
77868,253
77868,256
77869,253
77869,35
77870,253
77870,256
77871,253
77871,35
77872,253
77873,253
77873,256
77874,253
77874,35
77875,253
77875,256
77876,253
77876,35
77877,253
77877,256
77878,253
77878,35
77879,253
77879,256
77880,253
77880,35
77881,253
77881,256
77882,253
77882,35
77883,253
77883,256
77884,253
77884,35
77885,253
77885,256
77886,253
77886,35
77887,253
77887,256
77888,253
77888,35
77889,253
77889,256
77890,253
77890,35
77891,253
77891,256
77892,253
77892,35
77893,253
77893,256
77894,253
77894,35
77895,253
77895,256
77896,253
77896,35
77897,253
77897,256
77898,253
77898,35
77899,253
77899,256
77900,253
77900,35
77901,253
77901,256
77902,253
77902,35
77903,253
77903,256
77904,253
77904,35
77905,253
77906,253
77906,256
77907,253
77907,35
77908,253
77908,256
77909,253
77909,35
77910,253
77910,256
77911,253
77911,35
77912,253
77912,256
77913,253
77913,35
77914,253
77914,256
77915,253
77915,35
77916,253
77916,256
77917,253
77917,35
77918,253
77918,256
77919,253
77919,35
