species_id,version_id,language_id,flavor_text
225,23,3,"꼬리로 먹이를 싸서 운반한다.
산에서 조난당한 사람에게
먹이를 나눠주는 습성이 있다."
225,23,5,"Il dépose sa nourriture dans sa queue enroulée.
Il l’offre souvent aux gens égarés en montagne."
225,23,6,"Im eingerollten Schweif transportiert es Futter,
das es mit denen teilt, die sich verlaufen haben."
225,23,7,"Transporta alimentos en su cola enrollada. Le gusta
compartir su comida con los montañistas perdidos."
225,23,8,"Trascina il cibo avvolgendolo nella coda e ha
l’abitudine di condividerlo con chi si perde fra
le montagne."
225,23,9,"It carries food rolled up in its tail. It has the habit of
sharing food with people lost in mountains."
225,23,11,"尻尾で　エサを　包んで　運ぶ。
山で　遭難した　人に
エサを　分け与える　習性。"
225,24,1,"１にちじゅう　エサを　はこぶ。
やまで　そうなんした　ひとがいると
エサを　わけあたえ　たすけている。"
225,24,3,"온종일 먹이를 나른다.
산에서 조난당한 사람이 있으면
먹이를 나눠 도와주고 있다."
225,24,5,"Il passe ses journées à transporter de la nourriture.
Il l’offre souvent aux gens égarés en montagne."
225,24,6,"Es trägt den ganzen Tag Essen mit sich herum, das es
mit Menschen teilt, die in den Bergen feststecken."
225,24,7,"Lleva siempre comida consigo. Si se encuentra con
montañeros que vagan perdidos, la comparte."
225,24,8,"Porta sempre del cibo con sé e lo condivide volentieri
con gli sfortunati che si sono persi in montagna."
225,24,9,"It carries food all day long. When someone is lost
in the mountains, it shares that food."
225,24,11,"１日中　エサを　運ぶ。
山で　遭難した　人がいると
エサを　分け与え　助けている。"
226,4,9,"As it majestically
swims, it doesn't
care if REMORAIDattach to it for
scavenging its
leftovers."
226,5,9,"Swimming freely in
open seas, it may
fly out of thewater and over the
waves if it builds
up enough speed."
226,6,9,"It swims along
freely, eating
things that swiminto its mouth.
Its whole body is
very coarse."
226,7,9,"On sunny days, schools of MANTINE can
be seen elegantly leaping over the
sea’s waves.This POKéMON is not bothered by the
REMORAID that hitches rides."
226,8,9,"On sunny days, schools of MANTINE can
be seen elegantly leaping over the
sea’s waves.This POKéMON is not bothered by the
REMORAID that hitches rides."
226,9,9,"On sunny days, schools of MANTINE can be
seen elegantly leaping over the waves.
It is not bothered by the REMORAID that
hitches rides."
226,10,9,"Swimming freely in open seas, it may fly
out of the water and over the waves if it
builds up enough speed."
226,11,9,"As it majestically swims, it doesn’t care
if REMORAID attach to it to scavenge
for its leftovers."
226,12,9,"When the waves are calm, one may
encounter a swarm of MANTINE
swimming as if they are in flight."
226,13,9,"It swims elegantly, mindless of
REMORAID hitching on to its broad
fins. It has a docile nature."
226,14,9,"While elegantly swimming in the sea,
it ignores REMORAID that cling to
its fins seeking food scraps."
226,15,9,"As it majestically swims, it doesn’t
care if REMORAID attach to it for
scavenging its leftovers."
226,16,9,"Swimming freely in open seas, it may
fly out of the water and over the
waves if it builds up enough speed. "
226,17,5,"Il ignore royalement les Rémoraid
qui s’accrochent à ses nageoires
pour manger les restes qu’il sème."
226,17,9,"While elegantly swimming in the sea,
it ignores Remoraid that cling to
its fins seeking food scraps."
226,18,5,"Il ignore royalement les Rémoraid
qui s’accrochent à ses nageoires
pour manger les restes qu’il sème."
226,18,9,"While elegantly swimming in the sea,
it ignores Remoraid that cling to
its fins seeking food scraps."
226,21,9,"If it builds up enough speed swimming, it
can fly over 300 feet out of the water
from the surface of the ocean."
226,22,9,"If it builds up enough speed swimming, it
can fly over 300 feet out of the water
from the surface of the ocean."
226,23,1,"およいで　スピードが　のってくると
なみのうえに　とびだし　そのまま
１００メートルも　かっくう　する。"
226,23,3,"헤엄쳐서 스피드가 빨라지면
파도 위에 뛰어올라 그대로
100m나 활공한다."
226,23,5,"Il peut planer au-dessus des vagues sur plus de
100 m en prenant son élan dans la mer."
226,23,6,"Schwimmt es schnell genug, kann es über die Wellen
springen und bis zu 100 m durch die Lüfte gleiten."
226,23,7,"Acumula velocidad nadando y puede saltar fuera del
agua, alcanzando 100 metros de altura, para
descender luego planeando."
226,23,8,"Prende velocità nuotando e, quando è pronto, usa
le onde come trampolini per saltare a volte anche
fino a 100 m."
226,23,9,"If it builds up enough speed swimming, it can fly
over 300 feet out of the water from the surface of
the ocean."
226,23,11,"泳いで　スピードが　のってくると
波の上に　飛びだし　そのまま
１００メートルも　滑空　する。"
226,24,1,"ゆうぜんと　うみを　およぐうちに
たべのこしを　ねらった　テッポウオが
ヒレに　くっつくが　きにしていない。"
226,24,3,"유연하게 바다를 헤엄칠 때
먹다 남은 음식을 노린 총어가
지느러미에 달라붙지만 신경 안 쓴다."
226,24,5,"Il ignore royalement les Rémoraid qui s’accrochent
à ses nageoires pour manger les restes qu’il sème."
226,24,6,"Zieht elegant durch die Meere und ignoriert dabei
Remoraid, die an seinen Flossen haften."
226,24,7,"Nada con gran elegancia e ignora a los Remoraid que
se aferran a sus aletas buscando restos de comida."
226,24,8,"Nuota in mare con eleganza e ignora i Remoraid che
gli si attaccano alle pinne in cerca di avanzi di cibo."
226,24,9,"While elegantly swimming in the sea, it ignores
Remoraid that cling to its fins seeking food scraps."
226,24,11,"悠然と　海を　泳ぐうちに
食べ残しを　ねらった　テッポウオが
ヒレに　くっつくが　気にしていない。"
227,4,9,"Its sturdy wings
look heavy, but
they are actuallyhollow and light,
allowing it to fly
freely in the sky."
227,5,9,"After nesting in
bramble bushes,
the wings of itschicks grow hard
from scratches by
thorns."
227,6,9,"The feathers that
it sheds are very
sharp. It is saidthat people once
used the feathers
as swords."
227,7,9,"SKARMORY is entirely encased in hard,
protective armor. This POKéMON flies at
close to 190 mph.It slashes foes with its wings that
possess swordlike cutting edges."
227,8,9,"SKARMORY’s steel wings become tattered
and bashed in from repeated battles.
Once a year, the battered wings growback completely, restoring the cutting
edges to their pristine state."
227,9,9,"A POKéMON that has a body and wings of
steel. People in the past used feathers
fallen from SKARMORY to make swords and
knives."
227,10,9,"After nesting in bramble bushes, the wings
of its chicks grow hard from scratches by
thorns."
227,11,9,"Its sturdy wings look heavy, but its bones
are hollow and light, allowing it to fly
freely in the sky."
227,12,9,"Despite being clad entirely in
iron-hard armor, it flies at
speeds over 180 mph."
227,13,9,"Despite being clad entirely in
iron-hard armor, it flies at
speeds over 180 mph."
227,14,9,"Despite being clad entirely in
iron-hard armor, it flies at
speeds over 180 mph."
227,15,9,"Its sturdy wings look heavy, but
they are actually hollow and light,
allowing it to fly freely in the sky."
227,16,9,"After nesting in bramble bushes,
the wings of its chicks grow hard
from scratches by thorns."
227,17,5,"Son corps est prisonnier d’une armure
dure comme l’acier, mais il vole à plus
de 300 km/h."
227,17,9,"Despite being clad entirely in
iron-hard armor, it flies at
speeds over 180 mph."
227,18,5,"Son corps est prisonnier d’une armure
dure comme l’acier, mais il vole à plus
de 300 km/h."
227,18,9,"Despite being clad entirely in
iron-hard armor, it flies at
speeds over 180 mph."
227,21,9,"Its heavy-looking iron body is
actually thin and light, so it can
fly at speeds over 180 mph."
227,22,9,"Its heavy-looking iron body is
actually thin and light, so it can
fly at speeds over 180 mph."
227,23,1,"いばらの　なかに　すをつくる。
トゲで　きずつきながら　そだてられた
ヒナの　ハネは　かたくなる。"
227,23,3,"가시나무 안에 둥지를 만든다.
가시에 상처를 입어가며 자라난
새끼들의 날개는 단단해진다."
227,23,5,"Comme il fait son nid dans les ronces, ses petits
s’endurcissent à force d’être sans cesse éraflés."
227,23,6,"Die dornigen Zweige seines Nests bewirken,
dass die Flügel seiner Jungen fest und hart werden."
227,23,7,"Después de anidar en zarzas, las alas de sus polluelos
crecen fortalecidas por los rasguños."
227,23,8,"Facendo il nido tra i rovi, le ali dei suoi piccoli si
rinforzano per i graffi causati dalle spine."
227,23,9,"After nesting in bramble bushes, the wings of its
chicks grow hard from scratches by thorns."
227,23,11,"いばらの　中に　巣を作る。
トゲで　傷つきながら　育てられた
ヒナの　羽は　硬くなる。"
227,24,1,"てつのような　かたい　よろいに
おおわれている。じそく３００キロの
スピードで　おおぞらを　とびまわる。"
227,24,3,"철 같은 단단한 갑옷으로
덮여 있다. 시속 300km의
스피드로 넓은 하늘을 날아다닌다."
227,24,5,"Son corps est prisonnier d’une armure dure comme
l’acier, mais il vole à plus de 300 km/h."
227,24,6,"Es wird komplett von einer eisenharten Rüstung
geschützt. Wenn es fliegt, erreicht es bis zu 300 km/h."
227,24,7,"Una armadura de hierro cubre por completo su cuerpo.
Vuela a más de 300 km/h."
227,24,8,"È interamente rivestito da un’armatura dura come
l’acciaio. Vola alla velocità di 300 km/h."
227,24,9,"Despite being clad entirely in iron-hard armor,
it flies at speeds over 180 mph."
227,24,11,"鉄のような　硬い　よろいに
覆われている。時速３００キロの
スピードで　大空を　飛び回る。"
228,4,9,"It uses different
kinds of cries for
communicating withothers of its kind
and for pursuing
its prey."
228,5,9,"To corner prey,
they check each
other's locationusing barks that
only they can
understand."
228,6,9,"Around dawn, its
ominous howl
echoes through thearea to announce
that this is its
territory."
228,7,9,"HOUNDOUR hunt as a coordinated pack.
They communicate with each other using
a variety of cries to corner their prey.This POKéMON’s remarkable teamwork is
unparalleled."
228,8,9,"HOUNDOUR hunt as a coordinated pack.
They communicate with each other using
a variety of cries to corner their prey.This POKéMON’s remarkable teamwork is
unparalleled."
228,9,9,"HOUNDOUR communicate with each other
using a variety of cries to corner their
prey. This POKéMON’s remarkable teamwork
is simply unparalleled."
228,10,9,"To corner prey, they check each other’s
location using barks that only they can
understand."
228,11,9,"It uses different kinds of cries for
communicating with others of its kind and
for pursuing prey."
228,12,9,"It conveys its feelings using
different cries. It works in a pack
to cleverly take down prey."
228,13,9,"It conveys its feelings using
different cries. It works in a pack
to cleverly take down prey."
228,14,9,"It is smart enough to hunt in
packs. It uses a variety of cries
for communicating with others."
228,15,9,"It uses different kinds of cries for
communicating with others of its
kind and for pursuing its prey."
228,16,9,"To corner prey, they check each
other’s location using barks that
only they can understand."
228,17,5,"Il est assez évolué pour chasser
en meute et communiquer par
des séries de cris modulés."
228,17,9,"It is smart enough to hunt in
packs. It uses a variety of cries
for communicating with others."
228,18,5,"Il est assez évolué pour chasser
en meute et communiquer par
des séries de cris modulés."
228,18,9,"It is smart enough to hunt in
packs. It uses a variety of cries
for communicating with others."
228,21,9,"It is smart enough to hunt in
packs. It uses a variety of cries
for communicating with others."
228,22,9,"It is smart enough to hunt in
packs. It uses a variety of cries
for communicating with others."
228,23,1,"よあけごろ　あたりいったいに
ひびきわたる　ぶきみな　とおぼえで
じぶんたちの　なわばりを　アピール。"
228,23,3,"새벽녘에 주변 일대에
울려 퍼지는 기분 나쁜 울음소리로
자신들의 영역을 어필한다."
228,23,5,"Il hurle dès l’aube pour délimiter son territoire.
On l’entend à des kilomètres à la ronde."
228,23,6,"Im Morgengrauen schallt sein ominöses Geheule
über das Gebiet, das es für sich beansprucht."
228,23,7,"Al amanecer, resuena por la zona su inquietante
aullido para anunciar que es su territorio."
228,23,8,"All’alba, i suoi sinistri urli riecheggiano nell’aria.
In questo modo demarca il territorio."
228,23,9,"Around dawn, its ominous howl echoes through
the area to announce that this is its territory."
228,23,11,"夜明けごろ　あたり一帯に
響きわたる　不気味な　遠ぼえで
自分たちの　縄張りを　アピール。"
228,24,1,"なかまだけで　わかりあえる
なきごえで　おたがいの　いちを
たしかめながら　えものをおいつめる。"
228,24,3,"동료끼리만 서로 알 수 있는
울음소리로 서로의 위치를
확인해가며 먹이를 몰아붙인다."
228,24,5,"Pour traquer leur proie, ils se localisent mutuellement
avec des aboiements compris par eux seuls."
228,24,6,"Sie treiben ihre Beute in die Enge und orientieren sich
dabei anhand ihres Bellens, das nur sie verstehen."
228,24,7,"Para arrinconar a sus presas, comprueban sus
posiciones con ladridos que solo ellos entienden."
228,24,8,"Per circondare la preda, gli Houndour si comunicano
la posizione reciproca con ululati che capiscono solo
loro."
228,24,9,"To corner prey, they check each other’s location
using barks that only they can understand."
228,24,11,"仲間だけで　わかりあえる
鳴き声で　お互いの　位置を
確かめながら　獲物を　追いつめる。"
229,4,9,"If you are burned
by the flames it
shoots from itsmouth, the pain
will never go
away."
229,5,9,"Upon hearing its
eerie howls, other
POKéMON get theshivers and head
straight back to
their nests."
229,6,9,"The pungent-
smelling flame
that shoots fromits mouth results
from toxins burn­
ing in its body."
229,7,9,"In a HOUNDOOM pack, the one with its
horns raked sharply towards the back
serves a leadership role.These POKéMON choose their leader by
fighting amongst themselves."
229,8,9,"In a HOUNDOOM pack, the one with its
horns raked sharply towards the back
serves a leadership role.These POKéMON choose their leader by
fighting amongst themselves."
229,9,9,"In a HOUNDOOM pack, the one with its horns
raked sharply back serves a leadership
role. They choose their leader by fighting
among themselves."
229,10,9,"Upon hearing its eerie howls, other
POKéMON get the shivers and head straight
back to their nests."
229,11,9,"If you are burned by the flames it shoots
from its mouth, the pain will never go
away."
229,12,9,"Long ago, people imagined
its eerie howls to be the call
of the grim reaper."
229,13,9,"Long ago, people imagined
its eerie howls to be the call
of the grim reaper."
229,14,9,"The flames it breathes when angry
contain toxins. If they cause a
burn, it will hurt forever."
229,15,9,"If you are burned by the flames
it shoots from its mouth,
the pain will never go away."
229,16,9,"Upon hearing its eerie howls, other
Pokémon get the shivers and head
straight back to their nests."
229,17,5,"En colère, il crache des flammes
contenant une toxine qui peut
causer des dégâts irréversibles."
229,17,9,"The flames it breathes when angry
contain toxins. If they cause a
burn, it will hurt forever."
229,18,5,"En colère, il crache des flammes
contenant une toxine qui peut
causer des dégâts irréversibles."
229,18,9,"The flames it breathes when angry
contain toxins. If they cause a
burn, it will hurt forever."
229,21,9,"The flames it breathes when angry
contain toxins. If they cause a
burn, it will hurt forever."
229,22,9,"The flames it breathes when angry
contain toxins. If they cause a
burn, it will hurt forever."
229,23,1,"ヘルガーの　ぶきみな　とおぼえは
じごくから　しにがみが　よぶ　こえと
むかしの　ひとは　そうぞうしていた。"
229,23,3,"헬가가 으스스하게 멀리서 짖으면
지옥에서 사신이 부르는 소리라고
옛날 사람들은 상상하고 있었다."
229,23,5,"Jadis, les gens prenaient son étrange hurlement pour
l’appel de la Faucheuse."
229,23,6,"In alten Zeiten glaubte man, das Heulen dieses
Pokémon sei der Ruf des Todes."
229,23,7,"Hace mucho, la gente creía que sus horripilantes
aullidos eran de la muerte personificada."
229,23,8,"Molto tempo fa, si riteneva che le sue urla sinistre
coincidessero con la chiamata della morte."
229,23,9,"Long ago, people imagined its eerie howls to be
the call of the grim reaper."
229,23,11,"ヘルガーの　不気味な　遠ぼえは
地獄から　死神が　呼ぶ　声と
昔の　人は　想像していた。"
229,24,1,"おこったときに　くちから　ふきだす
ほのおには　どくそも　まじっていて
やけどになると　いつまでも　うずく。"
229,24,3,"화가 났을 때 입에서 뿜어내는
불꽃에는 독소도 섞여 있기에
화상을 입으면 계속 욱신거린다."
229,24,5,"En colère, il crache des flammes contenant une toxine
qui peut causer des dégâts irréversibles."
229,24,6,"Ist es wütend, spuckt es giftige Flammen.
Die Schmerzen der Verbrennungen dauern ewig an."
229,24,7,"Las llamas que respira cuando se enfada contienen
toxinas. Si causan una quemadura, dolerá toda la vida."
229,24,8,"Se s’infuria, sputa fiamme contenenti una tossina.
Se ci si brucia, il dolore permane a lungo."
229,24,9,"The flames it breathes when angry contain toxins.
If they cause a burn, it will hurt forever."
229,24,11,"怒ったときに　口から　噴き出す
炎には　毒素も　混じっていて
やけどになると　いつまでも　うずく。"
230,4,9,"It is said that it
usually hides in
underwater caves.It can create
whirlpools by
yawning."
230,5,9,"It sleeps deep on
the ocean floor to
build its energy.It is said to
cause tornadoes as
it wakes."
230,6,9,"It stores energy
by sleeping at
underwater depthsat which no other
life forms can
survive."
230,7,9,"KINGDRA lives at extreme ocean depths
that are otherwise uninhabited.
It has long been believed that theyawning of this POKéMON creates
spiraling ocean currents."
230,8,9,"KINGDRA sleeps on the seafloor where
it is otherwise devoid of life.
When a storm arrives, the POKéMON issaid to awaken and wander about in
search of prey."
230,9,9,"It sleeps quietly, deep on the seafloor.
When it comes up to the surface, it
creates a huge whirlpool that can swallow
even ships."
230,10,9,"It sleeps deep on the ocean floor to
build its energy. It is said to cause
tornadoes as it wakes."
230,11,9,"It is said that it usually hides in
underwater caves. It can create
whirlpools by yawning."
230,12,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,13,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,14,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,15,9,"It is said that it usually hides in
underwater caves. It can create
whirlpools by yawning."
230,16,9,"It sleeps deep on the ocean floor to
build its energy. It is said to
cause tornadoes as it wakes."
230,17,5,"Chacun de ses déplacements provoque
des tourbillons. Il vit dans les grottes
sous-marines."
230,17,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,18,5,"Chacun de ses déplacements provoque
des tourbillons. Il vit dans les grottes
sous-marines."
230,18,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,21,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,22,9,"It lives in caves on the seafloor
and creates giant whirlpools
every time it moves."
230,23,1,"ふだんは　かいていどうくつに
みを　ひそめているらしい。あくびで
うずしおを　はっせいさせる。"
230,23,3,"평소에는 해저동굴에
몸을 숨기고 있는 것 같다. 하품으로
소용돌이를 발생시킨다."
230,23,5,"On dit qu’il se cache dans les grottes sous-marines.
Il peut créer des tourbillons en bâillant."
230,23,6,"Man sagt, es hause in Unterwasserhöhlen. Es kann
mächtige Strudel generieren, wenn es gähnt."
230,23,7,"Dicen que suele esconderse en cuevas submarinas.
Puede crear torbellinos al bostezar."
230,23,8,"Si dice che si nasconda in grotte sottacqua. Il suo
sbadiglio può provocare dei vortici."
230,23,9,"It is said that it usually hides in underwater caves.
It can create whirlpools by yawning."
230,23,11,"普段は　海底洞窟に
身を　潜めているらしい。
あくびで　渦潮を　発生させる。"
230,24,1,"どんな　いきものも　おりられない
ふかい　うみのそこで　ねむりながら
ちからを　たくわえている　という。"
230,24,3,"어떤 생물도 접근할 수 없는
깊은 해저에서 자면서
힘을 비축하고 있다고 한다."
230,24,5,"Il emmagasine de l’énergie en restant dans les fonds
marins, là où rien d’autre ne peut survivre."
230,24,6,"Kein anderes Lebewesen kann in den Tiefen existieren,
in denen es schläft und so Energie speichert."
230,24,7,"Almacena energía durmiendo en las profundidades
submarinas, allá donde no llegan otros seres."
230,24,8,"Accumula energia dormendo sott’acqua a profondità
proibitive per ogni altra forma di vita."
230,24,9,"It stores energy by sleeping at underwater depths
at which no other life-forms can survive."
230,24,11,"どんな　生き物も　降りられない
深い　海の底で　眠りながら
力を　蓄えている　という。"
231,4,9,"It swings its long
snout around play­
fully, but becauseit is so strong,
that can be dan­
gerous."
231,5,9,"As a sign of af­
fection, it bumps
with its snout.However, it is so
strong, it may
send you flying."
231,6,9,"During the desert­
ed morning hours,
it comes ashorewhere it deftly
uses its trunk to
take a shower."
231,7,9,"For its nest, PHANPY digs a vertical pit 
in the ground at the edge of a river.
It marks the area around its nest withits trunk to let the others know that
the area has been claimed."
231,8,9,"PHANPY uses its long nose to shower
itself. When others gather around, they
thoroughly douse each other with water.These POKéMON can be seen drying their
soaking-wet bodies at the edge of
water."
231,9,9,"PHANPY’s big ears serve as broad fans.
When it becomes hot, it flaps the ears
busily to cool down. Even the young are
very strong."
231,10,9,"As a sign of affection, it bumps with its
snout. However, it is so strong, it may
send you flying."
231,11,9,"It swings its long snout around playfully,
but because it is so strong, this can be
dangerous."
231,12,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,13,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,14,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,15,9,"It swings its long snout around
playfully, but because it is so
strong, that can be dangerous."
231,16,9,"As a sign of affection, it bumps
with its snout. However, it is so
strong, it may send you flying."
231,17,5,"Il est fort malgré son aspect ramassé.
Il n’a aucun mal à porter un humain
adulte sur son dos."
231,17,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,18,5,"Il est fort malgré son aspect ramassé.
Il n’a aucun mal à porter un humain
adulte sur son dos."
231,18,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,21,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,22,9,"It is strong despite its compact
size. It can easily pick up and
carry an adult human on its back."
231,23,1,"あいじょう　ひょうげんで　はなを
ぶつけてくるが　ちからが　あるので
きをつけないと　ふっとばされる。"
231,23,3,"애정 표현으로 코를
부딪쳐 오지만 힘이 있기 때문에
조심하지 않으면 날아가 버린다."
231,23,5,"Il se cogne sur celui ou celle qu’il apprécie. Il est
cependant si fort qu’il fait souvent mal."
231,23,6,"Als Zeichen seiner Zuneigung stupst es dich mit
dem Rüssel, was dich aber buchstäblich umwerfen
könnte."
231,23,7,"Como muestra de afecto, golpea con su trompa.
Aunque es tan fuerte que te mandará lejos."
231,23,8,"Dà colpi con il muso in segno di affetto, ma è così
forte che può far volare la gente in questo modo."
231,23,9,"As a sign of affection, it bumps with its snout.
However, it is so strong, it may send you flying."
231,23,11,"愛情表現で　鼻を　ぶつけてくるが
力が　あるので
気をつけないと　吹っ飛ばされる。"
231,24,1,"からだは　ちいさいが　ちからもち。
おとなの　ひとを　かるがると
せなかに　のせて　あるいてしまう。"
231,24,3,"몸은 작지만 힘이 장사다.
어른인 사람을 가볍게
등에 태우고 걸어 다닌다."
231,24,5,"Il est fort malgré son aspect ramassé. Il n’a aucun mal
à porter un humain adulte sur son dos."
231,24,6,"Trotz seiner geringen Größe ist es stark. Es kann
einen Erwachsenen mühelos auf dem Rücken tragen."
231,24,7,"A pesar de su tamaño reducido, es tan fuerte que
puede llevar a un humano a su espalda con facilidad."
231,24,8,"Non è molto grande, ma è forte. Può sollevare un
adulto e trasportarlo sul dorso senza fatica."
231,24,9,"It is strong despite its compact size. It can easily
pick up and carry an adult human on its back."
231,24,11,"体は　小さいが　力持ち。
大人の　人を　軽々と
背中に　乗せて　歩いてしまう。"
232,4,9,"It has sharp, hard
tusks and a rugged
hide. Its TACKLEis strong enough
to knock down a
house."
232,5,9,"The longer and
bigger its tusks,
the higher itsrank in its herd.
The tusks take
long to grow."
232,6,9,"Because this
POKéMON's skin is
so tough, a normalattack won't even
leave a scratch on
it."
232,7,9,"DONPHAN’s favorite attack is curling
its body into a ball, then charging at
its foe while rolling at high speed.Once it starts rolling, this POKéMON
can’t stop very easily."
232,8,9,"If DONPHAN were to tackle with its hard
body, even a house could be destroyed.
Using its massive strength, thePOKéMON helps clear rock and mud slides
that block mountain trails."
232,9,9,"A DONPHAN is so strong it can easily haul
a dump truck. Its hide has toughened to a
rock-hard state. An ordinary sort of
attack won’t even leave a scratch."
232,10,9,"The longer and bigger its tusks, the
higher its rank in its herd. The tusks take
a long time to grow."
232,11,9,"It has sharp, hard tusks and a rugged
hide. Its TACKLE is strong enough to
knock down a house."
232,12,9,"It attacks by curling up, then
rolling into its foe. It can blow
apart a house in one hit."
232,13,9,"It attacks by curling up, then
rolling into its foe. It can blow
apart a house in one hit."
232,14,9,"It attacks by curling up, then
rolling into its foe. It can blow
apart a house in one hit."
232,15,9,"It has sharp, hard tusks and a
rugged hide. Its tackle is strong
enough to knock down a house."
232,16,9,"The longer and bigger its tusks,
the higher its rank in its herd.
The tusks take long to grow."
232,17,5,"Il attaque en se roulant en boule
pour percuter l’ennemi. Il peut
abattre une maison d’un seul coup."
232,17,9,"It attacks by curling up, then
rolling into its foe. It can blow
apart a house in one hit."
232,18,5,"Il attaque en se roulant en boule
pour percuter l’ennemi. Il peut
abattre une maison d’un seul coup."
232,18,9,"It attacks by curling up, then
rolling into its foe. It can blow
apart a house in one hit."
232,21,9,"It attacks by curling up then
rolling into its foe. It can blow
apart a house in one hit."
232,22,9,"It attacks by curling up then
rolling into its foe. It can blow
apart a house in one hit."
232,23,1,"するどく　かたい　キバと
さらに　がんじょうな　ひふでの
たいあたりは　いえをも　こわすほど。"
232,23,3,"예리하고 단단한 이빨과
더욱 튼튼한 피부의
몸통박치기는 집도 부술 정도다."
232,23,5,"Il a des défenses aiguisées et une peau épaisse.
Ses charges peuvent détruire une maison."
232,23,6,"Aufgrund seiner scharfen Stoßzähne und seiner
rauen Haut könnte es mit Tackle ein Haus
niederreißen."
232,23,7,"Tiene afilados y duros colmillos, y una gruesa piel.
Su Placaje es tan fuerte que puede derribar una casa."
232,23,8,"Ha zanne dure e affilate e la pelle grinzosa. La sua
Azione è così forte da abbattere una casa."
232,23,9,"It has sharp, hard tusks and a rugged hide.
Its Tackle is strong enough to knock down a house."
232,23,11,"鋭く　硬い　キバと
さらに　頑丈な　皮膚で
体当たりは　家をも　壊すほど。"
232,24,1,"キバが　ながくて　おおきいほど
むれのなかでの　ランクが　たかい。
キバがのびるには　じかんがかかる。"
232,24,3,"송곳니가 길고 클수록
무리 중에서 서열이 높다.
송곳니가 자라는 데는 시간이 걸린다."
232,24,5,"Plus grandes sont ses défenses, plus haut est son
rang dans le troupeau. Elles poussent lentement."
232,24,6,"Je größer und länger die Stoßzähne, desto höher
ist ihr Rang in der Herde, doch das dauert lange."
232,24,7,"Cuanto más grandes son sus colmillos, mayor su
estatus en la manada. Los colmillos tardan mucho en
crecer."
232,24,8,"Più grandi sono le zanne, più alto è il suo rango nel
branco. Le zanne crescono lentamente."
232,24,9,"The longer and bigger its tusks, the higher its rank
in its herd. The tusks take long to grow."
232,24,11,"キバが　長くて　大きいほど
群れの中での　ランクが　高い。
キバが　伸びるには　時間が　かかる。"
233,4,9,"This upgraded
version of PORYGON
is designed forspace exploration.
It can't fly,
though."
233,5,9,"Further research
enhanced its abil­
ities. Sometimes,it may exhibit
motions that were
not programmed."
233,6,9,"This manmade
POKéMON evolved
from the latesttechnology. It
may have unprog­
rammed reactions."
233,7,9,"PORYGON2 was created by humans using
the power of science. The man-made
POKéMON has been endowed withartificial intelligence that enables it
to learn new gestures and emotions
on its own."
233,8,9,"PORYGON2 was created by humans using
the power of science. The man-made
POKéMON has been endowed withartificial intelligence that enables it
to learn new gestures and emotions
on its own."
233,9,9,"It was created by humans using the power
of science. It has been given artificial
intelligence that enables it to learn new
gestures and emotions on its own."
233,10,9,"Further research enhanced its abilities.
Sometimes, it may exhibit motions that
were not programmed."
233,11,9,"This upgraded version of PORYGON is
designed for space exploration. However,
it can’t even fly."
233,12,9,"With planetary development
software installed, it became
capable of working in space."
233,13,9,"With planetary development
software installed, it became
capable of working in space."
233,14,9,"It was upgraded to enable the
exploration of other planets.
However, it failed to measure up."
233,15,9,"This upgraded version of PORYGON
is designed for space exploration.
It can’t fly, however."
233,16,9,"Further research enhanced its 
abilities. Sometimes, it may exhibit
motions that were not programmed."
233,17,5,"Il a subi une mise à jour censée lui
permettre d’explorer d’autres
planètes... C’est un échec."
233,17,9,"It was upgraded to enable the
exploration of other planets.
However, it failed to measure up."
233,18,5,"Il a subi une mise à jour censée lui
permettre d’explorer d’autres
planètes... C’est un échec."
233,18,9,"It was upgraded to enable the
exploration of other planets.
However, it failed to measure up."
233,21,9,"It was upgraded to enable the
exploration of other planets.
However, it failed to measure up."
233,22,9,"It was upgraded to enable the
exploration of other planets.
However, it failed to measure up."
233,23,1,"さらに　けんきゅうが　すすめられ
のうりょくが　たかまった。ときどき
プログラムにない　しぐさを　みせる。"
233,23,3,"더욱 연구가 진행되어
능력이 올라갔다. 가끔
프로그램에 없는 행동을 보인다."
233,23,5,"Des recherches poussées ont amélioré ses capacités.
Il a appris de nouveaux mouvements."
233,23,6,"Seine Fähigkeiten wurden verbessert. Es zeigt
manchmal sogar Handlungen, die nicht
einprogrammiert sind."
233,23,7,"La investigación mejoró sus habilidades. A veces,
puede actuar de forma no programada."
