item_id,generation_id,game_index
1441,8,1390
1442,8,1391
1443,8,1392
1444,8,1393
1445,8,1394
1446,8,1395
1447,8,1396
1448,8,1397
1449,8,1398
1450,8,1399
1451,8,1400
1452,8,1401
1453,8,1402
1454,8,1403
1455,8,1404
1456,8,1405
1457,8,1406
1458,8,1407
1459,8,1408
1460,8,1409
1461,8,1410
1462,8,1411
1463,8,1412
1464,8,1413
1465,8,1414
1466,8,1415
1467,8,1416
1468,8,1417
1469,8,1418
1470,8,1419
1471,8,1420
1472,8,1421
1473,8,1422
1474,8,1423
1475,8,1424
1476,8,1425
1477,8,1426
1478,8,1427
1479,8,1428
1480,8,1429
1481,8,1430
1482,8,1431
1483,8,1432
1484,8,1433
1485,8,1434
1486,8,1435
1487,8,1436
1488,8,1437
1489,8,1438
1490,8,1439
1491,8,1440
1492,8,1441
1493,8,1442
1494,8,1443
1495,8,1444
1496,8,1445
1497,8,1446
1498,8,1447
1499,8,1448
1500,8,1449
1501,8,1450
1502,8,1451
1503,8,1452
1504,8,1453
1505,8,1454
1506,8,1455
1507,8,1456
1508,8,1457
1509,8,1458
1510,8,1459
1511,8,1460
1512,8,1461
1513,8,1462
1514,8,1463
1515,8,1464
1516,8,1465
1517,8,1466
1518,8,1467
1519,8,1468
1520,8,1469
1521,8,1470
1522,8,1471
1523,8,1472
1524,8,1473
1525,8,1474
1526,8,1475
1527,8,1476
1528,8,1477
1529,8,1478
1530,8,1479
1531,8,1480
1532,8,1481
1533,8,1482
1534,8,1483
1535,8,1484
1536,8,1485
1537,8,1486
1538,8,1487
1539,8,1488
1540,8,1489
1541,8,1490
1542,8,1491
1543,8,1492
1544,8,1493
1545,8,1494
1546,8,1495
1547,8,1496
1548,8,1497
1549,8,1498
1550,8,1499
1551,8,1500
1552,8,1501
1553,8,1502
1554,8,1503
1555,8,1504
1556,8,1505
1557,8,1506
1558,8,1507
1559,8,1508
1560,8,1509
1561,8,1510
1562,8,1511
1563,8,1512
1564,8,1513
1565,8,1514
1566,8,1515
1567,8,1516
1568,8,1517
1569,8,1518
1570,8,1519
1571,8,1520
1572,8,1521
1573,8,1522
1574,8,1523
1575,8,1524
1576,8,1525
1577,8,1526
1578,8,1527
1579,8,1528
1580,8,1529
1581,8,1530
1582,8,1531
1583,8,1532
1584,8,1533
1585,8,1534
1586,8,1535
1587,8,1536
1588,8,1537
1589,8,1538
1590,8,1539
1591,8,1540
1592,8,1541
1593,8,1542
1594,8,1543
1595,8,1544
1596,8,1545
1597,8,1546
1598,8,1547
1599,8,1548
1600,8,1549
1601,8,1550
1602,8,1551
1603,8,1552
1604,8,1553
1605,8,1554
1606,8,1555
1607,8,1556
1608,8,1557
1609,8,1558
1610,8,1559
1611,8,1560
1612,8,1561
1613,8,1562
1614,8,1563
1615,8,1564
1616,8,1565
1617,8,1566
1618,8,1567
1619,8,1568
1620,8,1569
1621,8,1570
1622,8,1571
1623,8,1572
1624,8,1573
1625,8,1574
1626,8,1575
1627,8,1576
1628,8,1577
1629,8,1578
1630,8,1579
1631,8,1580
1632,8,1581
1633,8,1582
1634,8,1583
1635,8,1584
1636,8,1585
1637,8,1586
1638,8,1587
1639,8,1588
1640,8,1589
1641,8,1590
1642,8,1591
1643,8,1592
1644,8,1593
1645,8,1594
1646,8,1595
1647,8,1596
1648,8,1597
1649,8,1598
1650,8,1599
1651,8,1600
1652,8,1601
1653,8,1602
1654,8,1603
1655,8,1604
1656,8,1605
1657,8,1606
1658,8,1607
