item_id,generation_id,game_index
788,7,747
788,8,747
788,9,747
789,6,748
789,7,748
789,8,748
789,9,748
790,6,749
790,7,749
790,8,749
790,9,749
791,6,750
791,7,750
791,8,750
791,9,750
793,6,752
793,7,752
793,8,752
793,9,752
794,6,753
794,7,753
794,8,753
794,9,753
795,6,754
795,7,754
795,8,754
795,9,754
796,6,755
796,7,755
796,8,755
796,9,755
797,6,756
797,7,756
797,8,756
797,9,756
798,6,757
798,7,757
798,8,757
798,9,757
799,6,758
799,7,758
799,8,758
799,9,758
800,6,759
800,7,759
800,8,759
800,9,759
801,6,760
801,7,760
801,8,760
801,9,760
802,6,761
802,7,761
802,8,761
802,9,761
803,6,762
803,7,762
803,8,762
803,9,762
804,6,763
804,7,763
804,8,763
804,9,763
805,6,764
805,7,764
805,8,764
805,9,764
806,6,765
806,7,765
806,8,765
806,9,765
807,6,766
807,7,766
807,8,766
807,9,766
808,6,767
808,7,767
808,8,767
808,9,767
809,6,768
809,7,768
809,8,768
809,9,768
810,6,769
810,7,769
810,8,769
810,9,769
811,6,770
811,7,770
811,8,770
811,9,770
814,6,773
814,7,773
814,8,773
814,9,773
815,6,774
815,7,774
815,8,774
815,9,774
816,6,775
816,7,775
816,8,775
816,9,775
817,7,776
817,8,776
817,9,776
818,7,777
818,8,777
818,9,777
819,7,778
819,8,778
819,9,778
820,7,779
820,8,779
820,9,779
821,7,780
821,8,780
821,9,780
822,7,781
822,8,781
822,9,781
823,7,782
823,8,782
823,9,782
824,7,783
824,8,783
824,9,783
825,7,784
825,8,784
825,9,784
826,7,785
826,8,785
826,9,785
827,7,786
827,8,786
827,9,786
828,7,787
828,8,787
828,9,787
829,7,788
829,8,788
829,9,788
830,7,789
830,8,789
830,9,789
831,7,790
831,8,790
831,9,790
832,7,791
832,8,791
832,9,791
833,7,792
833,8,792
833,9,792
834,7,793
834,8,793
834,9,793
835,7,794
835,8,794
835,9,794
836,7,795
836,8,795
836,9,795
837,7,796
837,8,796
837,9,796
838,7,797
838,8,797
838,9,797
839,7,798
839,8,798
839,9,798
840,7,799
840,8,799
840,9,799
841,7,800
841,8,800
841,9,800
842,7,801
842,8,801
842,9,801
843,7,802
843,8,802
843,9,802
844,7,803
844,7,803
844,8,803
844,9,803
845,7,804
845,8,804
845,9,804
846,7,805
846,8,805
846,9,805
847,7,806
847,8,806
847,9,806
877,7,836
877,8,836
877,9,836
878,7,841
878,8,841
878,9,841
879,7,842
879,8,842
879,9,842
880,7,843
880,8,843
880,9,843
881,7,844
881,8,844
881,9,844
882,7,845
882,8,845
882,9,845
883,7,846
883,8,846
883,9,846
884,7,847
884,8,847
884,9,847
885,7,849
885,8,849
885,9,849
886,7,850
886,8,850
886,9,850
887,7,851
887,8,851
887,9,851
888,7,852
888,8,852
888,9,852
889,7,853
889,8,853
889,9,853
890,7,854
890,8,854
890,9,854
891,7,855
891,8,855
891,9,855
892,7,856
892,8,856
892,9,856
893,7,857
893,8,857
893,9,857
894,7,858
894,8,858
894,9,858
895,7,860
895,8,860
895,9,860
896,7,879
896,8,879
896,9,879
897,7,880
897,8,880
897,9,880
898,7,881
898,8,881
898,9,881
899,7,882
899,8,882
899,9,882
900,7,883
900,8,883
900,9,883
901,7,884
901,8,884
901,9,884
902,7,904
902,8,904
902,9,904
903,7,905
903,8,905
903,9,905
904,7,906
904,8,906
904,9,906
905,7,907
905,8,907
905,9,907
906,7,908
906,8,908
906,9,908
907,7,909
907,8,909
907,9,909
908,7,910
908,8,910
908,9,910
909,7,911
909,8,911
909,9,911
910,7,912
910,8,912
910,9,912
911,7,913
911,8,913
911,9,913
912,7,914
912,8,914
912,9,914
913,7,915
913,8,915
913,9,915
914,7,916
914,8,916
914,9,916
915,7,917
915,8,917
915,9,917
916,7,918
916,8,918
916,9,918
917,7,919
917,8,919
917,9,919
918,7,920
918,8,920
918,9,920
919,6,450
919,7,450
919,8,450
919,9,450
920,6,734
920,7,734
920,8,734
920,9,734
921,6,723
921,7,723
921,8,723
921,9,723
922,5,626
922,6,621
922,7,621
922,8,621
922,9,621
923,5,626
923,6,626
923,7,626
923,8,626
923,9,626
924,5,628
924,6,628
924,7,628
924,8,628
924,9,628
925,5,629
925,6,629
925,7,629
925,8,629
925,9,629
926,5,636
926,6,636
926,7,636
926,8,636
926,9,636
927,5,637
927,6,637
927,7,637
927,8,637
927,9,637
928,6,641
928,7,641
928,8,641
928,9,641
929,6,713
929,7,713
929,8,713
929,9,713
930,6,714
930,7,714
930,8,714
930,8,714
931,6,723
931,7,723
931,8,723
931,9,723
932,6,734
932,7,734
932,8,734
932,9,734
933,6,736
933,7,736
933,8,736
933,9,736
934,6,740
934,7,740
934,8,740
934,9,740
935,6,751
935,7,751
935,8,751
935,9,751
936,6,771
936,7,771
936,8,771
936,9,771
937,6,772
937,7,772
937,8,772
937,9,772
938,7,807
938,8,807
938,9,807
939,7,808
939,8,808
939,9,808
940,7,809
940,8,809
940,9,809
941,7,810
941,8,810
941,9,810
942,7,811
942,8,811
942,9,811
943,7,812
943,8,812
943,9,812
944,7,813
944,8,813
944,9,813
945,7,814
945,8,814
945,9,814
946,7,815
946,8,815
946,9,815
947,7,816
947,8,816
947,9,816
948,7,817
948,8,817
948,9,817
949,7,818
949,8,818
949,9,818
950,7,819
950,8,819
950,9,819
951,7,820
951,8,820
951,9,820
952,7,821
952,8,821
952,9,821
953,7,822
953,8,822
953,9,822
954,7,823
954,8,823
954,9,823
955,7,824
955,8,824
955,9,824
956,7,825
956,8,825
956,9,825
957,7,826
957,8,826
957,9,826
958,7,827
958,8,827
958,9,827
959,7,828
959,8,828
959,9,828
960,7,829
960,8,829
960,9,829
961,7,830
961,8,830
961,9,830
962,7,831
962,8,831
962,9,831
963,7,832
963,8,832
963,9,832
964,7,833
964,8,833
964,9,833
965,7,834
965,8,834
965,9,834
966,7,835
966,8,835
966,9,835
967,7,921
967,8,921
967,9,921
968,7,922
968,8,922
968,9,922
969,7,923
969,8,923
969,9,923
970,7,924
970,8,924
970,9,924
971,7,925
971,8,925
971,9,925
972,7,926
972,8,926
972,9,926
973,7,927
973,8,927
973,9,927
974,7,928
974,8,928
974,9,928
975,7,929
975,8,929
975,9,929
976,7,930
976,8,930
976,9,930
977,7,931
977,8,931
977,9,931
978,7,932
978,8,932
978,9,932
979,7,933
979,8,933
979,9,933
980,7,934
980,8,934
980,9,934
981,7,935
981,8,935
981,9,935
982,7,936
982,8,936
982,9,936
983,7,937
983,8,937
983,9,937
984,7,938
984,8,938
984,9,938
985,7,939
985,8,939
985,9,939
986,7,940
986,8,940
986,9,940
987,7,941
987,8,941
987,9,941
988,7,942
988,8,942
988,9,942
989,7,943
989,8,943
989,9,943
990,7,944
990,8,944
990,9,944
991,7,945
991,8,945
991,9,945
992,7,946
992,8,946
992,9,946
993,7,947
993,8,947
993,9,947
994,7,948
994,8,948
994,9,948
995,7,949
995,8,949
995,9,949
996,7,950
996,8,950
996,9,950
997,7,951
997,8,951
997,9,951
998,7,952
998,8,952
998,9,952
999,7,953
999,8,953
999,9,953
1000,7,954
1000,8,954
1000,9,954
1001,7,955
1001,8,955
1001,9,955
1002,7,956
1002,8,956
1002,9,956
1003,7,957
1003,8,957
1003,9,957
1004,7,958
1004,8,958
1004,9,958
1005,7,959
1005,8,959
1005,9,959
1006,7,115
1006,8,115
1006,9,115
1007,7,121
1007,8,121
1007,9,121
1008,7,122
1008,8,122
1008,9,122
1009,7,124
1009,8,124
1009,9,124
1010,7,125
1010,8,125
1010,9,125
1011,7,126
1011,8,126
1011,9,126
1012,7,127
1012,8,127
1012,9,127
1013,7,128
1013,8,128
1013,9,128
1014,7,861
1014,8,861
1014,9,861
1015,7,862
1015,8,862
1015,9,862
1016,7,863
1016,8,863
1016,9,863
1017,7,864
1017,8,864
1017,9,864
1018,7,865
1018,8,865
1018,9,865
1019,7,866
1019,8,866
1019,9,866
1020,7,872
1020,8,872
1020,9,872
1021,7,873
1021,8,873
1021,9,873
1022,7,875
1022,8,875
1022,9,875
1023,7,876
1023,8,876
1023,9,876
1024,7,885
1024,8,885
1024,9,885
1025,7,886
1025,8,886
1025,9,886
1026,7,887
1026,8,887
1026,9,887
1027,7,888
1027,8,888
1027,9,888
1028,7,889
1028,8,889
1028,9,889
1029,2,75
1029,7,890
1029,8,890
1029,9,890
1030,2,60
1030,7,891
1030,8,891
1030,9,891
1031,7,892
1031,8,892
1031,9,892
1032,7,893
1032,8,893
1032,9,893
1033,7,894
1033,8,894
1033,9,894
1034,7,895
1034,8,895
1034,9,895
1035,7,896
1035,8,896
1035,9,896
1036,7,900
1036,8,900
1036,9,900
1037,7,901
1037,8,901
1037,9,901
1038,7,902
1038,8,902
1038,9,902
1039,7,903
1039,8,903
1039,9,903
1040,7,960
1040,8,960
1040,9,960
1041,7,961
1041,8,961
1041,9,961
1042,7,962
1042,8,962
1042,9,962
1043,7,963
1043,8,963
1043,9,963
1044,7,964
1044,8,964
1044,9,964
1045,7,965
1045,8,965
1045,9,965
1046,7,966
1046,8,966
1046,9,966
1047,7,967
1047,8,967
1047,9,967
1048,7,968
1048,8,968
1048,9,968
1049,7,969
1049,8,969
1049,9,969
1050,7,970
1050,8,970
1050,9,970
1051,7,971
1051,8,971
1051,9,971
1052,7,972
1052,8,972
1052,9,972
1053,7,973
1053,8,973
1053,9,973
1054,7,974
1054,8,974
1054,9,974
1055,7,975
1055,8,975
1055,9,975
1056,7,976
1056,8,976
1056,9,976
1057,7,977
1057,8,977
1057,9,977
1058,7,978
1058,8,978
1058,9,978
1059,7,979
1059,8,979
1059,9,979
1060,7,980
1060,8,980
1060,9,980
1061,7,981
1061,8,981
1061,9,981
1062,7,982
1062,8,982
1062,9,982
1063,7,983
1063,8,983
1063,9,983
1064,7,984
1064,8,984
1064,9,984
1065,7,985
1065,8,985
1065,9,985
1066,7,986
1066,8,986
1066,9,986
1067,7,987
1067,8,987
1067,9,987
1068,7,988
1068,8,988
1068,9,988
1069,7,989
1069,8,989
1069,9,989
1070,7,990
1070,8,990
1070,9,990
1071,7,991
1071,8,991
1071,9,991
1072,7,992
1072,8,992
1072,9,992
1073,7,993
1073,8,993
1073,9,993
1074,7,994
1074,8,994
1074,9,994
1075,7,995
1075,8,995
1075,9,995
1076,7,996
1076,8,996
1076,9,996
1077,7,997
1077,8,997
1077,9,997
1078,7,998
1078,8,998
1078,9,998
1079,7,999
1079,8,999
1079,9,999
1080,7,1000
1080,8,1000
1080,9,1000
1081,7,1001
1081,8,1001
1081,9,1001
1082,7,1002
1082,8,1002
1082,9,1002
1083,7,1003
1083,8,1003
1083,9,1003
1084,7,1004
1084,8,1004
1084,9,1004
1085,7,1005
1085,8,1005
1085,9,1005
1086,7,1006
1086,8,1006
1086,9,1006
1087,7,1007
1087,8,1007
1087,9,1007
1088,7,1008
1088,8,1008
1088,9,1008
1089,7,1009
1089,8,1009
1089,9,1009
1090,7,1010
1090,8,1010
1090,9,1010
1091,7,1011
1091,8,1011
1091,9,1011
1092,7,1012
1092,8,1012
1092,9,1012
1093,7,1013
1093,8,1013
1093,9,1013
1094,7,1014
1094,8,1014
1094,9,1014
1095,7,1015
1095,8,1015
1095,9,1015
1096,7,1016
1096,8,1016
1096,9,1016
1097,7,1017
1097,8,1017
1097,9,1017
1098,7,1018
1098,8,1018
1098,9,1018
1099,7,1019
1099,8,1019
1099,9,1019
1100,7,1020
1100,8,1020
1100,9,1020
1101,7,1021
1101,8,1021
1101,9,1021
1102,7,1022
1102,8,1022
1102,9,1022
1103,7,1023
1103,8,1023
1103,9,1023
1104,7,1024
1104,8,1024
1104,9,1024
1105,7,1025
1105,8,1025
1105,9,1025
1106,7,1026
1106,8,1026
1106,9,1026
1107,7,1027
1107,8,1027
1107,9,1027
1108,7,1028
1108,8,1028
1108,9,1028
1109,7,1029
1109,8,1029
1109,9,1029
1110,7,1030
1110,8,1030
1110,9,1030
1111,7,1031
1111,8,1031
1111,9,1031
1112,7,1032
1112,8,1032
1112,9,1032
1113,7,1033
1113,8,1033
1113,9,1033
1114,7,1034
1114,8,1034
1114,9,1034
1115,7,1035
1115,8,1035
1115,9,1035
1116,7,1036
1116,8,1036
1116,9,1036
1117,7,1037
1117,8,1037
1117,9,1037
1118,7,1038
1118,8,1038
1118,9,1038
1119,7,1039
1119,8,1039
1119,9,1039
1120,7,1040
1120,8,1040
1120,9,1040
1121,7,1041
1121,8,1041
1121,9,1041
1122,7,1042
1122,8,1042
1122,9,1042
1123,7,1043
1123,8,1043
1123,9,1043
1124,7,1044
1124,8,1044
1124,9,1044
1125,7,1045
1125,8,1045
1125,9,1045
1126,7,1046
1126,8,1046
1126,9,1046
1127,7,1047
1127,8,1047
1127,9,1047
1128,7,1048
1128,8,1048
1128,9,1048
1129,7,1049
1129,8,1049
1129,9,1049
1130,7,1050
1130,8,1050
1130,9,1050
1131,7,1051
1131,8,1051
1131,9,1051
1132,7,1052
1132,8,1052
1132,9,1052
1133,7,1053
1133,8,1053
1133,9,1053
1134,7,1054
1134,8,1054
1134,9,1054
1135,7,1055
1135,8,1055
1135,9,1055
1136,7,1056
1136,8,1056
1136,9,1056
1137,7,1057
1137,8,1057
1137,9,1057
1138,8,1074
1138,9,1074
1139,8,1075
1139,9,1075
1140,8,1076
1140,9,1076
1141,8,1077
1141,9,1077
1142,8,1080
1142,9,1080
1143,8,1081
1143,9,1081
1144,8,1084
1144,9,1084
1145,8,1085
1145,9,1085
1146,8,1086
1146,9,1086
1147,8,1087
1147,9,1087
1148,8,1088
1148,9,1088
1149,8,1089
1149,9,1089
1150,8,1090
1150,9,1090
1151,8,1091
1151,9,1091
1152,8,1092
1152,9,1092
1153,8,1093
1153,9,1093
1154,8,1094
1154,9,1094
1155,8,1095
1155,9,1095
1156,8,1096
1156,9,1096
1157,8,1097
1157,9,1097
1158,8,1098
1158,9,1098
1159,8,1099
1159,9,1099
1160,8,1100
1160,9,1100
1161,8,1103
1161,9,1103
1162,8,1104
1162,9,1104
1163,8,1105
1163,9,1105
1164,8,1106
1164,9,1106
1165,8,1107
1165,9,1107
1166,8,1108
1166,9,1108
1167,8,1109
1167,9,1109
1168,8,1110
1168,9,1110
1169,8,1111
1169,9,1111
1170,8,1112
1170,9,1112
1171,8,1113
1171,9,1113
1172,8,1114
1172,9,1114
1173,8,1115
1173,9,1115
1174,8,1116
1174,9,1116
1175,8,1117
1175,9,1117
1176,8,1118
1176,9,1118
1177,8,1119
1177,9,1119
1178,8,1120
1178,9,1120
1179,8,1121
1179,9,1121
1180,8,1122
1180,9,1122
1181,8,1123
1181,9,1123
1182,8,1124
1182,9,1124
1183,8,1125
1183,9,1125
1184,8,1126
1184,9,1126
1185,8,1127
1185,9,1127
1186,8,1128
1186,9,1128
1187,8,1129
1187,9,1129
1188,8,1130
1188,9,1130
1189,8,1131
1189,9,1131
1190,8,1132
1190,9,1132
1191,8,1133
1191,9,1133
1192,8,1134
1192,9,1134
1193,8,1135
1193,9,1135
1194,8,1136
1194,9,1136
1195,8,1137
1195,9,1137
1196,8,1138
1196,9,1138
1197,8,1139
1197,9,1139
1198,8,1140
1198,9,1140
1199,8,1141
1199,9,1141
1200,8,1142
1200,9,1142
1201,8,1143
1201,9,1143
1202,8,1144
1202,9,1144
1203,8,1145
1203,9,1145
1204,8,1146
1204,9,1146
1205,8,1147
1205,9,1147
1206,8,1148
1206,9,1148
1207,8,1149
1207,9,1149
1208,8,1150
1208,9,1150
1209,8,1151
1209,9,1151
1210,8,1152
1210,9,1152
1211,8,1153
1211,9,1153
1212,8,1154
1212,9,1154
1213,8,1155
1213,9,1155
1214,8,1156
1214,9,1156
1215,8,1157
1215,9,1157
1216,8,1158
1216,9,1158
1217,8,1159
1217,9,1159
1218,8,1160
1218,9,1160
1219,8,1161
1219,9,1161
1220,8,1162
1220,9,1162
1221,8,1163
1221,9,1163
1222,8,1164
1222,9,1164
1223,8,1165
1223,9,1165
1224,8,1166
1224,9,1166
1225,8,1167
1225,9,1167
1226,8,1168
1226,9,1168
1227,8,1169
1227,9,1169
1228,8,1170
1228,9,1170
1229,8,1171
1229,9,1171
1230,8,1172
1230,9,1172
1231,8,1173
1231,9,1173
1232,8,1174
1232,9,1174
1233,8,1175
1233,9,1175
1234,8,1176
1234,9,1176
1235,8,1177
1235,9,1177
1236,8,1178
1236,9,1178
1237,8,1179
1237,9,1179
1238,8,1180
1238,9,1180
1239,8,1181
1239,9,1181
1240,8,1182
1240,9,1182
1241,8,1183
1241,9,1183
1242,8,1184
1242,9,1184
1243,8,1185
1243,9,1185
1244,8,1186
1244,9,1186
1245,8,1187
1245,9,1187
1246,8,1188
1246,9,1188
1247,8,1189
1247,9,1189
1248,8,1190
1248,9,1190
1249,8,1191
1249,9,1191
1250,8,1192
1250,9,1192
1251,8,1193
1251,9,1193
1252,8,1194
1252,9,1194
1253,8,1195
1253,9,1195
1254,8,1196
1254,9,1196
1255,8,1197
1255,9,1197
1256,8,1198
1256,9,1198
1257,8,1199
1257,9,1199
1258,8,1200
1258,9,1200
1259,8,1201
1259,9,1201
1260,8,1202
1260,9,1202
1261,8,1203
1261,9,1203
1262,8,1204
1262,9,1204
1263,8,1205
1263,9,1205
1264,8,1206
1264,9,1206
1265,8,1207
1265,9,1207
1266,8,1208
1266,9,1208
1267,8,1209
1267,9,1209
1268,8,1210
1268,9,1210
1269,8,1211
1269,9,1211
1270,8,1212
1270,9,1212
1271,8,1213
1271,9,1213
1272,8,1214
1272,9,1214
1273,8,1215
1273,9,1215
1274,8,1216
1274,9,1216
1275,8,1217
1275,9,1217
1276,8,1218
1276,9,1218
1277,8,1219
1277,9,1219
1278,8,1220
1278,9,1220
1279,8,1221
1279,9,1221
1280,8,1222
1280,9,1222
1281,8,1223
1281,9,1223
1282,8,1224
1282,9,1224
1283,8,1225
1283,9,1225
1284,8,1226
1284,9,1226
1285,8,1227
1285,9,1227
1286,8,1228
1286,9,1228
1287,8,1229
1287,9,1229
1288,8,1230
1288,9,1230
1289,8,1231
1289,9,1231
1290,8,1232
1290,9,1232
1291,8,1233
1291,9,1233
1292,8,1234
1292,9,1234
1293,8,1235
1293,9,1235
1294,8,1236
1294,9,1236
1295,8,1237
1295,9,1237
1296,8,1238
1296,9,1238
1297,8,1239
1297,9,1239
1298,8,1240
1298,9,1240
1299,8,1241
1299,9,1241
1300,8,1242
1300,9,1242
1301,8,1243
1301,9,1243
1302,8,1244
1302,9,1244
1303,8,1245
1303,9,1245
1304,8,1246
1304,9,1246
1305,8,1247
1305,9,1247
1306,8,1248
1306,9,1248
1307,8,1249
1307,9,1249
1308,8,1250
1308,9,1250
1309,8,1251
1309,9,1251
1310,8,1252
1310,9,1252
1311,8,1253
1311,9,1253
1312,8,1254
1312,9,1254
1313,8,1255
1313,9,1255
1314,8,1256
1314,9,1256
1315,8,1257
1315,9,1257
1316,8,1258
1316,9,1258
1317,8,1259
1317,9,1259
1318,8,1260
1318,9,1260
1319,8,1261
1319,9,1261
1320,8,1262
1320,9,1262
1321,8,1263
1321,9,1263
1322,8,1264
1322,9,1264
1323,8,1265
1323,9,1265
1324,8,1266
1324,9,1266
1325,8,1267
1325,9,1267
1326,8,1269
1326,9,1269
1327,8,1270
1327,9,1270
1328,8,1271
1328,9,1271
1329,8,1278
1329,9,1278
1330,8,1279
1330,9,1279
1331,8,1280
1331,9,1280
1332,8,1281
1332,9,1281
1333,8,1282
1333,9,1282
1334,8,1283
1334,9,1283
1335,8,1284
1335,9,1284
1336,8,1285
1336,9,1285
1337,8,1286
1337,9,1286
1338,8,1287
1338,9,1287
1339,8,1288
1339,9,1288
1340,8,1289
1340,9,1289
1341,8,1290
1341,9,1290
1342,8,1291
1342,9,1291
1343,8,1292
1343,9,1292
1344,8,1293
1344,9,1293
1345,8,1294
1345,9,1294
1346,8,1295
1346,9,1295
1347,8,1296
1347,9,1296
1348,8,1297
1348,9,1297
1349,8,1298
1349,9,1298
1350,8,1299
1350,9,1299
1351,8,1300
1351,9,1300
1352,8,1301
1352,9,1301
1353,8,1302
1353,9,1302
1354,8,1303
1354,9,1303
1355,8,1304
1355,9,1304
1356,8,1305
1356,9,1305
1357,8,1306
1357,9,1306
1358,8,1307
1358,9,1307
1359,8,1308
1359,9,1308
1360,8,1309
1360,9,1309
1361,8,1310
1361,9,1310
1362,8,1311
1362,9,1311
1363,8,1312
1363,9,1312
1364,8,1313
1364,9,1313
1365,8,1314
1365,9,1314
1366,8,1315
1366,9,1315
1367,8,1316
1367,9,1316
1368,8,1317
1368,9,1317
1369,8,1318
1369,9,1318
1370,8,1319
1370,9,1319
1371,8,1320
1371,9,1320
1372,8,1321
1372,9,1321
1373,8,1322
1373,9,1322
1374,8,1323
1374,9,1323
1375,8,1324
1375,9,1324
1376,8,1325
1376,9,1325
1377,8,1326
1377,9,1326
1378,8,1327
1378,9,1327
1379,8,1328
1379,9,1328
1380,8,1329
1380,9,1329
1381,8,1330
1381,9,1330
1382,8,1331
1382,9,1331
1383,8,1332
1383,9,1332
1384,8,1333
1384,9,1333
1385,8,1334
1385,9,1334
1386,8,1335
1386,9,1335
1387,8,1336
1387,9,1336
1388,8,1337
1388,9,1337
1389,8,1338
1389,9,1338
1390,8,1339
1390,9,1339
1391,8,1340
1391,9,1340
1392,8,1341
1392,9,1341
1393,8,1342
1393,9,1342
1394,8,1343
1394,9,1343
1395,8,1344
1395,9,1344
1396,8,1345
1396,9,1345
1397,8,1346
1397,9,1346
1398,8,1347
1398,9,1347
1399,8,1348
1399,9,1348
1400,8,1349
1400,9,1349
1401,8,1350
1401,9,1350
1402,8,1351
1402,9,1351
1403,8,1352
1403,9,1352
1404,8,1353
1404,9,1353
1405,8,1354
1405,9,1354
1406,8,1355
1406,9,1355
1407,8,1356
1407,9,1356
1408,8,1357
1408,9,1357
1409,8,1358
1409,9,1358
1410,8,1359
1410,9,1359
1411,8,1360
1411,9,1360
1412,8,1361
1412,9,1361
1413,8,1362
1413,9,1362
1414,8,1363
1414,9,1363
1415,8,1364
1415,9,1364
1416,8,1365
1416,9,1365
1417,8,1366
1417,9,1366
1418,8,1367
1418,9,1367
1419,8,1368
1419,9,1368
1420,8,1369
1420,9,1369
1421,8,1370
1421,9,1370
1422,8,1371
1422,9,1371
1423,8,1372
1423,9,1372
1424,8,1373
1424,9,1373
1425,8,1374
1425,9,1374
1426,8,1375
1426,9,1375
1427,8,1376
1427,9,1376
1428,8,1377
1428,9,1377
1429,8,1378
1429,9,1378
1430,8,1379
1430,9,1379
1431,8,1380
1431,9,1380
1432,8,1381
1432,9,1381
1433,8,1382
1433,9,1382
1434,8,1383
1434,9,1383
1435,8,1384
1435,9,1384
1436,8,1385
1436,9,1385
1437,8,1386
1437,9,1386
1438,8,1387
1438,9,1387
1439,8,1388
1439,9,1388
1440,8,1389
1440,9,1389
1441,8,1390
1441,9,1390
1442,8,1391
1442,9,1391
1443,8,1392
1443,9,1392
1444,8,1393
1444,9,1393
1445,8,1394
1445,9,1394
1446,8,1395
1446,9,1395
1447,8,1396
1447,9,1396
1448,8,1397
1448,9,1397
1449,8,1398
1449,9,1398
1450,8,1399
1450,9,1399
1451,8,1400
1451,9,1400
1452,8,1401
1452,9,1401
1453,8,1402
1453,9,1402
1454,8,1403
1454,9,1403
1455,8,1404
1455,9,1404
1456,8,1405
1456,9,1405
1457,8,1406
1457,9,1406
1458,8,1407
1458,9,1407
1459,8,1408
1459,9,1408
1460,8,1409
1460,9,1409
1461,8,1410
1461,9,1410
1462,8,1411
1462,9,1411
1463,8,1412
1463,9,1412
1464,8,1413
1464,9,1413
1465,8,1414
1465,9,1414
1466,8,1415
1466,9,1415
1467,8,1416
1467,9,1416
1468,8,1417
1468,9,1417
1469,8,1418
1469,9,1418
1470,8,1419
1470,9,1419
1471,8,1420
1471,9,1420
1472,8,1421
1472,9,1421
1473,8,1422
1473,9,1422
1474,8,1423
1474,9,1423
1475,8,1424
1475,9,1424
1476,8,1425
1476,9,1425
1477,8,1426
1477,9,1426
1478,8,1427
1478,9,1427
1479,8,1428
1479,9,1428
1480,8,1429
1480,9,1429
1481,8,1430
1481,9,1430
1482,8,1431
1482,9,1431
1483,8,1432
1483,9,1432
1484,8,1433
1484,9,1433
1485,8,1434
1485,9,1434
1486,8,1435
1486,9,1435
1487,8,1436
1487,9,1436
1488,8,1437
1488,9,1437
1489,8,1438
1489,9,1438
1490,8,1439
1490,9,1439
1491,8,1440
1491,9,1440
1492,8,1441
1492,9,1441
1493,8,1442
1493,9,1442
1494,8,1443
1494,9,1443
1495,8,1444
1495,9,1444
1496,8,1445
1496,9,1445
1497,8,1446
1497,9,1446
1498,8,1447
1498,9,1447
1499,8,1448
1499,9,1448
1500,8,1449
1500,9,1449
1501,8,1450
1501,9,1450
1502,8,1451
1502,9,1451
1503,8,1452
1503,9,1452
1504,8,1453
1504,9,1453
1505,8,1454
1505,9,1454
1506,8,1455
1506,9,1455
1507,8,1456
1507,9,1456
1508,8,1457
1508,9,1457
1509,8,1458
1509,9,1458
1510,8,1459
1510,9,1459
1511,8,1460
1511,9,1460
1512,8,1461
1512,9,1461
1513,8,1462
1513,9,1462
1514,8,1463
1514,9,1463
1515,8,1464
1515,9,1464
1516,8,1465
1516,9,1465
1517,8,1466
1517,9,1466
1518,8,1467
1518,9,1467
1519,8,1468
1519,9,1468
1520,8,1469
1520,9,1469
1521,8,1470
1521,9,1470
1522,8,1471
1522,9,1471
1523,8,1472
1523,9,1472
1524,8,1473
1524,9,1473
1525,8,1474
1525,9,1474
1526,8,1475
1526,9,1475
1527,8,1476
1527,9,1476
1528,8,1477
1528,9,1477
1529,8,1478
1529,9,1478
1530,8,1479
1530,9,1479
1531,8,1480
1531,9,1480
1532,8,1481
1532,9,1481
1533,8,1482
1533,9,1482
1534,8,1483
1534,9,1483
1535,8,1484
1535,9,1484
1536,8,1485
1536,9,1485
1537,8,1486
1537,9,1486
1538,8,1487
1538,9,1487
1539,8,1488
1539,9,1488
1540,8,1489
1540,9,1489
1541,8,1490
1541,9,1490
1542,8,1491
1542,9,1491
1543,8,1492
1543,9,1492
1544,8,1493
1544,9,1493
1545,8,1494
1545,9,1494
1546,8,1495
1546,9,1495
1547,8,1496
1547,9,1496
1548,8,1497
1548,9,1497
1549,8,1498
1549,9,1498
1550,8,1499
1550,9,1499
1551,8,1500
1551,9,1500
1552,8,1501
1552,9,1501
1553,8,1502
1553,9,1502
1554,8,1503
1554,9,1503
1555,8,1504
1555,9,1504
1556,8,1505
1556,9,1505
1557,8,1506
1557,9,1506
1558,8,1507
1558,9,1507
1559,8,1508
1559,9,1508
1560,8,1509
1560,9,1509
1561,8,1510
1561,9,1510
1562,8,1511
1562,9,1511
1563,8,1512
1563,9,1512
1564,8,1513
1564,9,1513
1565,8,1514
1565,9,1514
1566,8,1515
1566,9,1515
1567,8,1516
1567,9,1516
1568,8,1517
1568,9,1517
1569,8,1518
1569,9,1518
1570,8,1519
1570,9,1519
1571,8,1520
1571,9,1520
1572,8,1521
1572,9,1521
1573,8,1522
1573,9,1522
1574,8,1523
1574,9,1523
1575,8,1524
1575,9,1524
1576,8,1525
1576,9,1525
1577,8,1526
1577,9,1526
1578,8,1527
1578,9,1527
1579,8,1528
1579,9,1528
1580,8,1529
1580,9,1529
1581,8,1530
1581,9,1530
1582,8,1531
1582,9,1531
1583,8,1532
1583,9,1532
1584,8,1533
1584,9,1533
1585,8,1534
1585,9,1534
1586,8,1535
1586,9,1535
1587,8,1536
1587,9,1536
1588,8,1537
1588,9,1537
1589,8,1538
1589,9,1538
1590,8,1539
1590,9,1539
1591,8,1540
1591,9,1540
1592,8,1541
1592,9,1541
1593,8,1542
1593,9,1542
1594,8,1543
1594,9,1543
1595,8,1544
1595,9,1544
1596,8,1545
1596,9,1545
1597,8,1546
