pokemon_species_id,local_language_id,name,genus
396,1,ムックル,むくどりポケモン
396,2,Mukkuru,
396,3,찌르꼬,찌르레기포켓몬
396,4,姆克兒,椋鳥寶可夢
396,5,Étourmi,Pokémon Étourneau
396,6,Staralili,Star
396,7,Starly,Pokémon Estornino
396,8,Starly,Pokémon Storno
396,9,Starly,Starling Pokémon
396,11,ムックル,むくどりポケモン
396,12,姆克儿,椋鸟宝可梦
397,1,ムクバード,むくどりポケモン
397,2,Mukubird,
397,3,찌르버드,찌르레기포켓몬
397,4,姆克鳥,椋鳥寶可夢
397,5,Étourvol,Pokémon Étourneau
397,6,Staravia,Star
397,7,Staravia,Pokémon Estornino
397,8,Staravia,Pokémon Storno
397,9,Staravia,Starling Pokémon
397,11,ムクバード,むくどりポケモン
397,12,姆克鸟,椋鸟宝可梦
398,1,ムクホーク,もうきんポケモン
398,2,Mukuhawk,
398,3,찌르호크,맹금포켓몬
398,4,姆克鷹,猛禽寶可夢
398,5,Étouraptor,Pokémon Rapace
398,6,Staraptor,Raubtier
398,7,Staraptor,Pokémon Depredador
398,8,Staraptor,Pokémon Rapace
398,9,Staraptor,Predator Pokémon
398,11,ムクホーク,もうきんポケモン
398,12,姆克鹰,猛禽宝可梦
399,1,ビッパ,まるねずみポケモン
399,2,Bipper,
399,3,비버니,둥글쥐포켓몬
399,4,大牙狸,圓鼠寶可夢
399,5,Keunotor,Pokémon Souridodue
399,6,Bidiza,Dickmaus
399,7,Bidoof,Pokémon Gran Ratón
399,8,Bidoof,Pokémon Topaffuto
399,9,Bidoof,Plump Mouse Pokémon
399,11,ビッパ,まるねずみポケモン
399,12,大牙狸,圆鼠宝可梦
400,1,ビーダル,ビーバーポケモン
400,2,Beadull,
400,3,비버통,비버포켓몬
400,4,大尾狸,河狸寶可夢
400,5,Castorno,Pokémon Castor
400,6,Bidifas,Biber
400,7,Bibarel,Pokémon Castor
400,8,Bibarel,Pokémon Castoro
400,9,Bibarel,Beaver Pokémon
400,11,ビーダル,ビーバーポケモン
400,12,大尾狸,河狸宝可梦
401,1,コロボーシ,こおろぎポケモン
401,2,Korobohshi,
401,3,귀뚤뚜기,귀뚜라미포켓몬
401,4,圓法師,蟋蟀寶可夢
401,5,Crikzik,Pokémon Criquet
401,6,Zirpurze,Zirper
401,7,Kricketot,Pokémon Grillo
401,8,Kricketot,Pokémon Grillo
401,9,Kricketot,Cricket Pokémon
401,11,コロボーシ,こおろぎポケモン
401,12,圆法师,蟋蟀宝可梦
402,1,コロトック,こおろぎポケモン
402,2,Korotok,
402,3,귀뚤톡크,귀뚜라미포켓몬
402,4,音箱蟀,蟋蟀寶可夢
402,5,Mélokrik,Pokémon Criquet
402,6,Zirpeise,Zirper
402,7,Kricketune,Pokémon Grillo
402,8,Kricketune,Pokémon Grillo
402,9,Kricketune,Cricket Pokémon
402,11,コロトック,こおろぎポケモン
402,12,音箱蟀,蟋蟀宝可梦
403,1,コリンク,せんこうポケモン
403,2,Kolink,
403,3,꼬링크,섬광포켓몬
403,4,小貓怪,閃光寶可夢
403,5,Lixy,Pokémon Flash
403,6,Sheinux,Flacker-Pokémon
403,7,Shinx,Pokémon Flash
403,8,Shinx,Pokémon Baleno
403,9,Shinx,Flash Pokémon
403,11,コリンク,せんこうポケモン
403,12,小猫怪,闪光宝可梦
404,1,ルクシオ,でんこうポケモン
404,2,Luxio,
404,3,럭시오,전광포켓몬
404,4,勒克貓,電光寶可夢
404,5,Luxio,Pokémon Étincelle
404,6,Luxio,Funken-Pokémon
404,7,Luxio,Pokémon Chispa
404,8,Luxio,Pokémon Favilla
404,9,Luxio,Spark Pokémon
404,11,ルクシオ,でんこうポケモン
404,12,勒克猫,电光宝可梦
405,1,レントラー,がんこうポケモン
405,2,Rentorar,
405,3,렌트라,안광포켓몬
405,4,倫琴貓,目光寶可夢
405,5,Luxray,Pokémon Brillœil
405,6,Luxtra,Glühaugen-Pokémon
405,7,Luxray,Pokémon Chispa Ojos
405,8,Luxray,Pokémon Occhiluce
405,9,Luxray,Gleam Eyes Pokémon
405,11,レントラー,がんこうポケモン
405,12,伦琴猫,目光宝可梦
406,1,スボミー,つぼみポケモン
406,2,Subomie,
406,3,꼬몽울,꽃봉오리포켓몬
406,4,含羞苞,花苞寶可夢
406,5,Rozbouton,Pokémon Bourgeon
406,6,Knospi,Knospen-Pokémon
406,7,Budew,Pokémon Brote
406,8,Budew,Pokémon Germoglio
406,9,Budew,Bud Pokémon
406,11,スボミー,つぼみポケモン
406,12,含羞苞,花苞宝可梦
407,1,ロズレイド,ブーケポケモン
407,2,Roserade,
407,3,로즈레이드,부케포켓몬
407,4,羅絲雷朵,花束寶可夢
407,5,Roserade,Pokémon Bouquet
407,6,Roserade,Blumenstrauß-Pokémon
407,7,Roserade,Pokémon Ramillete
407,8,Roserade,Pokémon Floreale
407,9,Roserade,Bouquet Pokémon
407,11,ロズレイド,ブーケポケモン
407,12,罗丝雷朵,花束宝可梦
408,1,ズガイドス,ずつきポケモン
408,2,Zugaidos,
408,3,두개도스,박치기포켓몬
408,4,頭蓋龍,頭錘寶可夢
408,5,Kranidos,Pokémon Coud’Boule
408,6,Koknodon,Kopfstoß
408,7,Cranidos,Pokémon Cabezazo
408,8,Cranidos,Pokémon Cranioso
408,9,Cranidos,Head Butt Pokémon
408,11,ズガイドス,ずつきポケモン
408,12,头盖龙,头锤宝可梦
409,1,ラムパルド,ずつきポケモン
409,2,Rampard,
409,3,램펄드,박치기포켓몬
409,4,戰槌龍,頭錘寶可夢
409,5,Charkos,Pokémon Coud’Boule
409,6,Rameidon,Kopfstoß
409,7,Rampardos,Pokémon Cabezazo
409,8,Rampardos,Pokémon Cranioso
409,9,Rampardos,Head Butt Pokémon
409,11,ラムパルド,ずつきポケモン
409,12,战槌龙,头锤宝可梦
410,1,タテトプス,シールドポケモン
410,2,Tatetops,
410,3,방패톱스,실드포켓몬
410,4,盾甲龍,護盾寶可夢
410,5,Dinoclier,Pokémon Bouclier
410,6,Schilterus,Schutzschild
410,7,Shieldon,Pokémon Escudo
410,8,Shieldon,Pokémon Schermo
410,9,Shieldon,Shield Pokémon
410,11,タテトプス,シールドポケモン
410,12,盾甲龙,护盾宝可梦
411,1,トリデプス,シールドポケモン
411,2,Trideps,
411,3,바리톱스,실드포켓몬
411,4,護城龍,護盾寶可夢
411,5,Bastiodon,Pokémon Bouclier
411,6,Bollterus,Schutzschild
411,7,Bastiodon,Pokémon Escudo
411,8,Bastiodon,Pokémon Schermo
411,9,Bastiodon,Shield Pokémon
411,11,トリデプス,シールドポケモン
411,12,护城龙,护盾宝可梦
412,1,ミノムッチ,みのむしポケモン
412,2,Minomucchi,
412,3,도롱충이,도롱이벌레포켓몬
412,4,結草兒,蓑衣蟲寶可夢
412,5,Cheniti,Pokémon Ver Caché
412,6,Burmy,Beutelwurm
412,7,Burmy,Pokémon Larva
412,8,Burmy,Pokémon Larva
412,9,Burmy,Bagworm Pokémon
412,11,ミノムッチ,みのむしポケモン
412,12,结草儿,蓑衣虫宝可梦
413,1,ミノマダム,みのむしポケモン
413,2,Minomadam,
413,3,도롱마담,도롱이벌레포켓몬
413,4,結草貴婦,蓑衣蟲寶可夢
413,5,Cheniselle,Pokémon Ver Caché
413,6,Burmadame,Beutelwurm
413,7,Wormadam,Pokémon Larva
413,8,Wormadam,Pokémon Larva
413,9,Wormadam,Bagworm Pokémon
413,11,ミノマダム,みのむしポケモン
413,12,结草贵妇,蓑衣虫宝可梦
414,1,ガーメイル,ミノガポケモン
414,2,Garmeil,
414,3,나메일,나방포켓몬
414,4,紳士蛾,蓑衣蛾寶可夢
414,5,Papilord,Pokémon Phalène
414,6,Moterpel,Motte
414,7,Mothim,Pokémon Polilla
414,8,Mothim,Pokémon Falena
414,9,Mothim,Moth Pokémon
414,11,ガーメイル,ミノガポケモン
414,12,绅士蛾,蓑衣蛾宝可梦
415,1,ミツハニー,はちのこポケモン
415,2,Mitsuhoney,
415,3,세꿀버리,꼬마벌포켓몬
415,4,三蜜蜂,幼蜂寶可夢
415,5,Apitrini,Pokémon Miniabeille
415,6,Wadribie,Kleinbienen-Pokémon
415,7,Combee,Pokémon Abejita
415,8,Combee,Pokémon Apetta
415,9,Combee,Tiny Bee Pokémon
415,11,ミツハニー,はちのこポケモン
415,12,三蜜蜂,幼蜂宝可梦
416,1,ビークイン,はちのすポケモン
416,2,Beequeen,
416,3,비퀸,벌집포켓몬
416,4,蜂女王,蜂巢寶可夢
416,5,Apireine,Pokémon Ruche
416,6,Honweisel,Bienenstock-Pokémon
416,7,Vespiquen,Pokémon Colmena
416,8,Vespiquen,Pokémon Alveare
416,9,Vespiquen,Beehive Pokémon
416,11,ビークイン,はちのすポケモン
416,12,蜂女王,蜂巢宝可梦
417,1,パチリス,でんきりすポケモン
417,2,Pachirisu,
417,3,파치리스,전기다람쥐포켓몬
417,4,帕奇利茲,電松鼠寶可夢
417,5,Pachirisu,Pokémon Écurélec
417,6,Pachirisu,Elektrohörnchen
417,7,Pachirisu,Pokémon Ardillalec
417,8,Pachirisu,Pokémon Elescoiatto
417,9,Pachirisu,EleSquirrel Pokémon
417,11,パチリス,でんきりすポケモン
417,12,帕奇利兹,电松鼠宝可梦
418,1,ブイゼル,うみイタチポケモン
418,2,Buoysel,
418,3,브이젤,바다족제비포켓몬
418,4,泳圈鼬,海鼬寶可夢
418,5,Mustébouée,Pokémon Aquabelette
418,6,Bamelin,Meereswiesel
418,7,Buizel,Pokémon Nutria Mar.
418,8,Buizel,Pokémon Maridonnola
418,9,Buizel,Sea Weasel Pokémon
418,11,ブイゼル,うみイタチポケモン
418,12,泳圈鼬,海鼬宝可梦
419,1,フローゼル,うみイタチポケモン
419,2,Flowsel,
419,3,플로젤,바다족제비포켓몬
419,4,浮潛鼬,海鼬寶可夢
419,5,Mustéflott,Pokémon Aquabelette
419,6,Bojelin,Meereswiesel
419,7,Floatzel,Pokémon Nutria Mar.
419,8,Floatzel,Pokémon Maridonnola
419,9,Floatzel,Sea Weasel Pokémon
419,11,フローゼル,うみイタチポケモン
419,12,浮潜鼬,海鼬宝可梦
420,1,チェリンボ,さくらんぼポケモン
420,2,Cherinbo,
420,3,체리버,버찌포켓몬
420,4,櫻花寶,櫻桃寶可夢
420,5,Ceribou,Pokémon Cerise
420,6,Kikugi,Kirschen-Pokémon
420,7,Cherubi,Pokémon Cereza
420,8,Cherubi,Pokémon Ciliegia
420,9,Cherubi,Cherry Pokémon
420,11,チェリンボ,さくらんぼポケモン
420,12,樱花宝,樱桃宝可梦
421,1,チェリム,サクラポケモン
421,2,Cherrim,
421,3,체리꼬,벚꽃포켓몬
421,4,櫻花兒,櫻花寶可夢
421,5,Ceriflor,Pokémon Floraison
421,6,Kinoso,Blüten-Pokémon
421,7,Cherrim,Pokémon Floración
421,8,Cherrim,Pokémon Bocciolo
421,9,Cherrim,Blossom Pokémon
421,11,チェリム,サクラポケモン
421,12,樱花儿,樱花宝可梦
422,1,カラナクシ,ウミウシポケモン
422,2,Karanakushi,
422,3,깝질무,갯민숭달팽이포켓몬
422,4,無殼海兔,海兔寶可夢
422,5,Sancoki,Pokémon Aqualimace
422,6,Schalellos,Seeschnecken-Pokémon
422,7,Shellos,Pokémon Babosa Marina
422,8,Shellos,Pokémon Lumacomare
422,9,Shellos,Sea Slug Pokémon
422,11,カラナクシ,ウミウシポケモン
422,12,无壳海兔,海兔宝可梦
423,1,トリトドン,ウミウシポケモン
423,2,Toritodon,
423,3,트리토돈,갯민숭달팽이포켓몬
423,4,海兔獸,海兔寶可夢
423,5,Tritosor,Pokémon Aqualimace
423,6,Gastrodon,Seeschnecken-Pokémon
423,7,Gastrodon,Pokémon Babosa Marina
423,8,Gastrodon,Pokémon Lumacomare
423,9,Gastrodon,Sea Slug Pokémon
423,11,トリトドン,ウミウシポケモン
423,12,海兔兽,海兔宝可梦
424,1,エテボース,おながポケモン
424,2,Eteboth,
424,3,겟핸보숭,긴꼬리포켓몬
424,4,雙尾怪手,長尾寶可夢
424,5,Capidextre,Pokémon Longqueue
424,6,Ambidiffel,Langschweif
424,7,Ambipom,Pokémon Cola Larga
424,8,Ambipom,Pokémon Lungacoda
424,9,Ambipom,Long Tail Pokémon
424,11,エテボース,おながポケモン
424,12,双尾怪手,长尾宝可梦
425,1,フワンテ,ふうせんポケモン
425,2,Fuwante,
425,3,흔들풍손,풍선포켓몬
425,4,飄飄球,氣球寶可夢
425,5,Baudrive,Pokémon Bouboule
425,6,Driftlon,Ballon-Pokémon
425,7,Drifloon,Pokémon Globo
425,8,Drifloon,Pokémon Pallone
425,9,Drifloon,Balloon Pokémon
425,11,フワンテ,ふうせんポケモン
425,12,飘飘球,气球宝可梦
426,1,フワライド,ききゅうポケモン
426,2,Fuwaride,
426,3,둥실라이드,기구포켓몬
426,4,隨風球,熱氣球寶可夢
426,5,Grodrive,Pokémon Ballon
426,6,Drifzepeli,Luftschiff-Pokémon
426,7,Drifblim,Pokémon Dirigible
426,8,Drifblim,Pokémon Dirigibile
426,9,Drifblim,Blimp Pokémon
426,11,フワライド,ききゅうポケモン
426,12,随风球,热气球宝可梦
427,1,ミミロル,うさぎポケモン
427,2,Mimirol,
427,3,이어롤,토끼포켓몬
427,4,捲捲耳,兔子寶可夢
427,5,Laporeille,Pokémon Lapin
427,6,Haspiror,Hasen-Pokémon
427,7,Buneary,Pokémon Conejo
427,8,Buneary,Pokémon Coniglio
427,9,Buneary,Rabbit Pokémon
427,11,ミミロル,うさぎポケモン
427,12,卷卷耳,兔子宝可梦
428,1,ミミロップ,うさぎポケモン
428,2,Mimilop,
428,3,이어롭,토끼포켓몬
428,4,長耳兔,兔子寶可夢
428,5,Lockpin,Pokémon Lapin
428,6,Schlapor,Hasen-Pokémon
428,7,Lopunny,Pokémon Conejo
428,8,Lopunny,Pokémon Coniglio
428,9,Lopunny,Rabbit Pokémon
428,11,ミミロップ,うさぎポケモン
428,12,长耳兔,兔子宝可梦
429,1,ムウマージ,マジカルポケモン
429,2,Mumage,
429,3,무우마직,매지컬포켓몬
429,4,夢妖魔,魔法寶可夢
429,5,Magirêve,Pokémon Magique
429,6,Traunmagil,Magisch
429,7,Mismagius,Pokémon Mágico
429,8,Mismagius,Pokémon Stregone
429,9,Mismagius,Magical Pokémon
429,11,ムウマージ,マジカルポケモン
429,12,梦妖魔,魔法宝可梦
430,1,ドンカラス,おおボスポケモン
430,2,Donkarasu,
430,3,돈크로우,큰형님포켓몬
430,4,烏鴉頭頭,大頭目寶可夢
430,5,Corboss,Pokémon Big Boss
430,6,Kramshef,Anführer
430,7,Honchkrow,Pokémon Gran Jefe
430,8,Honchkrow,Pokémon Grancapo
430,9,Honchkrow,Big Boss Pokémon
430,11,ドンカラス,おおボスポケモン
430,12,乌鸦头头,大头目宝可梦
431,1,ニャルマー,ねこかぶりポケモン
431,2,Nyarmar,
431,3,나옹마,내숭포켓몬
431,4,魅力喵,裝乖寶可夢
431,5,Chaglam,Pokémon Chafouin
431,6,Charmian,Fies
431,7,Glameow,Pokémon Gastuto
431,8,Glameow,Pokémon Felide
431,9,Glameow,Catty Pokémon
431,11,ニャルマー,ねこかぶりポケモン
431,12,魅力喵,装乖宝可梦
432,1,ブニャット,とらねこポケモン
432,2,Bunyat,
432,3,몬냥이,얼룩고양이포켓몬
432,4,東施喵,虎斑貓寶可夢
432,5,Chaffreux,Pokémon Chatigre
432,6,Shnurgarst,Tigerkatze
432,7,Purugly,Pokémon Tigre Gato
432,8,Purugly,Pokémon Gattotigre
432,9,Purugly,Tiger Cat Pokémon
432,11,ブニャット,とらねこポケモン
432,12,东施喵,虎斑猫宝可梦
433,1,リーシャン,すずポケモン
433,2,Lisyan,
433,3,랑딸랑,방울포켓몬
433,4,鈴鐺響,鈴鐺寶可夢
433,5,Korillon,Pokémon Clochette
433,6,Klingplim,Glöckchen
433,7,Chingling,Pokémon Campana
433,8,Chingling,Pokémon Sonaglio
433,9,Chingling,Bell Pokémon
433,11,リーシャン,すずポケモン
433,12,铃铛响,铃铛宝可梦
434,1,スカンプー,スカンクポケモン
434,2,Skunpoo,
434,3,스컹뿡,스컹크포켓몬
434,4,臭鼬噗,臭鼬寶可夢
434,5,Moufouette,Pokémon Moufette
434,6,Skunkapuh,Stinktier-Pokémon
434,7,Stunky,Pokémon Mofeta
434,8,Stunky,Pokémon Moffetta
434,9,Stunky,Skunk Pokémon
434,11,スカンプー,スカンクポケモン
434,12,臭鼬噗,臭鼬宝可梦
435,1,スカタンク,スカンクポケモン
435,2,Skutank,
435,3,스컹탱크,스컹크포켓몬
435,4,坦克臭鼬,臭鼬寶可夢
435,5,Moufflair,Pokémon Moufette
435,6,Skuntank,Stinktier-Pokémon
435,7,Skuntank,Pokémon Mofeta
435,8,Skuntank,Pokémon Moffetta
435,9,Skuntank,Skunk Pokémon
435,11,スカタンク,スカンクポケモン
435,12,坦克臭鼬,臭鼬宝可梦
436,1,ドーミラー,せいどうポケモン
436,2,Domirror,
436,3,동미러,청동포켓몬
436,4,銅鏡怪,青銅寶可夢
436,5,Archéomire,Pokémon Bronze
436,6,Bronzel,Bronze-Pokémon
436,7,Bronzor,Pokémon Bronce
436,8,Bronzor,Pokémon Bronzo
436,9,Bronzor,Bronze Pokémon
436,11,ドーミラー,せいどうポケモン
436,12,铜镜怪,青铜宝可梦
437,1,ドータクン,どうたくポケモン
437,2,Dotakun,
437,3,동탁군,동탁포켓몬
437,4,青銅鐘,銅鐘寶可夢
437,5,Archéodong,Pokémon Clochebronze
437,6,Bronzong,Bronzeglocken-Pokémon
437,7,Bronzong,Pokémon Campana Bronce
437,8,Bronzong,Pokémon Squibronzo
437,9,Bronzong,Bronze Bell Pokémon
437,11,ドータクン,どうたくポケモン
437,12,青铜钟,铜钟宝可梦
438,1,ウソハチ,ぼんさいポケモン
438,2,Usohachi,
438,3,꼬지지,분재포켓몬
438,4,盆才怪,盆栽寶可夢
438,5,Manzaï,Pokémon Bonsaï
438,6,Mobai,Bonsai-Pokémon
438,7,Bonsly,Pokémon Bonsái
438,8,Bonsly,Pokémon Bonsai
438,9,Bonsly,Bonsai Pokémon
438,11,ウソハチ,ぼんさいポケモン
438,12,盆才怪,盆栽宝可梦
439,1,マネネ,マイムポケモン
439,2,Manene,
439,3,흉내내,따라하기포켓몬
439,4,魔尼尼,默劇寶可夢
439,5,Mime Jr.,Pokémon Mime
439,6,Pantimimi,Mimen-Pokémon
439,7,Mime Jr.,Pokémon Mimo
439,8,Mime Jr.,Pokémon Mimo
439,9,Mime Jr.,Mime Pokémon
439,11,マネネ,マイムポケモン
439,12,魔尼尼,默剧宝可梦
440,1,ピンプク,ままごとポケモン
440,2,Pinpuku,
440,3,핑복,소꿉놀이포켓몬
440,4,小福蛋,家家酒寶可夢
440,5,Ptiravi,Pokémon Maisonjouet
440,6,Wonneira,Spielhaus-Pokémon
440,7,Happiny,Pokémon Casita
440,8,Happiny,Pokémon Ovettino
440,9,Happiny,Playhouse Pokémon
440,11,ピンプク,ままごとポケモン
440,12,小福蛋,家家酒宝可梦
441,1,ペラップ,おんぷポケモン
441,2,Perap,
441,3,페라페,음표포켓몬
441,4,聒噪鳥,音符寶可夢
441,5,Pijako,Pokémon Note Musique
441,6,Plaudagei,Musiknote
441,7,Chatot,Pokémon Corchea
441,8,Chatot,Pokémon Musicale
441,9,Chatot,Music Note Pokémon
441,11,ペラップ,おんぷポケモン
441,12,聒噪鸟,音符宝可梦
442,1,ミカルゲ,ふういんポケモン
442,2,Mikaruge,
442,3,화강돌,봉인포켓몬
442,4,花岩怪,封印寶可夢
442,5,Spiritomb,Pokémon Interdit
442,6,Kryppuk,Verboten-Pokémon
442,7,Spiritomb,Pokémon Prohibido
442,8,Spiritomb,Pokémon Proibito
442,9,Spiritomb,Forbidden Pokémon
442,11,ミカルゲ,ふういんポケモン
442,12,花岩怪,封印宝可梦
443,1,フカマル,りくザメポケモン
443,2,Fukamaru,
443,3,딥상어동,육지상어포켓몬
443,4,圓陸鯊,陸鯊寶可夢
443,5,Griknot,Pokémon Terrequin
443,6,Kaumalat,Landhai-Pokémon
443,7,Gible,Pokémon Terrascualo
443,8,Gible,Pokémon Squaloterra
443,9,Gible,Land Shark Pokémon
443,11,フカマル,りくザメポケモン
443,12,圆陆鲨,陆鲨宝可梦
444,1,ガバイト,ほらあなポケモン
444,2,Gabite,
444,3,한바이트,동굴포켓몬
444,4,尖牙陸鯊,洞穴寶可夢
444,5,Carmache,Pokémon Caverne
444,6,Knarksel,Höhlen-Pokémon
444,7,Gabite,Pokémon Cueva
444,8,Gabite,Pokémon Grotta
444,9,Gabite,Cave Pokémon
444,11,ガバイト,ほらあなポケモン
444,12,尖牙陆鲨,洞穴宝可梦
445,1,ガブリアス,マッハポケモン
445,2,Gablias,
445,3,한카리아스,마하포켓몬
445,4,烈咬陸鯊,音速寶可夢
445,5,Carchacrok,Pokémon Supersonic
445,6,Knakrack,Rasanz-Pokémon
445,7,Garchomp,Pokémon Mach
445,8,Garchomp,Pokémon Mach
445,9,Garchomp,Mach Pokémon
445,11,ガブリアス,マッハポケモン
445,12,烈咬陆鲨,音速宝可梦
446,1,ゴンベ,おおぐいポケモン
446,2,Gonbe,
446,3,먹고자,대식가포켓몬
446,4,小卡比獸,大胃王寶可夢
446,5,Goinfrex,Pokémon Goinfre
446,6,Mampfaxo,Nimmersatt-Pokémon
446,7,Munchlax,Pokémon Comilón
446,8,Munchlax,Pokémon Ghiottone
446,9,Munchlax,Big Eater Pokémon
446,11,ゴンベ,おおぐいポケモン
446,12,小卡比兽,大胃王宝可梦
447,1,リオル,はもんポケモン
447,2,Riolu,
447,3,리오르,파문포켓몬
447,4,利歐路,波紋寶可夢
447,5,Riolu,Pokémon Émanation
447,6,Riolu,Wellenspiel-Pokémon
447,7,Riolu,Pokémon Emanación
447,8,Riolu,Pokémon Emanazione
447,9,Riolu,Emanation Pokémon
447,11,リオル,はもんポケモン
447,12,利欧路,波纹宝可梦
448,1,ルカリオ,はどうポケモン
448,2,Lucario,
448,3,루카리오,파동포켓몬
448,4,路卡利歐,波導寶可夢
448,5,Lucario,Pokémon Aura
448,6,Lucario,Aura-Pokémon
448,7,Lucario,Pokémon Aura
448,8,Lucario,Pokémon Aura
448,9,Lucario,Aura Pokémon
448,11,ルカリオ,はどうポケモン
448,12,路卡利欧,波导宝可梦
449,1,ヒポポタス,カバポケモン
449,2,Hipopotas,
449,3,히포포타스,하마포켓몬
449,4,沙河馬,河馬寶可夢
449,5,Hippopotas,Pokémon Hippo
449,6,Hippopotas,Flusspferd-Pokémon
449,7,Hippopotas,Pokémon Hipo
449,8,Hippopotas,Pokémon Ippo
449,9,Hippopotas,Hippo Pokémon
449,11,ヒポポタス,カバポケモン
449,12,沙河马,河马宝可梦
450,1,カバルドン,じゅうりょうポケモン
450,2,Kabarudon,
450,3,하마돈,중량포켓몬
450,4,河馬獸,重量寶可夢
450,5,Hippodocus,Pokémon Poids Lourd
450,6,Hippoterus,Schwergewichts-Pokémon
450,7,Hippowdon,Pokémon Peso Pesado
450,8,Hippowdon,Pokémon Grandepeso
450,9,Hippowdon,Heavyweight Pokémon
450,11,カバルドン,じゅうりょうポケモン
450,12,河马兽,重量宝可梦
451,1,スコルピ,さそりポケモン
451,2,Scorpi,
451,3,스콜피,전갈포켓몬
451,4,鉗尾蠍,蠍子寶可夢
451,5,Rapion,Pokémon Scorpion
451,6,Pionskora,Skorpion-Pokémon
451,7,Skorupi,Pokémon Escorpión
451,8,Skorupi,Pokémon Scorpione
451,9,Skorupi,Scorpion Pokémon
451,11,スコルピ,さそりポケモン
451,12,钳尾蝎,蝎子宝可梦
452,1,ドラピオン,ばけさそりポケモン
452,2,Dorapion,
452,3,드래피온,요괴전갈포켓몬
452,4,龍王蠍,蠍怪寶可夢
452,5,Drascore,Pokémon Scorpogre
452,6,Piondragi,Ogerskorpion-Pokémon
452,7,Drapion,Pokémon Escorpiogro
452,8,Drapion,Pokémon Scorpiaccio
452,9,Drapion,Ogre Scorpion Pokémon
452,11,ドラピオン,ばけさそりポケモン
452,12,龙王蝎,蝎怪宝可梦
453,1,グレッグル,どくづきポケモン
453,2,Gureggru,
453,3,삐딱구리,독설포켓몬
453,4,不良蛙,毒擊寶可夢
453,5,Cradopaud,Pokémon Toxique
453,6,Glibunkel,Giftmund-Pokémon
453,7,Croagunk,Pokémon Boca Tóxica
453,8,Croagunk,Pokémon Inveieleno
453,9,Croagunk,Toxic Mouth Pokémon
453,11,グレッグル,どくづきポケモン
453,12,不良蛙,毒击宝可梦
454,1,ドクロッグ,どくづきポケモン
454,2,Dokurog,
454,3,독개굴,독설포켓몬
454,4,毒骷蛙,毒擊寶可夢
454,5,Coatox,Pokémon Toxique
454,6,Toxiquak,Giftmund-Pokémon
454,7,Toxicroak,Pokémon Boca Tóxica
454,8,Toxicroak,Pokémon Inveieleno
454,9,Toxicroak,Toxic Mouth Pokémon
454,11,ドクロッグ,どくづきポケモン
454,12,毒骷蛙,毒击宝可梦
455,1,マスキッパ,むしとりポケモン
455,2,Muskippa,
455,3,무스틈니,벌레잡이포켓몬
455,4,尖牙籠,捕蟲寶可夢
455,5,Vortente,Pokémon Chopinsecte
455,6,Venuflibis,Käfertod
455,7,Carnivine,Pokémon Caza Bichos
455,8,Carnivine,Pokémon Insettivoro
455,9,Carnivine,Bug Catcher Pokémon
455,11,マスキッパ,むしとりポケモン
455,12,尖牙笼,捕虫宝可梦
456,1,ケイコウオ,はねうおポケモン
456,2,Keikouo,
456,3,형광어,비어포켓몬
456,4,螢光魚,飛翅魚寶可夢
456,5,Écayon,Pokémon Poisson Ailé
456,6,Finneon,Flügelfisch
456,7,Finneon,Pokémon Pez Ala
456,8,Finneon,Pokémon Pescealato
456,9,Finneon,Wing Fish Pokémon
456,11,ケイコウオ,はねうおポケモン
456,12,荧光鱼,飞翅鱼宝可梦
457,1,ネオラント,ネオンポケモン
457,2,Neolant,
457,3,네오라이트,네온포켓몬
457,4,霓虹魚,霓虹寶可夢
457,5,Luminéon,Pokémon Néon
457,6,Lumineon,Neon
457,7,Lumineon,Pokémon Neón
457,8,Lumineon,Pokémon Neon
457,9,Lumineon,Neon Pokémon
457,11,ネオラント,ネオンポケモン
457,12,霓虹鱼,霓虹宝可梦
458,1,タマンタ,カイトポケモン
458,2,Tamanta,
458,3,타만타,연포켓몬
458,4,小球飛魚,風箏寶可夢
458,5,Babimanta,Pokémon Cervolant
458,6,Mantirps,Flugrochen-Pokémon
458,7,Mantyke,Pokémon Milano
458,8,Mantyke,Pokémon Aquilone
458,9,Mantyke,Kite Pokémon
458,11,タマンタ,カイトポケモン
458,12,小球飞鱼,风筝宝可梦
459,1,ユキカブリ,じゅひょうポケモン
459,2,Yukikaburi,
459,3,눈쓰개,얼음나무포켓몬
459,4,雪笠怪,樹冰寶可夢
459,5,Blizzi,Pokémon Arbregelé
459,6,Shnebedeck,Frostbaum-Pokémon
459,7,Snover,Pokémon Árbol Nieve
459,8,Snover,Pokémon Albergelo
459,9,Snover,Frost Tree Pokémon
459,11,ユキカブリ,じゅひょうポケモン
459,12,雪笠怪,树冰宝可梦
460,1,ユキノオー,じゅひょうポケモン
460,2,Yukinooh,
460,3,눈설왕,얼음나무포켓몬
460,4,暴雪王,樹冰寶可夢
460,5,Blizzaroi,Pokémon Arbregelé
460,6,Rexblisar,Frostbaum-Pokémon
460,7,Abomasnow,Pokémon Árbol Nieve
460,8,Abomasnow,Pokémon Albergelo
460,9,Abomasnow,Frost Tree Pokémon
460,11,ユキノオー,じゅひょうポケモン
460,12,暴雪王,树冰宝可梦
461,1,マニューラ,かぎづめポケモン
461,2,Manyula,
461,3,포푸니라,갈고리손톱포켓몬
461,4,瑪狃拉,鉤爪寶可夢
