species_id,pokedex_id,pokedex_number
578,8,84
578,9,140
578,13,116
578,27,271
578,29,55
579,1,579
579,8,85
579,9,141
579,13,117
579,27,272
579,29,56
580,1,580
580,8,86
580,9,153
580,12,127
581,1,581
581,8,87
581,9,154
581,12,128
582,1,582
582,8,88
582,9,255
582,14,85
582,16,255
582,19,127
582,21,332
582,24,153
582,27,72
582,29,22
583,1,583
583,8,89
583,9,256
583,14,86
583,16,256
583,19,128
583,21,333
583,24,154
583,27,73
583,29,23
584,1,584
584,8,90
584,9,257
584,14,87
584,16,257
584,19,129
584,21,334
584,24,155
584,27,74
584,29,24
585,1,585
585,8,91
585,9,159
586,1,586
586,8,92
586,9,160
587,1,587
587,8,93
587,9,144
587,11,180
587,13,86
587,16,274
587,20,89
587,21,364
587,25,111
587,28,102
588,1,588
588,8,94
588,9,155
588,14,22
588,27,273
588,28,66
588,29,95
589,1,589
589,8,95
589,9,156
589,14,23
589,27,274
589,28,67
589,29,96
590,1,590
590,8,96
590,9,161
590,14,53
590,28,77
591,1,591
591,8,97
591,9,162
591,14,54
591,28,78
592,1,592
592,8,98
592,9,180
592,21,318
592,24,139
592,27,305
592,28,192
593,1,593
593,8,99
593,9,181
593,21,319
593,24,140
593,27,306
593,28,193
594,1,594
594,8,100
594,9,182
594,13,149
594,16,157
594,18,84
594,21,191
594,23,92
595,1,595
595,8,101
595,9,173
595,11,147
595,27,64
595,29,93
596,1,596
596,8,102
596,9,174
596,11,148
596,27,65
596,29,94
597,1,597
597,8,103
597,9,175
597,13,69
597,27,189
597,29,179
598,1,598
598,8,104
598,9,176
598,13,70
598,27,190
598,29,180
599,1,599
599,8,105
599,9,130
599,27,113
600,1,600
600,8,106
600,9,131
600,27,114
601,1,601
601,8,107
601,9,132
601,27,115
602,1,602
602,8,108
602,9,177
603,1,603
603,8,109
603,9,178
604,1,604
604,8,110
604,9,179
605,1,605
605,8,111
605,9,188
605,21,275
605,24,96
605,27,277
606,1,606
606,8,112
606,9,189
606,21,276
606,24,97
606,27,278
607,1,607
607,8,113
607,9,190
607,11,37
607,14,65
607,27,287
607,29,48
608,1,608
608,8,114
608,9,191
608,11,38
608,14,66
608,27,288
608,29,49
609,1,609
609,8,115
609,9,192
609,11,39
609,14,67
609,27,289
609,29,50
610,1,610
610,8,116
610,9,183
610,11,144
610,12,148
610,27,324
611,1,611
611,8,117
611,9,184
611,11,145
611,12,149
611,27,325
612,1,612
612,8,118
612,9,185
612,11,146
612,12,150
612,27,326
613,1,613
613,8,119
613,9,195
613,11,104
613,14,81
613,27,279
613,29,121
614,1,614
614,8,120
614,9,196
614,11,105
614,14,82
614,27,280
614,29,122
615,1,615
615,8,121
615,9,197
615,14,111
615,29,30
616,1,616
616,8,122
616,9,157
616,14,24
616,27,275
616,28,64
616,29,97
617,1,617
617,8,123
617,9,158
617,14,25
617,27,276
617,28,65
617,29,98
618,1,618
618,8,124
618,9,231
618,14,39
618,27,226
619,1,619
619,8,125
619,9,219
619,13,3
619,21,359
619,25,106
619,28,163
620,1,620
620,8,126
620,9,220
620,13,4
620,21,360
620,25,107
620,28,164
621,1,621
621,8,127
621,9,270
621,14,141
621,21,374
621,25,121
621,28,63
621,29,119
622,1,622
622,8,128
622,9,271
622,13,91
622,21,312
622,24,133
622,27,88
622,29,153
623,1,623
623,8,129
623,9,272
623,13,92
623,21,313
623,24,134
623,27,89
623,29,154
624,1,624
624,8,130
624,9,223
624,11,158
624,14,48
624,21,337
624,24,158
624,27,246
624,28,29
625,1,625
625,8,131
625,9,224
625,11,159
625,14,49
625,21,338
625,24,159
625,27,247
625,28,30
626,1,626
626,8,132
626,9,269
626,28,53
627,1,627
627,8,133
627,9,109
627,11,169
627,16,75
627,17,75
627,20,26
627,21,89
627,22,89
627,25,35
627,27,281
627,28,179
628,1,628
628,8,134
628,9,110
628,11,170
628,16,76
628,17,76
628,20,27
628,21,90
628,22,90
628,25,36
628,27,282
628,28,180
629,1,629
629,8,135
629,9,111
629,16,77
629,17,77
629,20,28
629,21,91
629,22,91
629,25,37
629,27,283
629,28,181
630,1,630
630,8,136
630,9,112
630,16,78
630,17,78
630,20,29
630,21,92
630,22,92
630,25,38
630,27,284
630,28,182
631,1,631
631,8,137
631,9,193
631,14,105
631,27,317
631,29,102
632,1,632
632,8,138
632,9,194
632,14,106
632,27,316
632,29,101
633,1,633
633,8,139
633,9,273
633,11,90
633,14,142
633,27,386
633,29,136
634,1,634
634,8,140
634,9,274
634,11,91
634,14,143
634,27,387
634,29,137
635,1,635
635,8,141
635,9,275
635,11,92
635,14,144
635,27,388
635,29,138
636,1,636
636,8,142
636,9,171
636,11,173
636,21,203
636,23,104
636,28,186
637,1,637
637,8,143
637,9,172
637,11,174
637,21,204
637,23,105
637,28,187
638,1,638
638,8,144
638,9,225
638,29,205
639,1,639
639,8,145
639,9,226
639,11,191
639,29,206
640,1,640
640,8,146
640,9,227
640,29,207
641,1,641
641,8,147
641,9,198
642,1,642
642,8,148
642,9,199
643,1,643
643,8,149
643,9,295
643,11,197
644,1,644
644,8,150
644,9,296
644,11,198
645,1,645
645,8,151
645,9,200
646,1,646
646,8,152
646,9,297
647,1,647
647,8,153
647,9,298
648,1,648
648,8,154
648,9,299
649,1,649
649,8,155
649,9,300
650,1,650
650,12,1
651,1,651
651,12,2
652,1,652
652,12,3
653,1,653
653,12,4
654,1,654
654,12,5
655,1,655
655,12,6
656,1,656
656,12,7
657,1,657
657,12,8
658,1,658
658,12,9
659,1,659
659,12,10
659,27,48
660,1,660
660,12,11
660,27,49
661,1,661
661,12,14
661,16,158
661,18,85
661,21,192
661,23,93
661,28,22
662,1,662
662,12,15
662,16,159
662,18,86
662,21,193
662,23,94
662,28,23
663,1,663
663,12,16
663,16,160
663,18,87
663,21,194
663,23,95
663,28,24
664,1,664
664,12,20
665,1,665
665,12,21
666,1,666
666,12,22
667,1,667
667,12,57
667,21,370
667,25,117
668,1,668
668,12,58
668,21,371
668,25,118
669,1,669
669,12,68
669,21,100
669,22,100
669,24,45
669,25,44
670,1,670
670,12,69
670,21,101
670,22,101
670,24,46
670,25,45
671,1,671
671,12,70
671,21,102
671,22,102
671,24,47
671,25,46
672,1,672
672,12,89
673,1,673
673,12,90
674,1,674
674,12,91
674,16,220
674,19,92
674,21,284
674,24,105
674,27,111
675,1,675
675,12,92
675,16,221
675,19,93
675,21,285
675,24,106
675,27,112
676,1,676
676,12,93
676,21,30
676,22,30
676,25,14
677,1,677
677,12,114
677,27,208
678,1,678
678,12,115
678,27,209
679,1,679
679,12,117
679,27,330
680,1,680
680,12,118
680,27,331
681,1,681
681,12,119
681,27,332
682,1,682
682,12,129
682,27,212
683,1,683
683,12,130
683,27,213
684,1,684
684,12,131
684,27,210
685,1,685
685,12,132
685,27,211
686,1,686
686,13,10
686,21,26
686,22,26
686,25,10
686,27,290
686,28,108
687,1,687
687,13,11
687,21,27
687,22,27
687,25,11
687,27,291
687,28,109
688,1,688
688,13,21
688,27,234
689,1,689
689,13,22
689,27,235
690,1,690
690,13,30
690,21,347
690,25,94
690,28,194
691,1,691
691,13,31
691,21,348
691,25,95
691,28,195
692,1,692
692,13,32
692,21,349
692,25,96
692,28,196
693,1,693
693,13,33
693,21,350
693,25,97
693,28,197
694,1,694
694,13,46
694,27,318
695,1,695
695,13,47
695,27,319
696,1,696
696,13,64
696,21,243
696,23,144
696,29,83
697,1,697
697,13,65
697,21,244
697,23,145
697,29,84
698,1,698
698,13,66
698,21,245
698,23,146
698,29,85
699,1,699
699,13,67
699,21,246
699,23,147
699,29,86
700,1,700
700,13,85
700,16,131
700,18,58
700,21,161
700,23,62
700,27,204
700,29,82
701,1,701
701,13,89
701,21,96
701,22,96
701,27,320
702,1,702
702,13,110
702,21,291
702,24,112
702,28,103
703,1,703
703,13,124
703,16,101
703,17,101
703,20,51
703,21,123
703,22,123
703,25,63
703,29,128
704,1,704
704,14,19
704,16,178
704,18,105
704,19,74
704,20,66
704,21,217
704,23,118
704,24,81
704,25,79
704,27,389
704,28,60
705,1,705
705,14,20
705,16,179
705,18,106
705,19,75
705,20,67
705,21,218
705,23,119
705,24,82
705,25,80
705,27,390
705,28,61
706,1,706
706,14,21
706,16,180
706,18,107
706,19,76
706,20,68
706,21,219
706,23,120
706,24,83
706,25,81
706,27,391
706,28,62
707,1,707
707,14,50
707,16,241
707,19,113
707,21,314
707,24,135
707,28,28
708,1,708
708,14,61
708,16,196
708,18,123
708,21,250
708,23,151
708,27,338
708,29,33
709,1,709
709,14,62
709,16,197
709,18,124
709,21,251
709,23,152
709,27,339
709,29,34
710,1,710
710,14,63
710,27,191
711,1,711
711,14,64
711,27,192
712,1,712
712,14,79
712,27,358
712,29,142
713,1,713
713,14,80
713,27,359
713,29,143
714,1,714
714,14,113
714,21,83
714,22,83
714,25,29
714,27,176
714,29,181
715,1,715
715,14,114
715,21,84
715,22,84
715,25,30
715,27,177
715,29,182
716,1,716
716,14,148
717,1,717
717,14,149
718,1,718
718,14,150
718,16,205
718,21,263
719,1,719
720,1,720
721,1,721
722,1,722
722,16,1
722,17,1
722,21,1
722,22,1
723,1,723
723,16,2
723,17,2
723,21,2
723,22,2
724,1,724
724,16,3
724,17,3
724,21,3
724,22,3
725,1,725
725,16,4
725,17,4
725,21,4
725,22,4
726,1,726
726,16,5
726,17,5
726,21,5
726,22,5
727,1,727
727,16,6
727,17,6
727,21,6
727,22,6
728,1,728
728,16,7
728,17,7
728,21,7
728,22,7
729,1,729
729,16,8
729,17,8
729,21,8
729,22,8
730,1,730
730,16,9
730,17,9
730,21,9
730,22,9
731,1,731
731,16,10
731,17,10
731,18,1
731,19,1
731,20,1
731,21,10
731,22,10
731,23,1
731,24,1
731,25,1
732,1,732
732,16,11
732,17,11
732,18,2
732,19,2
732,20,2
732,21,11
732,22,11
732,23,2
732,24,2
732,25,2
733,1,733
733,16,12
733,17,12
733,18,3
733,19,3
733,20,3
733,21,12
733,22,12
733,23,3
733,24,3
733,25,3
734,1,734
734,16,13
734,17,13
734,18,4
734,19,4
734,20,4
734,21,13
734,22,13
734,23,4
734,24,4
734,25,4
735,1,735
735,16,14
735,17,14
735,18,5
735,19,5
735,20,5
735,21,14
735,22,14
735,23,5
735,24,5
735,25,5
736,1,736
736,16,27
736,17,27
736,18,11
736,19,12
736,21,34
736,22,34
736,23,11
736,24,12
736,27,16
737,1,737
737,16,28
737,17,28
737,18,12
737,19,13
737,21,35
737,22,35
737,23,12
737,24,13
737,27,17
738,1,738
738,16,29
738,17,29
738,18,13
738,19,14
738,21,36
738,22,36
738,23,13
738,24,14
738,27,18
739,1,739
739,16,59
739,17,59
739,18,21
739,19,30
739,20,17
739,21,71
739,22,71
739,23,21
739,24,30
739,25,24
740,1,740
740,16,60
740,17,60
740,18,22
740,19,31
740,20,18
740,21,72
740,22,72
740,23,22
740,24,31
740,25,25
741,1,741
741,16,82
741,17,82
741,18,31
741,19,42
741,20,32
741,21,97
741,22,97
741,23,31
741,24,42
741,25,41
742,1,742
742,16,83
742,17,83
742,19,43
742,20,33
742,21,98
742,22,98
742,24,43
742,25,42
742,27,187
743,1,743
743,16,84
743,17,84
743,19,44
743,20,34
743,21,99
743,22,99
743,24,44
743,25,43
743,27,188
744,1,744
744,16,103
744,17,103
744,20,53
744,21,126
744,22,126
744,25,65
744,28,157
745,1,745
745,16,104
745,17,104
745,20,54
745,21,127
745,22,127
745,25,66
745,28,158
746,1,746
746,16,110
746,17,110
746,18,42
746,19,57
746,21,133
746,22,133
746,23,42
746,24,60
746,27,155
746,28,110
747,1,747
747,16,113
747,17,113
747,18,45
747,21,136
747,22,136
747,23,45
747,27,307
747,28,127
748,1,748
748,16,114
748,17,114
748,18,46
748,21,137
748,22,137
748,23,46
748,27,308
748,28,128
749,1,749
749,16,132
749,18,59
749,19,58
749,20,59
749,21,165
749,23,66
749,24,64
749,25,71
749,27,84
750,1,750
750,16,133
750,18,60
750,19,59
750,20,60
750,21,166
750,23,67
750,24,65
750,25,72
750,27,85
751,1,751
751,16,141
751,18,68
751,19,62
751,21,174
751,23,75
751,24,68
751,27,214
751,29,91
752,1,752
752,16,142
752,18,69
752,19,63
752,21,175
752,23,76
752,24,69
752,27,215
752,29,92
753,1,753
753,16,143
753,18,70
753,21,176
753,23,77
753,28,17
754,1,754
754,16,144
754,18,71
754,21,177
754,23,78
754,28,18
755,1,755
755,16,145
755,18,72
755,19,64
755,21,178
755,23,79
755,24,70
755,27,340
756,1,756
756,16,146
756,18,73
756,19,65
756,21,179
756,23,80
756,24,71
756,27,341
757,1,757
757,16,161
757,18,88
757,21,195
757,23,96
757,27,244
757,28,159
758,1,758
758,16,162
758,18,89
758,21,196
758,23,97
758,27,245
758,28,160
759,1,759
759,16,169
759,18,96
759,20,63
759,21,205
759,23,106
759,25,76
759,27,94
760,1,760
760,16,170
760,18,97
760,20,64
760,21,206
760,23,107
760,25,77
760,27,95
761,1,761
761,16,171
761,18,98
761,21,207
761,23,108
761,27,52
762,1,762
762,16,172
762,18,99
762,21,208
762,23,109
762,27,53
763,1,763
763,16,173
763,18,100
763,21,209
763,23,110
763,27,54
764,1,764
764,16,174
764,18,101
764,21,210
764,23,111
764,28,79
765,1,765
765,16,176
765,18,103
765,21,215
765,23,116
765,27,342
765,28,89
766,1,766
766,16,177
766,18,104
766,21,216
766,23,117
766,27,343
766,28,90
767,1,767
767,16,182
767,18,109
767,20,70
767,21,221
767,23,122
767,25,83
767,27,232
767,28,124
768,1,768
768,16,183
768,18,110
768,20,71
768,21,222
768,23,123
768,25,84
768,27,233
768,28,125
769,1,769
769,16,186
769,18,113
769,21,225
769,23,126
769,28,133
770,1,770
770,16,187
770,18,114
770,21,226
770,23,127
770,28,134
771,1,771
771,16,200
771,18,127
771,21,256
771,23,157
771,27,156
772,1,772
772,16,203
772,21,259
772,27,381
773,1,773
773,16,204
773,21,260
773,27,382
774,1,774
774,16,213
774,19,85
774,21,277
774,24,98
775,1,775
775,16,222
775,19,94
775,21,286
775,24,107
776,1,776
776,16,224
776,19,96
776,21,288
776,24,109
776,27,347
777,1,777
777,16,225
777,19,97
777,21,292
777,24,113
777,27,348
778,1,778
778,16,242
778,19,114
778,21,315
778,24,136
778,27,301
778,29,46
779,1,779
779,16,243
779,19,115
779,21,320
779,24,141
780,1,780
780,16,244
780,19,116
780,21,321
780,24,142
780,27,346
781,1,781
781,16,263
781,20,78
781,21,344
781,25,91
781,27,360
781,29,162
782,1,782
782,16,271
782,20,86
782,21,361
782,25,108
782,27,392
782,28,165
783,1,783
783,16,272
783,20,87
783,21,362
783,25,109
783,27,393
783,28,166
784,1,784
784,16,273
784,20,88
784,21,363
784,25,110
784,27,394
784,28,167
785,1,785
785,16,285
785,17,120
785,21,383
785,22,150
786,1,786
786,16,286
786,18,130
786,21,384
786,23,160
787,1,787
787,16,287
787,19,130
787,21,385
787,24,160
788,1,788
788,16,288
788,20,100
788,21,386
788,25,130
789,1,789
789,16,289
789,21,387
790,1,790
790,16,290
790,21,388
791,1,791
791,16,291
791,21,389
792,1,792
792,16,292
792,21,390
793,1,793
793,16,293
793,21,391
794,1,794
794,16,294
794,21,394
795,1,795
795,16,295
795,21,395
796,1,796
796,16,296
796,21,396
797,1,797
797,16,297
797,21,397
798,1,798
798,16,298
798,21,398
799,1,799
799,16,299
799,21,399
800,1,800
800,16,300
800,21,400
801,1,801
801,16,301
801,21,401
802,1,802
802,16,302
802,21,402
803,1,803
803,21,261
804,1,804
804,21,262
805,1,805
805,21,392
806,1,806
806,21,393
807,1,807
807,21,403
808,1,808
808,26,152
809,1,809
809,26,153
810,1,810
810,27,1
811,1,811
811,27,2
812,1,812
812,27,3
813,1,813
813,27,4
814,1,814
814,27,5
815,1,815
815,27,6
816,1,816
816,27,7
817,1,817
817,27,8
818,1,818
818,27,9
819,1,819
819,27,24
819,28,9
819,29,5
820,1,820
820,27,25
820,28,10
820,29,6
821,1,821
821,27,21
821,29,163
822,1,822
822,27,22
822,29,164
823,1,823
823,27,23
823,29,165
824,1,824
824,27,10
824,28,14
825,1,825
825,27,11
825,28,15
826,1,826
826,27,12
826,28,16
827,1,827
827,27,29
828,1,828
828,27,30
829,1,829
829,27,126
829,29,166
830,1,830
830,27,127
830,29,167
831,1,831
831,27,34
831,29,3
832,1,832
832,27,35
832,29,4
833,1,833
833,27,42
833,28,56
834,1,834
834,27,43
834,28,57
835,1,835
835,27,46
835,29,155
836,1,836
836,27,47
836,29,156
837,1,837
837,27,161
837,29,176
838,1,838
838,27,162
838,29,177
839,1,839
839,27,163
839,29,178
840,1,840
840,27,205
840,28,19
841,1,841
841,27,206
841,28,20
842,1,842
842,27,207
842,28,21
843,1,843
843,27,312
843,28,174
844,1,844
844,27,313
844,28,175
845,1,845
845,27,309
845,28,93
846,1,846
846,27,180
846,28,96
847,1,847
847,27,181
847,28,97
848,1,848
848,27,310
849,1,849
849,27,311
850,1,850
850,27,159
850,29,99
851,1,851
851,27,160
851,29,100
852,1,852
852,27,351
852,28,129
853,1,853
853,27,352
853,28,130
854,1,854
854,27,335
854,29,132
855,1,855
855,27,336
855,29,133
856,1,856
856,27,241
856,29,40
857,1,857
857,27,242
857,29,41
858,1,858
858,27,243
858,29,42
859,1,859
859,27,238
859,29,37
860,1,860
860,27,239
860,29,38
861,1,861
861,27,240
861,29,39
862,1,862
862,27,33
862,29,73
863,1,863
863,27,183
864,1,864
864,27,237
865,1,865
865,27,219
866,1,866
866,27,366
866,29,12
867,1,867
867,27,328
868,1,868
868,27,185
869,1,869
869,27,186
870,1,870
870,27,345
871,1,871
871,27,353
871,28,126
871,29,158
872,1,872
872,27,349
872,29,1
873,1,873
873,27,350
873,29,2
874,1,874
874,27,369
874,29,89
875,1,875
875,27,370
875,29,90
876,1,876
876,27,337
876,29,171
877,1,877
877,27,344
877,28,104
877,29,157
878,1,878
878,27,302
878,29,108
879,1,879
879,27,303
879,29,109
880,1,880
880,27,374
881,1,881
881,27,375
882,1,882
882,27,376
883,1,883
883,27,377
884,1,884
884,27,371
885,1,885
885,27,395
885,29,110
886,1,886
886,27,396
886,29,111
887,1,887
887,27,397
887,29,112
888,1,888
888,27,398
889,1,889
889,27,399
890,1,890
890,27,400
891,1,891
891,28,100
892,1,892
892,28,101
893,1,893
893,28,211
894,1,894
894,29,200
895,1,895
895,29,201
896,1,896
896,29,208
897,1,897
897,29,209
898,1,898
898,29,210
