species_id,pokedex_id,pokedex_number
475,32,60
476,1,476
476,6,156
476,9,165
476,13,94
476,15,62
476,16,199
476,18,126
476,21,255
476,23,156
476,30,191
476,32,108
477,1,477
477,6,191
477,11,71
477,15,155
477,27,137
477,30,160
477,32,141
478,1,478
478,6,208
478,11,95
478,15,181
478,16,248
478,19,120
478,21,325
478,24,146
478,27,81
478,29,27
478,30,207
478,31,359
478,32,174
479,1,479
479,6,152
479,14,68
479,27,372
479,30,194
479,31,310
479,33,41
480,1,480
480,5,146
480,6,146
480,30,225
481,1,481
481,5,147
481,6,147
481,30,226
482,1,482
482,5,148
482,6,148
482,30,227
483,1,483
483,5,149
483,6,149
483,11,195
483,30,235
484,1,484
484,5,150
484,6,150
484,30,236
485,1,485
485,30,228
486,1,486
486,30,229
487,1,487
487,6,210
487,30,237
488,1,488
488,30,230
489,1,489
489,30,239
490,1,490
490,5,151
490,6,151
490,30,240
491,1,491
491,30,242
492,1,492
492,30,241
493,1,493
493,11,199
493,30,238
494,1,494
494,8,0
494,9,0
495,1,495
495,8,1
495,9,1
495,11,118
495,33,200
496,1,496
496,8,2
496,9,2
496,11,119
496,33,201
497,1,497
497,8,3
497,9,3
497,11,120
497,33,202
498,1,498
498,8,4
498,9,4
498,11,121
498,33,203
499,1,499
499,8,5
499,9,5
499,11,122
499,33,204
500,1,500
500,8,6
500,9,6
500,11,123
500,33,205
501,1,501
501,8,7
501,9,7
501,11,106
501,30,7
501,33,206
502,1,502
502,8,8
502,9,8
502,11,107
502,30,8
502,33,207
503,1,503
503,8,9
503,9,9
503,11,108
503,30,9
503,33,208
504,1,504
504,8,10
504,9,10
504,14,46
505,1,505
505,8,11
505,9,11
505,14,47
506,1,506
506,8,12
506,9,22
506,16,120
506,18,47
506,21,150
506,23,51
506,28,113
507,1,507
507,8,13
507,9,23
507,16,121
507,18,48
507,21,151
507,23,52
507,28,114
508,1,508
508,8,14
508,9,24
508,16,122
508,18,49
508,21,152
508,23,53
508,28,115
509,1,509
509,8,15
509,9,12
509,14,42
509,27,44
510,1,510
510,8,16
510,9,13
510,14,43
510,27,45
511,1,511
511,8,17
511,9,37
511,11,136
511,12,29
512,1,512
512,8,18
512,9,38
512,11,137
512,12,30
513,1,513
513,8,19
513,9,39
513,11,138
513,12,31
514,1,514
514,8,20
514,9,40
514,11,139
514,12,32
515,1,515
515,8,21
515,9,41
515,11,140
515,12,33
516,1,516
516,8,22
516,9,42
516,11,141
516,12,34
517,1,517
517,8,23
517,9,86
517,11,72
517,27,90
518,1,518
518,8,24
518,9,87
518,11,73
518,27,91
519,1,519
519,8,25
519,9,14
519,27,26
520,1,520
520,8,26
520,9,15
520,27,27
521,1,521
521,8,27
521,9,16
521,27,28
522,1,522
522,8,28
522,9,147
522,11,74
522,33,23
523,1,523
523,8,29
523,9,148
523,11,75
523,33,24
524,1,524
524,8,30
524,9,68
524,11,40
524,13,120
524,16,98
524,17,98
524,20,48
524,21,120
524,22,120
524,25,60
524,27,168
524,28,154
525,1,525
525,8,31
525,9,69
525,11,41
525,13,121
525,16,99
525,17,99
525,20,49
525,21,121
525,22,121
525,25,61
525,27,169
525,28,155
526,1,526
526,8,32
526,9,70
526,11,42
526,13,122
526,16,100
526,17,100
526,20,50
526,21,122
526,22,122
526,25,62
526,27,170
526,28,156
527,1,527
527,8,33
527,9,66
527,13,55
527,27,174
527,28,151
528,1,528
528,8,34
528,9,67
528,13,56
528,27,175
528,28,152
529,1,529
529,8,35
529,9,76
529,11,152
529,27,166
529,33,99
530,1,530
530,8,36
530,9,77
530,11,153
530,27,167
530,33,100
531,1,531
531,8,37
531,9,36
531,11,185
531,12,123
531,29,21
532,1,532
532,8,38
532,9,73
532,11,101
532,14,93
532,27,171
532,29,57
532,32,85
533,1,533
533,8,39
533,9,74
533,11,102
533,14,94
533,27,172
533,29,58
533,32,86
534,1,534
534,8,40
534,9,75
534,11,103
534,14,95
534,27,173
534,29,59
534,32,87
535,1,535
535,8,41
535,9,228
535,27,132
536,1,536
536,8,42
536,9,229
536,27,133
537,1,537
537,8,43
537,9,230
537,27,134
538,1,538
538,8,44
538,9,267
538,13,97
538,27,248
539,1,539
539,8,45
539,9,268
539,13,98
539,27,249
540,1,540
540,8,46
540,9,17
540,11,124
540,32,13
541,1,541
541,8,47
541,9,18
541,11,125
541,32,14
542,1,542
542,8,48
542,9,19
542,11,126
542,32,15
543,1,543
543,8,49
543,9,43
543,11,31
543,12,120
543,28,74
544,1,544
544,8,50
544,9,44
544,11,32
544,12,121
544,28,75
545,1,545
545,8,51
545,9,45
545,11,33
545,12,122
545,28,76
546,1,546
546,8,52
546,9,82
546,11,48
546,16,87
546,17,87
546,19,47
546,20,37
546,21,105
546,22,105
546,24,50
546,25,49
546,27,262
546,29,168
546,33,56
547,1,547
547,8,53
547,9,83
547,11,49
547,16,88
547,17,88
547,19,48
547,20,38
547,21,106
547,22,106
547,24,51
547,25,50
547,27,263
547,29,169
547,33,57
548,1,548
548,8,54
548,9,84
548,11,43
548,16,85
548,17,85
548,19,45
548,20,35
548,21,103
548,22,103
548,24,48
548,25,47
548,28,201
548,30,93
548,31,104
548,32,66
549,1,549
549,8,55
549,9,85
549,11,44
549,16,86
549,17,86
549,19,46
549,20,36
549,21,104
549,22,104
549,24,49
549,25,48
549,28,202
549,30,94
549,31,105
549,32,67
550,1,550
550,8,56
550,9,104
550,14,60
550,21,188
550,23,89
550,24,80
550,25,75
550,27,154
550,29,64
550,30,166
550,31,138
550,32,194
551,1,551
551,8,57
551,9,99
551,11,66
551,13,43
551,16,232
551,19,104
551,21,301
551,24,122
551,28,176
551,31,267
551,33,27
552,1,552
552,8,58
552,9,100
552,11,67
552,13,44
552,16,233
552,19,105
552,21,302
552,24,123
552,28,177
552,31,268
552,33,28
553,1,553
553,8,59
553,9,101
553,11,68
553,13,45
553,16,234
553,19,106
553,21,303
553,24,124
553,28,178
553,31,269
553,33,29
554,1,554
554,8,60
554,9,102
554,11,142
554,27,367
554,29,103
555,1,555
555,8,61
555,9,103
555,11,143
555,27,368
555,29,104
556,1,556
556,8,62
556,9,119
556,27,296
557,1,557
557,8,63
557,9,115
557,13,23
557,27,86
557,28,122
558,1,558
558,8,64
558,9,116
558,13,24
558,27,87
558,28,123
559,1,559
559,8,65
559,9,117
559,11,165
559,12,100
559,21,335
559,24,156
559,27,224
559,28,161
559,33,121
560,1,560
560,8,66
560,9,118
560,11,166
560,12,101
560,21,336
560,24,157
560,27,225
560,28,162
560,33,122
561,1,561
561,8,67
561,9,120
561,13,90
561,27,297
562,1,562
562,8,68
562,9,124
562,27,327
563,1,563
563,8,69
563,9,125
563,27,329
564,1,564
564,8,70
564,9,126
564,16,194
564,18,121
564,21,241
564,23,142
564,29,147
565,1,565
565,8,71
565,9,127
565,16,195
565,18,122
565,21,242
565,23,143
565,29,148
566,1,566
566,8,72
566,9,128
566,16,192
566,18,119
566,21,239
566,23,140
566,29,149
567,1,567
567,8,73
567,9,129
567,16,193
567,18,120
567,21,240
567,23,141
567,29,150
568,1,568
568,8,74
568,9,105
568,14,74
568,16,206
568,19,78
568,21,264
568,24,85
568,27,157
569,1,569
569,8,75
569,9,106
569,14,75
569,16,207
569,19,79
569,21,265
569,24,86
569,27,158
570,1,570
570,8,76
570,9,151
570,11,154
570,14,124
570,21,28
570,22,28
570,25,12
570,28,87
570,30,219
570,31,228
571,1,571
571,8,77
571,9,152
571,11,155
571,14,125
571,21,29
571,22,29
571,25,13
571,28,88
571,30,220
571,31,229
572,1,572
572,8,78
572,9,107
572,11,96
572,21,266
572,24,87
572,27,50
572,33,111
573,1,573
573,8,79
573,9,108
573,11,97
573,21,267
573,24,88
573,27,51
573,33,112
574,1,574
574,8,80
574,9,136
574,11,63
574,14,126
574,27,267
574,29,51
574,31,234
574,33,101
575,1,575
575,8,81
575,9,137
575,11,64
575,14,127
575,27,268
575,29,52
575,31,235
575,33,102
576,1,576
576,8,82
576,9,138
576,11,65
576,14,128
576,27,269
576,29,53
576,31,236
576,33,103
577,1,577
577,8,83
577,9,139
577,13,115
577,27,270
577,29,54
577,33,148
578,1,578
578,8,84
578,9,140
578,13,116
578,27,271
578,29,55
578,33,149
579,1,579
579,8,85
579,9,141
579,13,117
579,27,272
579,29,56
579,33,150
580,1,580
580,8,86
580,9,153
580,12,127
580,32,181
581,1,581
581,8,87
581,9,154
581,12,128
581,32,182
582,1,582
582,8,88
582,9,255
582,14,85
582,16,255
582,19,127
582,21,332
582,24,153
582,27,72
582,29,22
583,1,583
583,8,89
583,9,256
583,14,86
583,16,256
583,19,128
583,21,333
583,24,154
583,27,73
583,29,23
584,1,584
584,8,90
584,9,257
584,14,87
584,16,257
584,19,129
584,21,334
584,24,155
584,27,74
584,29,24
585,1,585
585,8,91
585,9,159
585,31,190
585,33,38
586,1,586
586,8,92
586,9,160
586,31,191
586,33,39
587,1,587
587,8,93
587,9,144
587,11,180
587,13,86
587,16,274
587,20,89
587,21,364
587,25,111
587,28,102
588,1,588
588,8,94
588,9,155
588,14,22
588,27,273
588,28,66
588,29,95
589,1,589
589,8,95
589,9,156
589,14,23
589,27,274
589,28,67
589,29,96
590,1,590
590,8,96
590,9,161
590,14,53
590,28,77
590,31,205
591,1,591
591,8,97
591,9,162
591,14,54
591,28,78
591,31,206
592,1,592
592,8,98
592,9,180
592,21,318
592,24,139
592,27,305
592,28,192
593,1,593
593,8,99
593,9,181
593,21,319
593,24,140
593,27,306
593,28,193
594,1,594
594,8,100
594,9,182
594,13,149
594,16,157
594,18,84
594,21,191
594,23,92
594,31,336
594,33,85
595,1,595
595,8,101
595,9,173
595,11,147
595,27,64
595,29,93
595,33,132
596,1,596
596,8,102
596,9,174
596,11,148
596,27,65
596,29,94
596,33,133
597,1,597
597,8,103
597,9,175
597,13,69
597,27,189
597,29,179
598,1,598
598,8,104
598,9,176
598,13,70
598,27,190
598,29,180
599,1,599
599,8,105
599,9,130
599,27,113
600,1,600
600,8,106
600,9,131
600,27,114
601,1,601
601,8,107
601,9,132
601,27,115
602,1,602
602,8,108
602,9,177
602,31,341
602,32,175
602,33,134
603,1,603
603,8,109
603,9,178
603,31,342
603,32,176
603,33,135
604,1,604
604,8,110
604,9,179
604,31,343
604,32,177
604,33,136
605,1,605
605,8,111
605,9,188
605,21,275
605,24,96
605,27,277
606,1,606
606,8,112
606,9,189
606,21,276
606,24,97
606,27,278
607,1,607
607,8,113
607,9,190
607,11,37
607,14,65
607,27,287
607,29,48
607,32,146
608,1,608
608,8,114
608,9,191
608,11,38
608,14,66
608,27,288
608,29,49
608,32,147
609,1,609
609,8,115
609,9,192
609,11,39
609,14,67
609,27,289
609,29,50
609,32,148
610,1,610
610,8,116
610,9,183
610,11,144
610,12,148
610,27,324
610,31,155
610,33,140
611,1,611
611,8,117
611,9,184
611,11,145
611,12,149
611,27,325
611,31,156
611,33,141
612,1,612
612,8,118
612,9,185
612,11,146
612,12,150
612,27,326
612,31,157
612,33,142
613,1,613
613,8,119
613,9,195
613,11,104
613,14,81
613,27,279
613,29,121
613,31,355
613,33,153
614,1,614
614,8,120
614,9,196
614,11,105
614,14,82
614,27,280
614,29,122
614,31,356
614,33,154
615,1,615
615,8,121
615,9,197
615,14,111
615,29,30
615,31,360
616,1,616
616,8,122
616,9,157
616,14,24
616,27,275
616,28,64
616,29,97
617,1,617
617,8,123
617,9,158
617,14,25
617,27,276
617,28,65
617,29,98
618,1,618
618,8,124
618,9,231
618,14,39
618,27,226
619,1,619
619,8,125
619,9,219
619,13,3
619,21,359
619,25,106
619,28,163
619,32,137
620,1,620
620,8,126
620,9,220
620,13,4
620,21,360
620,25,107
620,28,164
620,32,138
621,1,621
621,8,127
621,9,270
621,14,141
621,21,374
621,25,121
621,28,63
621,29,119
622,1,622
622,8,128
622,9,271
622,13,91
622,21,312
622,24,133
622,27,88
622,29,153
622,33,123
623,1,623
623,8,129
623,9,272
623,13,92
623,21,313
623,24,134
623,27,89
623,29,154
623,33,124
624,1,624
624,8,130
624,9,223
624,11,158
624,14,48
624,21,337
624,24,158
624,27,246
624,28,29
624,31,367
624,32,186
625,1,625
625,8,131
625,9,224
625,11,159
625,14,49
625,21,338
625,24,159
625,27,247
625,28,30
625,31,368
625,32,187
626,1,626
626,8,132
626,9,269
626,28,53
627,1,627
627,8,133
627,9,109
627,11,169
627,16,75
627,17,75
627,20,26
627,21,89
627,22,89
627,25,35
627,27,281
627,28,179
627,30,221
627,31,365
627,33,32
628,1,628
628,8,134
628,9,110
628,11,170
628,16,76
628,17,76
628,20,27
628,21,90
628,22,90
628,25,36
628,27,282
628,28,180
628,30,222
628,31,366
628,33,33
629,1,629
629,8,135
629,9,111
629,16,77
629,17,77
629,20,28
629,21,91
629,22,91
629,25,37
629,27,283
629,28,181
629,32,127
629,33,34
630,1,630
630,8,136
630,9,112
630,16,78
630,17,78
630,20,29
630,21,92
630,22,92
630,25,38
630,27,284
630,28,182
630,32,128
630,33,35
631,1,631
631,8,137
631,9,193
631,14,105
631,27,317
631,29,102
632,1,632
632,8,138
632,9,194
632,14,106
632,27,316
632,29,101
633,1,633
633,8,139
633,9,273
633,11,90
633,14,142
633,27,386
633,29,136
633,31,370
634,1,634
634,8,140
634,9,274
634,11,91
634,14,143
634,27,387
634,29,137
634,31,371
635,1,635
635,8,141
635,9,275
635,11,92
635,14,144
635,27,388
635,29,138
635,31,372
636,1,636
636,8,142
636,9,171
636,11,173
636,21,203
636,23,104
636,28,186
636,31,274
637,1,637
637,8,143
637,9,172
637,11,174
637,21,204
637,23,105
637,28,187
637,31,275
638,1,638
638,8,144
638,9,225
638,29,205
639,1,639
639,8,145
639,9,226
639,11,191
639,29,206
640,1,640
640,8,146
640,9,227
640,29,207
641,1,641
641,8,147
641,9,198
641,30,232
642,1,642
642,8,148
642,9,199
642,30,231
643,1,643
643,8,149
643,9,295
643,11,197
644,1,644
644,8,150
644,9,296
644,11,198
645,1,645
645,8,151
645,9,200
645,30,233
646,1,646
646,8,152
646,9,297
647,1,647
647,8,153
647,9,298
648,1,648
648,8,154
648,9,299
649,1,649
649,8,155
649,9,300
650,1,650
650,12,1
650,33,209
651,1,651
651,12,2
651,33,210
652,1,652
652,12,3
652,33,211
653,1,653
653,12,4
653,33,212
654,1,654
654,12,5
654,33,213
655,1,655
655,12,6
655,33,214
656,1,656
656,12,7
656,33,215
657,1,657
657,12,8
657,33,216
658,1,658
658,12,9
658,33,217
659,1,659
659,12,10
659,27,48
660,1,660
660,12,11
660,27,49
661,1,661
661,12,14
661,16,158
661,18,85
661,21,192
661,23,93
661,28,22
661,31,19
661,33,87
662,1,662
662,12,15
662,16,159
662,18,86
662,21,193
662,23,94
662,28,23
662,31,20
662,33,88
663,1,663
663,12,16
663,16,160
663,18,87
663,21,194
663,23,95
663,28,24
663,31,21
663,33,89
664,1,664
664,12,20
664,31,35
665,1,665
665,12,21
665,31,36
666,1,666
666,12,22
666,31,37
667,1,667
667,12,57
667,21,370
667,25,117
667,31,224
667,33,36
668,1,668
668,12,58
668,21,371
668,25,118
668,31,225
668,33,37
669,1,669
669,12,68
669,21,100
669,22,100
669,24,45
669,25,44
669,31,145
670,1,670
670,12,69
670,21,101
670,22,101
670,24,46
670,25,45
670,31,146
671,1,671
671,12,70
671,21,102
671,22,102
671,24,47
671,25,46
671,31,147
672,1,672
672,12,89
672,31,221
673,1,673
673,12,90
673,31,222
674,1,674
674,12,91
674,16,220
674,19,92
674,21,284
674,24,105
674,27,111
675,1,675
675,12,92
675,16,221
675,19,93
675,21,285
675,24,106
675,27,112
676,1,676
676,12,93
676,21,30
676,22,30
676,25,14
677,1,677
677,12,114
677,27,208
677,33,104
678,1,678
678,12,115
678,27,209
678,33,105
679,1,679
679,12,117
679,27,330
680,1,680
680,12,118
680,27,331
681,1,681
681,12,119
681,27,332
682,1,682
682,12,129
682,27,212
683,1,683
683,12,130
683,27,213
684,1,684
684,12,131
684,27,210
685,1,685
685,12,132
685,27,211
686,1,686
686,13,10
686,21,26
686,22,26
686,25,10
686,27,290
686,28,108
686,33,80
687,1,687
687,13,11
687,21,27
687,22,27
687,25,11
687,27,291
687,28,109
687,33,81
688,1,688
688,13,21
688,27,234
689,1,689
689,13,22
689,27,235
690,1,690
690,13,30
690,21,347
690,25,94
690,28,194
690,31,337
691,1,691
691,13,31
691,21,348
691,25,95
691,28,195
691,31,338
692,1,692
692,13,32
692,21,349
692,25,96
692,28,196
692,31,339
693,1,693
693,13,33
693,21,350
693,25,97
693,28,197
693,31,340
694,1,694
694,13,46
694,27,318
695,1,695
695,13,47
695,27,319
696,1,696
696,13,64
696,21,243
696,23,144
696,29,83
697,1,697
697,13,65
697,21,244
697,23,145
697,29,84
698,1,698
698,13,66
698,21,245
698,23,146
698,29,85
699,1,699
699,13,67
699,21,246
699,23,147
699,29,86
700,1,700
700,13,85
700,16,131
700,18,58
700,21,161
700,23,62
700,27,204
700,29,82
700,30,33
700,31,187
701,1,701
701,13,89
701,21,96
701,22,96
701,27,320
701,31,301
702,1,702
702,13,110
702,21,291
702,24,112
702,28,103
702,31,200
703,1,703
703,13,124
703,16,101
703,17,101
703,20,51
703,21,123
703,22,123
703,25,63
703,29,128
703,32,167
704,1,704
704,14,19
704,16,178
704,18,105
704,19,74
704,20,66
704,21,217
704,23,118
704,24,81
704,25,79
704,27,389
704,28,60
704,30,115
704,31,172
704,32,178
705,1,705
705,14,20
705,16,179
705,18,106
705,19,75
705,20,67
705,21,218
705,23,119
705,24,82
705,25,80
705,27,390
705,28,61
705,30,116
705,31,173
705,32,179
706,1,706
706,14,21
706,16,180
706,18,107
706,19,76
706,20,68
706,21,219
706,23,120
706,24,83
706,25,81
706,27,391
706,28,62
706,30,117
706,31,174
706,32,180
707,1,707
707,14,50
707,16,241
707,19,113
707,21,314
707,24,135
707,28,28
707,31,240
708,1,708
708,14,61
708,16,196
708,18,123
708,21,250
708,23,151
708,27,338
708,29,33
708,32,68
709,1,709
709,14,62
709,16,197
709,18,124
709,21,251
709,23,152
709,27,339
709,29,34
709,32,69
710,1,710
710,14,63
710,27,191
711,1,711
711,14,64
711,27,192
712,1,712
712,14,79
712,27,358
712,29,142
712,30,215
712,31,363
713,1,713
713,14,80
713,27,359
713,29,143
713,30,216
713,31,364
714,1,714
714,14,113
714,21,83
714,22,83
714,25,29
714,27,176
714,29,181
714,31,303
714,32,88
715,1,715
715,14,114
715,21,84
715,22,84
715,25,30
715,27,177
715,29,182
715,31,304
715,32,89
716,1,716
716,14,148
717,1,717
717,14,149
718,1,718
718,14,150
718,16,205
718,21,263
719,1,719
720,1,720
721,1,721
722,1,722
722,16,1
722,17,1
722,21,1
722,22,1
722,30,1
722,33,218
723,1,723
723,16,2
723,17,2
723,21,2
723,22,2
723,30,2
723,33,219
724,1,724
724,16,3
724,17,3
724,21,3
724,22,3
724,30,3
724,33,220
725,1,725
725,16,4
725,17,4
725,21,4
725,22,4
725,33,221
726,1,726
726,16,5
726,17,5
726,21,5
726,22,5
726,33,222
727,1,727
727,16,6
727,17,6
727,21,6
727,22,6
727,33,223
728,1,728
728,16,7
728,17,7
728,21,7
728,22,7
728,33,224
729,1,729
729,16,8
729,17,8
729,21,8
729,22,8
729,33,225
730,1,730
730,16,9
730,17,9
730,21,9
730,22,9
730,33,226
731,1,731
731,16,10
731,17,10
731,18,1
731,19,1
731,20,1
731,21,10
731,22,10
731,23,1
731,24,1
731,25,1
731,33,47
732,1,732
732,16,11
732,17,11
732,18,2
732,19,2
732,20,2
732,21,11
732,22,11
732,23,2
732,24,2
732,25,2
732,33,48
733,1,733
733,16,12
733,17,12
733,18,3
733,19,3
733,20,3
733,21,12
733,22,12
733,23,3
733,24,3
733,25,3
733,33,49
734,1,734
734,16,13
734,17,13
734,18,4
734,19,4
734,20,4
734,21,13
734,22,13
734,23,4
734,24,4
734,25,4
734,31,27
735,1,735
735,16,14
735,17,14
735,18,5
735,19,5
735,20,5
735,21,14
735,22,14
735,23,5
735,24,5
735,25,5
735,31,28
736,1,736
736,16,27
736,17,27
736,18,11
736,19,12
736,21,34
736,22,34
736,23,11
736,24,12
736,27,16
736,32,112
737,1,737
737,16,28
737,17,28
737,18,12
737,19,13
737,21,35
737,22,35
737,23,12
737,24,13
737,27,17
737,32,113
738,1,738
738,16,29
738,17,29
738,18,13
738,19,14
738,21,36
738,22,36
738,23,13
738,24,14
738,27,18
738,32,114
739,1,739
739,16,59
739,17,59
739,18,21
739,19,30
739,20,17
739,21,71
739,22,71
739,23,21
739,24,30
739,25,24
739,31,118
739,33,72
740,1,740
740,16,60
740,17,60
740,18,22
740,19,31
740,20,18
740,21,72
740,22,72
740,23,22
740,24,31
740,25,25
740,31,119
740,33,73
741,1,741
741,16,82
741,17,82
741,18,31
741,19,42
741,20,32
741,21,97
741,22,97
741,23,31
741,24,42
741,25,41
741,31,100
741,32,115
741,33,74
742,1,742
742,16,83
742,17,83
742,19,43
742,20,33
742,21,98
742,22,98
742,24,43
742,25,42
742,27,187
742,32,16
743,1,743
743,16,84
743,17,84
743,19,44
743,20,34
743,21,99
743,22,99
743,24,44
743,25,43
743,27,188
743,32,17
744,1,744
744,16,103
744,17,103
744,20,53
744,21,126
744,22,126
744,25,65
744,28,157
744,31,89
744,32,70
745,1,745
745,16,104
745,17,104
745,20,54
745,21,127
745,22,127
745,25,66
745,28,158
745,31,90
745,32,71
746,1,746
746,16,110
746,17,110
746,18,42
746,19,57
746,21,133
746,22,133
746,23,42
746,24,60
746,27,155
746,28,110
747,1,747
747,16,113
747,17,113
747,18,45
747,21,136
747,22,136
747,23,45
747,27,307
747,28,127
747,31,344
748,1,748
748,16,114
748,17,114
748,18,46
748,21,137
748,22,137
748,23,46
748,27,308
748,28,128
748,31,345
749,1,749
749,16,132
749,18,59
749,19,58
749,20,59
749,21,165
749,23,66
749,24,64
749,25,71
749,27,84
749,31,272
749,32,129
750,1,750
750,16,133
750,18,60
750,19,59
750,20,60
750,21,166
750,23,67
750,24,65
750,25,72
750,27,85
750,31,273
750,32,130
751,1,751
751,16,141
751,18,68
751,19,62
751,21,174
751,23,75
751,24,68
751,27,214
751,29,91
751,33,90
752,1,752
752,16,142
752,18,69
752,19,63
752,21,175
752,23,76
752,24,69
752,27,215
752,29,92
752,33,91
753,1,753
753,16,143
753,18,70
753,21,176
753,23,77
753,28,17
753,31,247
753,32,31
754,1,754
754,16,144
754,18,71
754,21,177
754,23,78
754,28,18
754,31,248
754,32,32
755,1,755
755,16,145
755,18,72
755,19,64
755,21,178
755,23,79
755,24,70
755,27,340
756,1,756
756,16,146
756,18,73
756,19,65
756,21,179
756,23,80
756,24,71
756,27,341
757,1,757
757,16,161
757,18,88
757,21,195
757,23,96
757,27,244
757,28,159
757,31,120
757,32,168
758,1,758
758,16,162
758,18,89
758,21,196
758,23,97
758,27,245
758,28,160
758,31,121
758,32,169
759,1,759
759,16,169
759,18,96
759,20,63
759,21,205
759,23,106
759,25,76
759,27,94
760,1,760
760,16,170
760,18,97
760,20,64
760,21,206
760,23,107
760,25,77
760,27,95
761,1,761
761,16,171
761,18,98
761,21,207
761,23,108
761,27,52
761,31,81
762,1,762
762,16,172
762,18,99
762,21,208
762,23,109
762,27,53
762,31,82
763,1,763
763,16,173
763,18,100
763,21,209
763,23,110
763,27,54
763,31,83
764,1,764
764,16,174
764,18,101
764,21,210
764,23,111
764,28,79
764,33,58
765,1,765
765,16,176
765,18,103
765,21,215
765,23,116
765,27,342
765,28,89
765,31,313
766,1,766
766,16,177
766,18,104
766,21,216
766,23,117
766,27,343
766,28,90
766,31,314
767,1,767
767,16,182
767,18,109
767,20,70
767,21,221
767,23,122
767,25,83
767,27,232
767,28,124
768,1,768
768,16,183
768,18,110
768,20,71
768,21,222
768,23,123
768,25,84
768,27,233
768,28,125
769,1,769
769,16,186
769,18,113
769,21,225
769,23,126
769,28,133
769,31,322
770,1,770
770,16,187
770,18,114
770,21,226
770,23,127
770,28,134
770,31,323
771,1,771
771,16,200
771,18,127
771,21,256
771,23,157
771,27,156
772,1,772
772,16,203
772,21,259
772,27,381
773,1,773
773,16,204
773,21,260
773,27,382
774,1,774
774,16,213
774,19,85
774,21,277
774,24,98
774,33,106
775,1,775
775,16,222
775,19,94
775,21,286
775,24,107
775,31,315
776,1,776
776,16,224
776,19,96
776,21,288
776,24,109
776,27,347
777,1,777
777,16,225
777,19,97
777,21,292
777,24,113
777,27,348
778,1,778
778,16,242
778,19,114
778,21,315
778,24,136
778,27,301
778,29,46
778,31,239
778,32,189
779,1,779
779,16,243
779,19,115
779,21,320
779,24,141
779,31,335
779,33,55
780,1,780
780,16,244
780,19,116
780,21,321
780,24,142
780,27,346
781,1,781
781,16,263
781,20,78
781,21,344
781,25,91
781,27,360
781,29,162
782,1,782
782,16,271
782,20,86
782,21,361
782,25,108
782,27,392
782,28,165
782,32,131
783,1,783
783,16,272
783,20,87
783,21,362
783,25,109
783,27,393
783,28,166
783,32,132
784,1,784
784,16,273
784,20,88
784,21,363
784,25,110
784,27,394
784,28,167
784,32,133
785,1,785
785,16,285
785,17,120
785,21,383
785,22,150
786,1,786
786,16,286
786,18,130
786,21,384
786,23,160
787,1,787
787,16,287
787,19,130
787,21,385
787,24,160
788,1,788
788,16,288
788,20,100
788,21,386
788,25,130
789,1,789
789,16,289
789,21,387
790,1,790
790,16,290
790,21,388
791,1,791
791,16,291
791,21,389
792,1,792
792,16,292
792,21,390
793,1,793
793,16,293
793,21,391
794,1,794
794,16,294
794,21,394
795,1,795
795,16,295
795,21,395
796,1,796
796,16,296
796,21,396
797,1,797
797,16,297
797,21,397
798,1,798
798,16,298
798,21,398
799,1,799
799,16,299
799,21,399
800,1,800
800,16,300
800,21,400
801,1,801
801,16,301
801,21,401
802,1,802
802,16,302
802,21,402
803,1,803
803,21,261
804,1,804
804,21,262
805,1,805
805,21,392
806,1,806
806,21,393
807,1,807
807,21,403
808,1,808
808,26,152
809,1,809
809,26,153
810,1,810
810,27,1
810,33,227
811,1,811
811,27,2
811,33,228
812,1,812
812,27,3
812,33,229
813,1,813
813,27,4
813,33,230
814,1,814
814,27,5
814,33,231
815,1,815
815,27,6
815,33,232
816,1,816
816,27,7
816,33,233
817,1,817
817,27,8
817,33,234
818,1,818
818,27,9
818,33,235
819,1,819
819,27,24
819,28,9
819,29,5
819,31,29
819,32,72
820,1,820
820,27,25
820,28,10
820,29,6
820,31,30
820,32,73
821,1,821
821,27,21
821,29,163
821,31,40
822,1,822
822,27,22
822,29,164
822,31,41
823,1,823
823,27,23
823,29,165
823,31,42
824,1,824
824,27,10
824,28,14
825,1,825
825,27,11
825,28,15
826,1,826
826,27,12
826,28,16
827,1,827
827,27,29
828,1,828
828,27,30
829,1,829
829,27,126
829,29,166
830,1,830
830,27,127
830,29,167
831,1,831
831,27,34
831,29,3
832,1,832
832,27,35
832,29,4
833,1,833
833,27,42
833,28,56
833,31,57
833,32,183
834,1,834
834,27,43
834,28,57
834,31,58
834,32,184
835,1,835
835,27,46
835,29,155
836,1,836
836,27,47
836,29,156
837,1,837
837,27,161
837,29,176
837,31,91
838,1,838
838,27,162
838,29,177
838,31,92
839,1,839
839,27,163
839,29,178
839,31,93
840,1,840
840,27,205
840,28,19
840,31,108
840,32,33
841,1,841
841,27,206
841,28,20
841,31,109
841,32,34
842,1,842
842,27,207
842,28,21
842,31,110
842,32,35
843,1,843
843,27,312
843,28,174
843,31,270
844,1,844
844,27,313
844,28,175
844,31,271
845,1,845
845,27,309
845,28,93
845,32,185
846,1,846
846,27,180
846,28,96
846,31,136
846,32,90
847,1,847
847,27,181
847,28,97
847,31,137
847,32,91
848,1,848
848,27,310
848,31,198
849,1,849
849,27,311
849,31,199
850,1,850
850,27,159
850,29,99
851,1,851
851,27,160
851,29,100
