species_id,pokedex_id,pokedex_number
723,22,2
724,1,724
724,16,3
724,17,3
724,21,3
724,22,3
725,1,725
725,16,4
725,17,4
725,21,4
725,22,4
726,1,726
726,16,5
726,17,5
726,21,5
726,22,5
727,1,727
727,16,6
727,17,6
727,21,6
727,22,6
728,1,728
728,16,7
728,17,7
728,21,7
728,22,7
729,1,729
729,16,8
729,17,8
729,21,8
729,22,8
730,1,730
730,16,9
730,17,9
730,21,9
730,22,9
731,1,731
731,16,10
731,17,10
731,18,1
731,19,1
731,20,1
731,21,10
731,22,10
731,23,1
731,24,1
731,25,1
732,1,732
732,16,11
732,17,11
732,18,2
732,19,2
732,20,2
732,21,11
732,22,11
732,23,2
732,24,2
732,25,2
733,1,733
733,16,12
733,17,12
733,18,3
733,19,3
733,20,3
733,21,12
733,22,12
733,23,3
733,24,3
733,25,3
734,1,734
734,16,13
734,17,13
734,18,4
734,19,4
734,20,4
734,21,13
734,22,13
734,23,4
734,24,4
734,25,4
735,1,735
735,16,14
735,17,14
735,18,5
735,19,5
735,20,5
735,21,14
735,22,14
735,23,5
735,24,5
735,25,5
736,1,736
736,16,27
736,17,27
736,18,11
736,19,12
736,21,34
736,22,34
736,23,11
736,24,12
737,1,737
737,16,28
737,17,28
737,18,12
737,19,13
737,21,35
737,22,35
737,23,12
737,24,13
738,1,738
738,16,29
738,17,29
738,18,13
738,19,14
738,21,36
738,22,36
738,23,13
738,24,14
739,1,739
739,16,59
739,17,59
739,18,21
739,19,30
739,20,17
739,21,71
739,22,71
739,23,21
739,24,30
739,25,24
740,1,740
740,16,60
740,17,60
740,18,22
740,19,31
740,20,18
740,21,72
740,22,72
740,23,22
740,24,31
740,25,25
741,1,741
741,16,82
741,17,82
741,18,31
741,19,42
741,20,32
741,21,97
741,22,97
741,23,31
741,24,42
741,25,41
742,1,742
742,16,83
742,17,83
742,19,43
742,20,33
742,21,98
742,22,98
742,24,43
742,25,42
743,1,743
743,16,84
743,17,84
743,19,44
743,20,34
743,21,99
743,22,99
743,24,44
743,25,43
744,1,744
744,16,103
744,17,103
744,20,53
744,21,126
744,22,126
744,25,65
745,1,745
745,16,104
745,17,104
745,20,54
745,21,127
745,22,127
745,25,66
746,1,746
746,16,110
746,17,110
746,18,42
746,19,57
746,21,133
746,22,133
746,23,42
746,24,60
747,1,747
747,16,113
747,17,113
747,18,45
747,21,136
747,22,136
747,23,45
748,1,748
748,16,114
748,17,114
748,18,46
748,21,137
748,22,137
748,23,46
749,1,749
749,16,132
749,18,59
749,19,58
749,20,59
749,21,165
749,23,66
749,24,64
749,25,71
750,1,750
750,16,133
750,18,60
750,19,59
750,20,60
750,21,166
750,23,67
750,24,65
750,25,72
751,1,751
751,16,141
751,18,68
751,19,62
751,21,174
751,23,75
751,24,68
752,1,752
752,16,142
752,18,69
752,19,63
752,21,175
752,23,76
752,24,69
753,1,753
753,16,143
753,18,70
753,21,176
753,23,77
754,1,754
754,16,144
754,18,71
754,21,177
754,23,78
755,1,755
755,16,145
755,18,72
755,19,64
755,21,178
755,23,79
755,24,70
756,1,756
756,16,146
756,18,73
756,19,65
756,21,179
756,23,80
756,24,71
757,1,757
757,16,161
757,18,88
757,21,195
757,23,96
758,1,758
758,16,162
758,18,89
758,21,196
758,23,97
759,1,759
759,16,169
759,18,96
759,20,63
759,21,205
759,23,106
759,25,76
760,1,760
760,16,170
760,18,97
760,20,64
760,21,206
760,23,107
760,25,77
761,1,761
761,16,171
761,18,98
761,21,207
761,23,108
762,1,762
762,16,172
762,18,99
762,21,208
762,23,109
763,1,763
763,16,173
763,18,100
763,21,209
763,23,110
764,1,764
764,16,174
764,18,101
764,21,210
764,23,111
765,1,765
765,16,176
765,18,103
765,21,215
765,23,116
766,1,766
766,16,177
766,18,104
766,21,216
766,23,117
767,1,767
767,16,182
767,18,109
767,20,70
767,21,221
767,23,122
767,25,83
768,1,768
768,16,183
768,18,110
768,20,71
768,21,222
768,23,123
768,25,84
769,1,769
769,16,186
769,18,113
769,21,225
769,23,126
770,1,770
770,16,187
770,18,114
770,21,226
770,23,127
771,1,771
771,16,200
771,18,127
771,21,256
771,23,157
772,1,772
772,16,203
772,21,259
773,1,773
773,16,204
773,21,260
774,1,774
774,16,213
774,19,85
774,21,277
774,24,98
775,1,775
775,16,222
775,19,94
775,21,286
775,24,107
776,1,776
776,16,224
776,19,96
776,21,288
776,24,109
777,1,777
777,16,225
777,19,97
777,21,292
777,24,113
778,1,778
778,16,242
778,19,114
778,21,315
778,24,136
779,1,779
779,16,243
779,19,115
779,21,320
779,24,141
780,1,780
780,16,244
780,19,116
780,21,321
780,24,142
781,1,781
781,16,263
781,20,78
781,21,344
781,25,91
782,1,782
782,16,271
782,20,86
782,21,361
782,25,108
783,1,783
783,16,272
783,20,87
783,21,362
783,25,109
784,1,784
784,16,273
784,20,88
784,21,363
784,25,110
785,1,785
785,16,285
785,17,120
785,21,383
785,22,150
786,1,786
786,16,286
786,18,130
786,21,384
786,23,160
787,1,787
787,16,287
787,19,130
787,21,385
787,24,160
788,1,788
788,16,288
788,20,100
788,21,386
788,25,130
789,1,789
789,16,289
789,21,387
790,1,790
790,16,290
790,21,388
791,1,791
791,16,291
791,21,389
792,1,792
792,16,292
792,21,390
793,1,793
793,16,293
793,21,391
794,1,794
794,16,294
794,21,394
795,1,795
795,16,295
795,21,395
796,1,796
796,16,296
796,21,396
797,1,797
797,16,297
797,21,397
798,1,798
798,16,298
798,21,398
799,1,799
799,16,299
799,21,399
800,1,800
800,16,300
800,21,400
801,1,801
801,16,301
801,21,401
802,1,802
802,16,302
802,21,402
803,1,803
803,21,261
804,1,804
804,21,262
805,1,805
805,21,392
806,1,806
806,21,393
807,1,807
807,21,403
