item_id,version_group_id,language_id,flavor_text
303,11,5,"Objet à tenir. Griffe crochue
et pointue augmentant le taux
de critiques."
303,11,9,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
303,14,9,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
303,15,1,"するどく　とがった　ツメ。
もたせると　わざが　きゅうしょに
あたりやすくなる。"
303,15,3,"날카롭고 뾰족한 손톱.
지니게 하면 기술이
급소에 맞기 쉬워진다."
303,15,5,"Objet à tenir. Une griffe crochue et pointue
augmentant le taux de critiques."
303,15,6,"Ein Item zum Tragen. Die scharfe Klaue erhöht die
Volltrefferquote des Trägers."
303,15,7,"Impresionante pared de luz que reduce el daño
de los ataques especiales durante cinco turnos."
303,15,8,"Strumento da dare a un Pokémon.
Artiglio che aumenta la probabilità di sferrare
brutti colpi."
303,15,9,"An item to be held by a Pokémon.
This sharply hooked claw increases
the holder’s critical-hit ratio."
303,15,11,"鋭く　とがった　ツメ。
持たせると　技が　急所に
当たりやすくなる。"
304,8,9,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
304,9,9,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
304,10,9,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
304,11,5,"Objet à tenir pouvant apeurer l’ennemi
quand le porteur lui inflige des dégâts."
304,11,9,"An item to be held by a Pokémon.
It may make foes and allies flinch
when the holder inflicts damage."
304,14,9,"An item to be held by a Pokémon.
It may make foes and allies flinch
when the holder inflicts damage."
304,15,1,"するどく　とがった　キバ。
もたせると　ダメージを　あたえたとき
ひるませることが　ある。"
304,15,3,"날카롭고 뾰족한 이빨.
지니게 하면 데미지를 줬을 때
풀죽게 하기도 한다."
304,15,5,"Objet à tenir. Peut apeurer l’ennemi quand
le porteur lui inflige des dégâts."
304,15,6,"Ein Item zum Tragen. Verursacht der Träger
Schaden, schreckt das Ziel eventuell zurück."
304,15,7,"Bloquea todos los ataques. Puede fallar si se usa
repetidamente."
304,15,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può far tentennare il nemico colpito."
304,15,9,"An item to be held by a Pokémon.
When the holder successfully inflicts
damage, the target may also flinch."
304,15,11,"鋭く　とがった　キバ。
持たせると　ダメージを　与えたとき
ひるませることが　ある。"
305,5,9,"Powerful, but makes
the user flinch if
hit by the foe."
305,6,9,"Powerful, but makes
the user flinch if
hit by the foe."
305,7,9,"An attack that is
executed last.
The user flinches
if hit beforehand."
305,8,9,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
305,9,9,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
305,10,9,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
305,11,5,"Le lanceur s’aiguise les griffes.
Augmente l’Attaque et la Précision."
305,11,9,"The user sharpens its claws to
boost its Attack stat and accuracy."
305,14,9,"The user sharpens its claws to
boost its Attack stat and accuracy."
305,15,1,"つめを　みがいて　するどく　する。
じぶんの　こうげきと
めいちゅうりつを　あげる。"
305,15,3,"손톱을 갈아 날카롭게 만든다.
자신의 공격과
명중률을 올린다."
305,15,5,"Le lanceur s’aiguise les griffes.
Augmente l’Attaque et la Précision."
305,15,6,"Der Anwender wetzt seine Klauen, um sie zu
schärfen. Angriff und Genauigkeit werden erhöht."
305,15,7,"Quien lo usa invoca una fuerte lluvia que dura
cinco turnos y fortalece los movimientos de tipo
Agua."
305,15,8,"Chi la usa affila i propri artigli, aumentando
Attacco e precisione."
305,15,9,"The user sharpens its claws to
boost its Attack stat and accuracy."
305,15,11,"つめを　磨いて　鋭く　する。
自分の　攻撃と
命中率を　あげる。"
306,5,9,"Hooks and slashes
the foe with long,
sharp claws."
306,6,9,"Hooks and slashes
the foe with long,
sharp claws."
306,7,9,"Sharp, huge claws
hook and slash the
foe quickly and
with great power."
306,8,9,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
306,9,9,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
306,10,9,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
306,11,5,"Le lanceur lacère l’ennemi de ses
grandes griffes aiguisées."
306,11,9,"The user slashes the target with huge,
sharp claws."
306,14,9,"The user slashes the target with huge,
sharp claws."
306,15,1,"するどく　とがった　きょだいな
ツメで　ひっかいて　こうげきする。
"
306,15,3,"날카롭고 뾰족하며 거대한 발톱으로
상대를 베어 갈라서 공격한다."
306,15,5,"Le lanceur lacère l’ennemi de ses grandes
griffes aiguisées."
306,15,6,"Das Ziel wird mit langen, scharfen Krallen
brutal attackiert."
306,15,7,"Aterriza sobre la superficie para descansar.
Recupera hasta la mitad del total de sus PS."
306,15,8,"Chi la usa attacca con artigli affilati che graffiano
il nemico rapidamente e con grande forza."
306,15,9,"The user slashes the target with huge,
sharp claws."
306,15,11,"鋭く　とがった　巨大な　ツメで
相手を　切り裂いて　攻撃する。
"
307,5,9,"Generates an
ultrasonic wave
that may confuse."
307,6,9,"Generates an
ultrasonic wave
that may confuse."
307,7,9,"An attack with a
pulsing blast of
water. It may also
confuse the foe."
307,8,9,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
307,9,9,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
307,10,9,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
307,11,5,"Le lanceur matérialise des ondes
mystérieuses qu’il projette sur
l’ennemi. Inflige des dégâts physiques."
307,11,9,"The user materializes an odd
psychic wave to attack the target.
This attack does physical damage."
307,14,9,"The user materializes an odd
psychic wave to attack the target.
This attack does physical damage."
307,15,1,"ふしぎな　ねんぱを　じったいかして
あいてを　こうげきする。
ぶつりてきな　ダメージを　あたえる。"
307,15,3,"이상한 염력파를 실체화하여
상대를 공격한다.
물리적인 데미지를 준다."
307,15,5,"Le lanceur matérialise des ondes mystérieuses
qu’il projette sur l’ennemi. Inflige des dégâts
physiques."
307,15,6,"Anwender erzeugt eine seltsame Energiewelle,
die dem Ziel physischen Schaden zufügt."
307,15,7,"Un escudo que protege de problemas de estado,
como el sueño o la parálisis, durante cinco
turnos."
307,15,8,"Chi la usa attacca il bersaglio facendo
materializzare un misterioso raggio psichico
che provoca danni fisici."
307,15,9,"The user materializes an odd
psychic wave to attack the target.
This attack does physical damage."
307,15,11,"不思議な　念波を　実体化して
相手を　攻撃する。
物理的な　ダメージを　与える。"
308,5,9,"Raises SP. ATK and
SP. DEF by focusing
the mind."
308,6,9,"Raises SP. ATK and
SP. DEF by focusing
the mind."
308,7,9,"The user focuses
its mind to raise
the SP. ATK and
SP. DEF stats."
308,8,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,9,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,10,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,11,5,"Le lanceur se concentre et fait le vide
dans son esprit pour monter son
Atq. Spé. et sa Déf. Spé."
308,11,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,14,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,15,1,"しずかに　せいしんを　とういつして
こころを　しずめることで　じぶんの
とくこうと　とくぼうを　あげる。"
308,15,3,"조용히 정신을 통일해서
마음을 가라앉혀 자신의
특수공격과 특수방어를 올린다."
308,15,5,"Le lanceur se concentre et fait le vide dans son
esprit pour augmenter son Attaque Spéciale et
sa Défense Spéciale."
308,15,6,"Der Anwender konzentriert und beruhigt sich.
So werden Spezial-Angriff und
Spezial-Verteidigung verstärkt."
308,15,7,"Un ataque de gran potencia que resulta más
fuerte cuanto menos le guste el Entrenador al
Pokémon que lo usa."
308,15,8,"Chi la usa, meditando, placa il proprio spirito
per aumentare l’Attacco Speciale e
la Difesa Speciale."
308,15,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk and
Sp. Def stats."
308,15,11,"静かに　精神を　統一し
心を　鎮めることで　自分の
特攻と　特防を　あげる。"
309,5,9,"A savage roar that
makes the foe flee 
to end the battle."
309,6,9,"A savage roar that
makes the foe flee 
to end the battle."
309,7,9,"The foe is made to
switch out with an
ally. In the wild,
the battle ends."
309,8,9,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,9,9,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,10,9,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,11,5,"Effraie le Pokémon visé et le
remplace par un autre. Dans
la nature, met fin au combat."
309,11,9,"The target is scared off and replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,14,9,"The target is scared off and replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,15,1,"あいてを　にがして　ひかえポケモンを
ひきずりだす。　やせいポケモンなら
せんとうは　おわる。"
309,15,3,"상대를 도망가게 해서
교대할 포켓몬을 끌어낸다.
야생의 경우에는 배틀이 끝난다."
309,15,5,"Effraie le Pokémon ennemi et le remplace par
un autre. Dans la nature, met fin au combat."
309,15,6,"Der Brüller schlägt das Ziel in die Flucht. Ein
Kampf gegen ein wildes Pokémon wird beendet."
309,15,7,"Ataque de dos turnos. En el primer turno se
concentra luz, y en el segundo se canaliza en
un rayo para atacar."
309,15,8,"Il bersaglio lascia il campo e viene sostituito.
Mette fine alle lotte contro singoli Pokémon
selvatici."
309,15,9,"The target is scared off and a different
Pokémon is dragged out. In the wild,
this ends a battle against a single Pokémon."
309,15,11,"相手を　逃がして
控えの　ポケモンを　ひきずりだす。
野生の　場合は　戦闘が　終わる。"
310,5,9,"Poisons the foe
with a toxin that
gradually worsens."
310,6,9,"Poisons the foe
with a toxin that
gradually worsens."
310,7,9,"A move that badly
poisons the foe.
Its poison damage
worsens every turn."
310,8,9,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
310,9,9,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
310,10,9,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
310,11,5,"Empoisonne gravement l’ennemi. Les
dégâts dus au poison augmentent à
chaque tour."
310,11,9,"A move that leaves the target badly
poisoned. Its poison damage
worsens every turn."
310,14,9,"A move that leaves the target badly
poisoned. Its poison damage
worsens every turn."
310,15,1,"もうどくの　じょうたいに　する。
ターンすうが　すすむほど　どくの
ダメージりょうは　ふえる。"
310,15,3,"상대를 맹독의 상태로 만든다.
턴이 진행될수록
독의 데미지가 증가한다."
310,15,5,"Empoisonne gravement l’ennemi.
Les dégâts dus au poison augmentent à
chaque tour."
310,15,6,"Das Ziel wird schwer vergiftet. Der Schaden
durch das Gift wird in jeder Runde stärker."
310,15,7,"El usuario ataca lanzando una piedra o un
proyectil. Puede estrellar contra el suelo al
objetivo si vuela."
310,15,8,"Iperavvelena il nemico con una potente tossina.
Il danno peggiora a ogni turno."
310,15,9,"A move that leaves the target
badly poisoned. Its poison
damage worsens every turn."
310,15,11,"相手を　猛毒の　状態に　する。
ターンが　すすむほど
毒の　ダメージが　増えていく。"
311,5,9,"Summons a hailstorm
that hurts all
types except ICE."
311,6,9,"Creates a hailstorm
that damages all
types except ICE."
311,7,9,"A hailstorm lasting
five turns damages
all POKéMON except
the ICE-type."
311,8,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,9,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,10,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,11,5,"Invoque une tempête de grêle qui dure
5 tours. Ne blesse pas les Pokémon de
type Glace."
311,11,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,14,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,15,1,"５ターンの　あいだ　あられを
ふらして　こおりタイプ　いがいの
ポケモンに　ダメージを　あたえる。"
311,15,3,"5턴 동안 싸라기눈을
내리게 해서 얼음타입 이외의
포켓몬에게 데미지를 준다."
311,15,5,"Invoque une tempête de grêle qui dure cinq
tours. Ne blesse pas les Pokémon de type
Glace."
311,15,6,"Der verursachte Hagelsturm hält 5 Runden an
und schadet allen Pokémon, außer denen
vom Typ Eis."
311,15,7,"Ataca al objetivo con una fuerte descarga
eléctrica que puede llegar a paralizar."
311,15,8,"Chi la usa causa una grandinata che dura
cinque turni. Danneggia tutti i Pokémon
tranne quelli di tipo Ghiaccio."
311,15,9,"The user summons a hailstorm lasting five
turns. It damages all Pokémon except the
Ice type."
311,15,11,"５ターンの　あいだ　あられを
降らして　こおりタイプ　以外の
ポケモンに　ダメージを　与える。"
312,5,9,"Bulks up the body
to boost both
ATTACK & DEFENSE."
312,6,9,"Bulks up the body
to boost both
ATTACK & DEFENSE."
312,7,9,"The user bulks up
its body to boost
both its ATTACK and
DEFENSE stats."
312,8,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,9,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,10,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,11,5,"Le lanceur tend ses muscles pour se
gonfler, ce qui booste son Attaque et
sa Défense."
312,11,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,14,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,15,1,"ちからを　こめて　きんにくを
ぶあつくする　ことで　じぶんの
こうげきと　ぼうぎょを　あげる。"
312,15,3,"몸에 힘을 담아
근육을 두껍게 해서
자신의 공격과 방어를 올린다."
312,15,5,"Le lanceur tend ses muscles pour se gonfler,
ce qui booste son Attaque et sa Défense."
312,15,6,"Der Anwender spannt seine Muskeln an
und steigert damit den Angriffs- und
den Verteidigungs-Wert."
312,15,7,"Ataca con un terrible rayo que puede paralizar al
objetivo."
312,15,8,"Chi la usa tende i muscoli per gonfiare il corpo,
aumentando Difesa e Attacco."
312,15,9,"The user tenses its muscles to bulk up
its body, raising both its Attack and
Defense stats."
312,15,11,"体に　力を　こめて
筋肉を　ぶあつく　することで
自分の　攻撃と　防御を　あげる。"
313,5,9,"Shoots 2 to 5 seeds
in a row to strike
the foe."
313,6,9,"Shoots 2 to 5 seeds
in a row to strike
the foe."
313,7,9,"The user shoots
seeds at the foe.
Two to five seeds
are shot at once."
313,8,9,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
313,9,9,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
313,10,9,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
313,11,5,"Le lanceur inocule un poison spécial
à l’ennemi. L’effet est doublé si
l’ennemi est déjà empoisonné."
313,11,9,"The user drenches the target in a
special poisonous liquid. Its power
is doubled if the target is poisoned."
313,14,9,"The user drenches the target in a
special poisonous liquid. Its power
is doubled if the target is poisoned."
313,15,1,"とくしゅな　どくえきを　あびせる。
どく　じょうたいの　あいてには
いりょくが　２ばいに　なる。"
313,15,3,"특수한 독액을 날린다.
독 상태의 상대에게는
위력이 2배가 된다."
313,15,5,"Le lanceur inocule un poison spécial à l’ennemi.
L’effet est doublé si l’ennemi est déjà
empoisonné."
313,15,6,"Überschüttet das Ziel mit einer speziellen
toxischen Flüssigkeit. Doppelt so stark gegen
bereits vergiftete Ziele."
313,15,7,"Quien lo usa genera un terremoto que afecta a
los Pokémon de alrededor en combate."
313,15,8,"Lancia uno speciale liquido tossico sul bersaglio.
Se questi è avvelenato, il danno provocato
raddoppia."
313,15,9,"The user drenches the target in a special
poisonous liquid. This move’s power is
doubled if the target is poisoned."
313,15,11,"特殊な　毒液を　浴びせかける。
毒状態の　相手には
威力が　２倍に　なる。"
314,5,9,"The attack power
varies among
different POKéMON."
314,6,9,"The attack power
varies among
different POKéMON."
314,7,9,"An attack that
varies in type and
intensity depending
on the user."
314,8,9,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
314,9,9,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
314,10,9,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
314,11,5,"La puissance et le type de la
capacité dépendent de l’aptitude
cachée du lanceur."
314,11,9,"A unique attack that varies in type and
intensity depending on the Pokémon
using it."
314,14,9,"A unique attack that varies in type and
intensity depending on the Pokémon
using it."
314,15,1,"わざを　つかった　ポケモンに　よって
わざの　タイプが　かわる。
"
314,15,3,"기술을 쓴 포켓몬에 따라
기술의 타입이 달라진다."
314,15,5,"Attaque dont le type dépend du Pokémon
qui l’utilise."
314,15,6,"Der Typ dieser Attacke hängt vom jeweiligen
Pokémon ab, das sie einsetzt."
314,15,7,"Un ataque de gran potencia que resulta más
fuerte cuanto más le guste el Entrenador al
Pokémon que lo usa."
314,15,8,"Mossa singolare che cambia tipo a seconda
del Pokémon che la usa."
314,15,9,"A unique attack that varies in type
depending on the Pokémon using it."
314,15,11,"技を　使った　ポケモンに　よって
技の　タイプが　変わる。
"
315,5,9,"Raises the power of
FIRE-type moves
for 5 turns."
315,6,9,"Raises the power of
FIRE-type moves
for 5 turns."
315,7,9,"The sun blazes for
five turns, powering
up FIRE-type
moves."
315,8,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,9,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,10,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,11,5,"Fait briller le soleil pendant 5 tours et
améliore les capacités de type Feu."
315,11,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,14,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,15,1,"５ターンの　あいだ　ひざしを
つよくして　ほのおタイプの
わざの　いりょくを　あげる。"
315,15,3,"5턴 동안 햇살을 강하게 해서
불꽃타입 기술의 위력을 올린다."
315,15,5,"Fait briller le soleil pendant cinq tours, augmentant
la puissance des capacités de type Feu."
315,15,6,"Die Sonne brennt unbarmherzig 5 Runden
lang. Dadurch werden Attacken vom
Typ Feuer verstärkt."
315,15,7,"Quien lo usa cava en el primer turno y ataca en
el segundo. También se puede usar para escapar
de lugares cerrados."
315,15,8,"Chi la usa intensifica i raggi solari per cinque
turni, potenziando le mosse di tipo Fuoco."
315,15,9,"The user intensifies the sun
for five turns, powering up
Fire-type moves."
315,15,11,"５ターンの　あいだ　日差しを
つよくして　ほのおタイプの
技の　威力を　あげる。"
316,5,9,"Enrages the foe so
it can only use
attack moves."
316,6,9,"Enrages the foe so
it can only use
attack moves."
316,7,9,"The foe is taunted
into a rage that
allows it to use
only attack moves."
316,8,9,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
316,9,9,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
316,10,9,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
316,11,5,"Provoque l’ennemi. L’oblige à n’utiliser
que des attaques pendant 3 tours."
316,11,9,"The target is taunted into a rage that
allows it to use only attack moves
for three turns."
316,14,9,"The target is taunted into a rage that
allows it to use only attack moves
for three turns."
316,15,1,"あいてを　おこらせる。３ターンの
あいだ　あいては　ダメージを
あたえる　わざしか　だせなくなる。"
316,15,3,"상대를 화나게 한다.
3턴 동안 상대는 데미지를
주는 기술밖에 쓸 수 없게 된다."
316,15,5,"Provoque l’ennemi. L’oblige à n’utiliser que des
attaques pendant trois tours."
316,15,6,"Das Ziel wird so gereizt, dass es über 3 Runden
hinweg nur Angriffsattacken einsetzt."
316,15,7,"Ataca al objetivo con un potente ataque
telequinético que le puede bajar la Defensa
Especial."
316,15,8,"Provoca il nemico inducendolo a usare solo
mosse d’attacco per tre turni."
316,15,9,"The target is taunted into a rage
that allows it to use only attack
moves for three turns."
316,15,11,"相手を　怒らせる。３ターンの
あいだ　相手は　ダメージを
与える　技しか　だせなくなる。"
317,5,9,"Fires an icy cold
beam that may
freeze the foe."
317,6,9,"Fires an icy cold
beam that may
freeze the foe."
317,7,9,"The foe is struck
with an icy beam.
It may freeze the
foe solid."
317,8,9,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
317,9,9,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
317,10,9,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
317,11,5,"Un rayon de glace frappe l’ennemi.
Peut aussi le geler."
317,11,9,"The target is struck with an icy-cold
beam of energy.
It may also freeze the target solid."
317,14,9,"The target is struck with an icy-cold
beam of energy.
It may also freeze the target solid."
317,15,1,"れいきの　ビームを　はっしゃして
こうげきする。　あいてを　こおりの
じょうたいに　することが　ある。"
317,15,3,"냉동빔을
상대에게 발사하여 공격한다.
얼음 상태로 만들 때가 있다."
317,15,5,"Un rayon de glace frappe l’ennemi.
Peut aussi le geler."
317,15,6,"Das Ziel wird von einem eiskalten Energiestrahl
getroffen. Dieser friert es eventuell ein."
317,15,7,"Lanza una bola oscura que puede bajar la
Defensa Especial del objetivo."
317,15,8,"Il nemico è colpito da un raggio di energia gelida
che può anche congelarlo."
317,15,9,"The target is struck with an icy-
cold beam of energy. This may
also leave the target frozen."
317,15,11,"凍える　ビームを
相手に　発射して　攻撃する。
こおり状態に　することが　ある。"
318,5,9,"A vicious snow-and-
wind attack that
may freeze the foe."
318,6,9,"A brutal snow-and-
wind attack that
may freeze the foe."
318,7,9,"The foe is blasted
with a blizzard.
It may freeze the
foe solid."
318,8,9,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
318,9,9,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
318,10,9,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
318,11,5,"Une violente tempête de neige est
déclenchée sur l’ennemi. Peut aussi
le geler."
318,11,9,"A howling blizzard is summoned to strike
the opposing team. It may also freeze
them solid."
318,14,9,"A howling blizzard is summoned to strike
the opposing team. It may also freeze
them solid."
318,15,1,"はげしい　ふぶきを　ぶつけて
こうげきする。　あいてを　こおりの
じょうたいに　することが　ある。"
318,15,3,"세찬 눈보라를
상대에게 내뿜어 공격한다.
얼음 상태로 만들 때가 있다."
318,15,5,"Une violente tempête de neige est déclenchée
sur l’ennemi. Peut aussi le geler."
318,15,6,"Eine ungnädige Eis-und-Schnee-Attacke, die
Pokémon in der Nähe des Anwenders trifft
und eventuell einfrieren kann."
318,15,7,"Ataca con contundentes puñetazos. Puede
destruir barreras como Pantalla de Luz y Reflejo."
318,15,8,"Colpisce i nemici con una tremenda tempesta
di ghiaccio che può anche congelarli."
318,15,9,"A howling blizzard is summoned to strike
opposing Pokémon. This may also leave
the opposing Pokémon frozen."
318,15,11,"激しい　吹雪を
相手に　吹きつけて　攻撃する。
こおり状態に　することが　ある。"
319,5,9,"Powerful, but needs
recharging the
next turn."
319,6,9,"Powerful, but needs
recharging the
next turn."
319,7,9,"A severely damaging
attack that makes
the user rest on
the next turn."
319,8,9,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,9,9,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,10,9,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,11,5,"Projette un puissant rayon sur
l’ennemi. Le lanceur doit se reposer
au tour suivant."
319,11,9,"The target is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,14,9,"The target is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,15,1,"つよい　こうせんを　はっしゃする。
つかった　つぎのターンは　はんどうで
うごけなくなる。"
319,15,3,"강한 광선을
상대에게 발사하여 공격한다.
다음 턴은 움직일 수 없다."
319,15,5,"Projette un puissant rayon sur l’ennemi.
Le lanceur doit se reposer au tour suivant."
319,15,6,"Eine äußerst starke Attacke, die viel Schaden
anrichtet. Anwender muss sich in der
nächsten Runde ausruhen."
319,15,7,"Quien lo usa se mueve tan rápido que deja una
estela de sí mismo que aumenta la Evasión."
319,15,8,"Colpisce il nemico con un potente raggio.
Chi la usa salta il turno successivo per
recuperare energia."
319,15,9,"The target is attacked with a powerful beam.
The user can’t move on the next turn."
319,15,11,"強い　光線を
相手に　発射して　攻撃する。
次の　ターンは　動けなくなる。"
320,5,9,"Creates a wall of
light that lowers
SP. ATK damage."
320,6,9,"Creates a wall of
light that lowers
SP. ATK damage."
320,7,9,"A wall of light
cuts damage from
SP. ATK attacks
for five turns."
320,8,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,9,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,10,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,11,5,"Un fabuleux mur de lumière qui réduit
les dégâts causés par les attaques
spéciales durant 5 tours."
320,11,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,14,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,15,1,"５ターンの　あいだ　ふしぎな　かべで
あいてから　うける　とくしゅわざの
ダメージを　よわめる。"
320,15,3,"5턴 동안 이상한 장막으로
상대로부터 받는 특수 기술의
데미지를 약하게 만든다."
320,15,5,"Un fabuleux mur de lumière qui réduit les dégâts
causés par les attaques spéciales durant cinq
tours."
320,15,6,"Eine Wand aus Licht wird über 5 Runden errichtet.
Sie senkt den durch Spezial-Angriffe
herbeigeführten Schaden."
320,15,7,"Impresionante pared de luz que reduce el daño
de los ataques físicos durante cinco turnos."
320,15,8,"Innalza una barriera di luce fantastica che riduce
i danni degli attacchi speciali per sé e gli alleati
per cinque turni."
320,15,9,"A wondrous wall of light is put up to
reduce damage from special attacks
for five turns."
320,15,11,"５ターンの　あいだ　不思議な　かべで
相手から　受ける　特殊攻撃の
ダメージを　弱める。"
321,5,9,"Negates all damage,
but may fail if used
in succession."
321,6,9,"Negates all damage,
but may fail if used
in succession."
321,7,9,"Enables the user to
evade all attacks.
It may fail if used
in succession."
321,8,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,9,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,10,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,11,5,"Le lanceur esquive toutes les attaques.
Plus la capacité est utilisée de fois à la
suite, plus elle risque d’échouer."
321,11,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,14,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,15,1,"こうげきを　まったく　うけない。
わざを　れんぞくで　だすと
しっぱい　しやすくなる。"
321,15,3,"상대의 공격을
전혀 받지 않는다.
연속으로 쓰면 실패하기 쉽다."
321,15,5,"Le lanceur esquive toutes les attaques.
Le risque d’échec augmente lorsque la capacité
est utilisée plusieurs fois de suite."
321,15,6,"Garantierter Schutz in der Runde, in der
die Attacke eingesetzt wird. Könnte bei
häufigem Einsatz versagen."
321,15,7,"Onda de porquería que afecta a todos los
Pokémon de alrededor y puede causar
envenenamiento."
321,15,8,"Permette di eludere tutti gli attacchi.
Se usata in successione può fallire."
321,15,9,"Enables the user to evade all attacks.
Its chance of failing rises if it is used
in succession."
321,15,11,"相手の　攻撃を
まったく　受けない。
連続で　だすと　失敗しやすい。"
322,5,9,"Raises the power of
WATER-type moves
for 5 turns."
322,6,9,"Raises the power of
WATER-type moves
for 5 turns."
322,7,9,"A heavy rain falls
for five turns,
powering up WATER-
type moves."
322,8,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,9,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,10,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,11,5,"Invoque de fortes pluies qui durent
5 tours et améliorent les capacités
de type Eau."
322,11,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
