item_id,version_group_id,language_id,flavor_text
602,15,14,"Una bonita cajita donde guardar todos los
Complementos para vestir a tus Pokémon en
el Teatro Musical."
602,17,1,"いわの　タイプの　ジュエル。
もたせると　いちどだけ　いわの
わざの　いりょくが　つよまる。"
602,17,3,"바위타입의 주얼.
지니게 하면 한 번만 바위
기술의 위력이 강해진다."
602,17,4,"岩石屬性的寶石。
攜帶後，岩石屬性招式的
威力會僅增強１次。"
602,17,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Roche."
602,17,6,"Ein Juwel vom Typ Gestein. Es erhöht einmalig die
Stärke einer Attacke vom Typ Gestein."
602,17,7,"Joya de un solo uso que potencia los
movimientos de tipo Roca. Debe llevarla
un Pokémon."
602,17,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Roccia."
602,17,9,"A gem with an essence of rock. When held, it
strengthens the power of a Rock-type move
one time."
602,17,11,"いわの　タイプの　ジュエル。
持たせると　１度だけ　いわの
技の　威力が　強まる。"
602,17,12,"岩石属性的宝石。
携带后，岩石属性的
招式威力仅会增强１次。"
602,17,14,"Joya de un solo uso que potencia los
movimientos de tipo Roca. Debe llevarla
un Pokémon."
602,18,1,"いわの　タイプの　ジュエル。
もたせると　いちどだけ　いわの
わざの　いりょくが　つよまる。"
602,18,3,"바위타입의 주얼.
지니게 하면 한 번만 바위
기술의 위력이 강해진다."
602,18,4,"岩石屬性的寶石。
攜帶後，岩石屬性招式的
威力會僅增強１次。"
602,18,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Roche."
602,18,6,"Ein Juwel vom Typ Gestein. Es erhöht einmalig die
Stärke einer Attacke vom Typ Gestein."
602,18,7,"Joya de un solo uso que potencia los
movimientos de tipo Roca. Debe llevarla
un Pokémon."
602,18,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Roccia."
602,18,9,"A gem with an essence of rock. When held, it
strengthens the power of a Rock-type move
one time."
602,18,11,"いわの　タイプの　ジュエル。
持たせると　１度だけ　いわの
技の　威力が　強まる。"
602,18,12,"岩石属性的宝石。
携带后，岩石属性的
招式威力仅会增强１次。"
602,18,14,"Joya de un solo uso que potencia los
movimientos de tipo Roca. Debe llevarla
un Pokémon."
602,19,1,"いわの　タイプの　ジュエル。
もたせると　いちどだけ　いわの
わざの　いりょくが　つよまる。"
602,19,3,"바위타입의 주얼.
지니게 하면 한 번만 바위
기술의 위력이 강해진다."
602,19,4,"岩石屬性的寶石。
攜帶後，岩石屬性招式的
威力會僅增強１次。"
602,19,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Roche."
602,19,6,"Ein Juwel vom Typ Gestein. Es erhöht einmalig die
Stärke einer Attacke vom Typ Gestein."
602,19,7,"Joya de un solo uso que potencia los movimientos
de tipo Roca. Debe llevarla un Pokémon."
602,19,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Roccia."
602,19,9,"A gem with an essence of rock. When held, it
strengthens the power of a Rock-type move
one time."
602,19,11,"いわの　タイプの　ジュエル。
持たせると　１度だけ　いわの
技の　威力が　強まる。"
602,19,12,"岩石属性的宝石。
携带后，岩石属性的
招式威力仅会增强１次。"
602,19,14,"Joya de un solo uso que potencia los movimientos
de tipo Roca. Debe llevarla un Pokémon."
602,20,1,"いわの　タイプの　ジュエル。
もたせると　いちどだけ　いわの
わざの　いりょくが　つよまる。"
602,20,3,"바위타입의 주얼.
지니게 하면 한 번만 바위
기술의 위력이 강해진다."
602,20,4,"岩石屬性的寶石。
攜帶後，岩石屬性招式的
威力會僅增強１次。"
602,20,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Roche."
602,20,6,"Ein Juwel vom Typ Gestein. Es erhöht einmalig die
Stärke einer Attacke vom Typ Gestein."
602,20,7,"Joya de un solo uso que potencia los movimientos de
tipo Roca. Debe llevarla un Pokémon."
602,20,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Roccia."
602,20,9,"A gem with an essence of rock. When held, it
strengthens the power of a Rock-type move
one time."
602,20,11,"いわの　タイプの　ジュエル。
持たせると　１度だけ　いわの
技の　威力が　強まる。"
602,20,12,"岩石属性的宝石。
携带后，岩石属性的
招式威力仅会增强１次。"
602,20,14,"Joya de un solo uso que potencia los movimientos de
tipo Roca. Debe llevarla un Pokémon."
603,11,5,"Objet à tenir. Joyau augmentant
une fois la puissance des capacités
de type Spectre."
603,11,9,"A gem with a spectral essence. When
held, it strengthens the power of a
Ghost-type move only once."
603,14,9,"A gem with a spectral essence. When
held, it strengthens the power of a
Ghost-type move only once."
603,15,1,"ゴーストの　タイプの　ジュエル。
もたせると　いちどだけ　ゴーストの
わざの　いりょくが　つよまる。"
603,15,3,"고스트타입의 주얼.
지니게 하면 한 번만 고스트
기술의 위력이 강해진다."
603,15,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Spectre."
603,15,6,"Ein Juwel vom Typ Geist. Es erhöht einmalig
die Stärke einer Attacke vom Typ Geist."
603,15,7,"Cráneo de un Pokémon. Se dice que este
Pokémon cruzó mares embravecidos."
603,15,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Spettro."
603,15,9,"A gem with a spectral essence.
When held, it strengthens the power
of a Ghost-type move one time."
603,15,11,"ゴーストの　タイプの　ジュエル。
持たせると　１度だけ　ゴーストの
技の　威力が　強まる。"
603,15,14,"Cráneo de un Pokémon. Se dice que este
Pokémon cruzó mares embravecidos."
603,17,1,"ゴーストの　タイプの　ジュエル。
もたせると　いちどだけ　ゴーストの
わざの　いりょくが　つよまる。"
603,17,3,"고스트타입의 주얼.
지니게 하면 한 번만 고스트
기술의 위력이 강해진다."
603,17,4,"幽靈屬性的寶石。
攜帶後，幽靈屬性招式的
威力會僅增強１次。"
603,17,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Spectre."
603,17,6,"Ein Juwel vom Typ Geist. Es erhöht einmalig die
Stärke einer Attacke vom Typ Geist."
603,17,7,"Joya de un solo uso que potencia los
movimientos de tipo Fantasma. Debe llevarla
un Pokémon."
603,17,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Spettro."
603,17,9,"A gem with a spectral essence. When held, it
strengthens the power of a Ghost-type move
one time."
603,17,11,"ゴーストの　タイプの　ジュエル。
持たせると　１度だけ　ゴーストの
技の　威力が　強まる。"
603,17,12,"幽灵属性的宝石。
携带后，幽灵属性的
招式威力仅会增强１次。"
603,17,14,"Joya de un solo uso que potencia los
movimientos de tipo Fantasma. Debe llevarla
un Pokémon."
603,18,1,"ゴーストの　タイプの　ジュエル。
もたせると　いちどだけ　ゴーストの
わざの　いりょくが　つよまる。"
603,18,3,"고스트타입의 주얼.
지니게 하면 한 번만 고스트
기술의 위력이 강해진다."
603,18,4,"幽靈屬性的寶石。
攜帶後，幽靈屬性招式的
威力會僅增強１次。"
603,18,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Spectre."
603,18,6,"Ein Juwel vom Typ Geist. Es erhöht einmalig die
Stärke einer Attacke vom Typ Geist."
603,18,7,"Joya de un solo uso que potencia los
movimientos de tipo Fantasma. Debe llevarla
un Pokémon."
603,18,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Spettro."
603,18,9,"A gem with a spectral essence. When held, it
strengthens the power of a Ghost-type move
one time."
603,18,11,"ゴーストの　タイプの　ジュエル。
持たせると　１度だけ　ゴーストの
技の　威力が　強まる。"
603,18,12,"幽灵属性的宝石。
携带后，幽灵属性的
招式威力仅会增强１次。"
603,18,14,"Joya de un solo uso que potencia los
movimientos de tipo Fantasma. Debe llevarla
un Pokémon."
603,19,1,"ゴーストの　タイプの　ジュエル。
もたせると　いちどだけ　ゴーストの
わざの　いりょくが　つよまる。"
603,19,3,"고스트타입의 주얼.
지니게 하면 한 번만 고스트
기술의 위력이 강해진다."
603,19,4,"幽靈屬性的寶石。
攜帶後，幽靈屬性招式的
威力會僅增強１次。"
603,19,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Spectre."
603,19,6,"Ein Juwel vom Typ Geist. Es erhöht einmalig die
Stärke einer Attacke vom Typ Geist."
603,19,7,"Joya de un solo uso que potencia los movimientos
de tipo Fantasma. Debe llevarla un Pokémon."
603,19,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Spettro."
603,19,9,"A gem with a spectral essence. When held, it
strengthens the power of a Ghost-type move
one time."
603,19,11,"ゴーストの　タイプの　ジュエル。
持たせると　１度だけ　ゴーストの
技の　威力が　強まる。"
603,19,12,"幽灵属性的宝石。
携带后，幽灵属性的
招式威力仅会增强１次。"
603,19,14,"Joya de un solo uso que potencia los movimientos
de tipo Fantasma. Debe llevarla un Pokémon."
603,20,1,"ゴーストの　タイプの　ジュエル。
もたせると　いちどだけ　ゴーストの
わざの　いりょくが　つよまる。"
603,20,3,"고스트타입의 주얼.
지니게 하면 한 번만 고스트
기술의 위력이 강해진다."
603,20,4,"幽靈屬性的寶石。
攜帶後，幽靈屬性招式的
威力會僅增強１次。"
603,20,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Spectre."
603,20,6,"Ein Juwel vom Typ Geist. Es erhöht einmalig die Stärke
einer Attacke vom Typ Geist."
603,20,7,"Joya de un solo uso que potencia los movimientos de
tipo Fantasma. Debe llevarla un Pokémon."
603,20,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Spettro."
603,20,9,"A gem with a spectral essence. When held, it
strengthens the power of a Ghost-type move
one time."
603,20,11,"ゴーストの　タイプの　ジュエル。
持たせると　１度だけ　ゴーストの
技の　威力が　強まる。"
603,20,12,"幽灵属性的宝石。
携带后，幽灵属性的
招式威力仅会增强１次。"
603,20,14,"Joya de un solo uso que potencia los movimientos de
tipo Fantasma. Debe llevarla un Pokémon."
604,11,5,"Objet à tenir. Joyau augmentant
une fois la puissance des capacités
de type Ténèbres."
604,11,9,"A gem with an essence of darkness.
When held, it strengthens the power of
a Dark-type move only once."
604,14,9,"A gem with an essence of darkness.
When held, it strengthens the power of
a Dark-type move only once."
604,15,1,"あくの　タイプの　ジュエル。
もたせると　いちどだけ　あくの
わざの　いりょくが　つよまる。"
604,15,3,"악타입의 주얼.
지니게 하면 한 번만 악
기술의 위력이 강해진다."
604,15,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Ténèbres."
604,15,6,"Ein Juwel vom Typ Unlicht. Es erhöht einmalig
die Stärke einer Attacke vom Typ Unlicht."
604,15,7,"Pepita de oro puro que desprende un brillo
espectacular. Puede venderse muy cara en las
tiendas."
604,15,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Buio."
604,15,9,"A gem with an essence of darkness.
When held, it strengthens the power
of a Dark-type move one time."
604,15,11,"あくの　タイプの　ジュエル。
持たせると　１度だけ　あくの
技の　威力が　強まる。"
604,15,14,"Pepita de oro puro que desprende un brillo
espectacular. Puede venderse muy cara en las
tiendas."
604,17,1,"あくの　タイプの　ジュエル。
もたせると　いちどだけ　あくの
わざの　いりょくが　つよまる。"
604,17,3,"악타입의 주얼.
지니게 하면 한 번만 악
기술의 위력이 강해진다."
604,17,4,"惡屬性的寶石。
攜帶後，惡屬性招式的
威力會僅增強１次。"
604,17,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Ténèbres."
604,17,6,"Ein Juwel vom Typ Unlicht. Es erhöht einmalig die
Stärke einer Attacke vom Typ Unlicht."
604,17,7,"Joya de un solo uso que potencia los
movimientos de tipo Siniestro. Debe llevarla
un Pokémon."
604,17,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Buio."
604,17,9,"A gem with an essence of darkness. When held, it
strengthens the power of a Dark-type move
one time."
604,17,11,"あくの　タイプの　ジュエル。
持たせると　１度だけ　あくの
技の　威力が　強まる。"
604,17,12,"恶属性的宝石。
携带后，恶属性的
招式威力仅会增强１次。"
604,17,14,"Joya de un solo uso que potencia los
movimientos de tipo Siniestro. Debe llevarla
un Pokémon."
604,18,1,"あくの　タイプの　ジュエル。
もたせると　いちどだけ　あくの
わざの　いりょくが　つよまる。"
604,18,3,"악타입의 주얼.
지니게 하면 한 번만 악
기술의 위력이 강해진다."
604,18,4,"惡屬性的寶石。
攜帶後，惡屬性招式的
威力會僅增強１次。"
604,18,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Ténèbres."
604,18,6,"Ein Juwel vom Typ Unlicht. Es erhöht einmalig die
Stärke einer Attacke vom Typ Unlicht."
604,18,7,"Joya de un solo uso que potencia los
movimientos de tipo Siniestro. Debe llevarla
un Pokémon."
604,18,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Buio."
604,18,9,"A gem with an essence of darkness. When held, it
strengthens the power of a Dark-type move
one time."
604,18,11,"あくの　タイプの　ジュエル。
持たせると　１度だけ　あくの
技の　威力が　強まる。"
604,18,12,"恶属性的宝石。
携带后，恶属性的
招式威力仅会增强１次。"
604,18,14,"Joya de un solo uso que potencia los
movimientos de tipo Siniestro. Debe llevarla
un Pokémon."
604,19,1,"あくの　タイプの　ジュエル。
もたせると　いちどだけ　あくの
わざの　いりょくが　つよまる。"
604,19,3,"악타입의 주얼.
지니게 하면 한 번만 악
기술의 위력이 강해진다."
604,19,4,"惡屬性的寶石。
攜帶後，惡屬性招式的
威力會僅增強１次。"
604,19,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Ténèbres."
604,19,6,"Ein Juwel vom Typ Unlicht. Es erhöht einmalig die
Stärke einer Attacke vom Typ Unlicht."
604,19,7,"Joya de un solo uso que potencia los movimientos
de tipo Siniestro. Debe llevarla un Pokémon."
604,19,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Buio."
604,19,9,"A gem with an essence of darkness. When held, it
strengthens the power of a Dark-type move
one time."
604,19,11,"あくの　タイプの　ジュエル。
持たせると　１度だけ　あくの
技の　威力が　強まる。"
604,19,12,"恶属性的宝石。
携带后，恶属性的
招式威力仅会增强１次。"
604,19,14,"Joya de un solo uso que potencia los movimientos
de tipo Siniestro. Debe llevarla un Pokémon."
604,20,1,"あくの　タイプの　ジュエル。
もたせると　いちどだけ　あくの
わざの　いりょくが　つよまる。"
604,20,3,"악타입의 주얼.
지니게 하면 한 번만 악
기술의 위력이 강해진다."
604,20,4,"惡屬性的寶石。
攜帶後，惡屬性招式的
威力會僅增強１次。"
604,20,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Ténèbres."
604,20,6,"Ein Juwel vom Typ Unlicht. Es erhöht einmalig die
Stärke einer Attacke vom Typ Unlicht."
604,20,7,"Joya de un solo uso que potencia los movimientos de
tipo Siniestro. Debe llevarla un Pokémon."
604,20,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Buio."
604,20,9,"A gem with an essence of darkness. When held, it
strengthens the power of a Dark-type move
one time."
604,20,11,"あくの　タイプの　ジュエル。
持たせると　１度だけ　あくの
技の　威力が　強まる。"
604,20,12,"恶属性的宝石。
携带后，恶属性的
招式威力仅会增强１次。"
604,20,14,"Joya de un solo uso que potencia los movimientos de
tipo Siniestro. Debe llevarla un Pokémon."
605,11,5,"Objet à tenir. Joyau augmentant
une fois la puissance des capacités
de type Acier."
605,11,9,"A gem with an essence of steel. When
held, it strengthens the power of a
Steel-type move only once."
605,14,9,"A gem with an essence of steel. When
held, it strengthens the power of a
Steel-type move only once."
605,15,1,"はがねの　タイプの　ジュエル。
もたせると　いちどだけ　はがねの
わざの　いりょくが　つよまる。"
605,15,3,"강철타입의 주얼.
지니게 하면 한 번만 강철
기술의 위력이 강해진다."
605,15,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Acier."
605,15,6,"Ein Juwel vom Typ Stahl. Es erhöht einmalig
die Stärke einer Attacke vom Typ Stahl."
605,15,7,"Brillantes perlas plateadas de gran tamaño que
pueden venderse a buen precio en las tiendas."
605,15,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Acciaio."
605,15,9,"A gem with an essence of steel.
When held, it strengthens the power
of a Steel-type move one time."
605,15,11,"はがねの　タイプの　ジュエル。
持たせると　１度だけ　はがねの
技の　威力が　強まる。"
605,15,14,"Brillantes perlas plateadas de gran tamaño que
pueden venderse a buen precio en las tiendas."
605,17,1,"はがねの　タイプの　ジュエル。
もたせると　いちどだけ　はがねの
わざの　いりょくが　つよまる。"
605,17,3,"강철타입의 주얼.
지니게 하면 한 번만 강철
기술의 위력이 강해진다."
605,17,4,"鋼屬性的寶石。
攜帶後，鋼屬性招式的
威力會僅增強１次。"
605,17,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Acier."
605,17,6,"Ein Juwel vom Typ Stahl. Es erhöht einmalig die
Stärke einer Attacke vom Typ Stahl."
605,17,7,"Joya de un solo uso que potencia los
movimientos de tipo Acero. Debe llevarla
un Pokémon."
605,17,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Acciaio."
605,17,9,"A gem with an essence of steel. When held, it
strengthens the power of a Steel-type move
one time."
605,17,11,"はがねの　タイプの　ジュエル。
持たせると　１度だけ　はがねの
技の　威力が　強まる。"
605,17,12,"钢属性的宝石。
携带后，钢属性的
招式威力仅会增强１次。"
605,17,14,"Joya de un solo uso que potencia los
movimientos de tipo Acero. Debe llevarla
un Pokémon."
605,18,1,"はがねの　タイプの　ジュエル。
もたせると　いちどだけ　はがねの
わざの　いりょくが　つよまる。"
605,18,3,"강철타입의 주얼.
지니게 하면 한 번만 강철
기술의 위력이 강해진다."
605,18,4,"鋼屬性的寶石。
攜帶後，鋼屬性招式的
威力會僅增強１次。"
605,18,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Acier."
605,18,6,"Ein Juwel vom Typ Stahl. Es erhöht einmalig die
Stärke einer Attacke vom Typ Stahl."
605,18,7,"Joya de un solo uso que potencia los
movimientos de tipo Acero. Debe llevarla
un Pokémon."
605,18,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Acciaio."
605,18,9,"A gem with an essence of steel. When held, it
strengthens the power of a Steel-type move
one time."
605,18,11,"はがねの　タイプの　ジュエル。
持たせると　１度だけ　はがねの
技の　威力が　強まる。"
605,18,12,"钢属性的宝石。
携带后，钢属性的
招式威力仅会增强１次。"
605,18,14,"Joya de un solo uso que potencia los
movimientos de tipo Acero. Debe llevarla
un Pokémon."
605,19,1,"はがねの　タイプの　ジュエル。
もたせると　いちどだけ　はがねの
わざの　いりょくが　つよまる。"
605,19,3,"강철타입의 주얼.
지니게 하면 한 번만 강철
기술의 위력이 강해진다."
605,19,4,"鋼屬性的寶石。
攜帶後，鋼屬性招式的
威力會僅增強１次。"
605,19,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Acier."
605,19,6,"Ein Juwel vom Typ Stahl. Es erhöht einmalig die
Stärke einer Attacke vom Typ Stahl."
605,19,7,"Joya de un solo uso que potencia los movimientos
de tipo Acero. Debe llevarla un Pokémon."
605,19,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Acciaio."
605,19,9,"A gem with an essence of steel. When held, it
strengthens the power of a Steel-type move
one time."
605,19,11,"はがねの　タイプの　ジュエル。
持たせると　１度だけ　はがねの
技の　威力が　強まる。"
605,19,12,"钢属性的宝石。
携带后，钢属性的
招式威力仅会增强１次。"
605,19,14,"Joya de un solo uso que potencia los movimientos
de tipo Acero. Debe llevarla un Pokémon."
605,20,1,"はがねの　タイプの　ジュエル。
もたせると　いちどだけ　はがねの
わざの　いりょくが　つよまる。"
605,20,3,"강철타입의 주얼.
지니게 하면 한 번만 강철
기술의 위력이 강해진다."
605,20,4,"鋼屬性的寶石。
攜帶後，鋼屬性招式的
威力會僅增強１次。"
605,20,5,"Objet à tenir. Un joyau augmentant une fois
la puissance des capacités de type Acier."
605,20,6,"Ein Juwel vom Typ Stahl. Es erhöht einmalig die Stärke
einer Attacke vom Typ Stahl."
605,20,7,"Joya de un solo uso que potencia los movimientos de
tipo Acero. Debe llevarla un Pokémon."
605,20,8,"Strumento da dare a un Pokémon.
Gioiello che potenzia una sola volta le mosse
di tipo Acciaio."
605,20,9,"A gem with an essence of steel. When held, it
strengthens the power of a Steel-type move
one time."
605,20,11,"はがねの　タイプの　ジュエル。
持たせると　１度だけ　はがねの
技の　威力が　強まる。"
605,20,12,"钢属性的宝石。
携带后，钢属性的
招式威力仅会增强１次。"
605,20,14,"Joya de un solo uso que potencia los movimientos de
tipo Acero. Debe llevarla un Pokémon."
606,11,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu ses PV lors
d’une montée de niveau."
606,11,9,"An item for use on a Pokémon. It
slightly increases the base HP of a
single Pokémon."
606,14,9,"An item for use on a Pokémon. It
slightly increases the base HP of a
single Pokémon."
606,15,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ＨＰの
きそポイントを　ちょっと　あげる。"
606,15,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 HP
기초 포인트를 조금 올린다."
606,15,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu ses PV de base."
606,15,6,"Schenkt man einem Pokémon dieses Item,
wird dessen KP-Basiswert dauerhaft erhöht."
606,15,7,"Moneda de cobre de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
606,15,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dei PS."
606,15,9,"An item for use on a Pokémon.
It slightly increases the base
HP of a single Pokémon."
606,15,11,"ポケモンに　使う　道具。
ポケモン　１匹の　ＨＰの
基礎ポイントを　ちょっと　あげる。"
606,15,14,"Moneda de cobre de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
606,17,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ＨＰの
きそポイントを　ちょっと　あげる。"
606,17,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 HP
기초 포인트를 조금 올린다."
606,17,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
ＨＰ的基礎點數。"
606,17,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu ses PV de base."
606,17,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen KP-Basiswert dauerhaft erhöht."
606,17,7,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,17,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dei PS."
606,17,9,"An item for use on a Pokémon. It slightly increases
the base HP of a single Pokémon."
606,17,11,"ポケモンに　使う　道具。
ポケモン　１匹の　ＨＰの
基礎ポイントを　ちょっと　あげる。"
606,17,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
ＨＰ的基础点数。"
606,17,14,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,18,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ＨＰの
きそポイントを　ちょっと　あげる。"
606,18,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 HP
기초 포인트를 조금 올린다."
606,18,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
ＨＰ的基礎點數。"
606,18,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu ses PV de base."
606,18,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen KP-Basiswert dauerhaft erhöht."
606,18,7,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,18,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dei PS."
606,18,9,"An item for use on a Pokémon. It slightly increases
the base HP of a single Pokémon."
606,18,11,"ポケモンに　使う　道具。
ポケモン　１匹の　ＨＰの
基礎ポイントを　ちょっと　あげる。"
606,18,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
ＨＰ的基础点数。"
606,18,14,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,19,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ＨＰの
きそポイントを　ちょっと　あげる。"
606,19,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 HP
기초 포인트를 조금 올린다."
606,19,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
HP的基礎點數。"
606,19,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu ses PV de base."
606,19,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen KP-Basiswert dauerhaft erhöht."
606,19,7,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,19,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dei PS."
606,19,9,"An item for use on a Pokémon. It slightly increases
the base HP of a single Pokémon."
606,19,11,"ポケモンに　使う　道具。
ポケモン　１匹の　ＨＰの
基礎ポイントを　ちょっと　あげる。"
606,19,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
HP的基础点数。"
606,19,14,"Pluma que aumenta un poco los PS de base de
un Pokémon."
606,20,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ＨＰの
きそポイントを　ちょっと　あげる。"
606,20,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 HP
기초 포인트를 조금 올린다."
606,20,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
ＨＰ的基礎點數。"
606,20,5,"Objet à utiliser sur un Pokémon pour un peu augmenter
ses PV de base."
606,20,6,"Wendet man dieses Item auf ein Pokémon an, wird
dessen KP-Basiswert dauerhaft erhöht."
606,20,7,"Pluma que aumenta un poco los PS de base de un
Pokémon."
606,20,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dei PS."
606,20,9,"An item for use on a Pokémon. It slightly increases
the HP base points of a single Pokémon."
606,20,11,"ポケモンに　使う　道具。
ポケモン　１匹の　ＨＰの
基礎ポイントを　ちょっと　あげる。"
606,20,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
ＨＰ的基础点数。"
606,20,14,"Pluma que aumenta un poco los PS de base de un
Pokémon."
607,11,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque
lors d’une montée de niveau."
607,11,9,"An item for use on a Pokémon. It
slightly increases the base Attack stat
of a single Pokémon."
607,14,9,"An item for use on a Pokémon. It
slightly increases the base Attack stat
of a single Pokémon."
607,15,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　こうげきの
きそポイントを　ちょっと　あげる。"
607,15,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 공격
기초 포인트를 조금 올린다."
607,15,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque de base."
607,15,6,"Schenkt man einem Pokémon dieses Item,
wird dessen Angriffs-Basiswert dauerhaft erhöht."
607,15,7,"Moneda de plata de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
607,15,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco."
607,15,9,"An item for use on a Pokémon.
It slightly increases the base Attack
stat of a single Pokémon."
607,15,11,"ポケモンに　使う　道具。
ポケモン　１匹の　攻撃の
基礎ポイントを　ちょっと　あげる。"
607,15,14,"Moneda de plata de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
607,17,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　こうげきの
きそポイントを　ちょっと　あげる。"
607,17,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 공격
기초 포인트를 조금 올린다."
607,17,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
攻擊的基礎點數。"
607,17,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque de base."
