pokemon_id,stat_id,base_stat,effort
583,1,51,0
583,2,65,0
583,3,65,0
583,4,80,2
583,5,75,0
583,6,59,0
584,1,71,0
584,2,95,0
584,3,85,0
584,4,110,3
584,5,95,0
584,6,79,0
585,1,60,0
585,2,60,0
585,3,50,0
585,4,40,0
585,5,50,0
585,6,75,1
586,1,80,0
586,2,100,2
586,3,70,0
586,4,60,0
586,5,70,0
586,6,95,0
587,1,55,0
587,2,75,0
587,3,60,0
587,4,75,0
587,5,60,0
587,6,103,2
588,1,50,0
588,2,75,1
588,3,45,0
588,4,40,0
588,5,45,0
588,6,60,0
589,1,70,0
589,2,135,2
589,3,105,0
589,4,60,0
589,5,105,0
589,6,20,0
590,1,69,1
590,2,55,0
590,3,45,0
590,4,55,0
590,5,55,0
590,6,15,0
591,1,114,2
591,2,85,0
591,3,70,0
591,4,85,0
591,5,80,0
591,6,30,0
592,1,55,0
592,2,40,0
592,3,50,0
592,4,65,0
592,5,85,1
592,6,40,0
593,1,100,0
593,2,60,0
593,3,70,0
593,4,85,0
593,5,105,2
593,6,60,0
594,1,165,2
594,2,75,0
594,3,80,0
594,4,40,0
594,5,45,0
594,6,65,0
595,1,50,0
595,2,47,0
595,3,50,0
595,4,57,0
595,5,50,0
595,6,65,1
596,1,70,0
596,2,77,0
596,3,60,0
596,4,97,0
596,5,60,0
596,6,108,2
597,1,44,0
597,2,50,0
597,3,91,1
597,4,24,0
597,5,86,0
597,6,10,0
598,1,74,0
598,2,94,0
598,3,131,2
598,4,54,0
598,5,116,0
598,6,20,0
599,1,40,0
599,2,55,0
599,3,70,1
599,4,45,0
599,5,60,0
599,6,30,0
600,1,60,0
600,2,80,0
600,3,95,2
600,4,70,0
600,5,85,0
600,6,50,0
601,1,60,0
601,2,100,0
601,3,115,3
601,4,70,0
601,5,85,0
601,6,90,0
602,1,35,0
602,2,55,0
602,3,40,0
602,4,45,0
602,5,40,0
602,6,60,1
603,1,65,0
603,2,85,2
603,3,70,0
603,4,75,0
603,5,70,0
603,6,40,0
604,1,85,0
604,2,115,3
604,3,80,0
604,4,105,0
604,5,80,0
604,6,50,0
605,1,55,0
605,2,55,0
605,3,55,0
605,4,85,1
605,5,55,0
605,6,30,0
606,1,75,0
606,2,75,0
606,3,75,0
606,4,125,2
606,5,95,0
606,6,40,0
607,1,50,0
607,2,30,0
607,3,55,0
607,4,65,1
607,5,55,0
607,6,20,0
608,1,60,0
608,2,40,0
608,3,60,0
608,4,95,2
608,5,60,0
608,6,55,0
609,1,60,0
609,2,55,0
609,3,90,0
609,4,145,3
609,5,90,0
609,6,80,0
610,1,46,0
610,2,87,1
610,3,60,0
610,4,30,0
610,5,40,0
610,6,57,0
611,1,66,0
611,2,117,2
611,3,70,0
611,4,40,0
611,5,50,0
611,6,67,0
612,1,76,0
612,2,147,3
612,3,90,0
612,4,60,0
612,5,70,0
612,6,97,0
613,1,55,0
613,2,70,1
613,3,40,0
613,4,60,0
613,5,40,0
613,6,40,0
614,1,95,0
614,2,130,2
614,3,80,0
614,4,70,0
614,5,80,0
614,6,50,0
615,1,80,0
615,2,50,0
615,3,50,0
615,4,95,0
615,5,135,2
615,6,105,0
616,1,50,0
616,2,40,0
616,3,85,1
616,4,40,0
616,5,65,0
616,6,25,0
617,1,80,0
617,2,70,0
617,3,40,0
617,4,100,0
617,5,60,0
617,6,145,2
618,1,109,2
618,2,66,0
618,3,84,0
618,4,81,0
618,5,99,0
618,6,32,0
619,1,45,0
619,2,85,1
619,3,50,0
619,4,55,0
619,5,50,0
619,6,65,0
620,1,65,0
620,2,125,2
620,3,60,0
620,4,95,0
620,5,60,0
620,6,105,0
621,1,77,0
621,2,120,2
621,3,90,0
621,4,60,0
621,5,90,0
621,6,48,0
622,1,59,0
622,2,74,1
622,3,50,0
622,4,35,0
622,5,50,0
622,6,35,0
623,1,89,0
623,2,124,2
623,3,80,0
623,4,55,0
623,5,80,0
623,6,55,0
624,1,45,0
624,2,85,1
624,3,70,0
624,4,40,0
624,5,40,0
624,6,60,0
625,1,65,0
625,2,125,2
625,3,100,0
625,4,60,0
625,5,70,0
625,6,70,0
626,1,95,0
626,2,110,2
626,3,95,0
626,4,40,0
626,5,95,0
626,6,55,0
627,1,70,0
627,2,83,1
627,3,50,0
627,4,37,0
627,5,50,0
627,6,60,0
628,1,100,0
628,2,123,2
628,3,75,0
628,4,57,0
628,5,75,0
628,6,80,0
629,1,70,0
629,2,55,0
629,3,75,1
629,4,45,0
629,5,65,0
629,6,60,0
630,1,110,0
630,2,65,0
630,3,105,0
630,4,55,2
630,5,95,0
630,6,80,0
631,1,85,0
631,2,97,0
631,3,66,0
631,4,105,2
631,5,66,0
631,6,65,0
632,1,58,0
632,2,109,0
632,3,112,2
632,4,48,0
632,5,48,0
632,6,109,0
633,1,52,0
633,2,65,1
633,3,50,0
633,4,45,0
633,5,50,0
633,6,38,0
634,1,72,0
634,2,85,2
634,3,70,0
634,4,65,0
634,5,70,0
634,6,58,0
635,1,92,0
635,2,105,0
635,3,90,0
635,4,125,3
635,5,90,0
635,6,98,0
636,1,55,0
636,2,85,1
636,3,55,0
636,4,50,0
636,5,55,0
636,6,60,0
637,1,85,0
637,2,60,0
637,3,65,0
637,4,135,3
637,5,105,0
637,6,100,0
638,1,91,0
638,2,90,0
638,3,129,3
638,4,90,0
638,5,72,0
638,6,108,0
639,1,91,0
639,2,129,3
639,3,90,0
639,4,72,0
639,5,90,0
639,6,108,0
640,1,91,0
640,2,90,0
640,3,72,0
640,4,90,0
640,5,129,3
640,6,108,0
641,1,79,0
641,2,115,3
641,3,70,0
641,4,125,0
641,5,80,0
641,6,111,0
642,1,79,0
642,2,115,3
642,3,70,0
642,4,125,0
642,5,80,0
642,6,111,0
643,1,100,0
643,2,120,0
643,3,100,0
643,4,150,3
643,5,120,0
643,6,90,0
644,1,100,0
644,2,150,3
644,3,120,0
644,4,120,0
644,5,100,0
644,6,90,0
645,1,89,0
645,2,125,0
645,3,90,0
645,4,115,3
645,5,80,0
645,6,101,0
646,1,125,1
646,2,130,1
646,3,90,0
646,4,130,1
646,5,90,0
646,6,95,0
647,1,91,0
647,2,72,0
647,3,90,0
647,4,129,3
647,5,90,0
647,6,108,0
648,1,100,0
648,2,77,0
648,3,77,0
648,4,128,1
648,5,128,1
648,6,90,1
649,1,71,0
649,2,120,1
649,3,95,0
649,4,120,1
649,5,95,0
649,6,99,1
650,1,56,0
650,2,61,0
650,3,65,1
650,4,48,0
650,5,45,0
650,6,38,0
651,1,61,0
651,2,78,0
651,3,95,2
651,4,56,0
651,5,58,0
651,6,57,0
652,1,88,0
652,2,107,0
652,3,122,3
652,4,74,0
652,5,75,0
652,6,64,0
653,1,40,0
653,2,45,0
653,3,40,0
653,4,62,1
653,5,60,0
653,6,60,0
654,1,59,0
654,2,59,0
654,3,58,0
654,4,90,2
654,5,70,0
654,6,73,0
655,1,75,0
655,2,69,0
655,3,72,0
655,4,114,3
655,5,100,0
655,6,104,0
656,1,41,0
656,2,56,0
656,3,40,0
656,4,62,0
656,5,44,0
656,6,71,1
657,1,54,0
657,2,63,0
657,3,52,0
657,4,83,0
657,5,56,0
657,6,97,2
658,1,72,0
658,2,95,0
658,3,67,0
658,4,103,0
658,5,71,0
658,6,122,3
659,1,38,0
659,2,36,0
659,3,38,0
659,4,32,0
659,5,36,0
659,6,57,1
660,1,85,2
660,2,56,0
660,3,77,0
660,4,50,0
660,5,77,0
660,6,78,0
661,1,45,0
661,2,50,0
661,3,43,0
661,4,40,0
661,5,38,0
661,6,62,1
662,1,62,0
662,2,73,0
662,3,55,0
662,4,56,0
662,5,52,0
662,6,84,2
663,1,78,0
663,2,81,0
663,3,71,0
663,4,74,0
663,5,69,0
663,6,126,3
664,1,38,0
664,2,35,0
664,3,40,1
664,4,27,0
664,5,25,0
664,6,35,0
665,1,45,0
665,2,22,0
665,3,60,2
665,4,27,0
665,5,30,0
665,6,29,0
666,1,80,1
666,2,52,0
666,3,50,0
666,4,90,1
666,5,50,0
666,6,89,1
667,1,62,0
667,2,50,0
667,3,58,0
667,4,73,1
667,5,54,0
667,6,72,0
668,1,86,0
668,2,68,0
668,3,72,0
668,4,109,2
668,5,66,0
668,6,106,0
669,1,44,0
669,2,38,0
669,3,39,0
669,4,61,0
669,5,79,1
669,6,42,0
670,1,54,0
670,2,45,0
670,3,47,0
670,4,75,0
670,5,98,2
670,6,52,0
671,1,78,0
671,2,65,0
671,3,68,0
671,4,112,0
671,5,154,3
671,6,75,0
672,1,66,1
672,2,65,0
672,3,48,0
672,4,62,0
672,5,57,0
672,6,52,0
673,1,123,2
673,2,100,0
673,3,62,0
673,4,97,0
673,5,81,0
673,6,68,0
674,1,67,0
674,2,82,1
674,3,62,0
674,4,46,0
674,5,48,0
674,6,43,0
675,1,95,0
675,2,124,2
675,3,78,0
675,4,69,0
675,5,71,0
675,6,58,0
676,1,75,0
676,2,80,0
676,3,60,0
676,4,65,0
676,5,90,0
676,6,102,1
677,1,62,0
677,2,48,0
677,3,54,0
677,4,63,0
677,5,60,0
677,6,68,1
678,1,74,0
678,2,48,0
678,3,76,0
678,4,83,0
678,5,81,0
678,6,104,2
679,1,45,0
679,2,80,0
679,3,100,1
679,4,35,0
679,5,37,0
679,6,28,0
680,1,59,0
680,2,110,0
680,3,150,2
680,4,45,0
680,5,49,0
680,6,35,0
681,1,60,0
681,2,50,0
681,3,140,2
681,4,50,0
681,5,140,1
681,6,60,0
682,1,78,1
682,2,52,0
682,3,60,0
682,4,63,0
682,5,65,0
682,6,23,0
683,1,101,2
683,2,72,0
683,3,72,0
683,4,99,0
683,5,89,0
683,6,29,0
684,1,62,0
684,2,48,0
684,3,66,1
684,4,59,0
684,5,57,0
684,6,49,0
685,1,82,0
685,2,80,0
685,3,86,2
685,4,85,0
685,5,75,0
685,6,72,0
686,1,53,0
686,2,54,1
686,3,53,0
686,4,37,0
686,5,46,0
686,6,45,0
687,1,86,0
687,2,92,2
687,3,88,0
687,4,68,0
687,5,75,0
687,6,73,0
688,1,42,0
688,2,52,1
688,3,67,0
688,4,39,0
688,5,56,0
688,6,50,0
689,1,72,0
689,2,105,2
689,3,115,0
689,4,54,0
689,5,86,0
689,6,68,0
690,1,50,0
690,2,60,0
690,3,60,0
690,4,60,0
690,5,60,1
690,6,30,0
691,1,65,0
691,2,75,0
691,3,90,0
691,4,97,0
691,5,123,2
691,6,44,0
692,1,50,0
692,2,53,0
692,3,62,0
692,4,58,1
692,5,63,0
692,6,44,0
693,1,71,0
693,2,73,0
693,3,88,0
693,4,120,2
693,5,89,0
693,6,59,0
694,1,44,0
694,2,38,0
694,3,33,0
694,4,61,0
694,5,43,0
694,6,70,1
695,1,62,0
695,2,55,0
695,3,52,0
695,4,109,1
695,5,94,0
695,6,109,1
696,1,58,0
696,2,89,1
696,3,77,0
696,4,45,0
696,5,45,0
696,6,48,0
697,1,82,0
697,2,121,2
697,3,119,0
697,4,69,0
697,5,59,0
697,6,71,0
698,1,77,1
698,2,59,0
698,3,50,0
698,4,67,0
698,5,63,0
698,6,46,0
699,1,123,2
699,2,77,0
699,3,72,0
699,4,99,0
699,5,92,0
699,6,58,0
700,1,95,0
700,2,65,0
700,3,65,0
700,4,110,0
700,5,130,2
700,6,60,0
701,1,78,0
701,2,92,2
701,3,75,0
701,4,74,0
701,5,63,0
701,6,118,0
702,1,67,0
702,2,58,0
702,3,57,0
702,4,81,0
702,5,67,0
702,6,101,2
703,1,50,0
703,2,50,0
703,3,150,1
703,4,50,0
703,5,150,1
703,6,50,0
704,1,45,0
704,2,50,0
704,3,35,0
704,4,55,0
704,5,75,1
704,6,40,0
705,1,68,0
705,2,75,0
705,3,53,0
705,4,83,0
705,5,113,2
705,6,60,0
706,1,90,0
706,2,100,0
706,3,70,0
706,4,110,0
706,5,150,3
706,6,80,0
707,1,57,0
707,2,80,0
707,3,91,1
707,4,80,0
707,5,87,0
707,6,75,0
708,1,43,0
708,2,70,1
708,3,48,0
708,4,50,0
708,5,60,0
708,6,38,0
709,1,85,0
709,2,110,2
709,3,76,0
709,4,65,0
709,5,82,0
709,6,56,0
710,1,49,0
710,2,66,0
710,3,70,1
710,4,44,0
710,5,55,0
710,6,51,0
711,1,65,0
711,2,90,0
711,3,122,2
711,4,58,0
711,5,75,0
711,6,84,0
712,1,55,0
712,2,69,0
712,3,85,1
712,4,32,0
712,5,35,0
712,6,28,0
713,1,95,0
713,2,117,0
713,3,184,2
713,4,44,0
713,5,46,0
713,6,28,0
714,1,40,0
714,2,30,0
714,3,35,0
714,4,45,0
714,5,40,0
714,6,55,1
715,1,85,0
715,2,70,0
715,3,80,0
715,4,97,0
715,5,80,0
715,6,123,2
716,1,126,3
716,2,131,0
716,3,95,0
716,4,131,0
716,5,98,0
716,6,99,0
717,1,126,3
717,2,131,0
717,3,95,0
717,4,131,0
717,5,98,0
717,6,99,0
718,1,108,3
718,2,100,0
718,3,121,0
718,4,81,0
718,5,95,0
718,6,95,0
719,1,50,0
719,2,100,0
719,3,150,1
719,4,100,0
719,5,150,2
719,6,50,0
720,1,80,0
720,2,110,0
720,3,60,0
720,4,150,3
720,5,130,0
720,6,70,0
721,1,80,0
721,2,110,0
721,3,120,0
721,4,130,3
721,5,90,0
721,6,70,0
722,1,68,1
722,2,55,0
722,3,55,0
722,4,50,0
722,5,50,0
722,6,42,0
723,1,78,2
723,2,75,0
723,3,75,0
723,4,70,0
723,5,70,0
723,6,52,0
724,1,78,0
724,2,107,3
724,3,75,0
724,4,100,0
724,5,100,0
724,6,70,0
725,1,45,0
725,2,65,0
725,3,40,0
725,4,60,0
725,5,40,0
725,6,70,1
726,1,65,0
726,2,85,0
726,3,50,0
726,4,80,0
726,5,50,0
726,6,90,2
727,1,95,0
727,2,115,3
727,3,90,0
727,4,80,0
727,5,90,0
727,6,60,0
728,1,50,0
728,2,54,0
728,3,54,0
728,4,66,1
728,5,56,0
728,6,40,0
729,1,60,0
729,2,69,0
729,3,69,0
729,4,91,2
729,5,81,0
729,6,50,0
730,1,80,0
730,2,74,0
730,3,74,0
730,4,126,3
730,5,116,0
730,6,60,0
731,1,35,0
731,2,75,1
731,3,30,0
731,4,30,0
731,5,30,0
731,6,65,0
732,1,55,0
732,2,85,2
732,3,50,0
732,4,40,0
732,5,50,0
732,6,75,0
733,1,80,0
733,2,120,3
733,3,75,0
733,4,75,0
733,5,75,0
733,6,60,0
734,1,48,0
734,2,70,1
734,3,30,0
734,4,30,0
734,5,30,0
734,6,45,0
735,1,88,0
735,2,110,2
735,3,60,0
735,4,55,0
735,5,60,0
735,6,45,0
736,1,47,0
736,2,62,1
736,3,45,0
736,4,55,0
736,5,45,0
736,6,46,0
737,1,57,0
737,2,82,0
737,3,95,2
737,4,55,0
737,5,75,0
737,6,36,0
738,1,77,0
738,2,70,0
738,3,90,0
738,4,145,3
738,5,75,0
738,6,43,0
739,1,47,0
739,2,82,1
739,3,57,0
739,4,42,0
739,5,47,0
739,6,63,0
740,1,97,0
740,2,132,2
740,3,77,0
740,4,62,0
740,5,67,0
740,6,43,0
741,1,75,0
741,2,70,0
741,3,70,0
741,4,98,2
741,5,70,0
741,6,93,0
742,1,40,0
742,2,45,0
742,3,40,0
742,4,55,0
742,5,40,0
742,6,84,1
743,1,60,0
743,2,55,0
743,3,60,0
743,4,95,0
743,5,70,0
743,6,124,2
744,1,45,0
744,2,65,1
744,3,40,0
744,4,30,0
744,5,40,0
744,6,60,0
745,1,75,0
745,2,115,2
745,3,65,0
745,4,55,0
745,5,65,0
745,6,112,0
746,1,45,1
746,2,20,0
746,3,20,0
746,4,25,0
746,5,25,0
746,6,40,0
747,1,50,0
747,2,53,0
747,3,62,1
747,4,43,0
747,5,52,0
747,6,45,0
748,1,50,0
748,2,63,0
748,3,152,2
748,4,53,0
748,5,142,0
748,6,35,0
749,1,70,0
749,2,100,1
749,3,70,0
749,4,45,0
749,5,55,0
749,6,45,0
750,1,100,0
750,2,125,2
750,3,100,0
750,4,55,0
750,5,85,0
750,6,35,0
751,1,38,0
751,2,40,0
751,3,52,0
751,4,40,0
751,5,72,1
751,6,27,0
752,1,68,0
752,2,70,0
752,3,92,0
752,4,50,0
752,5,132,2
752,6,42,0
753,1,40,0
753,2,55,1
753,3,35,0
753,4,50,0
753,5,35,0
753,6,35,0
754,1,70,0
754,2,105,2
754,3,90,0
754,4,80,0
754,5,90,0
754,6,45,0
755,1,40,0
755,2,35,0
755,3,55,0
755,4,65,0
755,5,75,1
755,6,15,0
756,1,60,0
756,2,45,0
756,3,80,0
756,4,90,0
756,5,100,2
756,6,30,0
757,1,48,0
757,2,44,0
757,3,40,0
757,4,71,0
757,5,40,0
757,6,77,1
758,1,68,0
758,2,64,0
758,3,60,0
758,4,111,0
758,5,60,0
758,6,117,2
759,1,70,0
759,2,75,1
759,3,50,0
759,4,45,0
759,5,50,0
759,6,50,0
760,1,120,0
760,2,125,2
760,3,80,0
760,4,55,0
760,5,60,0
760,6,60,0
761,1,42,1
761,2,30,0
761,3,38,0
761,4,30,0
761,5,38,0
761,6,32,0
762,1,52,0
762,2,40,0
762,3,48,0
762,4,40,0
762,5,48,0
762,6,62,2
763,1,72,0
763,2,120,3
763,3,98,0
763,4,50,0
763,5,98,0
763,6,72,0
764,1,51,0
764,2,52,0
764,3,90,0
764,4,82,0
764,5,110,2
764,6,100,0
765,1,90,0
765,2,60,0
765,3,80,0
765,4,90,0
765,5,110,2
765,6,60,0
766,1,100,0
766,2,120,2
766,3,90,0
766,4,40,0
766,5,60,0
766,6,80,0
767,1,25,0
767,2,35,0
767,3,40,0
767,4,20,0
767,5,30,0
767,6,80,1
768,1,75,0
768,2,125,0
768,3,140,2
768,4,60,0
768,5,90,0
768,6,40,0
769,1,55,0
769,2,55,0
769,3,80,1
769,4,70,0
769,5,45,0
769,6,15,0
770,1,85,0
770,2,75,0
770,3,110,2
770,4,100,0
770,5,75,0
770,6,35,0
771,1,55,0
771,2,60,0
771,3,130,0
771,4,30,0
771,5,130,2
771,6,5,0
772,1,95,2
772,2,95,0
772,3,95,0
772,4,95,0
772,5,95,0
772,6,59,0
773,1,95,3
773,2,95,0
773,3,95,0
773,4,95,0
773,5,95,0
773,6,95,0
774,1,60,0
774,2,60,0
774,3,100,1
774,4,60,0
774,5,100,1
774,6,60,0
775,1,65,0
775,2,115,2
775,3,65,0
775,4,75,0
775,5,95,0
775,6,65,0
776,1,60,0
776,2,78,0
776,3,135,2
776,4,91,0
776,5,85,0
776,6,36,0
777,1,65,0
777,2,98,2
777,3,63,0
777,4,40,0
777,5,73,0
777,6,96,0
778,1,55,0
778,2,90,0
778,3,80,0
778,4,50,0
778,5,105,2
778,6,96,0
779,1,68,0
779,2,105,2
779,3,70,0
779,4,70,0
779,5,70,0
779,6,92,0
780,1,78,0
780,2,60,0
780,3,85,0
780,4,135,2
780,5,91,0
780,6,36,0
781,1,70,0
781,2,131,2
781,3,100,0
781,4,86,0
781,5,90,0
781,6,40,0
782,1,45,0
782,2,55,0
782,3,65,1
782,4,45,0
782,5,45,0
782,6,45,0
783,1,55,0
783,2,75,0
783,3,90,2
783,4,65,0
783,5,70,0
783,6,65,0
784,1,75,0
784,2,110,0
784,3,125,3
784,4,100,0
784,5,105,0
784,6,85,0
785,1,70,0
785,2,115,0
785,3,85,0
785,4,95,0
785,5,75,0
785,6,130,3
786,1,70,0
786,2,85,0
786,3,75,0
786,4,130,3
786,5,115,0
786,6,95,0
787,1,70,0
787,2,130,3
787,3,115,0
787,4,85,0
787,5,95,0
787,6,75,0
788,1,70,0
788,2,75,0
788,3,115,0
788,4,95,0
788,5,130,3
788,6,85,0
789,1,43,1
789,2,29,0
789,3,31,0
789,4,29,0
789,5,31,0
789,6,37,0
790,1,43,0
790,2,29,0
790,3,131,1
790,4,29,0
790,5,131,1
790,6,37,0
791,1,137,0
791,2,137,3
791,3,107,0
791,4,113,0
791,5,89,0
791,6,97,0
792,1,137,0
792,2,113,0
792,3,89,0
792,4,137,3
792,5,107,0
792,6,97,0
793,1,109,0
793,2,53,0
793,3,47,0
793,4,127,0
793,5,131,3
793,6,103,0
794,1,107,0
794,2,139,1
794,3,139,2
794,4,53,0
794,5,53,0
794,6,79,0
795,1,71,0
795,2,137,0
795,3,37,0
795,4,137,0
795,5,37,0
795,6,151,3
796,1,83,0
796,2,89,0
796,3,71,0
796,4,173,3
796,5,71,0
796,6,83,0
797,1,97,0
797,2,101,1
797,3,103,1
797,4,107,1
797,5,101,0
797,6,61,0
798,1,59,0
798,2,181,3
798,3,131,0
798,4,59,0
798,5,31,0
798,6,109,0
799,1,223,3
799,2,101,0
799,3,53,0
799,4,97,0
799,5,53,0
799,6,43,0
800,1,97,0
800,2,107,1
800,3,101,0
800,4,127,2
800,5,89,0
800,6,79,0
801,1,80,0
801,2,95,0
801,3,115,0
801,4,130,3
801,5,115,0
801,6,65,0
802,1,90,0
802,2,125,2
802,3,80,0
802,4,90,0
802,5,90,0
802,6,125,1
803,1,67,0
803,2,73,0
803,3,67,0
803,4,73,0
803,5,67,0
803,6,73,1
804,1,73,0
804,2,73,0
804,3,73,0
804,4,127,3
804,5,73,0
804,6,121,0
805,1,61,0
805,2,131,0
805,3,211,3
805,4,53,0
805,5,101,0
805,6,13,0
806,1,53,0
806,2,127,0
806,3,53,0
806,4,151,3
806,5,79,0
806,6,107,0
807,1,88,0
807,2,112,0
807,3,75,0
807,4,102,0
807,5,80,0
807,6,143,3
808,1,46,0
808,2,65,1
808,3,65,0
808,4,55,0
808,5,35,0
808,6,34,0
809,1,135,0
809,2,143,3
809,3,143,0
809,4,80,0
809,5,65,0
809,6,34,0
810,1,50,0
810,2,65,1
810,3,50,0
810,4,40,0
810,5,40,0
810,6,65,0
811,1,70,0
811,2,85,2
811,3,70,0
811,4,55,0
811,5,60,0
811,6,80,0
812,1,100,0
812,2,125,3
812,3,90,0
812,4,60,0
812,5,70,0
812,6,85,0
813,1,50,0
813,2,71,0
813,3,40,0
813,4,40,0
813,5,40,0
813,6,69,1
814,1,65,0
814,2,86,0
814,3,60,0
814,4,55,0
814,5,60,0
814,6,94,2
815,1,80,0
815,2,116,0
815,3,75,0
815,4,65,0
815,5,75,0
815,6,119,3
816,1,50,0
816,2,40,0
816,3,40,0
816,4,70,0
816,5,40,1
816,6,70,1
817,1,65,0
817,2,60,0
817,3,55,0
817,4,95,2
817,5,55,0
817,6,90,0
818,1,70,0
818,2,85,0
818,3,65,0
818,4,125,0
818,5,65,0
818,6,120,3
819,1,70,1
819,2,55,0
819,3,55,0
819,4,35,0
819,5,35,0
819,6,25,0
820,1,120,2
820,2,95,0
820,3,95,0
820,4,55,0
820,5,75,0
820,6,20,0
821,1,38,0
821,2,47,0
821,3,35,0
821,4,33,0
821,5,35,0
821,6,57,1
822,1,68,0
822,2,67,0
822,3,55,0
822,4,43,0
822,5,55,0
822,6,77,2
823,1,98,0
823,2,87,0
823,3,105,3
823,4,53,0
823,5,85,0
823,6,67,0
824,1,25,0
824,2,20,0
824,3,20,0
824,4,25,0
824,5,45,1
824,6,45,0
825,1,50,0
825,2,35,0
825,3,80,0
825,4,50,0
825,5,90,2
825,6,30,0
826,1,60,0
826,2,45,0
826,3,110,0
826,4,80,0
826,5,120,3
826,6,90,0
827,1,40,0
827,2,28,0
827,3,28,0
827,4,47,0
827,5,52,1
827,6,50,0
828,1,70,0
828,2,58,0
828,3,58,0
828,4,87,0
828,5,92,2
828,6,90,0
829,1,40,0
829,2,40,0
829,3,60,0
829,4,40,0
829,5,60,1
829,6,10,0
830,1,60,0
830,2,50,0
830,3,90,0
830,4,80,0
830,5,120,2
830,6,60,0
831,1,42,0
831,2,40,0
831,3,55,1
831,4,40,0
831,5,45,0
831,6,48,0
832,1,72,0
832,2,80,0
832,3,100,2
832,4,60,0
832,5,90,0
832,6,88,0
833,1,50,0
833,2,64,1
833,3,50,0
833,4,38,0
833,5,38,0
833,6,44,0
834,1,90,0
834,2,115,2
834,3,90,0
834,4,48,0
834,5,68,0
834,6,74,0
835,1,59,1
835,2,45,0
835,3,50,0
835,4,40,0
835,5,50,0
835,6,26,0
836,1,69,0
836,2,90,0
836,3,60,0
836,4,90,0
836,5,60,0
836,6,121,2
837,1,30,0
837,2,40,0
837,3,50,1
837,4,40,0
837,5,50,0
837,6,30,0
838,1,80,0
838,2,60,0
838,3,90,2
838,4,60,0
838,5,70,0
838,6,50,0
839,1,110,0
839,2,80,0
839,3,120,3
839,4,80,0
839,5,90,0
839,6,30,0
840,1,40,0
840,2,40,0
840,3,80,1
840,4,40,0
840,5,40,0
840,6,20,0
841,1,70,0
841,2,110,2
841,3,80,0
841,4,95,0
841,5,60,0
841,6,70,0
842,1,110,2
842,2,85,0
842,3,80,0
842,4,100,0
842,5,80,0
842,6,30,0
843,1,52,0
843,2,57,0
843,3,75,1
843,4,35,0
843,5,50,0
843,6,46,0
844,1,72,0
844,2,107,0
844,3,125,2
844,4,65,0
844,5,70,0
844,6,71,0
845,1,70,0
845,2,85,0
845,3,55,0
845,4,85,0
845,5,95,2
845,6,85,0
846,1,41,0
846,2,63,0
846,3,40,0
846,4,40,0
846,5,30,0
846,6,66,1
847,1,61,0
847,2,123,0
847,3,60,0
847,4,60,0
847,5,50,0
847,6,136,2
848,1,40,0
848,2,38,0
848,3,35,0
848,4,54,1
848,5,35,0
848,6,40,0
849,1,75,0
849,2,98,0
849,3,70,0
849,4,114,2
849,5,70,0
849,6,75,0
850,1,50,0
850,2,65,1
850,3,45,0
850,4,50,0
850,5,50,0
850,6,45,0
851,1,100,0
851,2,115,2
851,3,65,0
851,4,90,0
851,5,90,0
851,6,65,0
852,1,50,0
852,2,68,1
852,3,60,0
852,4,50,0
852,5,50,0
852,6,32,0
853,1,80,0
853,2,118,2
853,3,90,0
853,4,70,0
853,5,80,0
853,6,42,0
854,1,40,0
854,2,45,0
854,3,45,0
854,4,74,1
854,5,54,0
854,6,50,0
855,1,60,0
855,2,65,0
855,3,65,0
855,4,134,2
855,5,114,0
855,6,70,0
856,1,42,0
856,2,30,0
856,3,45,0
856,4,56,1
856,5,53,0
856,6,39,0
857,1,57,0
857,2,40,0
857,3,65,0
857,4,86,2
857,5,73,0
857,6,49,0
858,1,57,0
858,2,90,0
858,3,95,0
858,4,136,3
858,5,103,0
858,6,29,0
859,1,45,0
859,2,45,0
859,3,30,0
859,4,55,1
859,5,40,0
859,6,50,0
860,1,65,0
860,2,60,0
860,3,45,0
860,4,75,2
860,5,55,0
860,6,70,0
861,1,95,0
861,2,120,3
861,3,65,0
861,4,95,0
861,5,75,0
861,6,60,0
862,1,93,0
862,2,90,0
862,3,101,3
862,4,60,0
862,5,81,0
862,6,95,0
863,1,70,0
863,2,110,2
863,3,100,0
863,4,50,0
863,5,60,0
863,6,50,0
864,1,60,0
864,2,95,0
864,3,50,0
864,4,145,2
864,5,130,0
864,6,30,0
865,1,62,0
865,2,135,2
865,3,95,0
865,4,68,0
865,5,82,0
865,6,65,0
866,1,80,0
866,2,85,0
866,3,75,0
866,4,110,3
866,5,100,0
866,6,70,0
867,1,58,0
867,2,95,0
867,3,145,2
867,4,50,0
867,5,105,0
867,6,30,0
868,1,45,0
868,2,40,0
868,3,40,0
868,4,50,0
868,5,61,1
868,6,34,0
869,1,65,0
869,2,60,0
869,3,75,0
869,4,110,0
869,5,121,2
869,6,64,0
870,1,65,0
870,2,100,2
870,3,100,0
870,4,70,0
870,5,60,1
870,6,75,0
871,1,48,0
871,2,101,2
871,3,95,0
871,4,91,0
871,5,85,0
871,6,15,0
872,1,30,0
872,2,25,0
872,3,35,0
872,4,45,1
872,5,30,0
872,6,20,0
873,1,70,0
873,2,65,0
873,3,60,0
873,4,125,2
873,5,90,0
873,6,65,0
874,1,100,0
